timestamp,action,direction,price,quantity,position,pnl
2024-05-06 11:13:03.500,enter,long,18030.0,1,1,-3273.0
2024-05-06 11:13:04.900,exit,,18036.0,1,0,-3267.0
2024-05-06 11:13:05.400,enter,long,18030.0,1,1,-3267.0
2024-05-06 11:13:05.600,exit,,18036.0,1,0,-3261.0
2024-05-06 11:14:00.600,enter,long,18030.0,1,1,-3261.0
2024-05-06 11:14:03.500,exit,,18036.0,1,0,-3255.0
2024-05-06 11:21:01.100,enter,long,18030.0,1,1,-3255.0
2024-05-06 11:21:02.100,exit,,18036.0,1,0,-3249.0
2024-05-06 11:21:02.600,enter,long,18030.0,1,1,-3249.0
2024-05-06 11:22:04.900,exit,,18036.0,1,0,-3243.0
2024-05-06 11:30:03.800,enter,long,18033.0,1,1,-3243.0
2024-05-06 11:30:04.400,exit,,18039.0,1,0,-3237.0
2024-05-06 11:30:05.100,enter,long,18033.0,1,1,-3237.0
2024-05-06 11:33:02.600,exit,,18039.0,1,0,-3231.0
2024-05-06 11:45:03.900,enter,long,18036.0,1,1,-3231.0
2024-05-06 11:45:04.300,exit,,18042.0,1,0,-3225.0
2024-05-06 11:46:00.900,enter,long,18036.0,1,1,-3225.0
2024-05-06 11:46:01.000,exit,,18042.0,1,0,-3219.0
2024-05-06 11:50:03.800,enter,long,18039.0,1,1,-3219.0
2024-05-06 11:51:04.000,exit,,18045.0,1,0,-3213.0
2024-05-06 11:55:03.900,enter,long,18039.0,1,1,-3213.0
2024-05-06 11:57:00.000,exit,,18045.0,1,0,-3207.0
2024-05-06 11:57:00.600,enter,long,18039.0,1,1,-3207.0
2024-05-06 11:57:01.500,exit,,18045.0,1,0,-3201.0
2024-05-06 12:01:01.900,enter,long,18042.0,1,1,-3201.0
2024-05-06 12:01:03.200,exit,,18048.0,1,0,-3195.0
2024-05-06 12:01:05.600,enter,long,18042.0,1,1,-3195.0
2024-05-06 12:02:05.600,exit,,18048.0,1,0,-3189.0
2024-05-06 12:10:00.300,enter,long,18045.0,1,1,-3189.0
2024-05-06 12:10:00.500,exit,,18051.0,1,0,-3183.0
2024-05-06 12:10:02.100,enter,long,18045.0,1,1,-3183.0
2024-05-06 12:10:02.700,exit,,18051.0,1,0,-3177.0
2024-05-06 12:10:03.500,enter,long,18045.0,1,1,-3177.0
2024-05-06 12:10:05.300,exit,,18051.0,1,0,-3171.0
2024-05-06 12:11:00.100,enter,long,18045.0,1,1,-3171.0
2024-05-06 12:11:00.300,exit,,18051.0,1,0,-3165.0
2024-05-06 12:11:04.300,enter,long,18045.0,1,1,-3165.0
2024-05-06 12:14:04.100,exit,,18051.0,1,0,-3159.0
2024-05-06 12:23:00.500,enter,long,18045.0,1,1,-3159.0
2024-05-06 12:23:00.600,exit,,18051.0,1,0,-3153.0
2024-05-06 12:27:00.500,enter,long,18048.0,1,1,-3153.0
2024-05-06 12:27:03.800,exit,,18054.0,1,0,-3147.0
2024-05-06 12:27:04.500,enter,long,18048.0,1,1,-3147.0
2024-05-06 12:27:04.500,exit,,18054.0,1,0,-3141.0
2024-05-06 12:33:04.400,enter,long,18048.0,1,1,-3141.0
2024-05-06 12:34:00.300,exit,,18045.0,1,0,-3144.0
2024-05-06 12:41:02.700,enter,short,18048.0,1,-1,-3144.0
2024-05-06 12:43:01.900,exit,,18051.0,1,0,-3147.0
2024-05-06 12:46:02.900,enter,long,18045.0,1,1,-3147.0
2024-05-06 12:46:03.900,exit,,18051.0,1,0,-3141.0
2024-05-06 12:46:05.000,enter,long,18045.0,1,1,-3141.0
2024-05-06 12:47:05.800,exit,,18051.0,1,0,-3135.0
2024-05-06 12:48:00.000,enter,long,18045.0,1,1,-3135.0
2024-05-06 12:48:01.100,exit,,18042.0,1,0,-3138.0
2024-05-06 12:48:03.600,enter,short,18048.0,1,-1,-3138.0
2024-05-06 12:49:03.800,exit,,18051.0,1,0,-3141.0
2024-05-06 12:49:04.200,enter,long,18045.0,1,1,-3141.0
2024-05-06 12:49:05.200,exit,,18051.0,1,0,-3135.0
2024-05-06 12:49:05.200,enter,long,18045.0,1,1,-3135.0
2024-05-06 12:49:05.200,exit,,18051.0,1,0,-3129.0
2024-05-06 12:50:00.200,enter,long,18045.0,1,1,-3129.0
2024-05-06 12:50:01.200,exit,,18042.0,1,0,-3132.0
2024-05-06 12:50:01.300,enter,short,18048.0,1,-1,-3132.0
2024-05-06 12:50:01.800,exit,,18042.0,1,0,-3126.0
2024-05-06 12:53:04.800,enter,short,18051.0,1,-1,-3126.0
2024-05-06 12:53:05.400,exit,,18045.0,1,0,-3120.0
2024-05-06 12:53:05.800,enter,short,18051.0,1,-1,-3120.0
2024-05-06 12:54:00.200,exit,,18045.0,1,0,-3114.0
2024-05-06 12:54:00.500,enter,short,18051.0,1,-1,-3114.0
2024-05-06 12:54:04.700,exit,,18045.0,1,0,-3108.0
2024-05-06 12:54:04.800,enter,short,18051.0,1,-1,-3108.0
2024-05-06 12:55:02.200,exit,,18045.0,1,0,-3102.0
2024-05-06 12:55:02.500,enter,short,18051.0,1,-1,-3102.0
2024-05-06 12:55:03.000,exit,,18045.0,1,0,-3096.0
2024-05-06 12:55:05.900,enter,short,18051.0,1,-1,-3096.0
2024-05-06 12:56:01.200,exit,,18045.0,1,0,-3090.0
2024-05-06 12:56:02.400,enter,short,18051.0,1,-1,-3090.0
2024-05-06 12:57:03.200,exit,,18054.0,1,0,-3093.0
2024-05-06 13:00:00.000,enter,long,18048.0,1,1,-3093.0
2024-05-06 13:00:03.700,exit,,18045.0,1,0,-3096.0
2024-05-06 13:00:03.700,enter,short,18051.0,1,-1,-3096.0
2024-05-06 13:00:03.700,exit,,18045.0,1,0,-3090.0
2024-05-06 13:00:04.800,enter,short,18051.0,1,-1,-3090.0
2024-05-06 13:00:04.800,exit,,18045.0,1,0,-3084.0
2024-05-06 13:04:05.100,enter,short,18048.0,1,-1,-3084.0
2024-05-06 13:04:05.200,exit,,18042.0,1,0,-3078.0
2024-05-06 13:04:05.500,enter,short,18048.0,1,-1,-3078.0
2024-05-06 13:05:00.400,exit,,18042.0,1,0,-3072.0
2024-05-06 13:07:05.700,enter,short,18048.0,1,-1,-3072.0
2024-05-06 13:08:00.700,exit,,18042.0,1,0,-3066.0
2024-05-06 13:08:04.000,enter,short,18048.0,1,-1,-3066.0
2024-05-06 13:09:04.200,exit,,18042.0,1,0,-3060.0
2024-05-06 13:12:00.500,enter,short,18045.0,1,-1,-3060.0
2024-05-06 13:13:01.300,exit,,18039.0,1,0,-3054.0
2024-05-06 13:13:03.800,enter,short,18045.0,1,-1,-3054.0
2024-05-06 13:13:04.000,exit,,18039.0,1,0,-3048.0
2024-05-06 13:14:00.000,enter,short,18045.0,1,-1,-3048.0
2024-05-06 13:14:02.300,exit,,18039.0,1,0,-3042.0
2024-05-06 13:14:03.000,enter,short,18045.0,1,-1,-3042.0
2024-05-06 13:14:04.300,exit,,18039.0,1,0,-3036.0
2024-05-06 13:14:05.100,enter,short,18045.0,1,-1,-3036.0
2024-05-06 13:15:00.000,exit,,18039.0,1,0,-3030.0
2024-05-06 13:18:05.100,enter,short,18045.0,1,-1,-3030.0
2024-05-06 13:21:01.900,exit,,18039.0,1,0,-3024.0
2024-05-06 13:24:02.900,enter,short,18045.0,1,-1,-3024.0
2024-05-06 13:24:03.700,exit,,18039.0,1,0,-3018.0
2024-05-06 13:25:03.400,enter,short,18045.0,1,-1,-3018.0
2024-05-06 13:27:01.600,exit,,18048.0,1,0,-3021.0
2024-05-06 13:35:01.400,enter,long,18042.0,1,1,-3021.0
2024-05-06 13:38:03.100,exit,,18048.0,1,0,-3015.0
2024-05-06 13:38:03.200,enter,long,18042.0,1,1,-3015.0
2024-05-06 13:38:03.500,exit,,18048.0,1,0,-3009.0
2024-05-06 13:38:04.800,enter,long,18042.0,1,1,-3009.0
2024-05-06 13:39:00.400,exit,,18048.0,1,0,-3003.0
2024-05-06 13:42:04.500,enter,long,18045.0,1,1,-3003.0
2024-05-06 13:42:04.900,exit,,18051.0,1,0,-2997.0
2024-05-06 13:43:00.000,enter,long,18045.0,1,1,-2997.0
2024-05-06 13:43:00.100,exit,,18051.0,1,0,-2991.0
2024-05-06 13:43:00.500,enter,long,18045.0,1,1,-2991.0
2024-05-06 13:43:00.700,exit,,18051.0,1,0,-2985.0
2024-05-06 13:45:01.200,enter,long,18045.0,1,1,-2985.0
2024-05-06 13:47:05.000,exit,,18042.0,1,0,-2988.0
2024-05-06 13:48:00.500,enter,short,18048.0,1,-1,-2988.0
2024-05-06 13:48:01.000,exit,,18042.0,1,0,-2982.0
2024-05-06 13:48:01.800,enter,short,18048.0,1,-1,-2982.0
2024-05-06 13:48:02.300,exit,,18042.0,1,0,-2976.0
2024-05-06 13:48:03.400,enter,short,18048.0,1,-1,-2976.0
2024-05-06 13:48:05.900,exit,,18042.0,1,0,-2970.0
2024-05-06 13:52:03.200,enter,short,18045.0,1,-1,-2970.0
2024-05-06 13:53:03.200,exit,,18048.0,1,0,-2973.0
2024-05-06 13:53:03.800,enter,long,18042.0,1,1,-2973.0
2024-05-06 13:53:04.900,exit,,18048.0,1,0,-2967.0
2024-05-06 13:53:05.400,enter,long,18042.0,1,1,-2967.0
2024-05-06 13:53:05.800,exit,,18048.0,1,0,-2961.0
2024-05-06 13:54:01.500,enter,long,18042.0,1,1,-2961.0
2024-05-06 13:54:01.600,exit,,18048.0,1,0,-2955.0
2024-05-06 13:54:01.800,enter,long,18042.0,1,1,-2955.0
2024-05-06 13:54:02.500,exit,,18048.0,1,0,-2949.0
2024-05-06 13:54:02.700,enter,long,18042.0,1,1,-2949.0
2024-05-06 13:55:00.600,exit,,18048.0,1,0,-2943.0
2024-05-06 13:55:00.900,enter,long,18042.0,1,1,-2943.0
2024-05-06 13:55:03.700,exit,,18048.0,1,0,-2937.0
2024-05-06 13:55:04.100,enter,long,18042.0,1,1,-2937.0
2024-05-06 13:56:01.900,exit,,18039.0,1,0,-2940.0
2024-05-06 13:56:02.500,enter,short,18045.0,1,-1,-2940.0
2024-05-06 13:56:04.300,exit,,18039.0,1,0,-2934.0
2024-05-06 13:57:01.300,enter,short,18045.0,1,-1,-2934.0
2024-05-06 13:57:01.500,exit,,18039.0,1,0,-2928.0
2024-05-06 13:57:04.800,enter,short,18045.0,1,-1,-2928.0
2024-05-06 13:59:04.900,exit,,18039.0,1,0,-2922.0
2024-05-06 13:59:05.600,enter,short,18045.0,1,-1,-2922.0
2024-05-06 14:01:00.700,exit,,18048.0,1,0,-2925.0
2024-05-06 14:01:01.900,enter,long,18042.0,1,1,-2925.0
2024-05-06 14:01:03.800,exit,,18039.0,1,0,-2928.0
2024-05-06 14:02:02.700,enter,short,18045.0,1,-1,-2928.0
2024-05-06 14:03:02.600,exit,,18039.0,1,0,-2922.0
2024-05-06 14:03:03.400,enter,short,18045.0,1,-1,-2922.0
2024-05-06 14:03:03.600,exit,,18039.0,1,0,-2916.0
2024-05-06 14:03:04.000,enter,short,18045.0,1,-1,-2916.0
2024-05-06 14:03:04.200,exit,,18039.0,1,0,-2910.0
2024-05-06 14:04:00.900,enter,short,18045.0,1,-1,-2910.0
2024-05-06 14:04:01.300,exit,,18039.0,1,0,-2904.0
2024-05-06 14:04:02.800,enter,short,18045.0,1,-1,-2904.0
2024-05-06 14:05:05.000,exit,,18048.0,1,0,-2907.0
2024-05-06 14:07:03.500,enter,long,18042.0,1,1,-2907.0
2024-05-06 14:07:04.100,exit,,18048.0,1,0,-2901.0
2024-05-06 14:30:05.300,enter,long,18057.0,1,1,-2901.0
2024-05-06 14:30:05.500,exit,,18063.0,1,0,-2895.0
2024-05-06 14:30:05.500,enter,long,18057.0,1,1,-2895.0
2024-05-06 14:31:00.700,exit,,18063.0,1,0,-2889.0
2024-05-06 14:31:01.500,enter,long,18057.0,1,1,-2889.0
2024-05-06 14:31:03.600,exit,,18063.0,1,0,-2883.0
2024-05-06 14:32:02.600,enter,short,18066.0,1,-1,-2883.0
2024-05-06 14:32:03.800,exit,,18060.0,1,0,-2877.0
2024-05-06 14:32:04.300,enter,short,18066.0,1,-1,-2877.0
2024-05-06 14:33:03.200,exit,,18060.0,1,0,-2871.0
2024-05-06 14:34:00.200,enter,short,18066.0,1,-1,-2871.0
2024-05-06 14:34:05.900,exit,,18060.0,1,0,-2865.0
2024-05-06 14:35:00.000,enter,short,18066.0,1,-1,-2865.0
2024-05-06 14:35:03.400,exit,,18060.0,1,0,-2859.0
2024-05-06 14:35:03.400,enter,short,18066.0,1,-1,-2859.0
2024-05-06 14:35:03.500,exit,,18060.0,1,0,-2853.0
2024-05-06 14:35:05.200,enter,short,18066.0,1,-1,-2853.0
2024-05-06 14:35:05.300,exit,,18060.0,1,0,-2847.0
2024-05-06 14:35:05.500,enter,short,18066.0,1,-1,-2847.0
2024-05-06 14:36:01.300,exit,,18060.0,1,0,-2841.0
2024-05-06 14:36:02.200,enter,short,18066.0,1,-1,-2841.0
2024-05-06 14:36:02.400,exit,,18060.0,1,0,-2835.0
2024-05-06 14:37:00.200,enter,short,18066.0,1,-1,-2835.0
2024-05-06 14:37:00.400,exit,,18060.0,1,0,-2829.0
2024-05-06 14:37:01.000,enter,short,18066.0,1,-1,-2829.0
2024-05-06 14:37:01.100,exit,,18060.0,1,0,-2823.0
2024-05-06 14:37:02.200,enter,short,18066.0,1,-1,-2823.0
2024-05-06 14:38:00.600,exit,,18069.0,1,0,-2826.0
2024-05-06 14:40:01.600,enter,long,18063.0,1,1,-2826.0
2024-05-06 14:40:03.700,exit,,18069.0,1,0,-2820.0
2024-05-06 14:40:04.200,enter,long,18063.0,1,1,-2820.0
2024-05-06 14:40:04.500,exit,,18069.0,1,0,-2814.0
2024-05-06 14:40:05.100,enter,long,18063.0,1,1,-2814.0
2024-05-06 14:41:02.100,exit,,18060.0,1,0,-2817.0
2024-05-06 14:57:04.700,enter,short,18063.0,1,-1,-2817.0
2024-05-06 14:57:04.700,exit,,18057.0,1,0,-2811.0
2024-05-06 14:58:00.100,enter,short,18063.0,1,-1,-2811.0
2024-05-06 14:58:00.800,exit,,18057.0,1,0,-2805.0
2024-05-06 14:59:03.900,enter,short,18063.0,1,-1,-2805.0
2024-05-06 14:59:05.700,exit,,18057.0,1,0,-2799.0
2024-05-06 15:00:03.600,enter,short,18063.0,1,-1,-2799.0
2024-05-06 15:00:04.300,exit,,18057.0,1,0,-2793.0
2024-05-06 15:01:00.800,enter,short,18063.0,1,-1,-2793.0
2024-05-06 15:01:00.800,exit,,18057.0,1,0,-2787.0
2024-05-06 15:01:02.900,enter,short,18060.0,1,-1,-2787.0
2024-05-06 15:02:01.800,exit,,18063.0,1,0,-2790.0
2024-05-06 15:05:00.800,enter,long,18057.0,1,1,-2790.0
2024-05-06 15:05:05.600,exit,,18063.0,1,0,-2784.0
2024-05-06 15:06:00.200,enter,long,18057.0,1,1,-2784.0
2024-05-06 15:07:01.300,exit,,18054.0,1,0,-2787.0
2024-05-06 15:09:00.400,enter,short,18063.0,1,-1,-2787.0
2024-05-06 15:09:02.400,exit,,18057.0,1,0,-2781.0
2024-05-06 15:09:02.500,enter,short,18063.0,1,-1,-2781.0
2024-05-06 15:09:02.900,exit,,18057.0,1,0,-2775.0
2024-05-06 15:09:04.800,enter,short,18060.0,1,-1,-2775.0
2024-05-06 15:10:03.000,exit,,18063.0,1,0,-2778.0
2024-05-06 15:12:04.600,enter,long,18057.0,1,1,-2778.0
2024-05-06 15:13:03.000,exit,,18063.0,1,0,-2772.0
2024-05-06 15:13:03.400,enter,long,18057.0,1,1,-2772.0
2024-05-06 15:13:04.500,exit,,18054.0,1,0,-2775.0
2024-05-06 15:15:03.000,enter,short,18060.0,1,-1,-2775.0
2024-05-06 15:15:05.100,exit,,18054.0,1,0,-2769.0
2024-05-06 15:15:05.200,enter,short,18060.0,1,-1,-2769.0
2024-05-06 15:16:00.000,exit,,18054.0,1,0,-2763.0
2024-05-06 15:16:00.100,enter,short,18060.0,1,-1,-2763.0
2024-05-06 15:16:00.400,exit,,18054.0,1,0,-2757.0
2024-05-06 15:16:01.700,enter,short,18060.0,1,-1,-2757.0
2024-05-06 15:16:03.900,exit,,18054.0,1,0,-2751.0
2024-05-06 15:16:04.400,enter,short,18060.0,1,-1,-2751.0
2024-05-06 15:16:05.000,exit,,18054.0,1,0,-2745.0
2024-05-06 15:17:00.900,enter,short,18060.0,1,-1,-2745.0
2024-05-06 15:17:03.300,exit,,18063.0,1,0,-2748.0
2024-05-06 15:17:05.700,enter,long,18057.0,1,1,-2748.0
2024-05-06 15:18:00.000,exit,,18063.0,1,0,-2742.0
2024-05-06 15:25:00.000,enter,long,18060.0,1,1,-2742.0
2024-05-06 15:25:00.000,exit,,18066.0,1,0,-2736.0
2024-05-06 15:25:00.000,enter,long,18060.0,1,1,-2736.0
2024-05-06 15:25:00.000,exit,,18066.0,1,0,-2730.0
2024-05-06 15:25:00.200,enter,long,18060.0,1,1,-2730.0
2024-05-06 15:25:00.400,exit,,18066.0,1,0,-2724.0
2024-05-06 15:25:00.600,enter,long,18060.0,1,1,-2724.0
2024-05-06 15:25:00.700,exit,,18066.0,1,0,-2718.0
2024-05-06 15:25:00.800,enter,long,18060.0,1,1,-2718.0
2024-05-06 15:25:01.800,exit,,18057.0,1,0,-2721.0
2024-05-06 15:27:01.300,enter,short,18066.0,1,-1,-2721.0
2024-05-06 15:27:04.000,exit,,18060.0,1,0,-2715.0
2024-05-06 15:27:04.100,enter,short,18066.0,1,-1,-2715.0
2024-05-06 15:27:04.400,exit,,18060.0,1,0,-2709.0
2024-05-06 15:27:05.000,enter,short,18066.0,1,-1,-2709.0
2024-05-06 15:28:00.800,exit,,18069.0,1,0,-2712.0
2024-05-06 15:30:00.200,enter,long,18066.0,1,1,-2712.0
2024-05-06 15:30:00.200,exit,,18072.0,1,0,-2706.0
2024-05-06 15:30:00.200,enter,long,18066.0,1,1,-2706.0
2024-05-06 15:30:00.200,exit,,18072.0,1,0,-2700.0
2024-05-06 15:30:00.200,enter,long,18066.0,1,1,-2700.0
2024-05-06 15:30:00.400,exit,,18072.0,1,0,-2694.0
2024-05-06 15:30:00.400,enter,long,18066.0,1,1,-2694.0
2024-05-06 15:30:00.500,exit,,18063.0,1,0,-2697.0
2024-05-06 15:30:04.300,enter,short,18057.0,1,-1,-2697.0
2024-05-06 15:30:04.700,exit,,18060.0,1,0,-2700.0
2024-05-06 15:30:04.800,enter,long,18054.0,1,1,-2700.0
2024-05-06 15:30:04.800,exit,,18060.0,1,0,-2694.0
2024-05-06 15:30:04.800,enter,long,18054.0,1,1,-2694.0
2024-05-06 15:30:05.300,exit,,18051.0,1,0,-2697.0
2024-05-06 15:30:05.400,enter,short,18057.0,1,-1,-2697.0
2024-05-06 15:30:05.400,exit,,18051.0,1,0,-2691.0
2024-05-06 15:30:05.600,enter,short,18057.0,1,-1,-2691.0
2024-05-06 15:30:05.600,exit,,18051.0,1,0,-2685.0
2024-05-06 15:31:00.300,enter,short,18054.0,1,-1,-2685.0
2024-05-06 15:31:00.400,exit,,18057.0,1,0,-2688.0
2024-05-06 15:31:01.000,enter,long,18051.0,1,1,-2688.0
2024-05-06 15:31:01.000,exit,,18057.0,1,0,-2682.0
2024-05-06 15:31:01.500,enter,long,18051.0,1,1,-2682.0
2024-05-06 15:31:01.700,exit,,18057.0,1,0,-2676.0
2024-05-06 15:31:01.700,enter,long,18051.0,1,1,-2676.0
2024-05-06 15:31:01.700,exit,,18057.0,1,0,-2670.0
2024-05-06 15:31:01.900,enter,long,18051.0,1,1,-2670.0
2024-05-06 15:31:03.000,exit,,18048.0,1,0,-2673.0
2024-05-06 15:31:03.200,enter,short,18054.0,1,-1,-2673.0
2024-05-06 15:31:03.200,exit,,18048.0,1,0,-2667.0
2024-05-06 15:31:03.200,enter,short,18054.0,1,-1,-2667.0
2024-05-06 15:31:03.200,exit,,18048.0,1,0,-2661.0
2024-05-06 15:31:03.300,enter,short,18054.0,1,-1,-2661.0
2024-05-06 15:31:03.600,exit,,18057.0,1,0,-2664.0
2024-05-06 15:31:03.700,enter,long,18051.0,1,1,-2664.0
2024-05-06 15:31:03.900,exit,,18048.0,1,0,-2667.0
2024-05-06 15:31:04.000,enter,short,18054.0,1,-1,-2667.0
2024-05-06 15:31:04.100,exit,,18048.0,1,0,-2661.0
2024-05-06 15:31:04.100,enter,short,18054.0,1,-1,-2661.0
2024-05-06 15:31:04.400,exit,,18057.0,1,0,-2664.0
2024-05-06 15:31:04.600,enter,long,18051.0,1,1,-2664.0
2024-05-06 15:31:04.800,exit,,18057.0,1,0,-2658.0
2024-05-06 15:31:04.900,enter,long,18051.0,1,1,-2658.0
2024-05-06 15:31:04.900,exit,,18057.0,1,0,-2652.0
2024-05-06 15:31:05.000,enter,long,18051.0,1,1,-2652.0
2024-05-06 15:31:05.900,exit,,18057.0,1,0,-2646.0
2024-05-06 15:32:00.900,enter,long,18051.0,1,1,-2646.0
2024-05-06 15:32:01.200,exit,,18057.0,1,0,-2640.0
2024-05-06 15:32:02.300,enter,long,18051.0,1,1,-2640.0
2024-05-06 15:32:02.900,exit,,18048.0,1,0,-2643.0
2024-05-06 15:32:03.000,enter,short,18057.0,1,-1,-2643.0
2024-05-06 15:32:03.100,exit,,18051.0,1,0,-2637.0
2024-05-06 15:33:00.000,enter,short,18054.0,1,-1,-2637.0
2024-05-06 15:33:00.000,exit,,18048.0,1,0,-2631.0
2024-05-06 15:33:00.000,enter,short,18054.0,1,-1,-2631.0
2024-05-06 15:33:00.300,exit,,18048.0,1,0,-2625.0
2024-05-06 15:33:00.600,enter,short,18054.0,1,-1,-2625.0
2024-05-06 15:33:00.700,exit,,18048.0,1,0,-2619.0
2024-05-06 15:33:00.900,enter,short,18054.0,1,-1,-2619.0
2024-05-06 15:33:01.000,exit,,18048.0,1,0,-2613.0
2024-05-06 15:33:02.700,enter,long,18048.0,1,1,-2613.0
2024-05-06 15:33:02.700,exit,,18054.0,1,0,-2607.0
2024-05-06 15:33:02.700,enter,long,18048.0,1,1,-2607.0
2024-05-06 15:33:02.800,exit,,18045.0,1,0,-2610.0
2024-05-06 15:33:02.800,enter,short,18051.0,1,-1,-2610.0
2024-05-06 15:33:02.900,exit,,18045.0,1,0,-2604.0
2024-05-06 15:33:03.000,enter,short,18051.0,1,-1,-2604.0
2024-05-06 15:33:03.000,exit,,18045.0,1,0,-2598.0
2024-05-06 15:33:03.100,enter,short,18051.0,1,-1,-2598.0
2024-05-06 15:33:03.100,exit,,18045.0,1,0,-2592.0
2024-05-06 15:33:03.500,enter,short,18051.0,1,-1,-2592.0
2024-05-06 15:33:03.600,exit,,18054.0,1,0,-2595.0
2024-05-06 15:33:03.600,enter,long,18048.0,1,1,-2595.0
2024-05-06 15:33:03.600,exit,,18054.0,1,0,-2589.0
2024-05-06 15:33:04.100,enter,long,18048.0,1,1,-2589.0
2024-05-06 15:33:04.200,exit,,18045.0,1,0,-2592.0
2024-05-06 15:33:04.400,enter,short,18051.0,1,-1,-2592.0
2024-05-06 15:33:04.800,exit,,18054.0,1,0,-2595.0
2024-05-06 15:33:04.800,enter,long,18048.0,1,1,-2595.0
2024-05-06 15:33:05.000,exit,,18054.0,1,0,-2589.0
2024-05-06 15:35:05.400,enter,long,18072.0,1,1,-2589.0
2024-05-06 15:35:05.500,exit,,18078.0,1,0,-2583.0
2024-05-06 15:36:00.100,enter,long,18072.0,1,1,-2583.0
2024-05-06 15:36:00.200,exit,,18078.0,1,0,-2577.0
2024-05-06 15:36:00.400,enter,long,18072.0,1,1,-2577.0
2024-05-06 15:36:00.600,exit,,18069.0,1,0,-2580.0
2024-05-06 15:36:00.800,enter,short,18075.0,1,-1,-2580.0
2024-05-06 15:36:00.800,exit,,18069.0,1,0,-2574.0
2024-05-06 15:36:00.900,enter,short,18075.0,1,-1,-2574.0
2024-05-06 15:36:00.900,exit,,18069.0,1,0,-2568.0
2024-05-06 15:36:00.900,enter,short,18075.0,1,-1,-2568.0
2024-05-06 15:36:01.500,exit,,18078.0,1,0,-2571.0
2024-05-06 15:36:01.900,enter,long,18072.0,1,1,-2571.0
2024-05-06 15:36:02.000,exit,,18078.0,1,0,-2565.0
2024-05-06 15:36:02.000,enter,long,18072.0,1,1,-2565.0
2024-05-06 15:36:02.100,exit,,18069.0,1,0,-2568.0
2024-05-06 15:36:02.200,enter,short,18075.0,1,-1,-2568.0
2024-05-06 15:36:02.500,exit,,18078.0,1,0,-2571.0
2024-05-06 15:36:02.600,enter,long,18072.0,1,1,-2571.0
2024-05-06 15:36:02.700,exit,,18078.0,1,0,-2565.0
2024-05-06 15:36:02.700,enter,long,18072.0,1,1,-2565.0
2024-05-06 15:36:02.700,exit,,18078.0,1,0,-2559.0
2024-05-06 15:36:03.300,enter,long,18072.0,1,1,-2559.0
2024-05-06 15:36:03.400,exit,,18069.0,1,0,-2562.0
2024-05-06 15:36:03.600,enter,short,18075.0,1,-1,-2562.0
2024-05-06 15:36:03.900,exit,,18078.0,1,0,-2565.0
2024-05-06 15:39:00.600,enter,long,18093.0,1,1,-2565.0
2024-05-06 15:39:00.600,exit,,18090.0,1,0,-2568.0
2024-05-06 15:40:00.800,enter,short,18090.0,1,-1,-2568.0
2024-05-06 15:40:01.000,exit,,18084.0,1,0,-2562.0
2024-05-06 15:40:01.100,enter,short,18090.0,1,-1,-2562.0
2024-05-06 15:40:01.100,exit,,18084.0,1,0,-2556.0
2024-05-06 15:40:01.400,enter,short,18090.0,1,-1,-2556.0
2024-05-06 15:40:01.600,exit,,18084.0,1,0,-2550.0
2024-05-06 15:40:02.200,enter,short,18087.0,1,-1,-2550.0
2024-05-06 15:40:02.500,exit,,18081.0,1,0,-2544.0
2024-05-06 15:40:02.700,enter,short,18087.0,1,-1,-2544.0
2024-05-06 15:40:02.900,exit,,18081.0,1,0,-2538.0
2024-05-06 15:40:03.100,enter,short,18087.0,1,-1,-2538.0
2024-05-06 15:40:03.300,exit,,18081.0,1,0,-2532.0
2024-05-06 15:40:03.400,enter,short,18087.0,1,-1,-2532.0
2024-05-06 15:40:03.400,exit,,18081.0,1,0,-2526.0
2024-05-06 15:40:03.500,enter,short,18087.0,1,-1,-2526.0
2024-05-06 15:40:03.600,exit,,18081.0,1,0,-2520.0
2024-05-06 15:40:03.700,enter,short,18087.0,1,-1,-2520.0
2024-05-06 15:40:05.300,exit,,18090.0,1,0,-2523.0
2024-05-06 15:41:00.300,enter,long,18084.0,1,1,-2523.0
2024-05-06 15:41:01.300,exit,,18081.0,1,0,-2526.0
2024-05-06 15:41:01.300,enter,short,18087.0,1,-1,-2526.0
2024-05-06 15:41:01.300,exit,,18081.0,1,0,-2520.0
2024-05-06 15:42:01.900,enter,short,18084.0,1,-1,-2520.0
2024-05-06 15:42:02.800,exit,,18078.0,1,0,-2514.0
2024-05-06 15:42:03.200,enter,short,18084.0,1,-1,-2514.0
2024-05-06 15:42:03.300,exit,,18078.0,1,0,-2508.0
2024-05-06 15:42:04.300,enter,short,18081.0,1,-1,-2508.0
2024-05-06 15:42:04.700,exit,,18084.0,1,0,-2511.0
2024-05-06 15:43:03.900,enter,long,18081.0,1,1,-2511.0
2024-05-06 15:43:04.000,exit,,18087.0,1,0,-2505.0
2024-05-06 15:43:04.100,enter,long,18081.0,1,1,-2505.0
2024-05-06 15:43:04.100,exit,,18087.0,1,0,-2499.0
2024-05-06 15:43:04.500,enter,long,18081.0,1,1,-2499.0
2024-05-06 15:44:00.500,exit,,18087.0,1,0,-2493.0
2024-05-06 15:44:03.100,enter,long,18084.0,1,1,-2493.0
2024-05-06 15:44:03.300,exit,,18090.0,1,0,-2487.0
2024-05-06 15:44:04.300,enter,long,18084.0,1,1,-2487.0
2024-05-06 15:44:05.600,exit,,18081.0,1,0,-2490.0
