timestamp,action,direction,price,quantity,position,pnl
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3057.0
2024-05-15 14:30:02.200,enter,short,18519.0,1,-1,-3057.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3063.0
2024-05-15 14:30:02.200,enter,short,18528.0,1,-1,-3063.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3057.0
2024-05-15 14:30:02.200,enter,short,18519.0,1,-1,-3057.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3063.0
2024-05-15 14:30:02.200,enter,long,18519.0,1,1,-3063.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3057.0
2024-05-15 14:30:02.200,enter,long,18519.0,1,1,-3057.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3051.0
2024-05-15 14:30:02.200,enter,short,18519.0,1,-1,-3051.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3057.0
2024-05-15 14:30:02.200,enter,long,18519.0,1,1,-3057.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3051.0
2024-05-15 14:30:02.200,enter,long,18519.0,1,1,-3051.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3045.0
2024-05-15 14:30:02.200,enter,long,18528.0,1,1,-3045.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3051.0
2024-05-15 14:30:02.200,enter,long,18528.0,1,1,-3051.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3057.0
2024-05-15 14:30:02.200,enter,long,18528.0,1,1,-3057.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3063.0
2024-05-15 14:30:02.200,enter,long,18528.0,1,1,-3063.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3069.0
2024-05-15 14:30:02.200,enter,short,18522.0,1,-1,-3069.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3075.0
2024-05-15 14:30:02.200,enter,long,18522.0,1,1,-3075.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3069.0
2024-05-15 14:30:02.200,enter,short,18531.0,1,-1,-3069.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3063.0
2024-05-15 14:30:02.200,enter,long,18522.0,1,1,-3063.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3057.0
2024-05-15 14:30:02.200,enter,short,18522.0,1,-1,-3057.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3063.0
2024-05-15 14:30:02.200,enter,long,18522.0,1,1,-3063.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3057.0
2024-05-15 14:30:02.200,enter,short,18531.0,1,-1,-3057.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3051.0
2024-05-15 14:30:02.200,enter,long,18522.0,1,1,-3051.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3045.0
2024-05-15 14:30:02.200,enter,long,18531.0,1,1,-3045.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3051.0
2024-05-15 14:30:02.200,enter,short,18522.0,1,-1,-3051.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3057.0
2024-05-15 14:30:02.200,enter,long,18531.0,1,1,-3057.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3063.0
2024-05-15 14:30:02.200,enter,short,18522.0,1,-1,-3063.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3069.0
2024-05-15 14:30:02.200,enter,long,18531.0,1,1,-3069.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3075.0
2024-05-15 14:30:02.200,enter,short,18522.0,1,-1,-3075.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3081.0
2024-05-15 14:30:02.200,enter,long,18531.0,1,1,-3081.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3087.0
2024-05-15 14:30:02.200,enter,short,18522.0,1,-1,-3087.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3093.0
2024-05-15 14:30:02.200,enter,long,18531.0,1,1,-3093.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3099.0
2024-05-15 14:30:02.200,enter,short,18522.0,1,-1,-3099.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3105.0
2024-05-15 14:30:02.200,enter,long,18522.0,1,1,-3105.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3099.0
2024-05-15 14:30:02.200,enter,short,18522.0,1,-1,-3099.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3105.0
2024-05-15 14:30:02.200,enter,long,18522.0,1,1,-3105.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3099.0
2024-05-15 14:30:02.200,enter,short,18522.0,1,-1,-3099.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3105.0
2024-05-15 14:30:02.200,enter,long,18528.0,1,1,-3105.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3111.0
2024-05-15 14:30:02.200,enter,long,18522.0,1,1,-3111.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3105.0
2024-05-15 14:30:02.200,enter,long,18522.0,1,1,-3105.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3099.0
2024-05-15 14:30:02.200,enter,long,18522.0,1,1,-3099.0
2024-05-15 14:30:02.200,exit,,18528.0,1,0,-3093.0
2024-05-15 14:30:02.200,enter,long,18522.0,1,1,-3093.0
2024-05-15 14:30:02.200,exit,,18519.0,1,0,-3096.0
2024-05-15 14:30:02.200,enter,long,18525.0,1,1,-3096.0
2024-05-15 14:30:02.200,exit,,18519.0,1,0,-3102.0
2024-05-15 14:30:02.200,enter,long,18525.0,1,1,-3102.0
2024-05-15 14:30:02.200,exit,,18519.0,1,0,-3108.0
2024-05-15 14:30:02.200,enter,long,18525.0,1,1,-3108.0
2024-05-15 14:30:02.200,exit,,18519.0,1,0,-3114.0
2024-05-15 14:30:02.200,enter,long,18528.0,1,1,-3114.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3120.0
2024-05-15 14:30:02.200,enter,short,18528.0,1,-1,-3120.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3114.0
2024-05-15 14:30:02.200,enter,long,18519.0,1,1,-3114.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3108.0
2024-05-15 14:30:02.200,enter,short,18528.0,1,-1,-3108.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3102.0
2024-05-15 14:30:02.200,enter,long,18519.0,1,1,-3102.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3096.0
2024-05-15 14:30:02.200,enter,short,18519.0,1,-1,-3096.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3102.0
2024-05-15 14:30:02.200,enter,long,18528.0,1,1,-3102.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3108.0
2024-05-15 14:30:02.200,enter,short,18519.0,1,-1,-3108.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3114.0
2024-05-15 14:30:02.200,enter,long,18528.0,1,1,-3114.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3120.0
2024-05-15 14:30:02.200,enter,short,18519.0,1,-1,-3120.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3126.0
2024-05-15 14:30:02.200,enter,long,18528.0,1,1,-3126.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3132.0
2024-05-15 14:30:02.200,enter,short,18519.0,1,-1,-3132.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3138.0
2024-05-15 14:30:02.200,enter,long,18528.0,1,1,-3138.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3144.0
2024-05-15 14:30:02.200,enter,short,18519.0,1,-1,-3144.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3150.0
2024-05-15 14:30:02.200,enter,long,18528.0,1,1,-3150.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3156.0
2024-05-15 14:30:02.200,enter,short,18519.0,1,-1,-3156.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3162.0
2024-05-15 14:30:02.200,enter,long,18519.0,1,1,-3162.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3156.0
2024-05-15 14:30:02.200,enter,short,18528.0,1,-1,-3156.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3150.0
2024-05-15 14:30:02.200,enter,long,18519.0,1,1,-3150.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3144.0
2024-05-15 14:30:02.200,enter,long,18519.0,1,1,-3144.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3138.0
2024-05-15 14:30:02.200,enter,long,18528.0,1,1,-3138.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3144.0
2024-05-15 14:30:02.200,enter,long,18519.0,1,1,-3144.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3138.0
2024-05-15 14:30:02.200,enter,short,18519.0,1,-1,-3138.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3144.0
2024-05-15 14:30:02.200,enter,long,18519.0,1,1,-3144.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3138.0
2024-05-15 14:30:02.200,enter,long,18519.0,1,1,-3138.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3132.0
2024-05-15 14:30:02.200,enter,short,18519.0,1,-1,-3132.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3138.0
2024-05-15 14:30:02.200,enter,short,18519.0,1,-1,-3138.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3144.0
2024-05-15 14:30:02.200,enter,long,18528.0,1,1,-3144.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3150.0
2024-05-15 14:30:02.200,enter,long,18519.0,1,1,-3150.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3144.0
2024-05-15 14:30:02.200,enter,long,18519.0,1,1,-3144.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3138.0
2024-05-15 14:30:02.200,enter,long,18528.0,1,1,-3138.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3144.0
2024-05-15 14:30:02.200,enter,short,18519.0,1,-1,-3144.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3150.0
2024-05-15 14:30:02.200,enter,short,18528.0,1,-1,-3150.0
2024-05-15 14:30:02.200,exit,,18531.0,1,0,-3153.0
2024-05-15 14:30:02.200,enter,long,18525.0,1,1,-3153.0
2024-05-15 14:30:02.200,exit,,18522.0,1,0,-3156.0
2024-05-15 14:30:02.200,enter,short,18531.0,1,-1,-3156.0
2024-05-15 14:30:02.200,exit,,18525.0,1,0,-3150.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3150.0
2024-05-15 14:30:02.300,exit,,18525.0,1,0,-3156.0
2024-05-15 14:30:02.300,enter,short,18525.0,1,-1,-3156.0
2024-05-15 14:30:02.300,exit,,18531.0,1,0,-3162.0
2024-05-15 14:30:02.300,enter,short,18531.0,1,-1,-3162.0
2024-05-15 14:30:02.300,exit,,18525.0,1,0,-3156.0
2024-05-15 14:30:02.300,enter,short,18531.0,1,-1,-3156.0
2024-05-15 14:30:02.300,exit,,18525.0,1,0,-3150.0
2024-05-15 14:30:02.300,enter,short,18531.0,1,-1,-3150.0
2024-05-15 14:30:02.300,exit,,18525.0,1,0,-3144.0
2024-05-15 14:30:02.300,enter,short,18531.0,1,-1,-3144.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3147.0
2024-05-15 14:30:02.300,enter,short,18528.0,1,-1,-3147.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3153.0
2024-05-15 14:30:02.300,enter,short,18528.0,1,-1,-3153.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3159.0
2024-05-15 14:30:02.300,enter,long,18528.0,1,1,-3159.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3153.0
2024-05-15 14:30:02.300,enter,short,18531.0,1,-1,-3153.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3156.0
2024-05-15 14:30:02.300,enter,short,18534.0,1,-1,-3156.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3159.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3159.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3165.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3165.0
2024-05-15 14:30:02.300,exit,,18528.0,1,0,-3168.0
2024-05-15 14:30:02.300,enter,long,18534.0,1,1,-3168.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3165.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3165.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3159.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3159.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3165.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3165.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3159.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3159.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3153.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3153.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3147.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3147.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3141.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3141.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3135.0
2024-05-15 14:30:02.300,enter,short,18531.0,1,-1,-3135.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3141.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3141.0
2024-05-15 14:30:02.300,exit,,18528.0,1,0,-3144.0
2024-05-15 14:30:02.300,enter,short,18534.0,1,-1,-3144.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3147.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3147.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3153.0
2024-05-15 14:30:02.300,enter,short,18531.0,1,-1,-3153.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3159.0
2024-05-15 14:30:02.300,enter,long,18537.0,1,1,-3159.0
2024-05-15 14:30:02.300,exit,,18531.0,1,0,-3165.0
2024-05-15 14:30:02.300,enter,short,18531.0,1,-1,-3165.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3171.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3171.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3165.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3165.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3171.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3171.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3177.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3177.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3183.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3183.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3177.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3177.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3171.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3171.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3165.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3165.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3171.0
2024-05-15 14:30:02.300,enter,short,18531.0,1,-1,-3171.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3177.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3177.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3171.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3171.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3165.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3165.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3159.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3159.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3153.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3153.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3159.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3159.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3153.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3153.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3159.0
2024-05-15 14:30:02.300,enter,short,18534.0,1,-1,-3159.0
2024-05-15 14:30:02.300,exit,,18540.0,1,0,-3165.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3165.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3159.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3159.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3165.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3165.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3159.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3159.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3153.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3153.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3147.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3147.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3141.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3141.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3135.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3135.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3129.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3129.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3123.0
2024-05-15 14:30:02.300,enter,short,18531.0,1,-1,-3123.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3129.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3129.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3123.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3123.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3117.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3117.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3111.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3111.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3105.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3105.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3099.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3099.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3105.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3105.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3099.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3099.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3093.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3093.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3087.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3087.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3081.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3081.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3087.0
2024-05-15 14:30:02.300,enter,short,18531.0,1,-1,-3087.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3093.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3093.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3099.0
2024-05-15 14:30:02.300,enter,short,18531.0,1,-1,-3099.0
2024-05-15 14:30:02.300,exit,,18528.0,1,0,-3096.0
2024-05-15 14:30:02.300,enter,long,18534.0,1,1,-3096.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3093.0
2024-05-15 14:30:02.300,enter,short,18531.0,1,-1,-3093.0
2024-05-15 14:30:02.300,exit,,18528.0,1,0,-3090.0
2024-05-15 14:30:02.300,enter,long,18534.0,1,1,-3090.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3087.0
2024-05-15 14:30:02.300,enter,short,18531.0,1,-1,-3087.0
2024-05-15 14:30:02.300,exit,,18528.0,1,0,-3084.0
2024-05-15 14:30:02.300,enter,long,18534.0,1,1,-3084.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3081.0
2024-05-15 14:30:02.300,enter,short,18534.0,1,-1,-3081.0
2024-05-15 14:30:02.300,exit,,18540.0,1,0,-3087.0
2024-05-15 14:30:02.300,enter,long,18528.0,1,1,-3087.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3081.0
2024-05-15 14:30:02.300,enter,short,18534.0,1,-1,-3081.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3084.0
2024-05-15 14:30:02.300,enter,long,18543.0,1,1,-3084.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3090.0
2024-05-15 14:30:02.300,enter,short,18537.0,1,-1,-3090.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3087.0
2024-05-15 14:30:02.300,enter,long,18543.0,1,1,-3087.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3093.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3093.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3087.0
2024-05-15 14:30:02.300,enter,short,18543.0,1,-1,-3087.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3081.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3081.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3075.0
2024-05-15 14:30:02.300,enter,short,18543.0,1,-1,-3075.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3069.0
2024-05-15 14:30:02.300,enter,long,18534.0,1,1,-3069.0
2024-05-15 14:30:02.300,exit,,18531.0,1,0,-3072.0
2024-05-15 14:30:02.300,enter,short,18537.0,1,-1,-3072.0
2024-05-15 14:30:02.300,exit,,18540.0,1,0,-3075.0
2024-05-15 14:30:02.300,enter,long,18537.0,1,1,-3075.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3078.0
2024-05-15 14:30:02.300,enter,short,18543.0,1,-1,-3078.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3072.0
2024-05-15 14:30:02.300,enter,long,18543.0,1,1,-3072.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3078.0
2024-05-15 14:30:02.300,enter,short,18543.0,1,-1,-3078.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3072.0
2024-05-15 14:30:02.300,enter,short,18543.0,1,-1,-3072.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3066.0
2024-05-15 14:30:02.300,enter,long,18534.0,1,1,-3066.0
2024-05-15 14:30:02.300,exit,,18540.0,1,0,-3060.0
2024-05-15 14:30:02.300,enter,short,18543.0,1,-1,-3060.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3054.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3054.0
2024-05-15 14:30:02.300,exit,,18543.0,1,0,-3051.0
2024-05-15 14:30:02.300,enter,short,18534.0,1,-1,-3051.0
2024-05-15 14:30:02.300,exit,,18531.0,1,0,-3048.0
2024-05-15 14:30:02.300,enter,long,18537.0,1,1,-3048.0
2024-05-15 14:30:02.300,exit,,18540.0,1,0,-3045.0
2024-05-15 14:30:02.300,enter,short,18543.0,1,-1,-3045.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3039.0
2024-05-15 14:30:02.300,enter,long,18534.0,1,1,-3039.0
2024-05-15 14:30:02.300,exit,,18531.0,1,0,-3042.0
2024-05-15 14:30:02.300,enter,short,18537.0,1,-1,-3042.0
2024-05-15 14:30:02.300,exit,,18540.0,1,0,-3045.0
2024-05-15 14:30:02.300,enter,long,18537.0,1,1,-3045.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3048.0
2024-05-15 14:30:02.300,enter,short,18537.0,1,-1,-3048.0
2024-05-15 14:30:02.300,exit,,18540.0,1,0,-3051.0
2024-05-15 14:30:02.300,enter,long,18537.0,1,1,-3051.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3054.0
2024-05-15 14:30:02.300,enter,short,18537.0,1,-1,-3054.0
2024-05-15 14:30:02.300,exit,,18540.0,1,0,-3057.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3057.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3051.0
2024-05-15 14:30:02.300,enter,short,18534.0,1,-1,-3051.0
2024-05-15 14:30:02.300,exit,,18531.0,1,0,-3048.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3048.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3042.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3042.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3036.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3036.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3030.0
2024-05-15 14:30:02.300,enter,short,18534.0,1,-1,-3030.0
2024-05-15 14:30:02.300,exit,,18531.0,1,0,-3027.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3027.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3033.0
2024-05-15 14:30:02.300,enter,short,18531.0,1,-1,-3033.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3039.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3039.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3045.0
2024-05-15 14:30:02.300,enter,short,18531.0,1,-1,-3045.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3051.0
2024-05-15 14:30:02.300,enter,long,18531.0,1,1,-3051.0
2024-05-15 14:30:02.300,exit,,18537.0,1,0,-3045.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3045.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3039.0
2024-05-15 14:30:02.300,enter,long,18540.0,1,1,-3039.0
2024-05-15 14:30:02.300,exit,,18543.0,1,0,-3036.0
2024-05-15 14:30:02.300,enter,short,18537.0,1,-1,-3036.0
2024-05-15 14:30:02.300,exit,,18543.0,1,0,-3042.0
2024-05-15 14:30:02.300,enter,long,18537.0,1,1,-3042.0
2024-05-15 14:30:02.300,exit,,18543.0,1,0,-3036.0
2024-05-15 14:30:02.300,enter,short,18543.0,1,-1,-3036.0
2024-05-15 14:30:02.300,exit,,18546.0,1,0,-3039.0
2024-05-15 14:30:02.300,enter,short,18543.0,1,-1,-3039.0
2024-05-15 14:30:02.300,exit,,18546.0,1,0,-3042.0
2024-05-15 14:30:02.300,enter,long,18537.0,1,1,-3042.0
2024-05-15 14:30:02.300,exit,,18543.0,1,0,-3036.0
2024-05-15 14:30:02.300,enter,short,18537.0,1,-1,-3036.0
2024-05-15 14:30:02.300,exit,,18543.0,1,0,-3042.0
2024-05-15 14:30:02.300,enter,long,18537.0,1,1,-3042.0
2024-05-15 14:30:02.300,exit,,18534.0,1,0,-3045.0
2024-05-15 14:30:02.300,enter,short,18540.0,1,-1,-3045.0
