time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_MA_ENVELOPES_LOWER_binary,14_MA_ENVELOPES_MID_binary,14_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_LOWER_binary,BOLLI_500_MID_binary,BOLLI_500_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VOLUME_binary,VOLUME_DOWN_binary,VOLUME_UP_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_MA_ENVELOPES_LOWER_percent_away,14_MA_ENVELOPES_MID_percent_away,14_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_LOWER_percent_away,BOLLI_500_MID_percent_away,BOLLI_500_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VOLUME_percent_away,VOLUME_DOWN_percent_away,VOLUME_UP_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CHANDE_CMO,CHOP_INDEX,CMO,DISPARITY_INDEX,DIV_BEAR,DIV_BULL,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,TSI,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-03-20 14:05:51,SE1,1,18390.75,Loss,$-67.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5463946101894813,0.19067594622938316,1.4935891669531776,-0.028810532695873692,-1.5062133173807482,0.26283164708922063,0.34631434670066247,0.4358048053214021,-0.04587158456431338,-0.04598023502095539,-84.2907914735021,0.04673009047903046,-0.13732593977858906,0.6704521008283738,0.46203001501680446,0.2545238077066837,0.6443933672631752,0.5254000764158607,0.406633009886836,0.2882009390388133,-0.06547916621383308,-0.6388783834891134,-1.4157176283915365,0.7636686999386952,0.8832824183353261,1.0031249828373168,1.3644230345253279,1.961246326994511,2.7924420733155695,-0.05782171890275364,0.0002175011187761273,-84.76590651170882,,,,,0.58549418334363,0.0027188319897771917,0.58549418334363,0.743300761542272,0.9016586371095578,0.4281263737313969,0.27125020445995307,-0.07199521843077591,0.28902128123679294,65.12,0.0,100.0,8.31,17.15,19.52,488.77,8.33,52.15,8.33,0.0,1.0,0.0,65.12,7.78,12.97,26.67,4.15,0.82,8.0,7.21,-0.8,79.13,2.5,0.89,28.22,74.09,53.28,84.74,91.47,0.0,79.21,37.63,0.01,0.01,11.92,469.0,469.0,0.0,0.85,1.09,281.81,-62.37
2024-03-20 14:10:00,LE1,1,18348.50,Loss,$-27.09,loss,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2731368438540361,-0.0675892425811131,1.614501214766369,0.0902795392743231,-1.3888911281979364,0.005613853027141267,0.06571610099010043,0.1497729934839943,0.0771229538418544,0.10759035789616749,-84.19321110542249,0.1992134128293851,0.014826297927922194,0.3795587533754416,0.1621285237024299,-0.05430735785716982,0.4131779127674711,0.2944579912247418,0.1759637742837355,0.05780378342121259,-0.29506379463994215,-0.8671457128964287,-1.6422002857165754,0.5321792281894511,0.6515181519419126,0.7710853960600034,1.1315534194629353,1.7270055996008207,2.5562917979000708,0.11944380330022528,0.061132261092010476,-84.6752303079403,,,,,0.3365239493059583,0.05862224100557593,0.3365239493059583,0.5144459557842704,0.6929448261820889,0.15923071422370932,-0.01743707667409955,-0.07760275557854897,0.1337044313468675,54.93,100.0,0.0,8.35,-14.23,-20.44,90.81,-8.33,51.02,-8.33,0.0,0.0,1.0,54.93,14.16,7.23,73.12,-4.15,-0.82,-5.53,-5.46,0.07,39.43,-2.5,-0.82,3.57,33.52,50.07,12.63,15.14,0.0,21.05,63.16,0.0,0.0,-10.28,875.0,0.0,875.0,1.09,0.85,20.18,-36.84
2024-03-20 14:18:12,LE1,1,18330.50,Loss,$-277.09,loss,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.135914544276572,-0.09554159220362533,1.5514286062515907,0.028157731316307662,-1.4500903752751373,-0.08530400111195785,-0.04852939572724001,0.021935472605761917,0.030395750488540523,0.050378603666664835,-83.88100514008677,0.14712976758086152,-0.047820878366480433,0.1895514931825974,-0.0001636613889442141,-0.18916169894867477,0.31467192031959723,0.19606846380604026,0.07769049047649747,-0.04035358465255812,-0.3928749972830182,-0.9643956993894862,-1.738689938541444,0.433556494663146,0.5527783461411685,0.6722282940010296,1.032342695886058,1.627210733492266,2.4556833965396216,0.06998702892505879,-0.013636611574755904,-84.38242836816589,,,,,0.21967904334096008,0.0013638657410564505,0.21967904334096008,0.409295028752544,0.599629882488779,0.030723273889533838,-0.15746693385027,-0.07359354557348452,0.0764338165042448,21.57,100.0,14.29,8.88,-15.48,-24.25,-176.78,0.0,52.18,0.0,0.0,0.0,1.0,21.57,12.1,10.73,62.37,-3.79,-1.18,-6.4,-6.03,0.37,58.24,0.0,-0.3,4.67,39.16,49.34,17.59,13.64,0.0,16.52,49.57,-0.01,-0.01,-7.93,807.0,0.0,807.0,1.06,0.89,-38.28,-50.43
2024-03-20 14:19:21,LE1,1,18329.00,Profit,$152.91,win,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.12569656161725423,-0.09053937154447621,1.5609545809924876,0.03749564051777267,-1.4408806600648663,-0.08623687776712832,-0.05354761102404468,0.014187183516667454,0.050983478951029365,0.05120193541132959,-83.78378904433885,0.1437493614326709,-0.05997818974918212,0.1748920588074548,-0.011837760492092179,-0.197818389323806,0.30646308761560775,0.18786933652114843,0.06950105015922763,-0.04853336532537234,-0.40102593083660787,-0.9724998649305743,-1.7467307429435162,0.42533793353595384,0.5445500289911065,0.6639902021627817,1.024075135587985,1.6188944946498862,2.4472993630929176,0.035475508254877886,0.039570455878941695,-84.29122386013027,,,,,0.2103274208019186,0.0,0.2103274208019186,0.39992353194758756,0.5902384277870272,0.021391448222863166,-0.16677905098253115,-0.02045519630170051,0.07507405031326353,18.67,100.0,71.43,9.2,-10.64,26.93,-223.88,9.09,62.85,9.09,0.01,0.0,1.0,18.67,13.07,12.31,50.75,-0.85,0.06,-5.02,-4.24,0.78,44.65,5.0,-0.19,21.8,44.33,51.41,59.07,22.43,0.3,26.05,74.03,0.0,0.0,-1.84,484.0,0.0,484.0,1.02,0.93,13.83,-25.97
2024-03-20 14:30:27,SE1,1,18373.75,Profit,$342.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.33200549338036345,0.1283364758967165,1.4687040943681768,-0.053308528548616965,-1.5303888514634318,0.122989366351372,0.15835636450854618,0.22397149572703903,-0.06428954881463946,-0.07048569319905044,-85.00406488903029,0.02188382736164569,-0.1614912839806904,0.3011148783831062,0.16610987784082873,0.03146782143045113,0.5513599299512942,0.4324766338537536,0.31381935295777774,0.19549675808025205,-0.157856413154516,-0.7307255929547787,-1.506846744948357,0.6705250071638514,0.79002815730129,0.9097599420038415,1.2707240178138326,1.8669956201142097,2.6974230275862565,-0.08233232130922213,-0.024267869395328094,-85.4379993025615,,,,,0.44071189566793095,-0.021765450068697203,0.44071189566793095,0.6395358709184723,0.8391485578334791,0.24267196675044647,0.0454114555569418,-0.09651197564092107,0.17583076629501404,53.07,0.0,100.0,8.36,17.24,16.03,535.82,8.33,52.65,8.33,0.0,1.0,0.0,53.07,6.54,13.06,26.71,4.15,0.82,7.65,6.97,-0.69,86.89,2.5,0.88,42.46,70.0,52.58,85.58,88.71,0.0,79.49,38.46,0.01,0.01,11.54,267.0,267.0,0.0,0.85,1.11,18.76,-61.54
2024-03-20 14:35:26,LE1,1,18301.50,Loss,$-2.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.07725633542899898,-0.2292358894543274,1.5619840810475965,0.03853627739559961,-1.4398299087827717,-0.20295854890636403,-0.20437341662404104,-0.16643019505225232,0.06260234389736893,0.055818917091135324,-83.94547100697596,0.14785646431526608,-0.037250823669237314,-0.12082752116937145,-0.24658331670913522,-0.37202283743353315,0.15596782137580037,0.03755200296479885,-0.08063868899071938,-0.19849601099363312,-0.5504597126524186,-1.1210762331838564,-1.8941454903148434,0.2746643128707654,0.39369754790663625,0.5129585184615718,0.8725031967899779,1.4664301158729278,2.2935920832366756,0.0677452319987108,0.009344369525547161,-84.44371722185862,,,,,0.03853627739559961,0.0068305077799483615,0.03853627739559961,0.2378674197218013,0.4379393799700317,-0.16000366595512447,-0.35770286162289694,-0.23168338421282164,0.08202772537117545,63.01,100.0,7.14,8.36,-17.55,-16.89,-324.59,-8.33,53.04,-8.33,0.0,0.0,1.0,63.01,13.35,7.03,73.32,-4.15,-0.82,-8.01,-7.21,0.8,16.36,-2.5,-0.89,8.91,27.65,46.82,16.46,8.0,0.0,19.44,58.33,-0.01,-0.01,-11.78,558.0,0.0,558.0,1.08,0.86,26.0,-41.67
2024-03-20 14:38:44,SE1,1,18363.50,Loss,$-2.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.23886801886925466,0.21206419334841276,1.474189797930226,-0.04789819456463955,-1.5250518959517643,0.15358318962178968,0.15396555382058494,0.17532796257342292,-0.07242823972169984,-0.06508680599015822,-84.8094767489906,0.02663600348827835,-0.15544726020805763,0.24105671929228809,0.10330043527914683,-0.03402332639257475,0.49526623980736606,0.37644926407365975,0.25785817745643386,0.13960159014935483,-0.21355445910404544,-0.7861040574855476,-1.5617922416958516,0.6143648394613721,0.7338013234425328,0.8534663144424816,1.2142290224436665,1.810167988024616,2.6401321323671114,-0.07694132652505664,-0.01883817463531868,-85.25481977533143,,,,,0.3701399994971582,-0.01633408651621158,0.3701399994971582,0.5715493719857594,0.7738239944156831,0.1695357186885406,-0.03026828808878249,-0.09113042532065668,0.3524782775015028,62.69,0.0,100.0,8.24,17.54,18.84,137.72,8.33,52.54,8.33,0.01,1.0,0.0,62.69,7.32,13.41,26.67,4.15,0.82,8.31,7.42,-0.89,36.13,2.5,0.89,20.89,75.8,53.8,82.98,93.83,0.0,79.86,39.58,0.01,0.01,11.99,896.0,896.0,0.0,0.85,1.09,2293.57,-60.42
2024-03-20 14:43:03,SE1,1,18388.75,Profit,$502.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3333213296187301,0.16717452715591238,1.4963309259202962,-0.026096104340919902,-1.5035785716351686,0.19353541583688777,0.2248808965149914,0.2640083357278645,-0.030498478881573383,-0.04326860618012203,-85.09208069761807,0.047823825514314904,-0.13300212238585712,0.37790291448684005,0.24553375516730735,0.11356775329120865,0.6334482569911892,0.5144679067026716,0.39571375613047616,0.2772945648083943,-0.07634707761861931,-0.6496839375438976,-1.4264387009276331,0.7527106184357724,0.8723113288019101,0.9921408603863197,1.3533996207945636,1.950158008538005,2.781263362053297,-0.05511202034470242,0.0029366643082761896,-85.52066929133858,,,,,0.4935942591796111,0.005438403284795584,0.4935942591796111,0.7061961248206483,0.9196994484986516,0.28188815437152237,0.07107216109980802,-0.06928782979648399,0.25761251806013685,55.48,0.0,100.0,8.19,17.56,20.16,230.72,8.33,51.97,8.33,0.0,1.0,0.0,55.48,7.12,13.54,26.67,4.15,0.82,7.37,6.78,-0.6,69.09,2.5,0.89,18.8,72.7,52.41,87.19,91.16,0.0,78.95,36.84,0.01,0.01,11.83,900.0,900.0,0.0,0.84,1.09,379.3,-63.16
2024-03-20 14:46:24,SE1,1,18407.75,Loss,$-277.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.39256600622717003,0.16296836400440057,1.4908462371846023,-0.0314985431923734,-1.5089011308866374,0.20969850124365821,0.26056772609451867,0.3154792461631828,-0.04013002344809444,-0.04865146923635724,-85.5513153089143,0.04462068073440492,-0.14055808775902265,0.4766812114569522,0.31804871987570477,0.15997083524909178,0.7374268045750562,0.6183235189779677,0.4994466668158941,0.3809051199973745,0.026898080726849866,-0.547031174023448,-1.3245885118347163,0.8568123927135389,0.9765366793693622,1.096490023670792,1.458122051236823,2.055497033874813,2.8874611190448825,-0.060481386229025845,-0.002498885008369238,-85.9538580105607,,,,,0.581048126892956,0.0,0.581048126892956,0.810636301851125,1.0412749992452581,0.3525033132367548,0.12499476468837828,-0.07464104443177809,0.28602171040982827,66.45,0.0,100.0,8.33,17.45,21.65,1205.51,8.33,52.21,8.33,0.0,1.0,0.0,66.45,6.33,12.92,26.67,4.15,0.82,7.69,7.0,-0.7,52.28,2.5,0.89,38.57,74.35,52.91,86.25,90.37,0.0,79.08,37.23,0.01,0.01,11.92,589.0,589.0,0.0,0.85,1.09,1200.52,-62.77
2024-03-20 14:48:56,SE1,1,18432.75,Profit,$262.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5076980791335085,0.23807749971857498,1.4908616791781537,-0.03145583573545248,-1.5088326931204912,0.2819771806851983,0.3498928599426868,0.4179552986130507,-0.05481796207313064,-0.04858551620212619,-86.08333036997038,0.046840771770923224,-0.14263982820379859,0.6213794262980665,0.4353000022884685,0.24990754236735446,0.8742406829748809,0.7549756403928309,0.6359373387703914,0.5172347978776115,0.16274697328667773,-0.41196174833864607,-1.1905751051335098,0.9937884115000739,1.1136752985370626,1.2337915543082556,1.5959147228713746,2.194101014581139,3.0271950098232843,-0.060399405982140525,-0.002495495901143246,-86.45666485430044,,,,,0.7052687823091127,0.0,0.7052687823091127,0.9519172525896976,1.1997768776263755,0.45982261104249517,0.21556996917323049,-0.07453988561515734,0.1426126640045636,57.75,0.0,100.0,8.59,16.21,18.55,874.77,8.33,52.04,8.33,0.0,1.0,0.0,57.75,8.29,11.74,26.87,4.15,0.82,7.75,7.02,-0.73,79.85,2.5,0.83,39.11,69.58,52.65,81.09,87.17,0.0,79.49,38.46,0.01,0.01,10.92,1106.0,1106.0,0.0,0.86,1.08,1614.13,-61.54
2024-03-20 14:53:42,SE1,1,18435.50,Loss,$-222.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4829153698989941,0.15037087498682786,1.4853842440163327,-0.036871756776536944,-1.5141883033975145,0.21085291880994414,0.2932280106193229,0.3771049490804781,-0.01751747544434765,-0.05399702691068223,-85.62297242422865,0.03917891414717578,-0.14580970425327913,0.6175517878438163,0.4008299794683477,0.18509421001835352,0.8892902095988617,0.770007373748466,0.6509513126853861,0.5322310624444376,0.1776903514682588,-0.39710411151331787,-1.1758336303963772,1.0088557735665926,1.1287605466455095,1.2488947226783766,1.6110719167511753,2.2093474524588346,3.0425657378089084,-0.06580787569574979,-0.007918875996905819,-86.02100394297847,,,,,0.7005421349465375,-0.005424022997857511,0.7005421349465375,0.9707387231861175,1.2423891786985397,0.4317330609465441,0.16440970071565705,-0.07994471619625751,0.1575530383288512,49.32,0.0,100.0,8.39,16.49,20.69,150.85,8.33,52.1,8.33,0.0,1.0,0.0,49.32,7.18,12.7,26.75,4.15,0.82,5.52,5.49,-0.04,61.85,2.5,0.86,33.15,67.79,49.93,89.91,80.69,0.0,79.08,37.23,0.0,0.0,10.94,1932.0,1932.0,0.0,0.85,1.09,773.72,-62.77
2024-03-20 14:56:10,SE1,1,18441.50,Profit,$387.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5011022068661124,0.14896217946385723,1.5115402187494758,-0.011114996841710367,-1.488818768592869,0.21323467878402763,0.3004962947855055,0.3898773426935776,-0.04244056559236431,-0.0427114623906116,-85.62927623809418,0.05615493336009171,-0.13592106830709794,0.646728155869672,0.41770148202075347,0.18971476504596863,0.9221255404148196,0.8028038828880332,0.6837090739544655,0.5649501851356946,0.21029408568261748,-0.36468744934896535,-1.1436704127880877,1.041730018075361,1.1616738152457575,1.2818470900313679,1.6441421579434679,2.2426124078283527,3.0761018715957245,-0.06524493403434178,0.04301933917304294,-86.02683780630105,,,,,0.7253382271816091,0.006778649964073156,0.7253382271816091,1.0048176036420071,1.2858522203633855,0.4474559284506339,0.1710482503811872,-0.0677359921968137,0.06104095169626022,43.15,35.71,100.0,8.75,9.2,26.35,129.03,11.76,67.87,11.76,-0.01,1.0,0.0,43.15,9.02,14.73,44.55,1.67,1.54,3.81,3.83,0.03,80.06,5.0,0.33,29.3,58.75,47.56,69.9,77.17,0.0,80.61,41.84,0.0,0.0,5.33,831.0,831.0,0.0,0.91,1.04,3882.22,-58.16
2024-03-20 15:07:17,SE1,1,18456.75,Loss,$-2.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.48941408602232184,0.11266013523555805,1.4854343307710154,-0.03682932047195297,-1.5141530299869022,0.17068921537234524,0.252576689615839,0.35385584887072113,-0.037966264726135956,-0.053934891488517045,-86.48539011855337,0.036585365853658534,-0.14310292590028093,0.6435560150566612,0.38103649977239684,0.11993724857117134,1.0055820062387129,0.8861616769510997,0.7669683838467087,0.6481112886426392,0.29316191014411247,-0.2822950996812362,-1.0619222347003516,1.1252853895351473,1.2453283729380547,1.3656010237202205,1.7281956876405447,2.3271608360592118,3.16133954497055,-0.06573215824015097,-0.007909759397033228,-86.83729139922977,,,,,0.7730754194885556,-0.005417778439950698,0.7730754194885556,1.0867368483316833,1.402301237644578,0.4614091676564009,0.1516104403919661,-0.07985274612240478,0.22535670164673302,61.88,0.0,100.0,8.19,17.46,15.77,610.43,8.33,52.53,8.33,0.0,1.0,0.0,61.88,6.53,13.84,26.68,4.15,0.82,7.29,6.72,-0.57,77.79,2.5,0.89,25.49,71.71,52.26,87.33,87.96,0.0,79.49,38.46,0.01,0.01,11.74,1026.0,1026.0,0.0,0.85,1.09,735.16,-61.54
2024-03-20 15:21:43,SE1,1,18470.50,Profit,$7.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5094444758849107,0.12125890266384169,1.4854830787015958,-0.036801913699508436,-1.514093181035333,0.16426060223826558,0.2456957118038713,0.3528826902754915,-0.03485425617011632,-0.05389476235980666,-86.88992884909112,0.03975484153308614,-0.14618160036416125,0.5640034170146211,0.3381635951271848,0.11339011511372211,1.0808296393586165,0.9613203437292744,0.8420382534216823,0.7230926114767696,0.36787880105201776,-0.20800691555459505,-0.9882148610146881,1.2006221998677415,1.3207546134802899,1.4411168655708255,1.8039816570395477,2.403393025447691,3.2381931848986705,-0.0656832573701561,-0.007903871597811639,-87.22109603636389,,,,,0.805934454448348,-0.005413745499824054,0.805934454448348,1.1594963302606531,1.5154912733116657,0.45489006823350703,0.10622788048278697,-0.07979334875103122,0.2387865302689062,35.52,0.0,100.0,8.53,17.74,20.56,-130.82,8.33,50.9,8.33,0.0,1.0,0.0,35.52,7.41,12.63,26.67,4.15,0.82,7.19,6.65,-0.54,44.24,2.5,0.89,34.69,72.34,52.16,87.9,89.24,0.0,78.95,36.84,0.01,0.01,11.8,3477.0,3477.0,0.0,0.85,1.09,2359.87,-63.16
2024-03-20 15:36:18,SE1,1,18483.00,Loss,$-12.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.553060875866503,0.12323776763586625,1.4923209470200554,-0.03001857906649939,-1.507416651923603,0.1781016295811337,0.26412705438933537,0.3771133881769668,-0.016553013459879008,-0.04715624073910466,-87.04800367362147,0.04893374241365074,-0.14176703095319743,0.5537173267062732,0.34615977640770407,0.13951157404272035,1.149236578558529,1.0296464044367062,0.910283589398931,0.7912574504168882,0.4358032473319317,-0.14047220271219407,-0.921208157664085,1.2691102092610091,1.38932392306414,1.5097676308895573,1.8728779928568238,2.472695015800854,3.308060130287872,-0.05888431260269969,-0.0011361662828000487,-87.37111817156912,,,,,0.8421792342476069,0.0013526125711812366,0.8421792342476069,1.2261824371505479,1.6131213584920499,0.46107846595613455,0.08284734969703468,-0.07298678128294542,0.10968030223016616,25.38,0.0,100.0,8.78,15.25,21.66,502.55,8.33,53.38,8.33,0.0,1.0,0.0,25.38,9.2,11.14,27.55,4.14,0.82,5.49,5.43,-0.06,59.5,2.5,0.66,27.08,60.67,49.9,87.59,81.27,0.0,78.95,36.84,0.0,0.0,8.69,4856.0,4856.0,0.0,0.85,1.09,9442.84,-63.16
2024-03-20 16:05:19,SE1,1,18514.25,Loss,$-307.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6416539058860541,0.20100546026948704,1.4992231691846576,-0.023219960526063177,-1.5007184913225173,0.23290273576800483,0.3115934883408359,0.42471367084418904,-0.042058002250296794,-0.040277058651707255,-87.48562546052095,0.04993242370580508,-0.12913882099600174,0.5251518526099926,0.3616200317223821,0.19867363296195883,1.32025392655831,1.2004615562052852,1.0808969293420525,0.9616695477671845,0.6056143630317166,0.028364579393808417,-0.753691399287577,1.4403302327441776,1.5607471970237652,1.681394544186387,2.0451188324000134,2.645949991683761,3.482727493760873,-0.05204090501508818,0.0056176103441859795,-87.7870312345394,,,,,0.9373955625000269,0.008102523936206127,0.9373955625000269,1.3732900264134322,1.8129656076552831,0.505233649527336,0.07675654930662744,-0.06612150163279627,0.2314376201174783,64.94,0.0,100.0,8.22,17.47,16.67,292.75,8.33,52.2,8.33,0.0,1.0,0.0,64.94,6.46,14.29,26.68,4.15,0.82,7.94,7.16,-0.78,64.73,2.5,0.89,22.14,71.61,53.03,84.33,91.9,0.0,79.35,38.04,0.01,0.01,11.74,1427.0,1427.0,0.0,0.85,1.09,1028.35,-61.96
