time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-05-21 19:11:07,SE4,1,18740.75,Loss,$-1175.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,71.43,14.29,8.94,-5.84,-10.83,-854.95,-17.65,-0.04,19.28,12.23,8.8,38.77,0.42,0.41,-2.3,-1.76,0.54,39.35,-7.5,-0.23,43.64,47.46,39.79,54.31,42.9,0.3,63.41,20.0,0.0,0.0,1938.0,1938.0,0.0,1.0,0.94,32.47,-80.0
2024-05-21 19:11:07,SE5,1,18740.75,Loss,$-1175.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,71.43,14.29,8.94,-5.84,-10.83,-854.95,-17.65,-0.04,19.28,12.23,8.8,38.77,0.42,0.41,-2.3,-1.76,0.54,39.35,-7.5,-0.23,43.64,47.46,39.79,54.31,42.9,0.3,63.41,20.0,0.0,0.0,1938.0,1938.0,0.0,1.0,0.94,32.47,-80.0
2024-05-21 21:47:32,SE1,1,18780.0,Loss,$-1850.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79,0.0,78.57,8.26,7.7,-113.77,-2760.43,-16.67,-0.02,29.79,10.28,11.12,29.92,-0.5,-0.45,4.25,2.48,-1.76,29.86,-5.0,0.23,14.23,47.6,44.61,42.8,70.32,0.73,17.84,6.49,0.0,0.0,188.0,188.0,0.0,0.98,1.02,188.98,-93.51
2024-05-21 21:47:32,SE2,1,18780.0,Loss,$-1850.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79,0.0,78.57,8.26,7.7,-113.77,-2760.43,-16.67,-0.02,29.79,10.28,11.12,29.92,-0.5,-0.45,4.25,2.48,-1.76,29.86,-5.0,0.23,14.23,47.6,44.61,42.8,70.32,0.73,17.84,6.49,0.0,0.0,188.0,188.0,0.0,0.98,1.02,188.98,-93.51
2024-05-21 21:47:32,SE3,1,18780.0,Loss,$-1850.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79,0.0,78.57,8.26,7.7,-113.77,-2760.43,-16.67,-0.02,29.79,10.28,11.12,29.92,-0.5,-0.45,4.25,2.48,-1.76,29.86,-5.0,0.23,14.23,47.6,44.61,42.8,70.32,0.73,17.84,6.49,0.0,0.0,188.0,188.0,0.0,0.98,1.02,188.98,-93.51
2024-05-21 21:47:32,SE4,1,18780.0,Loss,$-1850.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79,0.0,78.57,8.26,7.7,-113.77,-2760.43,-16.67,-0.02,29.79,10.28,11.12,29.92,-0.5,-0.45,4.25,2.48,-1.76,29.86,-5.0,0.23,14.23,47.6,44.61,42.8,70.32,0.73,17.84,6.49,0.0,0.0,188.0,188.0,0.0,0.98,1.02,188.98,-93.51
2024-05-21 21:47:32,SE5,1,18780.0,Loss,$-1850.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79,0.0,78.57,8.26,7.7,-113.77,-2760.43,-16.67,-0.02,29.79,10.28,11.12,29.92,-0.5,-0.45,4.25,2.48,-1.76,29.86,-5.0,0.23,14.23,47.6,44.61,42.8,70.32,0.73,17.84,6.49,0.0,0.0,188.0,188.0,0.0,0.98,1.02,188.98,-93.51
2024-05-22 10:55:13,SE1,1,18791.75,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06,64.29,28.57,9.09,-5.21,-77.55,-433.07,-7.41,-0.04,17.06,12.1,11.41,40.86,-0.08,0.21,-1.84,-1.83,0.01,47.71,-5.0,-0.12,39.34,45.11,41.67,55.99,43.47,0.02,43.16,15.38,0.0,0.0,88.0,88.0,0.0,1.04,0.96,1186.0,-84.62
2024-05-22 10:55:13,SE2,1,18791.75,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06,64.29,28.57,9.09,-5.21,-77.55,-433.07,-7.41,-0.04,17.06,12.1,11.41,40.86,-0.08,0.21,-1.84,-1.83,0.01,47.71,-5.0,-0.12,39.34,45.11,41.67,55.99,43.47,0.02,43.16,15.38,0.0,0.0,88.0,88.0,0.0,1.04,0.96,1186.0,-84.62
2024-05-22 10:55:13,SE3,1,18791.75,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06,64.29,28.57,9.09,-5.21,-77.55,-433.07,-7.41,-0.04,17.06,12.1,11.41,40.86,-0.08,0.21,-1.84,-1.83,0.01,47.71,-5.0,-0.12,39.34,45.11,41.67,55.99,43.47,0.02,43.16,15.38,0.0,0.0,88.0,88.0,0.0,1.04,0.96,1186.0,-84.62
2024-05-22 10:55:13,SE4,1,18791.75,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06,64.29,28.57,9.09,-5.21,-77.55,-433.07,-7.41,-0.04,17.06,12.1,11.41,40.86,-0.08,0.21,-1.84,-1.83,0.01,47.71,-5.0,-0.12,39.34,45.11,41.67,55.99,43.47,0.02,43.16,15.38,0.0,0.0,88.0,88.0,0.0,1.04,0.96,1186.0,-84.62
2024-05-22 10:55:13,SE5,1,18791.75,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06,64.29,28.57,9.09,-5.21,-77.55,-433.07,-7.41,-0.04,17.06,12.1,11.41,40.86,-0.08,0.21,-1.84,-1.83,0.01,47.71,-5.0,-0.12,39.34,45.11,41.67,55.99,43.47,0.02,43.16,15.38,0.0,0.0,88.0,88.0,0.0,1.04,0.96,1186.0,-84.62
2024-05-22 16:22:04,SE1,1,18812.5,Loss,$-325.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11,0.0,78.57,8.39,1.62,-114.29,-1171.83,-16.67,-0.03,18.11,11.52,10.16,29.86,-0.65,-0.45,1.31,0.32,-1.0,43.07,-5.0,0.27,18.87,43.79,41.16,54.2,53.26,0.73,29.38,6.49,0.0,0.0,165.0,165.0,0.0,0.98,1.08,100.46,-93.51
2024-05-22 16:22:04,SE2,1,18812.5,Loss,$-325.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11,0.0,78.57,8.39,1.62,-114.29,-1171.83,-16.67,-0.03,18.11,11.52,10.16,29.86,-0.65,-0.45,1.31,0.32,-1.0,43.07,-5.0,0.27,18.87,43.79,41.16,54.2,53.26,0.73,29.38,6.49,0.0,0.0,165.0,165.0,0.0,0.98,1.08,100.46,-93.51
2024-05-22 16:22:04,SE3,1,18812.5,Loss,$-325.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11,0.0,78.57,8.39,1.62,-114.29,-1171.83,-16.67,-0.03,18.11,11.52,10.16,29.86,-0.65,-0.45,1.31,0.32,-1.0,43.07,-5.0,0.27,18.87,43.79,41.16,54.2,53.26,0.73,29.38,6.49,0.0,0.0,165.0,165.0,0.0,0.98,1.08,100.46,-93.51
2024-05-22 16:22:04,SE4,1,18812.5,Loss,$-325.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11,0.0,78.57,8.39,1.62,-114.29,-1171.83,-16.67,-0.03,18.11,11.52,10.16,29.86,-0.65,-0.45,1.31,0.32,-1.0,43.07,-5.0,0.27,18.87,43.79,41.16,54.2,53.26,0.73,29.38,6.49,0.0,0.0,165.0,165.0,0.0,0.98,1.08,100.46,-93.51
2024-05-22 16:22:04,SE5,1,18812.5,Loss,$-325.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11,0.0,78.57,8.39,1.62,-114.29,-1171.83,-16.67,-0.03,18.11,11.52,10.16,29.86,-0.65,-0.45,1.31,0.32,-1.0,43.07,-5.0,0.27,18.87,43.79,41.16,54.2,53.26,0.73,29.38,6.49,0.0,0.0,165.0,165.0,0.0,0.98,1.08,100.46,-93.51
2024-05-22 16:44:20,SE1,1,18805.5,Loss,$-1500.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,57.14,21.43,9.17,-1.19,-63.74,2287.2,0.0,-0.04,14.88,15.67,9.89,41.13,0.32,0.03,-1.01,-0.9,0.1,28.52,0.0,0.09,46.03,46.27,42.48,65.23,43.62,0.0,47.15,20.73,0.0,0.0,1042.0,1042.0,0.0,1.0,1.0,336.65,-79.27
2024-05-22 16:44:20,SE2,1,18805.5,Loss,$-1500.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,57.14,21.43,9.17,-1.19,-63.74,2287.2,0.0,-0.04,14.88,15.67,9.89,41.13,0.32,0.03,-1.01,-0.9,0.1,28.52,0.0,0.09,46.03,46.27,42.48,65.23,43.62,0.0,47.15,20.73,0.0,0.0,1042.0,1042.0,0.0,1.0,1.0,336.65,-79.27
2024-05-22 16:44:20,SE3,1,18805.5,Loss,$-1500.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,57.14,21.43,9.17,-1.19,-63.74,2287.2,0.0,-0.04,14.88,15.67,9.89,41.13,0.32,0.03,-1.01,-0.9,0.1,28.52,0.0,0.09,46.03,46.27,42.48,65.23,43.62,0.0,47.15,20.73,0.0,0.0,1042.0,1042.0,0.0,1.0,1.0,336.65,-79.27
2024-05-22 16:44:20,SE4,1,18805.5,Loss,$-1500.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,57.14,21.43,9.17,-1.19,-63.74,2287.2,0.0,-0.04,14.88,15.67,9.89,41.13,0.32,0.03,-1.01,-0.9,0.1,28.52,0.0,0.09,46.03,46.27,42.48,65.23,43.62,0.0,47.15,20.73,0.0,0.0,1042.0,1042.0,0.0,1.0,1.0,336.65,-79.27
2024-05-22 16:44:20,SE5,1,18805.5,Loss,$-1500.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,57.14,21.43,9.17,-1.19,-63.74,2287.2,0.0,-0.04,14.88,15.67,9.89,41.13,0.32,0.03,-1.01,-0.9,0.1,28.52,0.0,0.09,46.03,46.27,42.48,65.23,43.62,0.0,47.15,20.73,0.0,0.0,1042.0,1042.0,0.0,1.0,1.0,336.65,-79.27
2024-05-22 18:31:50,SE1,1,18814.25,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.0,78.57,8.12,5.63,-113.12,-2686.51,-16.67,-0.03,23.39,10.96,9.64,29.0,-0.45,-0.45,1.96,0.89,-1.07,39.82,-5.0,0.27,15.29,44.22,41.05,56.58,59.81,0.73,19.11,6.49,0.0,0.0,111.0,111.0,0.0,0.98,1.03,-45.87,-93.51
