time,event,qty,price,event_event,amount,result,144_SMA_binary,500P_BOLL_LOWER_binary,500P_BOLL_UPPER_binary,618_EMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UP_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,MA_ENVELOPES_LOWER_binary,MA_ENVELOPES_MID_binary,MA_ENVELOPES_UPPER_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,ZLEMA_13_binary,ZLEMA_233_binary,144_SMA_percent_away,500P_BOLL_LOWER_percent_away,500P_BOLL_UPPER_percent_away,618_EMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UP_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,MA_ENVELOPES_LOWER_percent_away,MA_ENVELOPES_MID_percent_away,MA_ENVELOPES_UPPER_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ZLEMA_13_percent_away,ZLEMA_233_percent_away,ACCUM_DIST,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,OBV,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-01 08:58:05,LX,1,18509.25,Profit,$107.91,win,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,-0.045699874041865006,-0.10762227621024552,-0.4319958030390291,-0.16155300874949405,-13.278317061134748,0.03775774479619393,-0.06523421332037639,0.2486686524054517,0.2033017635485157,0.15792172413874184,0.11263691343128407,-0.023080148425870934,-0.2443022341978219,-0.5465282374415061,0.294076639446114,0.33958017020927284,0.3850705706625835,0.5218987687989469,0.7465360455359775,1.0566842965725742,-0.013575730339184099,-0.03285269392090146,1.499256019697146,-0.023188142793586733,-1.5006876695893887,-15.071955098794882,,-0.22128826929611511,-0.22128826929611511,0.004952278047902033,0.03588528184910932,-0.3919194636891549,-0.5619680628665,-0.054442704677573166,0.09147110774665652,-0.008012647378701767,0.07475049678985457,,27.65,0.0,71.43,4.85,7.37,-99.63,-392.37,-10.0,-0.01,27.65,12.23,12.74,49.84,-1.06,-0.27,2.95,1.95,-0.99,41.16,-2.0,,0.49,39.24,49.6,46.75,45.31,69.18,0.83,26.82,7.84,0.0,0.0,337.0,337.0,0.0,0.95,1.05,259.5,-92.16
2024-04-01 08:58:05,SE1,1,18510.5,Profit,$107.91,win,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,-0.045699874041865006,-0.10762227621024552,-0.4319958030390291,-0.16155300874949405,-13.278317061134748,0.03775774479619393,-0.06523421332037639,0.2486686524054517,0.2033017635485157,0.15792172413874184,0.11263691343128407,-0.023080148425870934,-0.2443022341978219,-0.5465282374415061,0.294076639446114,0.33958017020927284,0.3850705706625835,0.5218987687989469,0.7465360455359775,1.0566842965725742,-0.013575730339184099,-0.03285269392090146,1.499256019697146,-0.023188142793586733,-1.5006876695893887,-15.071955098794882,,-0.22128826929611511,-0.22128826929611511,0.004952278047902033,0.03588528184910932,-0.3919194636891549,-0.5619680628665,-0.054442704677573166,0.09147110774665652,-0.008012647378701767,0.07475049678985457,,27.65,0.0,71.43,4.85,7.37,-99.63,-392.37,-10.0,-0.01,27.65,12.23,12.74,49.84,-1.06,-0.27,2.95,1.95,-0.99,41.16,-2.0,,0.49,39.24,49.6,46.75,45.31,69.18,0.83,26.82,7.84,0.0,0.0,337.0,337.0,0.0,0.95,1.05,259.5,-92.16
2024-04-01 09:18:53,LE1,1,18489.5,Loss,$-62.09,loss,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,-0.09818347070192396,-0.17699038593406347,-0.5543524683369387,-0.25459679668780677,7.599725297109796,0.0546598910049223,-0.038766878055180046,0.12455997833739504,0.07924925406097974,0.033925395512219,-0.01130335222814025,-0.14685239524951504,-0.36780060626473554,-0.6696524512374356,0.1699117499176479,0.2153589469364854,0.2607930299009059,0.3974518336056613,0.6218110075515342,0.9315752925093976,0.00773534517219955,0.02705188551642045,1.5405181707987619,0.01736562871419755,-1.460713802215755,4.8488629274655475,,-0.30316724025060726,-0.30316724025060726,-0.01081665765278525,-0.015158157443544297,-0.49419208582214313,-0.6844863022161104,-0.1188546731496488,0.0487039341955733,0.0023799787532735005,0.00654521417725375,,51.28,71.43,0.0,4.32,-7.83,108.74,-57.04,10.0,0.0,51.28,15.23,10.99,44.69,1.05,0.27,-4.4,-3.0,1.4,33.11,2.0,,-0.34,22.27,46.93,50.25,71.18,28.49,0.83,79.18,92.31,0.0,0.0,60.0,0.0,60.0,1.03,0.97,-37.51,-7.69
2024-04-01 09:20:31,SE1,1,18483.75,Loss,$-52.09,loss,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,-0.1192058061765538,-0.1981593319816782,-0.5769455236697651,-0.2766115170094256,11.649209915917652,0.0360446368989914,-0.0645015484696982,0.1015434606011372,0.0562431523014731,0.0109297127487547,-0.0342886378595244,-0.1698065210240818,-0.3907039407207813,-0.692486396341408,0.1468848067687324,0.192321556438623,0.2377451950687403,0.3743725838061792,0.5986801823253283,0.9083732590285905,-0.0144971203201499,0.0063843935123756,1.5187373367612782,-0.0040574535421569,-1.481843131005233,8.689580148182994,,-0.322860369226715,-0.322860369226715,0.004057782827463,-0.03241026195545725,-0.5155135786534903,-0.7073701762462661,-0.033802055164954,0.0257048541587748,-0.0201758162821518,-0.0151461467932051,,49.78,64.29,0.0,4.81,-6.31,23.2,-225.01,-15.38,-0.03,49.78,18.07,9.66,36.83,0.94,0.3,-4.13,-3.07,1.07,28.67,-4.0,,-0.37,36.4,41.75,36.57,78.69,29.92,0.37,70.03,39.22,0.0,0.0,627.0,627.0,0.0,1.0,0.94,22.25,-60.78
2024-04-01 09:21:31,LE1,1,18488.75,Profit,$92.91,win,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,-0.0885699865010446,-0.1678201149794665,-0.549301888507633,-0.2479133732944192,10.432022075951782,0.0678169019420576,-0.0368736946198452,0.1286217167614405,0.0833091543714809,0.0379834571763597,-0.0072471253520136,-0.1428016671716503,-0.3637588413607275,-0.6656229315132051,0.1739753281203978,0.2194243687890494,0.2648602948712881,0.4015246423938052,0.6258929178855704,0.9356697690060108,0.0076268408543352,0.0383623548966929,1.546198955030504,0.0229922367388893,-1.4551931933927365,7.536497411737335,,-0.2936386384227141,-0.2936386384227141,-0.0013521553356049,-0.001446095487819897,-0.4874239140204954,-0.68051073759779,-0.0067604110329908,0.0365220214262525,0.0104398701345082,0.0146597107871622,,46.15,50.0,85.71,5.06,-5.47,66.27,-221.74,12.5,0.0,46.15,16.48,12.59,54.42,0.65,0.44,-3.68,-2.65,1.03,37.02,4.0,,-0.24,24.37,44.31,50.2,82.1,29.39,0.03,52.29,86.27,0.0,0.0,316.0,0.0,316.0,1.0,0.95,33.91,-13.73
2024-04-01 09:30:12,LX,1,18493.5,Profit,$92.91,win,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,-0.03715965137490705,-0.1092920671837029,-0.5088770383727617,-0.2032964512830435,4.5636109729069565,0.04595399299356575,-0.06902737590607655,0.1590847549417817,0.11375840670023975,0.06841891965741535,0.0231745762189359,-0.112421206587665,-0.33344560458066685,-0.635401533581477,0.2044521646410212,0.249915032683279,0.2953647821491544,0.43207070830488437,0.6565072453908429,0.9663783427306086,-0.0145158203519981,-0.0192724162798597,1.5056772652529804,-0.0168941748884984,-1.4944639029856743,1.9647976623663028,,-0.24092401764061605,-0.24092401764061605,0.0074352457686691995,0.059044982594695,-0.4398398370377482,-0.6379639737991212,-0.0466140625844457,-0.0033792917004596,-0.01002907078901785,0.04476336274282545,,18.06,14.29,78.57,5.45,6.63,-103.2,-286.13,-9.09,-0.01,18.06,14.38,12.73,44.96,-0.79,-0.07,1.88,1.2,-0.69,54.82,-4.0,,0.17,40.3,48.51,46.72,55.67,55.31,0.46,32.76,25.86,0.0,0.0,17.0,17.0,0.0,1.0,1.0,-4.58,-74.14
2024-04-01 09:30:12,SE1,1,18495.25,Profit,$92.91,win,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,-0.03715965137490705,-0.1092920671837029,-0.5088770383727617,-0.2032964512830435,4.5636109729069565,0.04595399299356575,-0.06902737590607655,0.1590847549417817,0.11375840670023975,0.06841891965741535,0.0231745762189359,-0.112421206587665,-0.33344560458066685,-0.635401533581477,0.2044521646410212,0.249915032683279,0.2953647821491544,0.43207070830488437,0.6565072453908429,0.9663783427306086,-0.0145158203519981,-0.0192724162798597,1.5056772652529804,-0.0168941748884984,-1.4944639029856743,1.9647976623663028,,-0.24092401764061605,-0.24092401764061605,0.0074352457686691995,0.059044982594695,-0.4398398370377482,-0.6379639737991212,-0.0466140625844457,-0.0033792917004596,-0.01002907078901785,0.04476336274282545,,18.06,14.29,78.57,5.45,6.63,-103.2,-286.13,-9.09,-0.01,18.06,14.38,12.73,44.96,-0.79,-0.07,1.88,1.2,-0.69,54.82,-4.0,,0.17,40.3,48.51,46.72,55.67,55.31,0.46,32.76,25.86,0.0,0.0,17.0,17.0,0.0,1.0,1.0,-4.58,-74.14
2024-04-01 09:30:31,SX,1,18497.25,Loss,$-42.09,loss,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,-0.0135136961310287,-0.0780047634764772,-0.4880575985435804,-0.1794877744865003,7.055422439837479,0.0700594558625467,-0.0298874007041041,0.1746547522339561,0.1293213578904943,0.0839748227032882,0.0387234459107546,-0.0968934156225169,-0.3179521724486359,-0.6199550413052604,0.2200292144182288,0.2654991497847742,0.3109559645356194,0.4476831419927693,0.6721545683379823,0.9820738359676252,0.0198988080722126,0.0392103839913466,1.5528364629982532,0.0295266169473,-1.4487062820072922,4.333295730159625,,-0.2199802244359235,-0.2199802244359235,0.0013515705249499,0.08207300403152845,-0.4202352477563028,-0.619741465458875,-0.0310760417229638,0.060856864654333,0.0134091962214159,0.0646459619265077,,16.81,71.43,7.14,4.49,-1.33,102.88,7.18,10.0,0.02,16.81,12.53,14.69,54.34,1.18,0.27,-0.42,0.05,0.47,45.6,2.0,,-0.07,26.06,55.38,57.32,47.78,45.51,0.83,63.37,72.58,0.0,0.0,47.0,0.0,47.0,1.03,0.97,-62.67,-27.42
2024-04-01 09:31:23,LE1,1,18493.5,Loss,$-47.09,loss,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,-0.026380688471104,-0.0814757263928499,-0.4984894666189687,-0.1909451623627603,7.226100468481836,0.0676370326281045,-0.0326494604730759,0.1543460601137286,0.1090218563379884,0.0636845143825845,0.0184423115301215,-0.1171470560118405,-0.3381609969686763,-0.6401026399264125,0.1997113234044798,0.2451720405219544,0.2906196396837086,0.4273190980520499,0.6517450166678005,0.96160145348456,0.0294243960696724,-0.0077859133362892,1.5338091909962157,0.0108157802233458,-1.4671634467072283,4.494858176065092,,-0.229767982352266,-0.229767982352266,-0.00270357953931,0.0756471342466914,-0.4323294102445341,-0.6340166026381538,-0.0297313368290177,0.0459832296456586,0.0190914317329819,0.0456043715279427,,16.37,85.71,28.57,4.63,-4.15,23.33,71.94,-7.69,0.01,16.37,13.97,12.89,59.11,-0.2,-0.53,-0.94,-0.73,0.21,50.27,-2.0,,-0.1,44.32,51.49,54.54,33.6,41.0,0.41,57.38,63.93,0.0,0.0,164.0,0.0,164.0,1.03,0.97,386.51,-36.07
2024-04-01 09:31:35,SE1,1,18487.75,Loss,$-52.09,loss,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,-0.0567621261470679,-0.1100598007793281,-0.5274997726757962,-0.220685382197503,9.855192165997192,0.0332222138655637,-0.0712396620061818,0.1232060655293799,0.0778959539574794,0.0325727082908387,-0.0126554278535158,-0.1482026379421366,-0.3691478612327383,-0.6709956244788456,0.1685572238500647,0.2140038063189641,0.2594372749107785,0.39609423067628,0.620450370773522,0.9302104670105268,-0.0112494273879302,-0.0200633157143845,1.5069773264343445,-0.0156295293186142,-1.4932331628303497,6.989293981481481,,-0.2591204686287754,-0.2591204686287754,-0.0013522284725227,0.046697511699277654,-0.461893640092308,-0.66384400874737,-0.0391997837253311,0.0148769272383013,-0.0206580620250184,0.0148228213022422,,15.25,71.43,14.29,4.93,-1.88,-20.26,-16.98,-31.25,-0.02,15.25,16.16,12.17,43.66,0.46,-0.13,-0.78,-0.61,0.17,41.96,-10.0,,-0.22,47.85,48.77,43.66,51.57,44.38,0.35,53.01,24.59,0.0,0.0,458.0,458.0,0.0,1.04,0.91,82.18,-75.41
2024-04-01 09:31:56,LE1,1,18492.25,Loss,$-52.09,loss,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,-0.0277336574152718,-0.0753261476295158,-0.4945609594407272,-0.1906886922091376,8.495851961371018,0.0715947057798496,-0.0289226710492093,0.1475764960736528,0.1022553558204864,0.0569210782756832,0.0116819334032438,-0.1238982694749483,-0.3448972718086898,-0.6468185061334633,0.1929386930665634,0.2383963374343478,0.2838408647330716,0.4205310834051434,0.64494183277774,0.954777325990205,0.0248273713385044,0.0110869541703133,1.5411065151367884,0.0179566908414911,-1.4601204502122342,5.700200057159188,,-0.2312368256784048,-0.2312368256784048,0.0013519359723123,0.07603258935666705,-0.4349317262719052,-0.6377965660001275,-0.0148688834820221,0.0500459882053779,0.0229878840328861,0.0452285747210169,,16.92,85.71,42.86,4.64,-3.38,52.27,80.39,18.75,0.01,16.92,14.53,13.86,57.26,-0.42,-0.2,-1.29,-0.92,0.37,52.91,6.0,,-0.03,42.67,51.18,54.02,39.3,42.73,0.41,66.67,74.51,0.0,0.0,134.0,0.0,134.0,0.97,1.03,276.0,-25.49
2024-04-01 09:35:57,LX,1,18565.0,Loss,$-52.09,loss,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2317967854561152,0.3507699425914568,-0.0194138367611342,0.18949829227582835,-35.810612242075564,0.0309538639258388,-0.061500615006146106,0.5449499052261034,0.49944893619785147,0.4539347777507865,0.40851612945096455,0.272397960809483,0.05052206130010101,-0.2525971597795875,0.590492093902252,0.6361301086768545,0.6817549543354612,0.8189875431785539,1.044288727124294,1.3553536099088483,-0.015106285237902601,-0.03432586689640315,1.4977590880215363,-0.02469008158765635,-1.5021935118312784,-36.79572070538572,,0.16214769764296583,0.0033665499596014,0.16214769764296583,0.44927076145460587,-0.0282969896957011,-0.2180188421165144,-0.055851636520241096,0.1166145383951682,-0.0097751763301709,0.1165605497408683,,61.7,0.0,71.43,4.3,7.92,-107.06,114.76,-10.0,0.0,61.7,10.65,15.62,59.61,-1.05,-0.27,5.13,3.5,-1.63,78.61,-2.0,,0.51,10.73,54.81,51.36,10.85,73.23,0.83,21.96,8.16,0.0,0.0,95.0,95.0,0.0,0.97,1.03,-70.6,-91.84
2024-04-01 09:35:57,SE1,1,18566.25,Loss,$-52.09,loss,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2317967854561152,0.3507699425914568,-0.0194138367611342,0.18949829227582835,-35.810612242075564,0.0309538639258388,-0.061500615006146106,0.5449499052261034,0.49944893619785147,0.4539347777507865,0.40851612945096455,0.272397960809483,0.05052206130010101,-0.2525971597795875,0.590492093902252,0.6361301086768545,0.6817549543354612,0.8189875431785539,1.044288727124294,1.3553536099088483,-0.015106285237902601,-0.03432586689640315,1.4977590880215363,-0.02469008158765635,-1.5021935118312784,-36.79572070538572,,0.16214769764296583,0.0033665499596014,0.16214769764296583,0.44927076145460587,-0.0282969896957011,-0.2180188421165144,-0.055851636520241096,0.1166145383951682,-0.0097751763301709,0.1165605497408683,,61.7,0.0,71.43,4.3,7.92,-107.06,114.76,-10.0,0.0,61.7,10.65,15.62,59.61,-1.05,-0.27,5.13,3.5,-1.63,78.61,-2.0,,0.51,10.73,54.81,51.36,10.85,73.23,0.83,21.96,8.16,0.0,0.0,95.0,95.0,0.0,0.97,1.03,-70.6,-91.84
2024-04-01 09:37:16,LE1,1,18572.25,Profit,$422.91,win,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.213190278393796,0.3864708187505912,0.0187411444053621,0.2125413994386155,-39.21539428294637,0.0702616113509188,-0.0273451567044443,0.5808285946385052,0.5353113889406119,0.4897809891173632,0.4443461335234163,0.3081793921639547,0.0862243179521724,-0.2170030688822188,0.6263870346932084,0.6720413350411695,0.7176824615738371,0.8549640208071583,1.080345601741615,1.3915214856289302,0.0333404071730819,-0.0037150822648363,1.5378635129047402,0.0148092301892888,-1.4632290678500304,-40.09917755200775,,0.188754972417723,0.0013461124273099,0.188754972417723,0.4753296969970021,-0.0012922338361824,-0.1906734459281146,-0.0255692523012327,0.049830307601142,0.0228349726222767,0.0665952222777213,,28.0,85.71,28.57,4.57,-2.33,23.94,303.69,-7.69,0.02,28.0,12.38,15.7,60.36,-0.2,-0.53,0.96,0.64,-0.32,50.63,-2.0,,-0.09,37.37,55.25,58.27,15.24,52.14,0.41,59.02,65.57,0.0,0.0,112.0,0.0,112.0,1.03,0.97,157.93,-34.43
2024-04-01 09:41:24,LX,1,18593.5,Profit,$422.91,win,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1849219631470771,0.5018199350725874,0.1314550147583961,0.2898094205052143,-50.48098177808789,0.0284050866624068,-0.07099589341694,0.6959111833197942,0.6503418977381451,0.6047594029346843,0.5592725616803372,0.4229500210367882,0.2007409902324015,-0.102833343362357,0.741521750437786,0.7872282875304815,0.8329216357346655,0.9703602698045686,1.1959997278726444,1.5075316530329663,-0.0211319521030609,-0.0403204128810279,1.491629744823075,-0.0307002286656214,-1.5080886948967631,-51.06844916971499,,0.2617422739116227,-0.0026890394750994,0.2617422739116227,0.5707192670003017,0.0568801582958107,-0.1472001099838829,-0.0618113410373555,0.0888195079937557,-0.0158094775128932,0.0177512883131933,,43.19,0.0,71.43,4.66,7.91,-114.56,-585.21,-10.0,0.0,43.19,10.3,13.76,57.16,-1.05,-0.27,4.69,3.19,-1.5,48.35,-2.0,,0.5,26.96,53.61,50.37,20.64,75.01,0.83,25.98,8.16,0.0,0.0,190.0,190.0,0.0,0.97,1.03,-5.5,-91.84
2024-04-01 09:45:11,LE1,1,18594.5,Profit,$42.91,win,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.1479504261047737,0.5080400486256952,0.132148911467773,0.2823297190455181,-46.72551513901304,0.0646845846194933,-0.0326871527662134,0.7013268345518548,0.6557550981521467,0.6101701518202054,0.5646808641818393,0.4283509918072745,0.2061300101044122,-0.0974606503967165,0.7469398547081191,0.7926488500005667,0.8383446556951749,0.9757906815220938,1.2014422749846927,1.5129909550284506,0.0157598309341292,0.0349687970733806,1.5485824321416668,0.0253364884702792,-1.4528346785113757,-47.40481982236805,,0.2496739574050153,-0.0026888948642108,0.2496739574050153,0.5628046636363829,0.0420731405501128,-0.1646696379147049,-0.0564364418167159,0.0565002152389152,0.0097350087588256,-0.011883822461065,,22.16,71.43,7.14,4.47,-3.52,103.01,352.07,10.0,0.02,22.16,10.78,15.53,58.55,1.08,0.27,-0.37,-0.04,0.33,77.68,2.0,,-0.23,29.26,56.56,59.16,35.14,50.9,0.83,63.64,69.7,0.0,0.0,266.0,0.0,266.0,1.03,0.97,-10.52,-30.3
2024-04-01 09:46:43,LX,1,18596.75,Profit,$42.91,win,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1082542375801037,0.5224839446727008,0.1271190547209603,0.2749415499823227,-49.97538681701779,0.0299066385745146,-0.0723258899281584,0.7135120498239914,0.6679347990836503,0.6223443368126277,0.5768495448102192,0.4405031760408687,0.2182553048164365,-0.0853720912240252,0.7591305893163685,0.8048451155582587,0.8505464506063215,0.9880091078865256,1.2136880059868018,1.52527438451829,-0.0231707225287231,-0.0156454472823688,1.5031643410556617,-0.019408226507447,-1.4969257432455367,-50.57473555520119,,0.2513189934517923,-0.0013443028445448,0.2513189934517923,0.5686396340621853,0.0409916978363106,-0.1684549120067393,-0.0497151456519402,0.0147897171130472,-0.0233319660299484,-0.0443429185702768,,26.53,42.86,85.71,4.77,6.34,-57.63,-3.03,-12.5,-0.01,26.53,12.37,14.56,45.05,0.5,0.11,2.15,1.66,-0.49,43.03,-4.0,,0.21,25.99,50.87,47.6,57.3,61.81,0.41,34.55,27.27,0.0,0.0,47.0,47.0,0.0,1.0,1.0,-15.34,-72.73
2024-04-01 09:50:02,LE1,1,18588.25,Loss,$-62.09,loss,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.5,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0108153248310086,0.46908184175433165,0.0627722395961465,0.201138147566726,-47.74922551880401,0.06562739574987875,-0.040388808159068396,0.6593555375033848,0.6138027949436345,0.5682368479574176,0.5227665197951976,0.3864934683360058,0.1643651060963287,-0.1390990208804308,0.7049495466130378,0.7506394908574059,0.7963162510012258,0.9337049907112736,1.1592625348663175,1.4706813645634491,0.01447477031390705,0.0143133185429033,1.5374773767830137,0.014420952998994749,-1.463619191817992,-48.40310357271743,,0.18747335188661268,-0.00672476866795785,0.18747335188661268,0.5038806195385518,-0.02226897152314605,-0.23118849242772985,-0.00672476866795785,0.04171376285053015,0.01469004015277405,-0.09728646025094825,,23.92,85.71,14.29,4.94,-6.67,83.23,249.79,-5.26,0.01,23.92,14.19,13.89,54.22,0.15,0.0,-2.65,-1.85,0.8,64.32,-2.0,,-0.19,48.81,49.47,51.93,52.6,36.66,0.01,66.0,74.0,0.0,0.0,133.0,0.0,133.0,1.03,1.02,122.6,-26.0
