time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_MA_ENVELOPES_LOWER_binary,14_MA_ENVELOPES_MID_binary,14_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_LOWER_binary,BOLLI_500_MID_binary,BOLLI_500_UPPER_binary,CHAIKIN_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VOLUME_binary,VOLUME_DOWN_binary,VOLUME_UP_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_MA_ENVELOPES_LOWER_percent_away,14_MA_ENVELOPES_MID_percent_away,14_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_LOWER_percent_away,BOLLI_500_MID_percent_away,BOLLI_500_UPPER_percent_away,CHAIKIN_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VOLUME_percent_away,VOLUME_DOWN_percent_away,VOLUME_UP_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ACCUM_DIST,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CHANDE_CMO,CHOP_INDEX,CMO,DISPARITY_INDEX,DIV_BEAR,DIV_BULL,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,OBV,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,TSI,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-03-21 10:44:30,LE2,1,18652.25,Loss,$-192.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.4,100.0,0.0,17.69,-19.96,-22.65,-6420.55,-8.33,56.63,-8.33,0.02,0.0,1.0,24.4,11.87,8.33,72.65,-3.98,-1.64,-6.98,-7.92,-0.95,81.85,-5.0,,-0.66,16.33,39.89,52.41,10.81,24.72,0.0,20.92,62.77,-0.01,-0.01,-8.31,6217.0,0.0,6217.0,1.08,0.86,4450.91,-37.23
2024-03-21 11:16:19,LE2,1,18647.00,Loss,$-432.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.43,100.0,35.71,17.39,-14.72,-30.05,-899.04,-11.76,66.25,-11.76,0.04,0.0,1.0,21.43,12.03,10.31,56.41,-1.81,-3.07,-4.66,-5.5,-0.84,34.74,-10.0,,-0.16,5.97,43.56,53.93,24.15,30.06,0.0,19.26,57.77,0.0,0.0,-4.69,9233.0,0.0,9233.0,1.04,0.9,247.85,-42.23
2024-03-21 14:21:32,LE2,1,18612.50,Loss,$-422.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.99,100.0,0.0,16.54,-35.11,-16.87,-893.19,-8.33,52.53,-8.33,-0.01,0.0,1.0,57.99,13.03,7.73,73.33,-4.15,-1.64,-14.76,-13.56,1.2,55.9,-5.0,,-0.86,6.04,26.76,47.55,12.52,11.09,0.0,20.51,61.54,-0.01,-0.01,-11.85,9932.0,0.0,9932.0,1.09,0.86,388.44,-38.46
2024-03-21 14:21:32,LE1,1,18605.00,Loss,$-422.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,57.99,100.0,0.0,16.54,-35.11,-16.87,-893.19,-8.33,52.53,-8.33,-0.01,0.0,1.0,57.99,13.03,7.73,73.33,-4.15,-1.64,-14.76,-13.56,1.2,55.9,-5.0,,-0.86,6.04,26.76,47.55,12.52,11.09,0.0,20.51,61.54,-0.01,-0.01,-11.85,9932.0,0.0,9932.0,1.09,0.86,388.44,-38.46
2024-03-21 14:45:30,LE2,1,18582.00,Loss,$-322.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52.29,100.0,0.0,16.96,-28.59,-20.44,-2681.69,-8.33,57.33,-8.33,0.0,0.0,1.0,52.29,13.92,7.87,72.42,-3.96,-1.64,-13.53,-12.53,1.0,20.01,-5.0,,-0.58,10.6,34.53,48.77,22.89,12.56,0.0,20.99,62.96,-0.01,-0.01,-9.16,3274.0,0.0,3274.0,1.09,0.85,427.76,-37.04
2024-03-21 15:35:14,SE1,1,18579.50,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.4,50.0,100.0,18.19,7.54,18.22,7426.18,-18.18,68.35,-18.18,-0.06,1.0,0.0,22.4,10.3,10.15,43.2,1.49,1.86,-1.17,1.08,2.25,48.03,-20.0,,0.08,45.35,51.76,43.69,84.79,52.84,0.0,78.27,34.81,0.0,0.0,2.68,3161.0,3161.0,0.0,0.96,0.98,3163.48,-65.19
2024-03-21 15:35:14,SE2,1,18579.50,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.4,50.0,100.0,18.19,7.54,18.22,7426.18,-18.18,68.35,-18.18,-0.06,1.0,0.0,22.4,10.3,10.15,43.2,1.49,1.86,-1.17,1.08,2.25,48.03,-20.0,,0.08,45.35,51.76,43.69,84.79,52.84,0.0,78.27,34.81,0.0,0.0,2.68,3161.0,3161.0,0.0,0.96,0.98,3163.48,-65.19
2024-03-21 16:23:18,LE2,1,18582.50,Loss,$-287.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.17,100.0,28.57,18.82,-8.79,-22.69,-1810.7,-7.41,70.06,-7.41,0.04,0.0,1.0,15.17,9.49,12.66,52.78,-1.64,-2.46,-3.69,-4.44,-0.75,35.57,-10.0,,-0.09,17.69,46.98,53.23,32.64,36.09,0.04,20.07,60.2,0.0,0.0,-2.0,,0.0,,1.04,0.91,79.95,-39.8
2024-03-22 00:01:29,LE2,1,18561.75,Profit,$52.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.26,100.0,0.0,16.79,-22.6,-16.2,566.33,-8.33,57.57,-8.33,0.03,0.0,1.0,18.26,11.63,10.89,73.45,-3.8,-1.64,-7.9,-8.1,-0.2,56.19,-5.0,,-0.72,2.62,40.25,52.63,12.11,16.08,0.0,20.65,61.96,-0.01,-0.01,-5.7,5615.0,0.0,5615.0,1.09,0.85,742.64,-38.04
2024-03-22 05:26:43,SE1,1,18587.50,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.21,0.0,100.0,16.64,23.0,18.02,1577.73,8.33,54.78,8.33,-0.02,1.0,0.0,32.21,8.67,12.98,27.19,4.07,1.64,8.36,8.95,0.59,80.03,5.0,,0.69,28.06,62.11,48.29,89.48,77.8,0.0,79.21,37.63,0.01,0.01,9.07,2205.0,2205.0,0.0,0.85,1.09,1514.74,-62.37
2024-03-22 05:26:43,SE2,1,18587.50,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.21,0.0,100.0,16.64,23.0,18.02,1577.73,8.33,54.78,8.33,-0.02,1.0,0.0,32.21,8.67,12.98,27.19,4.07,1.64,8.36,8.95,0.59,80.03,5.0,,0.69,28.06,62.11,48.29,89.48,77.8,0.0,79.21,37.63,0.01,0.01,9.07,2205.0,2205.0,0.0,0.85,1.09,1514.74,-62.37
2024-03-22 08:44:28,LE2,1,18522.75,Profit,$32.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.87,100.0,0.0,16.79,-33.95,-19.23,-5411.73,-8.33,52.63,-8.33,0.0,0.0,1.0,56.87,12.34,7.96,73.32,-4.15,-1.64,-14.21,-13.19,1.03,14.29,-5.0,,-0.86,20.36,28.01,47.95,12.07,14.37,0.0,20.65,61.96,-0.01,-0.01,-11.74,3478.0,0.0,3478.0,1.09,0.86,466.71,-38.04
2024-03-22 09:52:52,LE2,1,18529.50,Profit,$332.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.93,100.0,28.57,17.95,-7.24,-25.95,-2530.45,-7.41,65.49,-7.41,0.04,0.0,1.0,24.93,10.14,8.79,54.9,-2.12,-2.88,-3.61,-4.57,-0.96,40.07,-10.0,,-0.11,24.0,46.01,53.69,27.3,40.92,0.0,19.96,59.89,0.0,0.0,-2.89,6898.0,0.0,6898.0,1.04,0.91,507.83,-40.11
2024-03-22 11:02:36,LE2,1,18531.75,Profit,$177.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.2,100.0,14.29,19.23,-14.46,-17.18,-8684.65,0.0,62.36,0.0,0.03,0.0,1.0,19.2,8.28,14.03,54.79,-2.55,-1.31,-4.6,-5.9,-1.29,61.53,0.0,,-0.26,24.78,45.04,52.99,16.1,41.87,0.0,19.24,57.73,0.0,0.0,-4.45,9903.0,0.0,9903.0,1.05,0.9,4065.42,-42.27
2024-03-24 19:47:47,LE2,1,18582.25,Loss,$-177.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.13,100.0,0.0,16.6,-7.18,94.78,-1271.26,14.06,62.68,14.06,0.07,0.0,1.0,20.13,9.54,14.26,77.12,-0.74,-0.14,-4.88,-4.37,0.51,49.4,9.0,,-0.39,22.04,47.13,58.35,19.83,35.04,0.14,31.65,89.31,0.0,0.0,11.17,3478.0,0.0,3478.0,1.02,0.91,123.21,-10.69
2024-03-25 04:34:32,LE2,1,18561.50,Loss,$-427.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.05,100.0,0.0,16.8,-20.89,-20.16,2328.75,-8.33,56.4,-8.33,0.02,0.0,1.0,28.05,12.12,9.1,72.7,-3.97,-1.64,-7.48,-8.21,-0.73,51.25,-5.0,,-0.64,2.07,38.99,52.31,11.97,20.48,0.0,21.05,63.16,-0.01,-0.01,-8.14,,0.0,,1.09,0.84,16.97,-36.84
2024-03-25 08:23:37,LE2,1,18484.50,Loss,$-447.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.05,100.0,0.0,16.17,-34.95,-15.0,1573.71,-8.33,51.94,-8.33,-0.01,0.0,1.0,70.05,14.43,6.32,73.32,-4.15,-1.64,-15.75,-14.24,1.52,63.16,-5.0,,-0.85,10.0,27.93,47.01,15.25,5.33,0.0,20.51,61.54,-0.01,-0.01,-11.74,,0.0,,1.09,0.85,3015.1,-38.46
2024-03-25 09:33:12,LE2,1,18471.25,Loss,$-357.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.63,100.0,50.0,17.24,-28.36,-12.42,1807.79,4.55,57.73,4.55,0.0,0.0,1.0,59.63,14.87,8.79,50.49,-2.02,-1.15,-13.48,-11.97,1.51,57.33,5.0,,-0.31,9.61,38.82,49.36,50.88,12.19,0.0,21.86,65.57,-0.01,-0.01,-5.68,,0.0,,1.04,0.9,3874.27,-34.43
2024-03-25 09:46:31,LE2,1,18447.75,Profit,$717.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.88,100.0,0.0,16.92,-25.97,-19.5,-1399.49,-8.33,57.38,-8.33,0.01,0.0,1.0,48.88,14.3,8.37,72.37,-3.8,-1.64,-12.15,-11.53,0.62,38.84,-5.0,,-0.59,2.31,37.35,49.58,22.98,12.56,0.0,20.99,62.96,-0.01,-0.01,-8.56,9477.0,0.0,9477.0,1.09,0.85,854.99,-37.04
2024-03-25 16:59:59,LE2,1,18533.00,Loss,$-27.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.52,100.0,42.86,18.02,-16.44,-31.75,3094.87,-3.29,59.95,-3.29,0.02,0.0,1.0,17.52,9.85,10.39,52.33,-2.83,-1.58,-4.09,-5.86,-1.78,56.98,-3.5,,-0.29,9.58,44.23,51.6,10.98,35.41,0.01,18.06,54.17,0.0,0.0,-8.46,,0.0,,1.07,0.88,688.51,-45.83
2024-03-26 10:59:14,LE2,1,18564.00,Profit,$287.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.92,100.0,0.0,17.27,-26.93,-19.7,8891.43,-8.33,54.71,-8.33,0.01,0.0,1.0,32.92,13.62,8.7,72.51,-4.11,-1.64,-9.03,-9.46,-0.43,79.15,-5.0,,-0.64,8.26,40.33,51.09,10.45,17.93,0.0,20.99,62.96,-0.01,-0.01,-8.48,,0.0,,1.09,0.85,1257.6,-37.04
