time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-03-18 21:20:31,SE3,1,18215.25,Loss,$-1100.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.42453606342566524,-0.1843399790343381,1.4978458123171021,-0.024588728812115018,-1.502079432088732,-0.2016211877569877,-0.25757996395852256,-0.28662753365109384,-0.007081476504324493,-0.0017567388777826273,-98.87807738794625,0.06300889155989121,-0.12254901960783518,-0.16787351445916018,-0.30583767944293,-0.44342104831666707,0.8400918980264068,0.6784022780697737,0.5171748743069773,0.3565183184632475,-0.12243949032712534,-0.896354733405876,-1.9399104201210111,1.0023017007966313,1.1650342006989007,1.328348295493111,1.8212989458020725,2.6384741082999943,3.7823193591394335,-0.048232993342864,-0.000988173213590297,-98.88299888148116,,-0.3597720477303807,-0.3597720477303807,0.008235536339304097,-0.05081069395006176,0.2600174702678037,-0.6667750055623685,-0.9718919518408723,-0.08091058694459682,0.0425648771110806,21.87,28.57,85.71,8.41,-0.65,-45.23,-201.28,5.88,-0.04,21.87,12.91,9.0,34.33,0.19,0.66,-0.85,-0.92,-0.07,58.26,2.5,0.26,20.78,43.04,39.6,72.67,47.01,0.54,32.63,27.37,0.0,0.0,23.0,23.0,0.0,0.98,1.02,848.15,-72.63
2024-03-18 21:32:34,SE1,1,18227.00,Loss,$-1650.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.359540955251722,-0.03685479430418567,1.4956789023520944,-0.026766301665001185,-1.504159607897168,-0.10298266065761402,-0.1586331258394471,-0.19597224739484423,-0.05751888006519318,-0.032962193296654806,-98.87832779702428,0.05088449548873782,-0.13866737963579026,-0.06782032493446309,-0.20657299615159688,-0.34488640837001117,0.9051401998505274,0.7433462797588705,0.5820148740200257,0.42125468443362635,-0.05801208274344373,-0.8324265505984765,-1.876655397403037,1.0674546383069239,1.2302921110684106,1.3937115538877003,1.8869801888601239,2.7046824815461767,3.8492655856512785,-0.05719007557534307,0.0037308683266852063,-98.8832439413824,,-0.293370633287808,-0.293370633287808,-0.00274310794129749,0.015528827924683245,0.3263482299090027,-0.600367888252717,-0.9054804537460104,-0.08496642455803755,0.024694745506928246,19.27,50.0,92.86,8.53,1.14,-37.36,-243.52,-5.88,-0.03,19.27,12.27,10.37,38.11,0.8,0.85,0.66,0.39,-0.27,38.17,-2.5,-0.1,39.75,47.76,42.41,60.77,51.25,0.23,53.64,27.59,0.0,0.0,24.0,24.0,0.0,1.02,0.98,4481.48,-72.41
2024-03-18 21:39:25,SE5,1,18227.00,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.357852361027435,-0.024243860324638752,1.4807605795655436,-0.04140491539412419,-1.5186348441517659,-0.09794534025180218,-0.1526168921591323,-0.19105360945663027,-0.042830169329986484,-0.013275244083455501,-98.87791141188472,0.05698093279653975,-0.13505628258267857,-0.06113558666861198,-0.2006718262778878,-0.339818963702531,0.9051401998505274,0.7433462797588705,0.5820148740200257,0.42125468443362635,-0.05801208274344373,-0.8324265505984765,-1.876655397403037,1.0674546383069239,1.2302921110684106,1.3937115538877003,1.8869801888601239,2.7046824815461767,3.8492655856512785,-0.03564866865933584,-0.047215311141226325,-98.88283119884036,,-0.29282520802186174,-0.29282520802186174,-0.00274310794129749,0.015967875487883646,0.3267347877875199,-0.5997174015118155,-0.9047262035696472,-0.09181226447413497,0.010973936899862825,15.41,50.0,85.71,8.69,0.8,-78.58,-356.26,-22.73,-0.04,15.41,13.25,10.86,40.72,0.05,-0.16,0.71,-0.02,-0.73,24.54,-12.5,-0.04,31.16,45.48,42.77,55.52,49.84,0.54,22.78,16.46,0.0,0.0,260.0,260.0,0.0,1.04,0.96,7465.88,-83.54
2024-03-18 23:05:33,SE1,1,18209.00,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4444434724654495,-0.08751738687898034,1.4767602113463023,-0.045396483666325614,-1.5225631715261752,-0.15451950356360078,-0.21470634331752694,-0.26220266672216536,-0.001372928593983827,0.012632712133441384,-98.87881726347537,0.06347043129668867,-0.12281016422773809,-0.1218240588529183,-0.2720897677159591,-0.4219584647624206,-0.10286513694778565,-0.23258426042862745,-0.3619124121620924,-0.49096008271562647,-0.8760512424380511,-1.4997633376157955,-2.343666201866352,0.0271917512861189,0.15753263411725302,0.28826887764599957,0.6824221285687173,1.3342237433393158,2.2431848170920015,-0.02920778815788736,-0.06152508670316713,-98.8854332634115,,-0.3893289832643693,-0.3893289832643693,0.00411901198632488,-0.08077384858854922,0.22964362304098998,-0.6959843199019176,-1.0007573504586222,-0.09190293952237906,0.04532780242572421,17.24,7.14,78.57,8.46,0.19,-106.29,-0.76,17.65,-0.04,17.24,14.17,8.33,29.64,-0.68,-0.45,-0.97,-1.32,-0.35,16.04,7.5,0.34,20.94,40.62,38.11,65.53,45.33,0.73,35.51,30.84,0.0,0.0,129.0,129.0,0.0,0.94,1.06,-7.26,-69.16
2024-03-19 05:23:37,SE4,1,18183.75,Loss,$-925.00,loss,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.4547589564029191,0.01364041125839704,1.4803136423249714,-0.0419429422066991,-1.5191518745684227,-0.06413701909600468,-0.14058711595965012,-0.2277060671321381,-0.007203715577519731,-0.006378915265458309,-98.87549825236952,0.053978388835889804,-0.12632677441058948,-0.01907933153060866,-0.24226584397223738,-0.46445814129160723,-0.2413901880374703,-0.3709294330039571,-0.5000782483745646,-0.6289469715020195,-1.0135041342019284,-1.6363513422138074,-2.4790839858414673,-0.11151364668850762,0.018646495448931804,0.14920145004643004,0.5428081377539357,1.1937059142702116,2.101406552682557,-0.04045932326284972,-0.043371570677516805,-98.88216255094702,,0.019526737879667286,0.002749783454552954,0.019526737879667286,0.08834359880446767,0.15725522164448352,-0.04919555645946301,-0.11782347900600229,-0.08654083903403939,0.1473261001266729,41.99,0.0,85.71,8.12,13.12,-88.73,96.67,-8.33,-0.02,41.99,8.85,11.06,26.98,0.56,-0.04,4.41,3.21,-1.2,71.43,-2.5,0.56,25.76,51.01,45.16,66.28,71.23,0.54,28.68,18.52,0.0,0.0,13.0,13.0,0.0,0.96,1.04,476.12,-81.48
2024-03-19 07:05:24,SE5,1,18188.75,Loss,$-25.00,loss,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.4117945943814985,0.025681805183425575,1.475314809886677,-0.04682020984466591,-1.523965862904791,-0.03220734052557643,-0.10045564792520295,-0.18515581569808298,-0.03242711456390453,0.011601923169978524,-98.87467128661834,0.05985299707832116,-0.12239828148200693,0.028432244915458087,-0.19172845894546436,-0.41092215201655335,-0.21395948485139418,-0.34353434932567395,-0.4727186768473424,-0.6016228351086743,-0.9862857397932399,-1.6093042125904389,-2.4522685830741175,-0.08404723124798753,0.04614870112582709,0.17673955452159235,0.5704544725687439,1.221531226957163,2.1294814565260114,-0.03061394984808286,-0.06296630643272319,-98.88134353785428,,0.03998574373483587,0.002749027531510728,0.03998574373483587,0.1059467789427337,0.17199485392278,-0.02588842364233701,-0.09162101636709646,-0.0933770924021257,0.07840655863985253,33.4,0.0,78.57,8.29,5.53,-113.68,-315.02,-16.67,-0.03,33.4,9.84,10.96,29.23,-0.45,-0.45,3.28,1.81,-1.48,37.26,-5.0,0.26,13.68,46.14,42.91,49.44,65.65,0.73,17.63,6.41,0.0,0.0,24.0,24.0,0.0,0.98,1.02,112.64,-93.59
2024-03-19 08:01:42,SE3,1,18178.00,Loss,$-725.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.4593174415777621,-0.04393491913281378,1.496030722398466,-0.02639857447697424,-1.5038836555941129,-0.08255913531673376,-0.1477624156133868,-0.2320491232845974,-0.058113419581636766,-0.03228135704885143,-98.87484839962474,0.05349983597787553,-0.1357490175913319,-0.017820566694029673,-0.22942074007398144,-0.4400726243061315,-0.27293549670145795,-0.40243377923398266,-0.5315417556308702,-0.6603697283543665,-1.04480528777192,-1.6674555412806817,-2.5099216990239195,-0.14310002444510575,-0.012981041079497777,0.11753262989999341,0.5110148527169062,1.1617068046802177,2.0691204132625844,-0.048496658569226005,-0.004345723780300411,-98.88152247814945,,-0.020680066176202962,-0.020680066176202962,-0.0013752698967172308,0.042431903948693867,0.10562360329581047,-0.08371245787581184,-0.14666542156696197,-0.08382229673093043,0.019257751244876064,21.78,57.14,92.86,8.5,-3.0,-55.82,-270.24,-11.76,-0.04,21.78,13.34,9.44,37.04,0.49,0.62,-1.46,-1.36,0.1,40.53,-5.0,-0.14,31.63,44.7,39.83,62.85,41.85,0.0,49.38,20.99,0.0,0.0,12.0,12.0,0.0,1.04,0.96,2892.34,-79.01
2024-03-19 08:42:46,SE5,1,18181.75,Loss,$-825.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.4212247777219131,-0.021445480365021075,1.4711340177417787,-0.05095920954405216,-1.5280103640188356,-0.05398104726529766,-0.11399533031177037,-0.19651380125208537,-0.026228217382987157,0.007425579195169218,-98.87606885192291,0.05794877834288967,-0.12875449253756038,0.014467146924609216,-0.17908936735115727,-0.3718981545917065,-0.2523624693119008,-0.38188746647527033,-0.5110220769854535,-0.6398766260593576,-1.0243914919654036,-1.647170194063155,-2.489810146948407,-0.12250021286471567,0.0076456131781736875,0.13818620825636513,0.5317496038280124,1.182575789195431,2.0901765911451755,-0.03474805188235865,-0.0671101838192407,-98.8827271369781,,-0.0032449068711735973,-0.0032449068711735973,-0.0013749862501374985,0.05811397052147554,0.11949306306976429,-0.0644736466030664,-0.12562745061417915,-0.09753015192725076,0.06742067750901236,16.22,0.0,78.57,8.46,5.5,-115.03,100.59,-16.67,-0.03,16.22,13.41,9.19,29.49,-0.49,-0.45,2.01,0.91,-1.1,16.04,-5.0,0.22,17.43,44.61,41.76,56.23,55.03,0.73,18.41,8.75,0.0,0.0,10.0,10.0,0.0,0.98,1.02,-77.96,-91.25
2024-03-19 09:06:17,SE1,1,18179.00,Profit,$700.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.4207973128569394,-0.025847324801887003,1.4866547198356432,-0.035632823549334766,-1.512927003953777,-0.06332969041017208,-0.12004933835506884,-0.20125540331780378,-0.04486681812883295,-0.012760349633578359,-98.87651942343044,0.052505688116217406,-0.13415061565353245,0.009957534690462662,-0.1780749781867777,-0.3654563710423524,-0.2674493560642427,-0.396954762498326,-0.5260698413254259,-0.6549049010756974,-1.0393616088901825,-1.6620461153560078,-2.5045586184704494,-0.13760674135700174,-0.00748059994411872,0.12304025079502587,0.5165441196798679,1.167271867217608,2.0747353940312756,-0.05931899158814298,-0.011990420863773919,-98.88317338734697,,-0.018754389544619523,-0.018754389544619523,-0.002750350669710388,0.040777939629938025,0.10038120630347482,-0.07821590778547605,-0.13760674135700174,-0.09205446326752126,0.03163991030773252,16.42,28.57,85.71,8.45,1.6,-44.84,5.16,5.88,-0.03,16.42,12.77,9.73,34.82,0.19,0.66,0.55,0.07,-0.48,64.72,2.5,0.24,21.13,44.88,41.38,64.7,51.78,0.54,35.35,30.3,0.0,0.0,4.0,4.0,0.0,0.98,1.02,3800.72,-69.7
2024-03-19 09:56:26,SE5,1,18236.00,Profit,$440.00,win,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.03798731892300355,0.2184516040392938,1.4790024829968627,-0.04319256649353656,-1.5203431559176568,0.19444403237034044,0.1784270294975893,0.12271016517830606,-0.07370085125853507,-0.007676532839118818,-98.87517815050705,0.051902335824567505,-0.12684044611033504,0.32646261744456984,0.19466423304325245,0.06321168011378342,0.045260660257025694,-0.08465080856589874,-0.21417072591509242,-0.34340974619156267,-0.7290719126311329,-1.3537088376496043,-2.1988630269226643,0.17551039466492746,0.30604454477248755,0.4369746418118759,0.831712336568682,1.484480431848853,2.3947892978466547,-0.041713235483550576,-0.04461706608258552,-98.88182723997853,,0.27295181663620105,0.001370933468598769,0.27295181663620105,0.37373198077950615,0.4747149286164498,0.17231880021730175,0.07194248552233252,-0.08766162612316458,0.421267105371844,60.01,0.0,85.71,8.08,13.69,-88.37,-415.61,-8.33,-0.01,60.01,8.28,11.95,26.82,0.56,-0.04,7.42,5.28,-2.13,27.35,-2.5,0.58,15.4,56.67,49.33,44.77,84.07,0.54,28.04,18.07,0.01,0.01,101.0,101.0,0.0,0.96,1.04,1845.72,-81.93
2024-03-19 13:22:00,SE1,1,18098.25,Profit,$975.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6533360926198076,-0.29990045552476624,1.497314267191447,-0.02513423337825791,-1.5026381885617646,-0.3391000906946912,-0.41521516520291746,-0.5011160346135741,0.00027627056833979293,-0.031098305998498766,-98.87546916343611,0.06031843267169111,-0.14014836967168012,-0.28226704015762194,-0.4507103611128305,-0.6185309998577743,-0.7104552125193729,-0.839385363902598,-0.9679269214900649,-1.0961897038282216,-1.4789386785905025,-2.0988572587734127,-2.937627373163145,-0.5811893507214014,-0.4516412216259776,-0.32170013647884493,0.07005581242071447,0.717893067323344,1.6213256969594878,-0.0473302324759384,-0.002983624872164786,-98.88216510350237,,-0.4078171464796019,-0.4078171464796019,0.0,-0.22591918179547624,-0.04341076023508408,-0.589053082339457,-0.7695761902908203,-0.08281230590865803,0.020724529553179143,31.56,57.14,92.86,8.95,-3.22,-55.52,148.95,-11.76,-0.05,31.56,15.53,7.37,36.81,0.49,0.62,-3.41,-2.7,0.71,38.55,-5.0,-0.12,41.85,42.4,37.89,80.44,30.03,0.0,49.8,21.69,0.0,0.0,40.0,40.0,0.0,1.04,0.96,1296.11,-78.31
2024-03-19 13:44:17,SE5,1,18100.50,Loss,$-1825.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5785509367054494,-0.07623806813508938,1.4708949149349877,-0.05118783949216603,-1.5282287920241149,-0.19073519899818608,-0.2882746106254603,-0.39724443656937247,-0.028223296536270148,0.0074036585123295525,-98.87517979459126,0.05959185659036644,-0.13065418683769578,-0.15996028572216553,-0.3844174713200271,-0.6078131083141667,-0.6981113960856387,-0.8270575762473706,-0.9556151143028148,-1.0838938424512163,-1.4666904011065927,-2.086686050442897,-2.925560441917838,-0.5688294637731673,-0.43926522907137466,-0.30930798946502197,0.08249666308737819,0.7304144580324722,1.6339594036890424,-0.03490397540815952,-0.06741122670212865,-98.88187834307595,,-0.35551728921646225,-0.35551728921646225,-0.0013811582392994765,-0.14426272918604072,0.06783416619536813,-0.565825253385338,-0.7752473423850026,-0.09796751893808729,0.060808756460930376,19.79,0.0,78.57,8.53,3.99,-118.11,-373.88,-16.67,-0.03,19.79,11.8,9.01,29.45,-0.59,-0.45,2.39,1.14,-1.25,34.2,-5.0,0.21,24.01,44.92,41.9,53.38,58.08,0.73,17.63,6.41,0.0,0.0,88.0,88.0,0.0,0.98,1.02,1347.48,-93.59
2024-03-19 14:30:35,SE1,1,18143.00,Profit,$440.00,win,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.29932732407307805,0.15313056505952222,1.531961330218112,0.008929860903630162,-1.469030874086947,0.044499758201436174,-0.02457644210263655,-0.12298145809547273,-0.023309342527755277,0.0033622912967948664,-98.8797419085403,0.09323572086660373,-0.11203880341456034,0.11742814699707772,-0.11451348286151176,-0.345328182613624,-0.46495041900399114,-0.5941993649819644,-0.7230587563214258,-0.8516386831077826,-1.23533404863274,-1.8567854486442628,-2.6976295183953662,-0.3353649325287465,-0.20549648081776478,-0.07523410142614255,0.3174905090132484,0.9669296158715583,1.8725960863584041,-0.027551245316288296,0.04549276940680186,-98.88637091834042,,-0.08855074155740128,-0.08855074155740128,0.03308154601091691,0.11433439942436144,0.3181006631290137,-0.29067003592569207,-0.4919186362516924,-0.0495813133539004,0.06756477255491361,18.07,42.86,92.86,9.11,7.95,-1.82,-490.43,0.0,-0.02,18.07,11.73,10.6,39.69,0.88,1.02,2.75,2.15,-0.6,32.59,0.0,0.16,44.34,50.67,45.2,58.46,63.71,0.23,55.43,30.34,0.0,0.0,2152.0,2152.0,0.0,1.01,1.0,789.02,-69.66
2024-03-19 14:46:30,SE5,1,18061.00,Loss,$-1825.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6193613139087845,-0.25624882644665414,1.4996501659253099,-0.022861723109664965,-1.5003190427626298,-0.26847609171257586,-0.3454609760417521,-0.4507578221198672,0.027691626052281787,-0.0020485710663088203,-98.86573986835059,0.0698122825291912,-0.12889626422020695,-0.18387036338023272,-0.4468619071583326,-0.7084712535053795,-0.9148139512556405,-1.043478737305807,-1.1717557293678702,-1.2997545199586429,-1.681715716935232,-2.3003583744675096,-3.137402123779899,-0.7858141457532762,-0.6565326539188475,-0.526859014818804,-0.13590938194960706,0.5105944878055567,1.4121676633257532,-0.04704059326489388,0.0013842171559874312,-98.87256578832377,,-0.4398375153452571,-0.4398375153452571,0.008305877792851407,-0.19606022828748776,0.04885836502848802,-0.6824268219586286,-0.923782461298789,-0.08160104006749373,0.036002104738430865,31.14,35.71,85.71,8.9,-1.38,-42.03,-308.73,0.0,-0.05,31.14,14.85,8.71,36.26,0.32,0.67,-2.89,-2.44,0.46,24.11,0.0,0.16,28.41,41.01,38.08,81.63,37.27,0.54,32.97,27.47,0.0,0.0,788.0,788.0,0.0,0.99,1.0,190.62,-72.53
2024-03-19 15:15:10,SE1,1,18099.00,Profit,$440.00,win,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.3219613315959343,0.05058085058749219,1.5035127203266696,-0.01905819378040391,-1.4965728709838564,-0.02452572549746728,-0.0754720314564239,-0.16784863065193054,-0.06813410824378618,-0.0495361987014622,-98.87102353689806,0.06723120235486052,-0.1372223482070826,0.0695549478559148,-0.09643158959775917,-0.2618683912948622,-0.7063406070414615,-0.8352761013508556,-0.9638229857609815,-1.0920910833692197,-1.4748559194291992,-2.0948001893299075,-2.9336050627480423,-0.5770693884053234,-0.4475158907744433,-0.31756942080757067,0.07420276264293571,0.7220668642263868,1.625536932536006,-0.03374737850253648,-0.00436469152405013,-98.87777208709961,,-0.17693375132646122,-0.17693375132646122,0.004144047076374788,0.06623534446249058,0.31059205363200315,-0.41892387073771875,-0.6597435672257878,-0.0717756183745583,0.02486943546381497,17.37,71.43,21.43,9.07,-4.31,-11.15,-793.46,-17.65,-0.04,17.37,12.11,12.27,39.51,0.44,0.41,-1.42,-1.13,0.29,70.56,-7.5,-0.2,45.16,48.63,40.95,49.31,47.49,0.3,61.8,22.47,0.0,0.0,2066.0,2066.0,0.0,1.0,0.94,1159.51,-77.53
2024-03-19 16:08:46,SE4,1,18124.75,Profit,$900.00,win,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.09001669139875765,0.08365728674295102,1.4737267600965627,-0.04836347272895961,-1.525466273161532,0.0730474305856138,0.06984281226363291,0.01771372631685346,-0.03805500326777461,0.010152894871740497,-98.88319817708809,0.058075888403760115,-0.12360047125779482,0.21973999461433313,0.09266637839580491,-0.03408539992157209,-0.5650724856331693,-0.6941914204076977,-0.8229211923957871,-0.9513717809434923,-1.3346811882244531,-1.9555074717695586,-2.795505738496192,-0.4356173488866449,-0.3058795315384326,-0.17574818276048487,0.21658138693919823,0.865367224564186,1.770122687329796,-0.03210048001800114,-0.06456607298226405,-98.88979306069746,,-0.003751635133623263,-0.003751635133623263,0.0013793483958178157,0.22217835425448487,0.4491872509518517,-0.22866529159228918,-0.45262413248414285,-0.09508323227869032,0.06348943452997116,19.27,0.0,78.57,8.24,4.39,-113.6,-301.74,-16.67,-0.03,19.27,11.42,10.04,29.61,-0.59,-0.45,1.84,0.76,-1.08,49.35,-5.0,0.2,14.04,44.47,41.72,54.19,57.06,0.73,17.43,6.33,0.0,0.0,48.0,48.0,0.0,0.98,1.02,-20.27,-93.67
