time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-03-18 21:00:03,SE3,1,18225.0,Loss,$-400.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3629576538469707,-0.2263179159043363,1.4985021661367566,-0.0240271473851607,-1.5015008523025124,-0.2247884875008693,-0.2626826465276637,-0.2722881176004413,0.0091640770375022,-0.0303337313835573,-98.87592392808244,0.053636435005215,-0.1358919001852035,-0.1697525031510293,-0.3012025124644082,-0.4323068072615361,0.8940681484762087,0.7322919815990242,0.5709782783241877,0.4102357285237746,-0.0689784499917299,-0.8433079434167572,-1.8874222097805642,1.0563647766030444,1.219184381643813,1.382585892884366,1.8758004028076898,2.693412971206401,3.837870483266284,-0.0544559260715576,0.0064750420054647,-98.88086165976353,,-0.3130907372400843,-0.3130907372400843,0.0,-0.0042247872106387,0.306616273943556,-0.6201087098772496,-0.925241367313216,-0.0822368421052631,0.0274423710208562,28.2,50.0,92.86,8.57,-4.64,-37.4,-680.3,-5.88,-0.05,28.2,13.54,9.45,36.28,0.78,0.85,-4.13,-3.0,1.14,60.16,-2.5,-0.12,31.01,41.72,36.97,87.73,34.93,0.23,54.12,28.24,0.0,0.0,286.0,286.0,0.0,1.05,0.98,53.16,-71.76
2024-03-18 21:20:31,SE1,1,18215.25,Loss,$-1100.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.42453606342566524,-0.1843399790343381,1.497845812317102,-0.024588728812115,-1.502079432088732,-0.2016211877569877,-0.2575799639585225,-0.2866275336510938,-0.0070814765043244,-0.0017567388777826002,-98.87807738794623,0.0630088915598912,-0.12254901960783511,-0.1678735144591601,-0.30583767944293,-0.44342104831666707,0.8400918980264068,0.6784022780697737,0.5171748743069773,0.3565183184632475,-0.12243949032712528,-0.8963547334058759,-1.9399104201210111,1.0023017007966313,1.1650342006989007,1.328348295493111,1.8212989458020723,2.6384741082999943,3.7823193591394335,-0.048232993342864,-0.0009881732135902,-98.88299888148116,,-0.3597720477303807,-0.3597720477303807,0.008235536339304,-0.0508106939500617,0.2600174702678037,-0.6667750055623685,-0.9718919518408724,-0.0809105869445968,0.0425648771110806,21.87,28.57,85.71,8.41,-0.65,-45.23,-201.28,5.88,-0.04,21.87,12.91,9.0,34.33,0.19,0.66,-0.85,-0.92,-0.07,58.26,2.5,0.26,20.78,43.04,39.6,72.67,47.01,0.54,32.63,27.37,0.0,0.0,23.0,23.0,0.0,0.98,1.02,848.15,-72.63
2024-03-18 21:32:34,SE5,1,18227.0,Loss,$-1650.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.359540955251722,-0.0368547943041856,1.4956789023520944,-0.026766301665001095,-1.504159607897168,-0.102982660657614,-0.1586331258394471,-0.1959722473948442,-0.0575188800651931,-0.0329621932966548,-98.87832779702428,0.0508844954887378,-0.1386673796357902,-0.067820324934463,-0.2065729961515968,-0.3448864083700111,0.9051401998505273,0.7433462797588705,0.5820148740200257,0.4212546844336263,-0.0580120827434437,-0.8324265505984766,-1.8766553974030373,1.067454638306924,1.2302921110684106,1.3937115538877003,1.886980188860124,2.7046824815461767,3.84926558565128,-0.057190075575343,0.0037308683266852,-98.8832439413824,,-0.293370633287808,-0.293370633287808,-0.0027431079412974,0.0155288279246832,0.3263482299090027,-0.600367888252717,-0.9054804537460104,-0.0849664245580375,0.0246947455069282,19.27,50.0,92.86,8.53,1.14,-37.36,-243.52,-5.88,-0.03,19.27,12.27,10.37,38.11,0.8,0.85,0.66,0.39,-0.27,38.17,-2.5,-0.1,39.75,47.76,42.41,60.77,51.25,0.23,53.64,27.59,0.0,0.0,24.0,24.0,0.0,1.02,0.98,4481.48,-72.41
2024-03-18 21:39:25,SE1,1,18227.0,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.357852361027435,-0.0242438603246387,1.4807605795655436,-0.0414049153941241,-1.518634844151766,-0.0979453402518021,-0.1526168921591323,-0.1910536094566302,-0.0428301693299864,-0.013275244083455501,-98.87791141188472,0.05698093279653969,-0.1350562825826785,-0.061135586668611894,-0.2006718262778878,-0.339818963702531,0.9051401998505273,0.7433462797588705,0.5820148740200257,0.4212546844336263,-0.0580120827434437,-0.8324265505984766,-1.8766553974030373,1.067454638306924,1.2302921110684106,1.3937115538877003,1.886980188860124,2.7046824815461767,3.84926558565128,-0.0356486686593358,-0.0472153111412263,-98.88283119884036,,-0.2928252080218617,-0.2928252080218617,-0.0027431079412974,0.0159678754878836,0.3267347877875199,-0.5997174015118155,-0.9047262035696472,-0.0918122644741349,0.0109739368998628,15.41,50.0,85.71,8.69,0.8,-78.58,-356.26,-22.73,-0.04,15.41,13.25,10.86,40.72,0.05,-0.16,0.71,-0.02,-0.73,24.54,-12.5,-0.04,31.16,45.48,42.77,55.52,49.84,0.54,22.78,16.46,0.0,0.0,260.0,260.0,0.0,1.04,0.96,7465.88,-83.54
2024-03-18 23:05:33,SE4,1,18209.0,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.44444347246544946,-0.0875173868789803,1.4767602113463023,-0.0453964836663256,-1.5225631715261752,-0.1545195035636007,-0.21470634331752686,-0.2622026667221653,-0.0013729285939838,0.0126327121334413,-98.87881726347536,0.0634704312966886,-0.12281016422773798,-0.12182405885291829,-0.2720897677159591,-0.4219584647624206,-0.10286513694778558,-0.2325842604286274,-0.3619124121620924,-0.49096008271562647,-0.8760512424380511,-1.4997633376157955,-2.343666201866352,0.0271917512861189,0.157532634117253,0.2882688776459995,0.6824221285687173,1.3342237433393158,2.243184817092001,-0.0292077881578873,-0.0615250867031671,-98.8854332634115,,-0.3893289832643693,-0.3893289832643693,0.0041190119863248,-0.0807738485885492,0.2296436230409899,-0.6959843199019176,-1.0007573504586222,-0.091902939522379,0.0453278024257242,17.24,7.14,78.57,8.46,0.19,-106.29,-0.76,17.65,-0.04,17.24,14.17,8.33,29.64,-0.68,-0.45,-0.97,-1.32,-0.35,16.04,7.5,0.34,20.94,40.62,38.11,65.53,45.33,0.73,35.51,30.84,0.0,0.0,129.0,129.0,0.0,0.94,1.06,-7.26,-69.16
2024-03-19 05:23:37,SE5,1,18183.75,Loss,$-925.00,loss,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.4547589564029191,0.013640411258397,1.4803136423249714,-0.0419429422066991,-1.5191518745684227,-0.0641370190960046,-0.1405871159596501,-0.2277060671321381,-0.0072037155775197,-0.0063789152654583,-98.87549825236952,0.053978388835889804,-0.1263267744105894,-0.0190793315306086,-0.2422658439722373,-0.4644581412916072,-0.2413901880374703,-0.3709294330039571,-0.5000782483745646,-0.6289469715020195,-1.0135041342019284,-1.6363513422138074,-2.4790839858414677,-0.1115136466885076,0.0186464954489318,0.14920145004643,0.5428081377539357,1.1937059142702116,2.101406552682557,-0.0404593232628497,-0.0433715706775168,-98.88216255094702,,0.0195267378796672,0.0027497834545529,0.0195267378796672,0.0883435988044676,0.1572552216444835,-0.049195556459463,-0.11782347900600218,-0.0865408390340393,0.1473261001266729,41.99,0.0,85.71,8.12,13.12,-88.73,96.67,-8.33,-0.02,41.99,8.85,11.06,26.98,0.56,-0.04,4.41,3.21,-1.2,71.43,-2.5,0.56,25.76,51.01,45.16,66.28,71.23,0.54,28.68,18.52,0.0,0.0,13.0,13.0,0.0,0.96,1.04,476.12,-81.48
2024-03-19 07:05:24,SE3,1,18188.75,Loss,$-25.00,loss,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.4117945943814985,0.0256818051834255,1.475314809886677,-0.0468202098446659,-1.523965862904791,-0.0322073405255764,-0.1004556479252029,-0.1851558156980829,-0.0324271145639045,0.0116019231699785,-98.87467128661834,0.059852997078321105,-0.1223982814820069,0.028432244915458,-0.1917284589454643,-0.41092215201655324,-0.2139594848513941,-0.3435343493256739,-0.4727186768473424,-0.6016228351086743,-0.98628573979324,-1.6093042125904389,-2.452268583074117,-0.0840472312479875,0.046148701125827,0.1767395545215923,0.5704544725687439,1.221531226957163,2.1294814565260114,-0.0306139498480828,-0.0629663064327231,-98.88134353785428,,0.0399857437348358,0.0027490275315107,0.0399857437348358,0.1059467789427337,0.17199485392278,-0.025888423642337,-0.0916210163670964,-0.0933770924021257,0.0784065586398525,33.4,0.0,78.57,8.29,5.53,-113.68,-315.02,-16.67,-0.03,33.4,9.84,10.96,29.23,-0.45,-0.45,3.28,1.81,-1.48,37.26,-5.0,0.26,13.68,46.14,42.91,49.44,65.65,0.73,17.63,6.41,0.0,0.0,24.0,24.0,0.0,0.98,1.02,112.64,-93.59
2024-03-19 08:01:42,SE5,1,18178.0,Loss,$-725.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.45931744157776216,-0.0439349191328137,1.496030722398466,-0.0263985744769742,-1.5038836555941129,-0.0825591353167337,-0.1477624156133868,-0.23204912328459742,-0.0581134195816367,-0.0322813570488514,-98.87484839962474,0.0534998359778755,-0.1357490175913319,-0.0178205666940296,-0.2294207400739814,-0.4400726243061315,-0.2729354967014579,-0.4024337792339826,-0.5315417556308702,-0.6603697283543665,-1.04480528777192,-1.6674555412806815,-2.5099216990239195,-0.1431000244451057,-0.012981041079497702,0.1175326298999934,0.5110148527169062,1.1617068046802177,2.0691204132625844,-0.048496658569226,-0.0043457237803004,-98.88152247814944,,-0.0206800661762029,-0.0206800661762029,-0.0013752698967172,0.0424319039486938,0.1056236032958104,-0.0837124578758118,-0.1466654215669619,-0.0838222967309304,0.019257751244876,21.78,57.14,92.86,8.5,-3.0,-55.82,-270.24,-11.76,-0.04,21.78,13.34,9.44,37.04,0.49,0.62,-1.46,-1.36,0.1,40.53,-5.0,-0.14,31.63,44.7,39.83,62.85,41.85,0.0,49.38,20.99,0.0,0.0,12.0,12.0,0.0,1.04,0.96,2892.34,-79.01
2024-03-19 08:42:46,SE1,1,18181.75,Loss,$-825.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.421224777721913,-0.021445480365021,1.4711340177417789,-0.0509592095440521,-1.5280103640188356,-0.0539810472652976,-0.1139953303117703,-0.1965138012520853,-0.026228217382987095,0.0074255791951692,-98.87606885192292,0.0579487783428896,-0.1287544925375603,0.0144671469246092,-0.1790893673511572,-0.3718981545917065,-0.2523624693119008,-0.3818874664752703,-0.5110220769854535,-0.6398766260593576,-1.0243914919654036,-1.6471701940631547,-2.489810146948407,-0.1225002128647156,0.007645613178173599,0.1381862082563651,0.5317496038280124,1.182575789195431,2.0901765911451755,-0.0347480518823586,-0.0671101838192407,-98.8827271369781,,-0.0032449068711735,-0.0032449068711735,-0.0013749862501374,0.0581139705214755,0.11949306306976419,-0.0644736466030664,-0.1256274506141791,-0.0975301519272507,0.0674206775090123,16.22,0.0,78.57,8.46,5.5,-115.03,100.59,-16.67,-0.03,16.22,13.41,9.19,29.49,-0.49,-0.45,2.01,0.91,-1.1,16.04,-5.0,0.22,17.43,44.61,41.76,56.23,55.03,0.73,18.41,8.75,0.0,0.0,10.0,10.0,0.0,0.98,1.02,-77.96,-91.25
2024-03-19 09:06:17,SE5,1,18179.0,Profit,$700.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.42079731285693944,-0.025847324801887,1.4866547198356432,-0.0356328235493347,-1.512927003953777,-0.063329690410172,-0.12004933835506879,-0.2012554033178037,-0.0448668181288329,-0.0127603496335783,-98.87651942343044,0.0525056881162174,-0.1341506156535324,0.0099575346904626,-0.1780749781867777,-0.3654563710423524,-0.2674493560642427,-0.396954762498326,-0.5260698413254259,-0.6549049010756974,-1.0393616088901825,-1.662046115356008,-2.5045586184704494,-0.1376067413570017,-0.0074805999441187,0.12304025079502581,0.5165441196798679,1.167271867217608,2.074735394031276,-0.0593189915881429,-0.0119904208637739,-98.88317338734696,,-0.0187543895446195,-0.0187543895446195,-0.0027503506697103,0.040777939629938,0.1003812063034748,-0.078215907785476,-0.1376067413570017,-0.0920544632675212,0.0316399103077325,16.42,28.57,85.71,8.45,1.6,-44.84,5.16,5.88,-0.03,16.42,12.77,9.73,34.82,0.19,0.66,0.55,0.07,-0.48,64.72,2.5,0.24,21.13,44.88,41.38,64.7,51.78,0.54,35.35,30.3,0.0,0.0,4.0,4.0,0.0,0.98,1.02,3800.72,-69.7
2024-03-19 09:56:26,SE1,1,18236.0,Profit,$440.00,win,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.0379873189230035,0.2184516040392938,1.4790024829968629,-0.0431925664935365,-1.5203431559176568,0.1944440323703404,0.1784270294975893,0.12271016517830599,-0.073700851258535,-0.0076765328391188,-98.87517815050704,0.051902335824567505,-0.126840446110335,0.3264626174445698,0.1946642330432524,0.0632116801137834,0.0452606602570256,-0.0846508085658987,-0.2141707259150924,-0.3434097461915626,-0.7290719126311329,-1.3537088376496045,-2.1988630269226643,0.1755103946649274,0.3060445447724875,0.43697464181187595,0.831712336568682,1.484480431848853,2.3947892978466547,-0.0417132354835505,-0.0446170660825855,-98.88182723997852,,0.272951816636201,0.0013709334685987,0.272951816636201,0.3737319807795061,0.47471492861644987,0.1723188002173017,0.0719424855223325,-0.0876616261231645,0.421267105371844,60.01,0.0,85.71,8.08,13.69,-88.37,-415.61,-8.33,-0.01,60.01,8.28,11.95,26.82,0.56,-0.04,7.42,5.28,-2.13,27.35,-2.5,0.58,15.4,56.67,49.33,44.77,84.07,0.54,28.04,18.07,0.01,0.01,101.0,101.0,0.0,0.96,1.04,1845.72,-81.93
2024-03-19 13:22:00,SE5,1,18098.25,Profit,$975.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6533360926198076,-0.2999004555247662,1.497314267191447,-0.025134233378257896,-1.5026381885617646,-0.3391000906946912,-0.41521516520291735,-0.5011160346135741,0.0002762705683397,-0.0310983059984987,-98.87546916343612,0.060318432671691104,-0.1401483696716801,-0.2822670401576219,-0.4507103611128305,-0.6185309998577743,-0.7104552125193729,-0.8393853639025981,-0.9679269214900648,-1.0961897038282216,-1.4789386785905023,-2.0988572587734127,-2.937627373163145,-0.5811893507214014,-0.45164122162597764,-0.3217001364788449,0.0700558124207144,0.717893067323344,1.6213256969594876,-0.0473302324759384,-0.0029836248721647,-98.88216510350236,,-0.4078171464796019,-0.4078171464796019,0.0,-0.2259191817954762,-0.043410760235084,-0.589053082339457,-0.7695761902908203,-0.082812305908658,0.0207245295531791,31.56,57.14,92.86,8.95,-3.22,-55.52,148.95,-11.76,-0.05,31.56,15.53,7.37,36.81,0.49,0.62,-3.41,-2.7,0.71,38.55,-5.0,-0.12,41.85,42.4,37.89,80.44,30.03,0.0,49.8,21.69,0.0,0.0,40.0,40.0,0.0,1.04,0.96,1296.11,-78.31
2024-03-19 13:44:17,SE1,1,18100.5,Loss,$-1825.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5785509367054494,-0.0762380681350893,1.4708949149349877,-0.051187839492166,-1.5282287920241149,-0.190735198998186,-0.2882746106254603,-0.3972444365693724,-0.0282232965362701,0.0074036585123295005,-98.87517979459126,0.0595918565903664,-0.1306541868376957,-0.1599602857221655,-0.3844174713200271,-0.6078131083141667,-0.6981113960856387,-0.8270575762473706,-0.9556151143028148,-1.0838938424512163,-1.4666904011065929,-2.086686050442897,-2.925560441917838,-0.5688294637731673,-0.43926522907137466,-0.3093079894650219,0.0824966630873781,0.7304144580324722,1.6339594036890426,-0.0349039754081595,-0.0674112267021286,-98.88187834307595,,-0.3555172892164622,-0.3555172892164622,-0.0013811582392994,-0.1442627291860407,0.0678341661953681,-0.565825253385338,-0.7752473423850026,-0.0979675189380872,0.0608087564609303,19.79,0.0,78.57,8.53,3.99,-118.11,-373.88,-16.67,-0.03,19.79,11.8,9.01,29.45,-0.59,-0.45,2.39,1.14,-1.25,34.2,-5.0,0.21,24.01,44.92,41.9,53.38,58.08,0.73,17.63,6.41,0.0,0.0,88.0,88.0,0.0,0.98,1.02,1347.48,-93.59
2024-03-19 14:30:35,SE5,1,18143.0,Profit,$440.00,win,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.299327324073078,0.1531305650595222,1.531961330218112,0.0089298609036301,-1.469030874086947,0.0444997582014361,-0.0245764421026365,-0.1229814580954727,-0.0233093425277552,0.0033622912967947996,-98.8797419085403,0.0932357208666037,-0.1120388034145603,0.11742814699707768,-0.11451348286151171,-0.345328182613624,-0.46495041900399114,-0.5941993649819644,-0.7230587563214258,-0.8516386831077826,-1.23533404863274,-1.8567854486442628,-2.6976295183953662,-0.3353649325287465,-0.2054964808177647,-0.0752341014261425,0.3174905090132484,0.9669296158715583,1.872596086358404,-0.0275512453162882,0.0454927694068018,-98.88637091834042,,-0.0885507415574012,-0.0885507415574012,0.0330815460109169,0.11433439942436138,0.3181006631290137,-0.290670035925692,-0.4919186362516924,-0.0495813133539004,0.0675647725549136,18.07,42.86,92.86,9.11,7.95,-1.82,-490.43,0.0,-0.02,18.07,11.73,10.6,39.69,0.88,1.02,2.75,2.15,-0.6,32.59,0.0,0.16,44.34,50.67,45.2,58.46,63.71,0.23,55.43,30.34,0.0,0.0,2152.0,2152.0,0.0,1.01,1.0,789.02,-69.66
2024-03-19 14:46:30,SE1,1,18061.0,Loss,$-1825.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6193613139087845,-0.2562488264466541,1.49965016592531,-0.0228617231096649,-1.5003190427626298,-0.2684760917125758,-0.3454609760417521,-0.45075782211986726,0.027691626052281697,-0.0020485710663088,-98.8657398683506,0.0698122825291912,-0.1288962642202069,-0.1838703633802327,-0.4468619071583326,-0.7084712535053795,-0.9148139512556404,-1.043478737305807,-1.1717557293678702,-1.2997545199586429,-1.6817157169352321,-2.3003583744675096,-3.137402123779899,-0.7858141457532762,-0.6565326539188475,-0.526859014818804,-0.135909381949607,0.5105944878055567,1.4121676633257532,-0.0470405932648938,0.0013842171559874,-98.87256578832375,,-0.4398375153452571,-0.4398375153452571,0.0083058777928514,-0.1960602282874877,0.048858365028488,-0.6824268219586286,-0.9237824612987889,-0.0816010400674937,0.0360021047384308,31.14,35.71,85.71,8.9,-1.38,-42.03,-308.73,0.0,-0.05,31.14,14.85,8.71,36.26,0.32,0.67,-2.89,-2.44,0.46,24.11,0.0,0.16,28.41,41.01,38.08,81.63,37.27,0.54,32.97,27.47,0.0,0.0,788.0,788.0,0.0,0.99,1.0,190.62,-72.53
2024-03-19 15:15:10,SE4,1,18099.0,Profit,$440.00,win,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.3219613315959343,0.0505808505874921,1.5035127203266696,-0.0190581937804039,-1.4965728709838564,-0.0245257254974672,-0.0754720314564239,-0.1678486306519305,-0.0681341082437861,-0.0495361987014622,-98.87102353689806,0.0672312023548605,-0.1372223482070826,0.0695549478559148,-0.0964315895977591,-0.2618683912948622,-0.7063406070414615,-0.8352761013508555,-0.9638229857609815,-1.0920910833692197,-1.4748559194291992,-2.0948001893299075,-2.9336050627480423,-0.5770693884053234,-0.4475158907744433,-0.3175694208075706,0.0742027626429357,0.7220668642263868,1.625536932536006,-0.0337473785025364,-0.0043646915240501,-98.8777720870996,,-0.1769337513264612,-0.1769337513264612,0.0041440470763747,0.0662353444624905,0.3105920536320031,-0.41892387073771864,-0.6597435672257878,-0.0717756183745583,0.0248694354638149,17.37,71.43,21.43,9.07,-4.31,-11.15,-793.46,-17.65,-0.04,17.37,12.11,12.27,39.51,0.44,0.41,-1.42,-1.13,0.29,70.56,-7.5,-0.2,45.16,48.63,40.95,49.31,47.49,0.3,61.8,22.47,0.0,0.0,2066.0,2066.0,0.0,1.0,0.94,1159.51,-77.53
