time,event,amount
2024-04-19T02:12:34,Account,$315020.00
2024-04-19T02:13:37,Profit,$1780.00
2024-04-19T02:13:37,Strategy,$65520.00
2024-04-19T02:13:37,Account,$315520.00
2024-04-19T02:37:11,Loss,$-1900.00
2024-04-19T02:37:11,Strategy,$63620.00
2024-04-19T02:37:11,Account,$313620.00
2024-04-19T03:09:32,Profit,$440.00
2024-04-19T03:09:32,Strategy,$64060.00
2024-04-19T03:09:32,Account,$315660.00
2024-04-19T03:09:32,Profit,$900.00
2024-04-19T03:09:32,Strategy,$64960.00
2024-04-19T03:09:32,Account,$314960.00
2024-04-19T03:16:53,Profit,$440.00
2024-04-19T03:16:53,Strategy,$65400.00
2024-04-19T03:16:53,Account,$317100.00
2024-04-19T03:16:53,Profit,$1020.00
2024-04-19T03:16:53,Strategy,$66420.00
2024-04-19T03:16:53,Account,$316420.00
2024-04-19T03:32:41,Loss,$-525.00
2024-04-19T03:32:41,Strategy,$65895.00
2024-04-19T03:32:41,Account,$315895.00
2024-04-19T03:39:31,Profit,$440.00
2024-04-19T03:39:31,Strategy,$66335.00
2024-04-19T03:39:31,Account,$318275.00
2024-04-19T03:39:36,Profit,$720.00
2024-04-19T03:39:36,Strategy,$67055.00
2024-04-19T03:39:36,Account,$318960.00
2024-04-19T03:39:42,Profit,$830.00
2024-04-19T03:39:42,Strategy,$67885.00
2024-04-19T03:39:42,Account,$319355.00
2024-04-19T03:39:47,Profit,$1480.00
2024-04-19T03:39:47,Strategy,$69365.00
2024-04-19T03:39:47,Account,$319365.00
2024-04-19T03:44:02,Loss,$-825.00
2024-04-19T03:44:02,Strategy,$68540.00
2024-04-19T03:44:02,Account,$318540.00
2024-04-19T03:48:03,Loss,$-1525.00
2024-04-19T03:48:03,Strategy,$67015.00
2024-04-19T03:48:03,Account,$317015.00
2024-04-19T04:10:05,Profit,$440.00
2024-04-19T04:10:05,Strategy,$67455.00
2024-04-19T04:10:05,Account,$319935.00
2024-04-19T04:10:06,Profit,$720.00
2024-04-19T04:10:06,Strategy,$68175.00
2024-04-19T04:10:06,Account,$319960.00
2024-04-19T04:10:13,Profit,$830.00
2024-04-19T04:10:13,Strategy,$69005.00
2024-04-19T04:10:13,Account,$320405.00
2024-04-19T04:10:21,Profit,$1130.00
2024-04-19T04:10:21,Strategy,$70135.00
2024-04-19T04:10:21,Account,$320135.00
2024-04-19T04:13:44,Profit,$440.00
2024-04-19T04:13:44,Strategy,$70575.00
2024-04-19T04:13:44,Account,$322755.00
2024-04-19T04:13:56,Profit,$1820.00
2024-04-19T04:13:56,Strategy,$72395.00
2024-04-19T04:13:56,Account,$322395.00
2024-04-19T04:15:34,Loss,$-1050.00
2024-04-19T04:15:34,Strategy,$71345.00
2024-04-19T04:15:34,Account,$321345.00
2024-04-19T04:16:46,Loss,$-1625.00
2024-04-19T04:16:46,Strategy,$69720.00
2024-04-19T04:16:46,Account,$319720.00
2024-04-19T04:25:08,Profit,$440.00
2024-04-19T04:25:08,Strategy,$70160.00
2024-04-19T04:25:08,Account,$321480.00
2024-04-19T04:25:08,Profit,$520.00
2024-04-19T04:25:08,Strategy,$70680.00
2024-04-19T04:25:08,Account,$320680.00
2024-04-19T04:54:22,Loss,$-2225.00
2024-04-19T04:54:22,Strategy,$68455.00
2024-04-19T04:54:22,Account,$318455.00
2024-04-19T05:16:02,Profit,$50.00
2024-04-19T05:16:02,Strategy,$68505.00
2024-04-19T05:16:02,Account,$318505.00
2024-04-19T05:43:09,Loss,$-1150.00
2024-04-19T05:43:09,Strategy,$67355.00
2024-04-19T05:43:09,Account,$317355.00
2024-04-19T05:54:14,Loss,$-2650.00
2024-04-19T05:54:14,Strategy,$64705.00
2024-04-19T05:54:14,Account,$314705.00
2024-04-19T08:03:46,Profit,$75.00
2024-04-19T08:03:46,Strategy,$64780.00
2024-04-19T08:03:46,Account,$314780.00
2024-04-19T09:33:02,Profit,$440.00
2024-04-19T09:33:02,Strategy,$65220.00
2024-04-19T09:33:02,Account,$316800.00
2024-04-19T09:33:28,Profit,$920.00
2024-04-19T09:33:28,Strategy,$66140.00
2024-04-19T09:33:28,Account,$316140.00
2024-04-19T12:21:40,Profit,$440.00
2024-04-19T12:21:40,Strategy,$66580.00
2024-04-19T12:21:40,Account,$318380.00
2024-04-19T12:24:58,Profit,$1580.00
2024-04-19T12:24:58,Strategy,$68160.00
2024-04-19T12:24:58,Account,$318160.00
2024-04-19T12:47:38,Loss,$-475.00
2024-04-19T12:47:38,Strategy,$67685.00
2024-04-19T12:47:38,Account,$317685.00
2024-04-19T14:10:33,Loss,$-875.00
2024-04-19T14:10:33,Strategy,$66810.00
2024-04-19T14:10:33,Account,$316810.00
2024-04-19T15:06:13,Profit,$440.00
2024-04-19T15:06:13,Strategy,$67250.00
2024-04-19T15:06:13,Account,$319030.00
2024-04-19T15:06:17,Profit,$920.00
2024-04-19T15:06:17,Strategy,$68170.00
2024-04-19T15:06:17,Account,$318170.00
2024-04-19T15:31:13,Profit,$440.00
2024-04-19T15:31:13,Strategy,$68610.00
2024-04-19T15:31:13,Account,$320430.00
2024-04-19T15:31:13,Profit,$840.00
2024-04-19T15:31:13,Strategy,$69450.00
2024-04-19T15:31:13,Account,$319450.00
2024-04-19T15:36:03,Profit,$440.00
2024-04-19T15:36:03,Strategy,$69890.00
2024-04-19T15:36:03,Account,$321730.00
2024-04-19T15:36:07,Profit,$1320.00
2024-04-19T15:36:07,Strategy,$71210.00
2024-04-19T15:36:07,Account,$321210.00
2024-04-19T15:41:23,Loss,$-1000.00
2024-04-19T15:41:23,Strategy,$70210.00
2024-04-19T15:41:23,Account,$320210.00
2024-04-19T16:15:51,Profit,$440.00
2024-04-19T16:15:51,Strategy,$70650.00
2024-04-19T16:15:51,Account,$322350.00
2024-04-19T16:15:56,Profit,$1100.00
2024-04-19T16:15:56,Strategy,$71750.00
2024-04-19T16:15:56,Account,$321750.00
2024-04-19T16:24:48,Profit,$440.00
2024-04-19T16:24:48,Strategy,$72190.00
2024-04-19T16:24:48,Account,$323950.00
2024-04-19T16:24:57,Profit,$1360.00
2024-04-19T16:24:57,Strategy,$73550.00
2024-04-19T16:24:57,Account,$323550.00
2024-04-19T16:37:49,Profit,$440.00
2024-04-19T16:37:49,Strategy,$73990.00
2024-04-19T16:37:49,Account,$325770.00
2024-04-19T16:37:52,Profit,$1380.00
2024-04-19T16:37:52,Strategy,$75370.00
2024-04-19T16:37:52,Account,$325370.00
2024-04-19T16:42:20,Loss,$-1300.00
2024-04-19T16:42:20,Strategy,$74070.00
2024-04-19T16:42:20,Account,$324070.00
2024-04-19T16:52:03,Loss,$-700.00
2024-04-19T16:52:03,Strategy,$73370.00
2024-04-19T16:52:03,Account,$323370.00
2024-04-19T16:57:44,Profit,$440.00
2024-04-19T16:57:44,Strategy,$73810.00
2024-04-19T16:57:44,Account,$325350.00
2024-04-19T16:57:44,Profit,$560.00
2024-04-19T16:57:44,Strategy,$74370.00
2024-04-19T16:57:44,Account,$324370.00
2024-04-19T17:03:15,Profit,$440.00
2024-04-19T17:03:15,Strategy,$74810.00
2024-04-19T17:03:15,Account,$326750.00
2024-04-19T17:04:21,Profit,$1760.00
2024-04-19T17:04:21,Strategy,$76570.00
2024-04-19T17:04:21,Account,$326570.00
2024-04-19T17:16:34,Profit,$675.00
2024-04-19T17:16:34,Strategy,$77245.00
2024-04-19T17:16:34,Account,$327245.00
2024-04-19T17:22:02,Profit,$440.00
2024-04-19T17:22:02,Strategy,$77685.00
2024-04-19T17:22:02,Account,$329325.00
2024-04-19T17:22:07,Profit,$980.00
2024-04-19T17:22:07,Strategy,$78665.00
2024-04-19T17:22:07,Account,$328665.00
2024-04-19T17:36:28,Profit,$700.00
2024-04-19T17:36:28,Strategy,$79365.00
2024-04-19T17:36:28,Account,$329365.00
2024-04-19T18:05:27,Profit,$440.00
2024-04-19T18:05:27,Strategy,$79805.00
2024-04-19T18:05:27,Account,$331625.00
2024-04-19T18:07:34,Profit,$720.00
2024-04-19T18:07:34,Strategy,$80525.00
2024-04-19T18:07:34,Account,$332685.00
2024-04-19T18:08:00,Profit,$830.00
2024-04-19T18:08:00,Strategy,$81355.00
2024-04-19T18:08:00,Account,$332975.00
2024-04-19T18:08:00,Profit,$1390.00
2024-04-19T18:08:00,Strategy,$82745.00
2024-04-19T18:08:00,Account,$332745.00
2024-04-19T18:42:09,Loss,$-725.00
2024-04-19T18:42:09,Strategy,$82020.00
2024-04-19T18:42:09,Account,$332020.00
2024-04-19T19:17:32,Loss,$-425.00
2024-04-19T19:17:32,Strategy,$81595.00
2024-04-19T19:17:32,Account,$331595.00
2024-04-19T19:37:04,Loss,$-1275.00
2024-04-19T19:37:04,Strategy,$80320.00
2024-04-19T19:37:04,Account,$330320.00
2024-04-19T19:40:37,Loss,$-150.00
2024-04-19T19:40:37,Strategy,$80170.00
2024-04-19T19:40:37,Account,$330170.00
2024-04-19T19:56:46,Profit,$440.00
2024-04-19T19:56:46,Strategy,$80610.00
2024-04-19T19:56:46,Account,$332410.00
2024-04-19T19:57:00,Profit,$720.00
2024-04-19T19:57:00,Strategy,$81330.00
2024-04-19T19:57:00,Account,$333610.00
2024-04-19T19:57:03,Profit,$830.00
2024-04-19T19:57:03,Strategy,$82160.00
2024-04-19T19:57:03,Account,$333770.00
2024-04-19T19:57:03,Profit,$1440.00
2024-04-19T19:57:03,Strategy,$83600.00
2024-04-19T19:57:03,Account,$333600.00
2024-04-19T20:16:05,Profit,$440.00
2024-04-19T20:16:05,Strategy,$84040.00
2024-04-19T20:16:05,Account,$335840.00
2024-04-19T20:16:17,Profit,$1120.00
2024-04-19T20:16:17,Strategy,$85160.00
2024-04-19T20:16:17,Account,$335160.00
2024-04-19T20:29:30,Profit,$440.00
2024-04-19T20:29:30,Strategy,$85600.00
2024-04-19T20:29:30,Account,$337620.00
2024-04-19T20:29:42,Profit,$720.00
2024-04-19T20:29:42,Strategy,$86320.00
2024-04-19T20:29:42,Account,$338420.00
2024-04-19T20:30:00,Profit,$1815.00
2024-04-19T20:30:00,Strategy,$88135.00
2024-04-19T20:30:00,Account,$338135.00
2024-04-19T20:37:57,Profit,$440.00
2024-04-19T20:37:57,Strategy,$88575.00
2024-04-19T20:37:57,Account,$340555.00
2024-04-19T20:37:58,Profit,$1120.00
2024-04-19T20:37:58,Strategy,$89695.00
2024-04-19T20:37:58,Account,$339695.00
2024-04-19T21:01:01,Profit,$275.00
2024-04-19T21:01:01,Strategy,$89970.00
2024-04-19T21:01:01,Account,$339970.00
2024-04-19T21:09:10,Loss,$-1725.00
2024-04-19T21:09:10,Strategy,$88245.00
2024-04-19T21:09:10,Account,$338245.00
2024-04-19T21:23:08,Loss,$-800.00
2024-04-19T21:23:08,Strategy,$87445.00
2024-04-19T21:23:08,Account,$337445.00
2024-04-19T21:34:07,Profit,$300.00
2024-04-19T21:34:07,Strategy,$87745.00
2024-04-19T21:34:07,Account,$337745.00
2024-04-22T13:42:58,Loss,$-825.00
2024-04-22T13:42:58,Strategy,$86920.00
2024-04-22T13:42:58,Account,$336920.00
2024-04-22T14:11:42,Profit,$440.00
2024-04-22T14:11:42,Strategy,$87360.00
2024-04-22T14:11:42,Account,$339020.00
2024-04-22T14:12:42,Profit,$1940.00
2024-04-22T14:12:42,Strategy,$89300.00
2024-04-22T14:12:42,Account,$339300.00
2024-04-22T15:31:23,Loss,$-250.00
2024-04-22T15:31:23,Strategy,$89050.00
2024-04-22T15:31:23,Account,$339050.00
2024-04-22T15:32:22,Loss,$-650.00
2024-04-22T15:32:22,Strategy,$88400.00
2024-04-22T15:32:22,Account,$338400.00
2024-04-22T16:06:58,Profit,$440.00
2024-04-22T16:06:58,Strategy,$88840.00
2024-04-22T16:06:58,Account,$340520.00
2024-04-22T16:06:58,Profit,$860.00
2024-04-22T16:06:58,Strategy,$89700.00
2024-04-22T16:06:58,Account,$339700.00
2024-04-22T16:10:21,Profit,$75.00
2024-04-22T16:10:21,Strategy,$89775.00
2024-04-22T16:10:21,Account,$339775.00
2024-04-22T16:15:05,Loss,$-250.00
2024-04-22T16:15:05,Strategy,$89525.00
2024-04-22T16:15:05,Account,$339525.00
2024-04-22T16:40:06,Loss,$-1875.00
2024-04-22T16:40:06,Strategy,$87650.00
2024-04-22T16:40:06,Account,$337650.00
2024-04-22T17:11:18,Loss,$-350.00
2024-04-22T17:11:18,Strategy,$87300.00
2024-04-22T17:11:18,Account,$337300.00
2024-04-22T17:15:17,Profit,$325.00
2024-04-22T17:15:17,Strategy,$87625.00
2024-04-22T17:15:17,Account,$337625.00
2024-04-22T17:45:23,Profit,$625.00
2024-04-22T17:45:23,Strategy,$88250.00
2024-04-22T17:45:23,Account,$338250.00
2024-04-22T18:59:53,Loss,$-1725.00
2024-04-22T18:59:53,Strategy,$86525.00
2024-04-22T18:59:53,Account,$336525.00
2024-04-22T20:49:24,Loss,$-825.00
2024-04-22T20:49:24,Strategy,$85700.00
2024-04-22T20:49:24,Account,$335700.00
2024-04-22T20:56:22,Loss,$-225.00
2024-04-22T20:56:22,Strategy,$85475.00
2024-04-22T20:56:22,Account,$335475.00
2024-04-22T21:34:52,Profit,$440.00
2024-04-22T21:34:52,Strategy,$85915.00
2024-04-22T21:34:52,Account,$337895.00
2024-04-22T21:35:16,Profit,$720.00
2024-04-22T21:35:16,Strategy,$86635.00
2024-04-22T21:35:16,Account,$338690.00
2024-04-22T21:35:18,Profit,$1740.00
2024-04-22T21:35:18,Strategy,$88375.00
2024-04-22T21:35:18,Account,$338375.00
2024-04-22T21:59:39,Loss,$-1775.00
2024-04-22T21:59:39,Strategy,$86600.00
2024-04-22T21:59:39,Account,$336600.00
2024-04-22T22:09:00,Profit,$125.00
2024-04-22T22:09:00,Strategy,$86725.00
2024-04-22T22:09:00,Account,$336725.00
2024-04-23T03:35:24,Loss,$-1025.00
2024-04-23T03:35:24,Strategy,$85700.00
2024-04-23T03:35:24,Account,$335700.00
2024-04-23T03:54:38,Profit,$440.00
2024-04-23T03:54:38,Strategy,$86140.00
2024-04-23T03:54:38,Account,$337860.00
2024-04-23T03:54:45,Profit,$1200.00
2024-04-23T03:54:45,Strategy,$87340.00
2024-04-23T03:54:45,Account,$337340.00
2024-04-23T09:57:14,Loss,$-1225.00
2024-04-23T09:57:14,Strategy,$86115.00
2024-04-23T09:57:14,Account,$336115.00
2024-04-23T11:28:36,Loss,$-2050.00
2024-04-23T11:28:36,Strategy,$84065.00
2024-04-23T11:28:36,Account,$334065.00
2024-04-23T11:43:22,Profit,$25.00
2024-04-23T11:43:22,Strategy,$84090.00
2024-04-23T11:43:22,Account,$334090.00
2024-04-23T15:50:08,Profit,$440.00
2024-04-23T15:50:08,Strategy,$84530.00
2024-04-23T15:50:08,Account,$336410.00
2024-04-23T15:50:53,Profit,$720.00
2024-04-23T15:50:53,Strategy,$85250.00
2024-04-23T15:50:53,Account,$337575.00
2024-04-23T15:51:01,Profit,$830.00
2024-04-23T15:51:01,Strategy,$86080.00
2024-04-23T15:51:01,Account,$337950.00
2024-04-23T15:51:03,Profit,$1620.00
2024-04-23T15:51:03,Strategy,$87700.00
2024-04-23T15:51:03,Account,$337700.00
2024-04-23T16:01:19,Loss,$-775.00
2024-04-23T16:01:19,Strategy,$86925.00
2024-04-23T16:01:19,Account,$336925.00
2024-04-23T16:04:02,Profit,$450.00
2024-04-23T16:04:02,Strategy,$87375.00
2024-04-23T16:04:02,Account,$337375.00
2024-04-23T16:45:53,Profit,$440.00
2024-04-23T16:45:53,Strategy,$87815.00
2024-04-23T16:45:53,Account,$339435.00
2024-04-23T16:48:09,Profit,$1160.00
2024-04-23T16:48:09,Strategy,$88975.00
2024-04-23T16:48:09,Account,$338975.00
2024-04-23T17:50:50,Profit,$300.00
2024-04-23T17:50:50,Strategy,$89275.00
2024-04-23T17:50:50,Account,$339275.00
2024-04-23T18:01:15,Loss,$-650.00
2024-04-23T18:01:15,Strategy,$88625.00
2024-04-23T18:01:15,Account,$338625.00
2024-04-23T18:41:10,Loss,$-1175.00
2024-04-23T18:41:10,Strategy,$87450.00
2024-04-23T18:41:10,Account,$337450.00
2024-04-23T19:13:09,Profit,$440.00
2024-04-23T19:13:09,Strategy,$87890.00
2024-04-23T19:13:09,Account,$339770.00
2024-04-23T19:13:10,Profit,$1020.00
2024-04-23T19:13:10,Strategy,$88910.00
2024-04-23T19:13:10,Account,$338910.00
2024-04-23T19:19:09,Loss,$-1500.00
2024-04-23T19:19:09,Strategy,$87410.00
2024-04-23T19:19:09,Account,$337410.00
2024-04-23T21:04:26,Profit,$900.00
2024-04-23T21:04:26,Strategy,$88310.00
2024-04-23T21:04:26,Account,$338310.00
2024-04-23T21:11:50,Loss,$-1825.00
2024-04-23T21:11:50,Strategy,$86485.00
2024-04-23T21:11:50,Account,$336485.00
2024-04-23T21:54:03,Profit,$1100.00
2024-04-23T21:54:03,Strategy,$87585.00
2024-04-23T21:54:03,Account,$337585.00
2024-04-23T22:00:00,Exit on session close,17594.20
2024-04-23T22:00:00,Profit,$605.00
2024-04-23T22:00:00,Strategy,$88190.00
2024-04-23T22:00:00,Account,$338190.00
2024-04-23T22:08:59,Profit,$125.00
2024-04-23T22:08:59,Strategy,$88315.00
2024-04-23T22:08:59,Account,$338315.00
2024-04-24T09:32:22,Loss,$-525.00
2024-04-24T09:32:22,Strategy,$87790.00
2024-04-24T09:32:22,Account,$337790.00
2024-04-24T09:53:01,Loss,$-1125.00
2024-04-24T09:53:01,Strategy,$86665.00
2024-04-24T09:53:01,Account,$336665.00
2024-04-24T10:40:26,Profit,$50.00
2024-04-24T10:40:26,Strategy,$86715.00
2024-04-24T10:40:26,Account,$336715.00
2024-04-24T11:51:17,Profit,$440.00
2024-04-24T11:51:17,Strategy,$87155.00
2024-04-24T11:51:17,Account,$338955.00
2024-04-24T11:51:38,Profit,$1240.00
2024-04-24T11:51:38,Strategy,$88395.00
2024-04-24T11:51:38,Account,$338395.00
2024-04-24T13:01:47,Loss,$-1150.00
2024-04-24T13:01:47,Strategy,$87245.00
2024-04-24T13:01:47,Account,$337245.00
2024-04-24T15:47:55,Loss,$-1625.00
2024-04-24T15:47:55,Strategy,$85620.00
2024-04-24T15:47:55,Account,$335620.00
2024-04-24T16:03:50,Loss,$-500.00
2024-04-24T16:03:50,Strategy,$85120.00
2024-04-24T16:03:50,Account,$335120.00
2024-04-24T16:35:36,Profit,$875.00
2024-04-24T16:35:36,Strategy,$85995.00
2024-04-24T16:35:36,Account,$335995.00
2024-04-24T16:45:44,Profit,$875.00
2024-04-24T16:45:44,Strategy,$86870.00
2024-04-24T16:45:44,Account,$336870.00
2024-04-24T17:04:00,Profit,$440.00
2024-04-24T17:04:00,Strategy,$87310.00
2024-04-24T17:04:00,Account,$338970.00
2024-04-24T17:04:45,Profit,$1240.00
2024-04-24T17:04:45,Strategy,$88550.00
2024-04-24T17:04:45,Account,$338550.00
2024-04-24T17:17:36,Loss,$-500.00
2024-04-24T17:17:36,Strategy,$88050.00
2024-04-24T17:17:36,Account,$338050.00
2024-04-24T17:25:35,Loss,$-350.00
2024-04-24T17:25:35,Strategy,$87700.00
2024-04-24T17:25:35,Account,$337700.00
2024-04-24T17:57:22,Profit,$450.00
2024-04-24T17:57:22,Strategy,$88150.00
2024-04-24T17:57:22,Account,$338150.00
2024-04-24T18:04:03,Loss,$-1025.00
2024-04-24T18:04:03,Strategy,$87125.00
2024-04-24T18:04:03,Account,$337125.00
2024-04-24T18:10:37,Profit,$440.00
2024-04-24T18:10:37,Strategy,$87565.00
2024-04-24T18:10:37,Account,$339205.00
2024-04-24T18:11:39,Profit,$1280.00
2024-04-24T18:11:39,Strategy,$88845.00
2024-04-24T18:11:39,Account,$338845.00
2024-04-24T18:27:44,Loss,$-1775.00
2024-04-24T18:27:44,Strategy,$87070.00
2024-04-24T18:27:44,Account,$337070.00
2024-04-24T19:13:03,Loss,$-1600.00
2024-04-24T19:13:03,Strategy,$85470.00
2024-04-24T19:13:03,Account,$335470.00
2024-04-24T20:06:54,Profit,$440.00
2024-04-24T20:06:54,Strategy,$85910.00
2024-04-24T20:06:54,Account,$337630.00
2024-04-24T20:07:24,Profit,$1960.00
2024-04-24T20:07:24,Strategy,$87870.00
2024-04-24T20:07:24,Account,$337870.00
2024-04-24T20:32:33,Profit,$440.00
2024-04-24T20:32:33,Strategy,$88310.00
2024-04-24T20:32:33,Account,$340290.00
2024-04-24T20:32:51,Profit,$1400.00
2024-04-24T20:32:51,Strategy,$89710.00
2024-04-24T20:32:51,Account,$339710.00
2024-04-24T20:39:18,Loss,$-1800.00
2024-04-24T20:39:18,Strategy,$87910.00
2024-04-24T20:39:18,Account,$337910.00
2024-04-24T20:53:44,Profit,$500.00
2024-04-24T20:53:44,Strategy,$88410.00
2024-04-24T20:53:44,Account,$338410.00
2024-04-24T22:00:00,Exit on session close,17657.40
2024-04-24T22:00:00,Profit,$1260.00
2024-04-24T22:00:00,Strategy,$89670.00
2024-04-24T22:00:00,Account,$339670.00
2024-04-24T22:05:31,Profit,$440.00
2024-04-24T22:05:31,Strategy,$90110.00
2024-04-24T22:05:31,Account,$341210.00
2024-04-24T22:05:31,Profit,$1100.00
2024-04-24T22:05:31,Strategy,$91210.00
2024-04-24T22:05:31,Account,$341210.00
2024-04-24T22:07:39,Profit,$440.00
2024-04-24T22:07:39,Strategy,$91650.00
2024-04-24T22:07:39,Account,$343250.00
2024-04-24T22:07:56,Profit,$720.00
2024-04-24T22:07:56,Strategy,$92370.00
2024-04-24T22:07:56,Account,$344485.00
2024-04-24T22:07:58,Profit,$1545.00
2024-04-24T22:07:58,Strategy,$93915.00
2024-04-24T22:07:58,Account,$343915.00
2024-04-24T22:20:20,Profit,$440.00
2024-04-24T22:20:20,Strategy,$94355.00
2024-04-24T22:20:20,Account,$346155.00
2024-04-24T22:21:09,Profit,$720.00
2024-04-24T22:21:09,Strategy,$95075.00
2024-04-24T22:21:09,Account,$347250.00
2024-04-24T22:21:21,Profit,$830.00
2024-04-24T22:21:21,Strategy,$95905.00
2024-04-24T22:21:21,Account,$347465.00
2024-04-24T22:23:22,Profit,$1880.00
2024-04-24T22:23:22,Strategy,$97785.00
2024-04-24T22:23:22,Account,$347785.00
2024-04-25T00:43:03,Loss,$-425.00
2024-04-25T00:43:03,Strategy,$97360.00
2024-04-25T00:43:03,Account,$347360.00
2024-04-25T06:06:09,Profit,$440.00
2024-04-25T06:06:09,Strategy,$97800.00
2024-04-25T06:06:09,Account,$349580.00
2024-04-25T07:08:38,Profit,$720.00
2024-04-25T07:08:38,Strategy,$98520.00
2024-04-25T07:08:38,Account,$350665.00
2024-04-25T07:13:25,Profit,$830.00
2024-04-25T07:13:25,Strategy,$99350.00
2024-04-25T07:13:25,Account,$351030.00
2024-04-25T07:20:04,Profit,$1840.00
2024-04-25T07:20:04,Strategy,$101190.00
2024-04-25T07:20:04,Account,$351190.00
2024-04-25T12:56:23,Profit,$440.00
2024-04-25T12:56:23,Strategy,$101630.00
2024-04-25T12:56:23,Account,$353350.00
2024-04-25T12:57:00,Profit,$1340.00
2024-04-25T12:57:00,Strategy,$102970.00
2024-04-25T12:57:00,Account,$352970.00
2024-04-25T13:18:04,Loss,$-2125.00
2024-04-25T13:18:04,Strategy,$100845.00
2024-04-25T13:18:04,Account,$350845.00
2024-04-25T14:12:58,Profit,$850.00
2024-04-25T14:12:58,Strategy,$101695.00
2024-04-25T14:12:58,Account,$351695.00
2024-04-25T14:31:00,Profit,$440.00
2024-04-25T14:31:00,Strategy,$102135.00
2024-04-25T14:31:00,Account,$354035.00
2024-04-25T14:31:02,Profit,$1500.00
2024-04-25T14:31:02,Strategy,$103635.00
2024-04-25T14:31:02,Account,$353635.00
2024-04-25T14:32:08,Profit,$440.00
2024-04-25T14:32:08,Strategy,$104075.00
2024-04-25T14:32:08,Account,$356055.00
2024-04-25T14:32:11,Profit,$1620.00
2024-04-25T14:32:11,Strategy,$105695.00
2024-04-25T14:32:11,Account,$355695.00
2024-04-25T14:46:51,Profit,$525.00
2024-04-25T14:46:51,Strategy,$106220.00
2024-04-25T14:46:51,Account,$356220.00
2024-04-25T15:30:05,Profit,$500.00
2024-04-25T15:30:05,Strategy,$106720.00
2024-04-25T15:30:05,Account,$356720.00
2024-04-25T15:35:26,Loss,$-1000.00
2024-04-25T15:35:26,Strategy,$105720.00
2024-04-25T15:35:26,Account,$355720.00
2024-04-25T15:38:40,Loss,$-1450.00
2024-04-25T15:38:40,Strategy,$104270.00
2024-04-25T15:38:40,Account,$354270.00
2024-04-25T15:42:02,Loss,$-1175.00
2024-04-25T15:42:02,Strategy,$103095.00
2024-04-25T15:42:02,Account,$353095.00
2024-04-25T15:51:27,Loss,$-1575.00
2024-04-25T15:51:27,Strategy,$101520.00
2024-04-25T15:51:27,Account,$351520.00
2024-04-25T15:57:17,Profit,$440.00
2024-04-25T15:57:17,Strategy,$101960.00
2024-04-25T15:57:17,Account,$353660.00
2024-04-25T15:57:17,Profit,$940.00
2024-04-25T15:57:17,Strategy,$102900.00
2024-04-25T15:57:17,Account,$352900.00
2024-04-25T16:04:02,Loss,$-1300.00
2024-04-25T16:04:02,Strategy,$101600.00
2024-04-25T16:04:02,Account,$351600.00
2024-04-25T16:10:35,Loss,$-1250.00
2024-04-25T16:10:35,Strategy,$100350.00
2024-04-25T16:10:35,Account,$350350.00
2024-04-25T16:41:50,Profit,$440.00
2024-04-25T16:41:50,Strategy,$100790.00
2024-04-25T16:41:50,Account,$352290.00
2024-04-25T16:42:17,Profit,$1520.00
2024-04-25T16:42:17,Strategy,$102310.00
2024-04-25T16:42:17,Account,$352310.00
2024-04-25T16:52:16,Profit,$440.00
2024-04-25T16:52:16,Strategy,$102750.00
2024-04-25T16:52:16,Account,$354410.00
2024-04-25T16:52:57,Profit,$720.00
2024-04-25T16:52:57,Strategy,$103470.00
2024-04-25T16:52:57,Account,$355660.00
2024-04-25T16:53:00,Profit,$1830.00
2024-04-25T16:53:00,Strategy,$105300.00
2024-04-25T16:53:00,Account,$355300.00
2024-04-25T17:18:49,Profit,$425.00
2024-04-25T17:18:49,Strategy,$105725.00
2024-04-25T17:18:49,Account,$355725.00
2024-04-25T17:54:10,Loss,$-550.00
2024-04-25T17:54:10,Strategy,$105175.00
2024-04-25T17:54:10,Account,$355175.00
2024-04-25T18:44:38,Loss,$-1250.00
2024-04-25T18:44:38,Strategy,$103925.00
2024-04-25T18:44:38,Account,$353925.00
2024-04-25T19:23:51,Profit,$440.00
2024-04-25T19:23:51,Strategy,$104365.00
2024-04-25T19:23:51,Account,$356225.00
2024-04-25T19:23:57,Profit,$1160.00
2024-04-25T19:23:57,Strategy,$105525.00
2024-04-25T19:23:57,Account,$355525.00
2024-04-25T19:47:10,Loss,$-1275.00
2024-04-25T19:47:10,Strategy,$104250.00
2024-04-25T19:47:10,Account,$354250.00
2024-04-25T20:38:34,Profit,$850.00
2024-04-25T20:38:34,Strategy,$105100.00
2024-04-25T20:38:34,Account,$355100.00
2024-04-25T20:50:16,Loss,$-1000.00
2024-04-25T20:50:16,Strategy,$104100.00
2024-04-25T20:50:16,Account,$354100.00
2024-04-25T20:56:22,Loss,$-1225.00
2024-04-25T20:56:22,Strategy,$102875.00
2024-04-25T20:56:22,Account,$352875.00
2024-04-25T21:16:02,Loss,$-1850.00
2024-04-25T21:16:02,Strategy,$101025.00
2024-04-25T21:16:02,Account,$351025.00
2024-04-25T21:50:25,Loss,$-575.00
2024-04-25T21:50:25,Strategy,$100450.00
2024-04-25T21:50:25,Account,$350450.00
2024-04-25T22:01:22,Loss,$-1450.00
2024-04-25T22:01:22,Strategy,$99000.00
2024-04-25T22:01:22,Account,$349000.00
2024-04-25T22:14:01,Profit,$440.00
