time,event,amount
2024-04-26T08:43:49,Commission,-2.09
2024-04-26T08:43:49,Strategy,$-8791.57
2024-04-26T08:43:49,Account,$291208.43
2024-04-26T08:48:15,Loss,$-377.09
2024-04-26T08:48:15,Strategy,$-9168.66
2024-04-26T08:48:15,Account,$290831.34
2024-04-26T08:58:03,Commission,-2.09
2024-04-26T08:58:03,Strategy,$-9170.75
2024-04-26T08:58:03,Account,$290834.25
2024-04-26T09:01:47,Profit,$47.91
2024-04-26T09:01:47,Strategy,$-9122.84
2024-04-26T09:01:47,Account,$290877.16
2024-04-26T09:30:26,Commission,-2.09
2024-04-26T09:30:26,Strategy,$-9124.93
2024-04-26T09:30:26,Account,$290855.07
2024-04-26T09:30:26,Commission,-2.09
2024-04-26T09:30:26,Strategy,$-9127.02
2024-04-26T09:30:26,Account,$290732.98
2024-04-26T09:30:26,Loss,$-447.09
2024-04-26T09:30:26,Strategy,$-9574.11
2024-04-26T09:30:26,Account,$290085.89
2024-04-26T09:31:51,Loss,$-432.09
2024-04-26T09:31:51,Strategy,$-10006.20
2024-04-26T09:31:51,Account,$289993.80
2024-04-26T09:33:39,Commission,-2.09
2024-04-26T09:33:39,Strategy,$-10008.29
2024-04-26T09:33:39,Account,$290016.71
2024-04-26T09:34:53,Profit,$347.91
2024-04-26T09:34:53,Strategy,$-9660.38
2024-04-26T09:34:53,Account,$290339.62
2024-04-26T10:21:39,Commission,-4.18
2024-04-26T10:21:39,Strategy,$-9664.56
2024-04-26T10:21:39,Account,$290275.44
2024-04-26T10:29:57,Profit,$437.91
2024-04-26T10:29:57,Strategy,$-9226.65
2024-04-26T10:29:57,Account,$291268.35
2024-04-26T10:30:43,Profit,$717.91
2024-04-26T10:30:43,Strategy,$-8508.74
2024-04-26T10:30:43,Account,$291491.26
2024-04-26T10:46:09,Commission,-4.18
2024-04-26T10:46:09,Strategy,$-8512.92
2024-04-26T10:46:09,Account,$291487.08
2024-04-26T10:48:45,Loss,$-874.18
2024-04-26T10:48:45,Strategy,$-9387.10
2024-04-26T10:48:45,Account,$290612.90
2024-04-26T10:51:34,Commission,-4.18
2024-04-26T10:51:34,Strategy,$-9391.28
2024-04-26T10:51:34,Account,$290658.72
2024-04-26T10:54:08,Loss,$-964.18
2024-04-26T10:54:08,Strategy,$-10355.46
2024-04-26T10:54:08,Account,$289644.54
2024-04-26T11:18:15,Commission,-2.09
2024-04-26T11:18:15,Strategy,$-10357.55
2024-04-26T11:18:15,Account,$289637.45
2024-04-26T11:23:05,Loss,$-302.09
2024-04-26T11:23:05,Strategy,$-10659.64
2024-04-26T11:23:05,Account,$289340.36
2024-04-28T18:00:00,Loss,$-4.18
2024-04-28T18:00:00,Strategy,$-10663.82
2024-04-28T18:00:00,Account,$289231.18
2024-04-28T18:00:00,Loss,$-307.09
2024-04-28T18:00:00,Strategy,$-10970.91
2024-04-28T18:00:00,Account,$288934.09
2024-04-28T19:52:48,Profit,$437.91
2024-04-28T19:52:48,Strategy,$-10533.00
2024-04-28T19:52:48,Account,$289467.00
2024-04-29T09:47:40,Commission,-2.09
2024-04-29T09:47:40,Strategy,$-10535.09
2024-04-29T09:47:40,Account,$289489.91
2024-04-29T09:49:42,Loss,$-387.09
2024-04-29T09:49:42,Strategy,$-10922.18
2024-04-29T09:49:42,Account,$289077.82
2024-04-29T10:44:01,Commission,-2.09
2024-04-29T10:44:01,Strategy,$-10924.27
2024-04-29T10:44:01,Account,$289070.73
2024-04-29T10:44:14,Loss,$-372.09
2024-04-29T10:44:14,Strategy,$-11296.36
2024-04-29T10:44:14,Account,$288703.64
2024-04-29T12:41:52,Commission,-4.18
2024-04-29T12:41:52,Strategy,$-11300.54
2024-04-29T12:41:52,Account,$288729.46
2024-04-29T13:21:38,Loss,$-534.18
2024-04-29T13:21:38,Strategy,$-11834.72
2024-04-29T13:21:38,Account,$288165.28
2024-04-29T14:41:00,Commission,-2.09
2024-04-29T14:41:00,Strategy,$-11836.81
2024-04-29T14:41:00,Account,$288148.19
2024-04-29T14:58:29,Loss,$-222.09
2024-04-29T14:58:29,Strategy,$-12058.90
2024-04-29T14:58:29,Account,$287941.10
2024-04-29T15:08:06,Commission,-2.09
2024-04-29T15:08:06,Strategy,$-12060.99
2024-04-29T15:08:06,Account,$287904.01
2024-04-29T15:08:06,Commission,-2.09
2024-04-29T15:08:06,Strategy,$-12063.08
2024-04-29T15:08:06,Account,$287846.92
2024-04-29T15:10:11,Profit,$287.91
2024-04-29T15:10:11,Strategy,$-11775.17
2024-04-29T15:10:11,Account,$288624.83
2024-04-29T15:21:18,Profit,$867.91
2024-04-29T15:21:18,Strategy,$-10907.26
2024-04-29T15:21:18,Account,$289092.74
2024-04-30T06:49:42,Commission,-2.09
2024-04-30T06:49:42,Strategy,$-10909.35
2024-04-30T06:49:42,Account,$289095.65
2024-04-30T06:50:41,Loss,$-432.09
2024-04-30T06:50:41,Strategy,$-11341.44
2024-04-30T06:50:41,Account,$288658.56
2024-04-30T08:35:07,Commission,-2.09
2024-04-30T08:35:07,Strategy,$-11343.53
2024-04-30T08:35:07,Account,$288641.47
2024-04-30T08:37:40,Loss,$-357.09
2024-04-30T08:37:40,Strategy,$-11700.62
2024-04-30T08:37:40,Account,$288299.38
2024-04-30T10:15:14,Commission,-2.09
2024-04-30T10:15:14,Strategy,$-11702.71
2024-04-30T10:15:14,Account,$288297.29
2024-04-30T10:15:35,Loss,$-357.09
2024-04-30T10:15:35,Strategy,$-12059.80
2024-04-30T10:15:35,Account,$287940.20
2024-04-30T11:18:37,Commission,-2.09
2024-04-30T11:18:37,Strategy,$-12061.89
2024-04-30T11:18:37,Account,$287903.11
2024-04-30T11:18:37,Commission,-2.09
2024-04-30T11:18:37,Strategy,$-12063.98
2024-04-30T11:18:37,Account,$287846.02
2024-04-30T11:18:37,Loss,$-442.09
2024-04-30T11:18:37,Strategy,$-12506.07
2024-04-30T11:18:37,Account,$287198.93
2024-04-30T11:31:20,Loss,$-437.09
2024-04-30T11:31:20,Strategy,$-12943.16
2024-04-30T11:31:20,Account,$287056.84
2024-04-30T11:55:48,Commission,-2.09
2024-04-30T11:55:48,Strategy,$-12945.25
2024-04-30T11:55:48,Account,$287019.75
2024-04-30T12:05:48,Loss,$-382.09
2024-04-30T12:05:48,Strategy,$-13327.34
2024-04-30T12:05:48,Account,$286672.66
2024-04-30T12:59:15,Commission,-2.09
2024-04-30T12:59:15,Strategy,$-13329.43
2024-04-30T12:59:15,Account,$286635.57
2024-04-30T12:59:15,Commission,-2.09
2024-04-30T12:59:15,Strategy,$-13331.52
2024-04-30T12:59:15,Account,$286528.48
2024-04-30T13:03:19,Loss,$-357.09
2024-04-30T13:03:19,Strategy,$-13688.61
2024-04-30T13:03:19,Account,$286061.39
2024-04-30T13:12:17,Loss,$-337.09
2024-04-30T13:12:17,Strategy,$-14025.70
2024-04-30T13:12:17,Account,$285974.30
2024-04-30T13:22:47,Commission,-2.09
2024-04-30T13:22:47,Strategy,$-14027.79
2024-04-30T13:22:47,Account,$285972.21
2024-04-30T14:01:10,Profit,$717.91
2024-04-30T14:01:10,Strategy,$-13309.88
2024-04-30T14:01:10,Account,$286690.12
2024-04-30T15:02:38,Commission,-2.09
2024-04-30T15:02:38,Strategy,$-13311.97
2024-04-30T15:02:38,Account,$286658.03
2024-04-30T15:07:20,Loss,$-357.09
2024-04-30T15:07:20,Strategy,$-13669.06
2024-04-30T15:07:20,Account,$286330.94
2024-04-30T15:28:09,Commission,-2.09
2024-04-30T15:28:09,Strategy,$-13671.15
2024-04-30T15:28:09,Account,$286298.85
2024-04-30T15:49:47,Loss,$-87.09
2024-04-30T15:49:47,Strategy,$-13758.24
2024-04-30T15:49:47,Account,$286241.76
2024-04-30T16:00:55,Commission,-2.09
2024-04-30T16:00:55,Strategy,$-13760.33
2024-04-30T16:00:55,Account,$286359.67
2024-04-30T16:01:00,Loss,$-176.27
2024-04-30T16:01:00,Strategy,$-13936.60
2024-04-30T16:01:00,Account,$287428.40
2024-04-30T16:01:01,Profit,$322.91
2024-04-30T16:01:01,Strategy,$-13613.69
2024-04-30T16:01:01,Account,$287136.31
2024-04-30T16:01:02,Profit,$832.91
2024-04-30T16:01:02,Strategy,$-12780.78
2024-04-30T16:01:02,Account,$287219.22
2024-04-30T16:01:24,Commission,-2.09
2024-04-30T16:01:24,Strategy,$-12782.87
2024-04-30T16:01:24,Account,$287117.13
2024-04-30T16:01:29,Profit,$177.91
2024-04-30T16:01:29,Strategy,$-12604.96
2024-04-30T16:01:29,Account,$287395.04
2024-04-30T16:05:00,Profit,$603.73
2024-04-30T16:05:00,Strategy,$-12001.23
2024-04-30T16:05:00,Account,$288538.77
2024-04-30T16:05:01,Profit,$717.91
2024-04-30T16:05:01,Strategy,$-11283.32
2024-04-30T16:05:01,Account,$288716.68
2024-04-30T16:05:24,Loss,$-2.09
2024-04-30T16:05:24,Strategy,$-11285.41
2024-04-30T16:05:24,Account,$288764.59
2024-04-30T16:05:54,Profit,$717.91
2024-04-30T16:05:54,Strategy,$-10567.50
2024-04-30T16:05:54,Account,$289432.50
2024-04-30T16:15:35,Commission,-2.09
2024-04-30T16:15:35,Strategy,$-10569.59
2024-04-30T16:15:35,Account,$289455.41
2024-04-30T16:15:38,Loss,$-392.09
2024-04-30T16:15:38,Strategy,$-10961.68
2024-04-30T16:15:38,Account,$289038.32
2024-04-30T16:19:36,Commission,-2.09
2024-04-30T16:19:36,Strategy,$-10963.77
2024-04-30T16:19:36,Account,$289061.23
2024-04-30T16:26:53,Profit,$262.91
2024-04-30T16:26:53,Strategy,$-10700.86
2024-04-30T16:26:53,Account,$289299.14
2024-04-30T18:00:33,Commission,-2.09
2024-04-30T18:00:33,Strategy,$-10702.95
2024-04-30T18:00:33,Account,$289292.05
2024-04-30T18:03:56,Loss,$-142.09
2024-04-30T18:03:56,Strategy,$-10845.04
2024-04-30T18:03:56,Account,$289154.96
2024-05-01T03:22:01,Commission,-2.09
2024-05-01T03:22:01,Strategy,$-10847.13
2024-05-01T03:22:01,Account,$289152.87
2024-05-01T03:23:25,Loss,$-427.09
2024-05-01T03:23:25,Strategy,$-11274.22
2024-05-01T03:23:25,Account,$288725.78
2024-05-01T04:05:48,Commission,-2.09
2024-05-01T04:05:48,Strategy,$-11276.31
2024-05-01T04:05:48,Account,$288748.69
2024-05-01T04:07:22,Loss,$-417.09
2024-05-01T04:07:22,Strategy,$-11693.40
2024-05-01T04:07:22,Account,$288306.60
2024-05-01T05:52:38,Commission,-2.09
2024-05-01T05:52:38,Strategy,$-11695.49
2024-05-01T05:52:38,Account,$288294.51
2024-05-01T05:52:38,Commission,-2.09
2024-05-01T05:52:38,Strategy,$-11697.58
2024-05-01T05:52:38,Account,$288192.42
2024-05-01T05:52:38,Loss,$-447.09
2024-05-01T05:52:38,Strategy,$-12144.67
2024-05-01T05:52:38,Account,$287565.33
2024-05-01T05:52:38,Loss,$-442.09
2024-05-01T05:52:38,Strategy,$-12586.76
2024-05-01T05:52:38,Account,$287413.24
2024-05-01T06:46:35,Commission,-2.09
2024-05-01T06:46:35,Strategy,$-12588.85
2024-05-01T06:46:35,Account,$287411.15
2024-05-01T07:22:59,Profit,$252.91
2024-05-01T07:22:59,Strategy,$-12335.94
2024-05-01T07:22:59,Account,$287664.06
2024-05-01T09:35:44,Commission,-2.09
2024-05-01T09:35:44,Strategy,$-12338.03
2024-05-01T09:35:44,Account,$287676.97
2024-05-01T09:45:12,Loss,$-292.09
2024-05-01T09:45:12,Strategy,$-12630.12
2024-05-01T09:45:12,Account,$287369.88
2024-05-01T10:00:02,Loss,$-2.09
2024-05-01T10:00:02,Strategy,$-12632.21
2024-05-01T10:00:02,Account,$287222.79
2024-05-01T10:00:02,Loss,$-367.09
2024-05-01T10:00:02,Strategy,$-12999.30
2024-05-01T10:00:02,Account,$287000.70
2024-05-01T10:01:06,Commission,-2.09
2024-05-01T10:01:06,Strategy,$-13001.39
2024-05-01T10:01:06,Account,$286968.61
2024-05-01T10:01:32,Loss,$-227.09
2024-05-01T10:01:32,Strategy,$-13228.48
2024-05-01T10:01:32,Account,$286771.52
2024-05-01T10:14:10,Commission,-2.09
2024-05-01T10:14:10,Strategy,$-13230.57
2024-05-01T10:14:10,Account,$286804.43
2024-05-01T10:28:08,Profit,$122.91
2024-05-01T10:28:08,Strategy,$-13107.66
2024-05-01T10:28:08,Account,$286892.34
2024-05-01T11:22:33,Commission,-2.09
2024-05-01T11:22:33,Strategy,$-13109.75
2024-05-01T11:22:33,Account,$286875.25
2024-05-01T11:40:49,Profit,$717.91
2024-05-01T11:40:49,Strategy,$-12391.84
2024-05-01T11:40:49,Account,$287608.16
2024-05-01T12:04:33,Commission,-2.09
2024-05-01T12:04:33,Strategy,$-12393.93
2024-05-01T12:04:33,Account,$287636.07
2024-05-01T12:17:10,Profit,$717.91
2024-05-01T12:17:10,Strategy,$-11676.02
2024-05-01T12:17:10,Account,$288323.98
2024-05-01T13:41:17,Commission,-4.18
2024-05-01T13:41:17,Strategy,$-11680.20
2024-05-01T13:41:17,Account,$288329.80
2024-05-01T13:55:12,Loss,$-854.18
2024-05-01T13:55:12,Strategy,$-12534.38
2024-05-01T13:55:12,Account,$287465.62
2024-05-01T14:00:23,Commission,-4.18
2024-05-01T14:00:23,Strategy,$-12538.56
2024-05-01T14:00:23,Account,$287571.44
2024-05-01T14:00:41,Loss,$-824.18
2024-05-01T14:00:41,Strategy,$-13362.74
2024-05-01T14:00:41,Account,$286637.26
2024-05-01T14:40:07,Commission,-4.18
2024-05-01T14:40:07,Strategy,$-13366.92
2024-05-01T14:40:07,Account,$286283.08
2024-05-01T14:40:24,Loss,$-874.18
2024-05-01T14:40:24,Strategy,$-14241.10
2024-05-01T14:40:24,Account,$285758.90
2024-05-01T14:43:09,Commission,-4.18
2024-05-01T14:43:09,Strategy,$-14245.28
2024-05-01T14:43:09,Account,$284954.72
2024-05-01T14:43:42,Loss,$-814.18
2024-05-01T14:43:42,Strategy,$-15059.46
2024-05-01T14:43:42,Account,$284940.54
2024-05-01T14:47:48,Commission,-2.09
2024-05-01T14:47:48,Strategy,$-15061.55
2024-05-01T14:47:48,Account,$284928.45
2024-05-01T14:47:48,Commission,-2.09
2024-05-01T14:47:48,Strategy,$-15063.64
2024-05-01T14:47:48,Account,$284851.36
2024-05-01T14:48:06,Profit,$292.91
2024-05-01T14:48:06,Strategy,$-14770.73
2024-05-01T14:48:06,Account,$285669.27
2024-05-01T14:48:26,Profit,$392.91
2024-05-01T14:48:26,Strategy,$-14377.82
2024-05-01T14:48:26,Account,$285622.18
2024-05-01T14:57:51,Commission,-4.18
2024-05-01T14:57:51,Strategy,$-14382.00
2024-05-01T14:57:51,Account,$285708.00
2024-05-01T14:58:40,Loss,$-864.18
2024-05-01T14:58:40,Strategy,$-15246.18
2024-05-01T14:58:40,Account,$284753.82
2024-05-01T15:05:46,Commission,-4.18
2024-05-01T15:05:46,Strategy,$-15250.36
2024-05-01T15:05:46,Account,$285014.64
2024-05-01T15:06:10,Loss,$-267.09
2024-05-01T15:06:10,Strategy,$-15517.45
2024-05-01T15:06:10,Account,$284337.55
2024-05-01T15:08:37,Profit,$437.91
2024-05-01T15:08:37,Strategy,$-15079.54
2024-05-01T15:08:37,Account,$284920.46
2024-05-01T15:16:03,Commission,-4.18
2024-05-01T15:16:03,Strategy,$-15083.72
2024-05-01T15:16:03,Account,$284966.28
2024-05-01T15:20:01,Profit,$437.91
2024-05-01T15:20:01,Strategy,$-14645.81
2024-05-01T15:20:01,Account,$285804.19
2024-05-01T15:20:07,Profit,$717.91
2024-05-01T15:20:07,Strategy,$-13927.90
2024-05-01T15:20:07,Account,$286072.10
2024-05-01T15:23:33,Commission,-2.09
2024-05-01T15:23:33,Strategy,$-13929.99
2024-05-01T15:23:33,Account,$285995.01
2024-05-01T15:24:25,Profit,$717.91
2024-05-01T15:24:25,Strategy,$-13212.08
2024-05-01T15:24:25,Account,$286787.92
2024-05-01T15:33:19,Commission,-2.09
2024-05-01T15:33:19,Strategy,$-13214.17
2024-05-01T15:33:19,Account,$286750.83
2024-05-01T15:33:40,Loss,$-252.09
2024-05-01T15:33:40,Strategy,$-13466.26
2024-05-01T15:33:40,Account,$286533.74
2024-05-01T15:39:58,Commission,-2.09
2024-05-01T15:39:58,Strategy,$-13468.35
2024-05-01T15:39:58,Account,$286541.65
2024-05-01T15:40:53,Profit,$717.91
2024-05-01T15:40:53,Strategy,$-12750.44
2024-05-01T15:40:53,Account,$287249.56
2024-05-01T16:00:11,Commission,-2.09
2024-05-01T16:00:11,Strategy,$-12752.53
2024-05-01T16:00:11,Account,$287257.47
2024-05-01T16:01:33,Profit,$122.91
2024-05-01T16:01:33,Strategy,$-12629.62
2024-05-01T16:01:33,Account,$287370.38
2024-05-02T06:25:37,Commission,-4.18
2024-05-02T06:25:37,Strategy,$-12633.80
2024-05-02T06:25:37,Account,$287366.20
2024-05-02T07:08:54,Loss,$-914.18
2024-05-02T07:08:54,Strategy,$-13547.98
2024-05-02T07:08:54,Account,$286452.02
2024-05-02T07:32:14,Commission,-4.18
2024-05-02T07:32:14,Strategy,$-13552.16
2024-05-02T07:32:14,Account,$286447.84
2024-05-02T07:56:41,Profit,$437.91
2024-05-02T07:56:41,Strategy,$-13114.25
2024-05-02T07:56:41,Account,$287355.75
2024-05-02T08:13:03,Loss,$-107.09
2024-05-02T08:13:03,Strategy,$-13221.34
2024-05-02T08:13:03,Account,$286778.66
2024-05-02T08:32:11,Commission,-2.09
2024-05-02T08:32:11,Strategy,$-13223.43
2024-05-02T08:32:11,Account,$286751.57
2024-05-02T08:45:17,Profit,$302.91
2024-05-02T08:45:17,Strategy,$-12920.52
2024-05-02T08:45:17,Account,$287079.48
2024-05-02T09:38:33,Commission,-2.09
2024-05-02T09:38:33,Strategy,$-12922.61
2024-05-02T09:38:33,Account,$287092.39
2024-05-02T09:39:04,Loss,$-397.09
2024-05-02T09:39:04,Strategy,$-13319.70
2024-05-02T09:39:04,Account,$286680.30
2024-05-02T09:42:06,Commission,-2.09
2024-05-02T09:42:06,Strategy,$-13321.79
2024-05-02T09:42:06,Account,$286663.21
2024-05-02T09:42:06,Commission,-2.09
2024-05-02T09:42:06,Strategy,$-13323.88
2024-05-02T09:42:06,Account,$286316.12
2024-05-02T09:47:40,Loss,$-347.09
2024-05-02T09:47:40,Strategy,$-13670.97
2024-05-02T09:47:40,Account,$286134.03
2024-05-02T09:47:45,Loss,$-277.09
2024-05-02T09:47:45,Strategy,$-13948.06
2024-05-02T09:47:45,Account,$286051.94
2024-05-02T09:54:46,Commission,-2.09
2024-05-02T09:54:46,Strategy,$-13950.15
2024-05-02T09:54:46,Account,$286049.85
2024-05-02T09:54:46,Commission,-2.09
2024-05-02T09:54:46,Strategy,$-13952.24
2024-05-02T09:54:46,Account,$285957.76
2024-05-02T09:57:05,Profit,$287.91
2024-05-02T09:57:05,Strategy,$-13664.33
2024-05-02T09:57:05,Account,$286745.67
2024-05-02T09:59:54,Loss,$-67.09
2024-05-02T09:59:54,Strategy,$-13731.42
2024-05-02T09:59:54,Account,$286268.58
2024-05-02T10:03:58,Commission,-2.09
2024-05-02T10:03:58,Strategy,$-13733.51
2024-05-02T10:03:58,Account,$286301.49
2024-05-02T10:04:33,Loss,$-382.09
2024-05-02T10:04:33,Strategy,$-14115.60
2024-05-02T10:04:33,Account,$285884.40
2024-05-02T10:10:37,Commission,-2.09
2024-05-02T10:10:37,Strategy,$-14117.69
2024-05-02T10:10:37,Account,$285902.31
2024-05-02T10:13:38,Profit,$717.91
2024-05-02T10:13:38,Strategy,$-13399.78
2024-05-02T10:13:38,Account,$286600.22
2024-05-02T10:36:46,Commission,-4.18
2024-05-02T10:36:46,Strategy,$-13403.96
2024-05-02T10:36:46,Account,$286566.04
2024-05-02T10:41:54,Profit,$437.91
2024-05-02T10:41:54,Strategy,$-12966.05
2024-05-02T10:41:54,Account,$287433.95
2024-05-02T10:42:37,Profit,$717.91
2024-05-02T10:42:37,Strategy,$-12248.14
2024-05-02T10:42:37,Account,$287751.86
2024-05-02T12:39:51,Commission,-2.09
2024-05-02T12:39:51,Strategy,$-12250.23
2024-05-02T12:39:51,Account,$287724.77
2024-05-02T13:07:00,Profit,$717.91
2024-05-02T13:07:00,Strategy,$-11532.32
2024-05-02T13:07:00,Account,$288467.68
2024-05-02T15:03:57,Commission,-4.18
2024-05-02T15:03:57,Strategy,$-11536.50
2024-05-02T15:03:57,Account,$288513.50
2024-05-02T15:05:55,Loss,$-874.18
2024-05-02T15:05:55,Strategy,$-12410.68
2024-05-02T15:05:55,Account,$287589.32
2024-05-02T16:30:04,Commission,-4.18
2024-05-02T16:30:04,Strategy,$-12414.86
2024-05-02T16:30:04,Account,$287955.14
2024-05-02T16:30:04,Loss,$-894.18
2024-05-02T16:30:04,Strategy,$-13309.04
2024-05-02T16:30:04,Account,$286690.96
2024-05-03T04:01:18,Commission,-2.09
2024-05-03T04:01:18,Strategy,$-13311.13
2024-05-03T04:01:18,Account,$286683.87
2024-05-03T06:05:14,Profit,$132.91
2024-05-03T06:05:14,Strategy,$-13178.22
2024-05-03T06:05:14,Account,$286821.78
2024-05-03T08:29:50,Commission,-4.18
2024-05-03T08:29:50,Strategy,$-13182.40
2024-05-03T08:29:50,Account,$286787.60
2024-05-03T08:29:54,Profit,$437.91
2024-05-03T08:29:54,Strategy,$-12744.49
2024-05-03T08:29:54,Account,$287760.51
2024-05-03T08:29:59,Profit,$717.91
2024-05-03T08:29:59,Strategy,$-12026.58
2024-05-03T08:29:59,Account,$287973.42
2024-05-03T08:37:18,Commission,-4.18
2024-05-03T08:37:18,Strategy,$-12030.76
2024-05-03T08:37:18,Account,$287959.24
2024-05-03T08:43:44,Profit,$437.91
2024-05-03T08:43:44,Strategy,$-11592.85
2024-05-03T08:43:44,Account,$288847.15
2024-05-03T08:44:18,Profit,$717.91
2024-05-03T08:44:18,Strategy,$-10874.94
2024-05-03T08:44:18,Account,$289125.06
2024-05-03T09:51:12,Commission,-4.18
2024-05-03T09:51:12,Strategy,$-10879.12
2024-05-03T09:51:12,Account,$289200.88
2024-05-03T09:53:19,Loss,$-784.18
2024-05-03T09:53:19,Strategy,$-11663.30
2024-05-03T09:53:19,Account,$288336.70
2024-05-03T10:00:10,Commission,-4.18
2024-05-03T10:00:10,Strategy,$-11667.48
2024-05-03T10:00:10,Account,$288902.52
2024-05-03T10:00:14,Profit,$437.91
2024-05-03T10:00:14,Strategy,$-11229.57
2024-05-03T10:00:14,Account,$289420.43
2024-05-03T10:00:17,Profit,$717.91
2024-05-03T10:00:17,Strategy,$-10511.66
2024-05-03T10:00:17,Account,$289488.34
2024-05-03T10:02:20,Commission,-2.09
2024-05-03T10:02:20,Strategy,$-10513.75
2024-05-03T10:02:20,Account,$289611.25
2024-05-03T10:02:23,Loss,$-317.09
2024-05-03T10:02:23,Strategy,$-10830.84
2024-05-03T10:02:23,Account,$289169.16
2024-05-03T10:05:35,Commission,-2.09
2024-05-03T10:05:35,Strategy,$-10832.93
2024-05-03T10:05:35,Account,$289137.07
2024-05-03T10:06:51,Loss,$-197.09
2024-05-03T10:06:51,Strategy,$-11030.02
2024-05-03T10:06:51,Account,$288969.98
2024-05-03T10:09:58,Commission,-2.09
2024-05-03T10:09:58,Strategy,$-11032.11
2024-05-03T10:09:58,Account,$288962.89
2024-05-03T10:12:23,Loss,$-392.09
2024-05-03T10:12:23,Strategy,$-11424.20
2024-05-03T10:12:23,Account,$288575.80
2024-05-03T10:17:28,Commission,-2.09
2024-05-03T10:17:28,Strategy,$-11426.29
2024-05-03T10:17:28,Account,$288503.71
2024-05-03T10:17:46,Loss,$-447.09
2024-05-03T10:17:46,Strategy,$-11873.38
2024-05-03T10:17:46,Account,$288126.62
2024-05-03T10:22:21,Commission,-2.09
2024-05-03T10:22:21,Strategy,$-11875.47
2024-05-03T10:22:21,Account,$288129.53
2024-05-03T10:24:41,Loss,$-257.09
2024-05-03T10:24:41,Strategy,$-12132.56
2024-05-03T10:24:41,Account,$287867.44
2024-05-03T10:27:44,Commission,-2.09
2024-05-03T10:27:44,Strategy,$-12134.65
2024-05-03T10:27:44,Account,$287815.35
2024-05-03T10:29:14,Profit,$717.91
2024-05-03T10:29:14,Strategy,$-11416.74
2024-05-03T10:29:14,Account,$288583.26
2024-05-03T11:16:30,Commission,-2.09
2024-05-03T11:16:30,Strategy,$-11418.83
2024-05-03T11:16:30,Account,$288546.17
2024-05-03T11:32:03,Profit,$717.91
2024-05-03T11:32:03,Strategy,$-10700.92
2024-05-03T11:32:03,Account,$289299.08
2024-05-03T14:55:38,Commission,-4.18
2024-05-03T14:55:38,Strategy,$-10705.10
2024-05-03T14:55:38,Account,$289354.90
2024-05-03T15:49:47,Exit on session close,18003.00
2024-05-03T15:49:47,Profit,$235.82
2024-05-03T15:49:47,Strategy,$-10469.28
2024-05-03T15:49:47,Account,$289530.72
2024-05-06T02:27:23,Commission,-2.09
2024-05-06T02:27:23,Strategy,$-10471.37
2024-05-06T02:27:23,Account,$289533.63
2024-05-06T03:15:02,Loss,$-242.09
2024-05-06T03:15:02,Strategy,$-10713.46
2024-05-06T03:15:02,Account,$289286.54
2024-05-06T09:41:57,Commission,-4.18
2024-05-06T09:41:57,Strategy,$-10717.64
2024-05-06T09:41:57,Account,$289242.36
2024-05-06T09:49:13,Loss,$-854.18
2024-05-06T09:49:13,Strategy,$-11571.82
2024-05-06T09:49:13,Account,$288428.18
2024-05-06T12:32:26,Commission,-2.09
2024-05-06T12:32:26,Strategy,$-11573.91
2024-05-06T12:32:26,Account,$288406.09
2024-05-06T12:47:09,Loss,$-72.09
2024-05-06T12:47:09,Strategy,$-11646.00
2024-05-06T12:47:09,Account,$288354.00
2024-05-06T18:00:00,Loss,$-4.18
2024-05-06T18:00:00,Strategy,$-11650.18
2024-05-06T18:00:00,Account,$288709.82
2024-05-06T21:05:25,Loss,$-224.18
2024-05-06T21:05:25,Strategy,$-11874.36
2024-05-06T21:05:25,Account,$288125.64
2024-05-07T08:44:39,Commission,-2.09
2024-05-07T08:44:39,Strategy,$-11876.45
2024-05-07T08:44:39,Account,$288123.55
2024-05-07T09:31:19,Profit,$717.91
2024-05-07T09:31:19,Strategy,$-11158.54
2024-05-07T09:31:19,Account,$288841.46
2024-05-07T11:34:39,Commission,-4.18
2024-05-07T11:34:39,Strategy,$-11162.72
2024-05-07T11:34:39,Account,$288857.28
2024-05-07T13:27:51,Loss,$-644.18
2024-05-07T13:27:51,Strategy,$-11806.90
2024-05-07T13:27:51,Account,$288193.10
2024-05-07T14:05:19,Commission,-2.09
2024-05-07T14:05:19,Strategy,$-11808.99
2024-05-07T14:05:19,Account,$288186.01
2024-05-07T14:05:19,Commission,-2.09
2024-05-07T14:05:19,Strategy,$-11811.08
2024-05-07T14:05:19,Account,$288043.92
2024-05-07T14:05:19,Loss,$-447.09
2024-05-07T14:05:19,Strategy,$-12258.17
2024-05-07T14:05:19,Account,$287506.83
2024-05-07T14:19:56,Loss,$-467.09
2024-05-07T14:19:56,Strategy,$-12725.26
2024-05-07T14:19:56,Account,$287274.74
2024-05-07T14:51:19,Commission,-2.09
2024-05-07T14:51:19,Strategy,$-12727.35
2024-05-07T14:51:19,Account,$287257.65
2024-05-07T14:51:19,Commission,-2.09
2024-05-07T14:51:19,Strategy,$-12729.44
2024-05-07T14:51:19,Account,$287065.56
2024-05-07T15:50:00,Profit,$292.91
2024-05-07T15:50:00,Strategy,$-12436.53
2024-05-07T15:50:00,Account,$288088.47
2024-05-07T15:50:08,Profit,$162.91
2024-05-07T15:50:08,Strategy,$-12273.62
2024-05-07T15:50:08,Account,$287726.38
2024-05-07T15:55:19,Commission,-4.18
