time,event,amount
2024-04-30T14:52:32,Account,$170969.46
2024-04-30T14:56:10,Commission,-2.09
2024-04-30T14:56:10,Strategy,$-129032.63
2024-04-30T14:56:10,Account,$170957.37
2024-04-30T14:56:10,Loss,$-42.09
2024-04-30T14:56:10,Strategy,$-129074.72
2024-04-30T14:56:10,Account,$170925.28
2024-04-30T14:58:03,Commission,-2.09
2024-04-30T14:58:03,Strategy,$-129076.81
2024-04-30T14:58:03,Account,$170913.19
2024-04-30T14:58:03,Loss,$-42.09
2024-04-30T14:58:03,Strategy,$-129118.90
2024-04-30T14:58:03,Account,$170881.10
2024-04-30T14:59:12,Commission,-2.09
2024-04-30T14:59:12,Strategy,$-129120.99
2024-04-30T14:59:12,Account,$170869.01
2024-04-30T14:59:12,Loss,$-32.09
2024-04-30T14:59:12,Strategy,$-129153.08
2024-04-30T14:59:12,Account,$170846.92
2024-04-30T15:12:55,Commission,-2.09
2024-04-30T15:12:55,Strategy,$-129155.17
2024-04-30T15:12:55,Account,$170834.83
2024-04-30T15:12:55,Loss,$-42.09
2024-04-30T15:12:55,Strategy,$-129197.26
2024-04-30T15:12:55,Account,$170802.74
2024-04-30T15:20:28,Commission,-2.09
2024-04-30T15:20:28,Strategy,$-129199.35
2024-04-30T15:20:28,Account,$170790.65
2024-04-30T15:20:28,Loss,$-42.09
2024-04-30T15:20:28,Strategy,$-129241.44
2024-04-30T15:20:28,Account,$170758.56
2024-04-30T15:22:00,Commission,-2.09
2024-04-30T15:22:00,Strategy,$-129243.53
2024-04-30T15:22:00,Account,$170761.47
2024-04-30T15:24:41,Close position,17673.00
2024-04-30T15:24:41,Profit,$75.82
2024-04-30T15:24:41,Strategy,$-129167.71
2024-04-30T15:24:41,Account,$170822.29
2024-04-30T15:24:41,Loss,$-37.09
2024-04-30T15:24:41,Strategy,$-129204.80
2024-04-30T15:24:41,Account,$170795.20
2024-04-30T15:37:03,Commission,-2.09
2024-04-30T15:37:03,Strategy,$-129206.89
2024-04-30T15:37:03,Account,$170778.11
2024-04-30T15:41:08,Close position,17692.00
2024-04-30T15:41:08,Profit,$5.82
2024-04-30T15:41:08,Strategy,$-129201.07
2024-04-30T15:41:08,Account,$170803.93
2024-04-30T15:41:08,Loss,$-37.09
2024-04-30T15:41:08,Strategy,$-129238.16
2024-04-30T15:41:08,Account,$170761.84
2024-04-30T15:43:50,Commission,-2.09
2024-04-30T15:43:50,Strategy,$-129240.25
2024-04-30T15:43:50,Account,$170764.75
2024-04-30T15:43:50,Loss,$-42.09
2024-04-30T15:43:50,Strategy,$-129282.34
2024-04-30T15:43:50,Account,$170717.66
2024-04-30T15:47:12,Commission,-2.09
2024-04-30T15:47:12,Strategy,$-129284.43
2024-04-30T15:47:12,Account,$170720.57
2024-04-30T15:47:12,Loss,$-32.09
2024-04-30T15:47:12,Strategy,$-129316.52
2024-04-30T15:47:12,Account,$170683.48
2024-04-30T15:50:00,Loss,$-9.18
2024-04-30T15:50:00,Strategy,$-129325.70
2024-04-30T15:50:00,Account,$170674.30
2024-04-30T15:54:07,Commission,-2.09
2024-04-30T15:54:07,Strategy,$-129327.79
2024-04-30T15:54:07,Account,$170717.21
2024-04-30T15:54:07,Loss,$-47.09
2024-04-30T15:54:07,Strategy,$-129374.88
2024-04-30T15:54:07,Account,$170625.12
2024-04-30T15:54:40,Loss,$-9.18
2024-04-30T15:54:40,Strategy,$-129384.06
2024-04-30T15:54:40,Account,$170615.94
2024-04-30T15:55:46,Loss,$-9.18
2024-04-30T15:55:46,Strategy,$-129393.24
2024-04-30T15:55:46,Account,$170606.76
2024-04-30T15:55:53,Commission,-2.09
2024-04-30T15:55:53,Strategy,$-129395.33
2024-04-30T15:55:53,Account,$170584.67
2024-04-30T15:55:53,Loss,$-27.09
2024-04-30T15:55:53,Strategy,$-129422.42
2024-04-30T15:55:53,Account,$170577.58
2024-04-30T15:56:04,Loss,$-9.18
2024-04-30T15:56:04,Strategy,$-129431.60
2024-04-30T15:56:04,Account,$170568.40
2024-04-30T15:57:15,Commission,-2.09
2024-04-30T15:57:15,Strategy,$-129433.69
2024-04-30T15:57:15,Account,$170586.31
2024-04-30T15:58:13,Close position,17593.25
2024-04-30T15:58:13,Profit,$75.82
2024-04-30T15:58:13,Strategy,$-129357.87
2024-04-30T15:58:13,Account,$170637.13
2024-04-30T15:58:13,Loss,$-37.09
2024-04-30T15:58:13,Strategy,$-129394.96
2024-04-30T15:58:13,Account,$170605.04
2024-04-30T15:58:20,Loss,$-9.18
2024-04-30T15:58:20,Strategy,$-129404.14
2024-04-30T15:58:20,Account,$170595.86
2024-04-30T16:00:49,Commission,-2.09
2024-04-30T16:00:49,Strategy,$-129406.23
2024-04-30T16:00:49,Account,$170658.77
2024-04-30T16:00:49,Loss,$-52.09
2024-04-30T16:00:49,Strategy,$-129458.32
2024-04-30T16:00:49,Account,$170541.68
2024-04-30T16:00:58,Commission,-2.09
2024-04-30T16:00:58,Strategy,$-129460.41
2024-04-30T16:00:58,Account,$170479.59
2024-04-30T16:00:59,Loss,$-94.18
2024-04-30T16:00:59,Strategy,$-129554.59
2024-04-30T16:00:59,Account,$170120.41
2024-04-30T16:01:00,Close position,17565.50
2024-04-30T16:01:00,Close position,17565.50
2024-04-30T16:01:00,Close position,17565.50
2024-04-30T16:01:00,Close position,17565.50
2024-04-30T16:01:00,Close position,17565.50
2024-04-30T16:01:00,Close position,17565.50
2024-04-30T16:01:00,Close position,17565.50
2024-04-30T16:01:00,Loss,$-1024.13
2024-04-30T16:01:00,Strategy,$-130578.72
2024-04-30T16:01:00,Account,$169421.28
2024-04-30T16:01:03,Loss,$-69.18
2024-04-30T16:01:03,Strategy,$-130647.90
2024-04-30T16:01:03,Account,$169352.10
2024-04-30T16:01:05,Loss,$-64.18
2024-04-30T16:01:05,Strategy,$-130712.08
2024-04-30T16:01:05,Account,$169287.92
2024-04-30T16:01:10,Commission,-2.09
2024-04-30T16:01:10,Strategy,$-130714.17
2024-04-30T16:01:10,Account,$169680.83
2024-04-30T16:01:11,Close position,17603.00
2024-04-30T16:01:11,Profit,$264.55
2024-04-30T16:01:11,Strategy,$-130449.62
2024-04-30T16:01:11,Account,$169550.38
2024-04-30T16:01:15,Commission,-2.09
2024-04-30T16:01:15,Strategy,$-130451.71
2024-04-30T16:01:15,Account,$169638.29
2024-04-30T16:01:15,Profit,$57.91
2024-04-30T16:01:15,Strategy,$-130393.80
2024-04-30T16:01:15,Account,$169606.20
2024-04-30T16:01:18,Loss,$-14.18
2024-04-30T16:01:18,Strategy,$-130407.98
2024-04-30T16:01:18,Account,$169592.02
2024-04-30T16:01:22,Loss,$-34.18
2024-04-30T16:01:22,Strategy,$-130442.16
2024-04-30T16:01:22,Account,$169557.84
2024-04-30T16:01:29,Loss,$-94.18
2024-04-30T16:01:29,Strategy,$-130536.34
2024-04-30T16:01:29,Account,$169463.66
2024-04-30T16:01:31,Commission,-2.09
2024-04-30T16:01:31,Strategy,$-130538.43
2024-04-30T16:01:31,Account,$169306.57
2024-04-30T16:01:33,Loss,$-211.27
2024-04-30T16:01:33,Strategy,$-130749.70
2024-04-30T16:01:33,Account,$169250.30
2024-04-30T16:01:33,Loss,$-34.18
2024-04-30T16:01:33,Strategy,$-130783.88
2024-04-30T16:01:33,Account,$169216.12
2024-04-30T16:01:34,Close position,17547.00
2024-04-30T16:01:34,Loss,$-41.27
2024-04-30T16:01:34,Strategy,$-130825.15
2024-04-30T16:01:34,Account,$169179.85
2024-04-30T16:01:34,Loss,$-17.09
2024-04-30T16:01:34,Strategy,$-130842.24
2024-04-30T16:01:34,Account,$169157.76
2024-04-30T16:01:41,Close position,17576.00
2024-04-30T16:01:41,Close position,17576.00
2024-04-30T16:01:41,Close position,17576.00
2024-04-30T16:01:41,Loss,$-325.08
2024-04-30T16:01:41,Strategy,$-131167.32
2024-04-30T16:01:41,Account,$168832.68
2024-04-30T16:01:44,Loss,$-54.18
2024-04-30T16:01:44,Strategy,$-131221.50
2024-04-30T16:01:44,Account,$168778.50
2024-04-30T16:01:53,Loss,$-54.18
2024-04-30T16:01:53,Strategy,$-131275.68
2024-04-30T16:01:53,Account,$168724.32
2024-04-30T16:01:56,Loss,$-59.18
2024-04-30T16:01:56,Strategy,$-131334.86
2024-04-30T16:01:56,Account,$168665.14
2024-04-30T16:02:01,Loss,$-44.18
2024-04-30T16:02:01,Strategy,$-131379.04
2024-04-30T16:02:01,Account,$168620.96
2024-04-30T16:02:18,Loss,$-59.18
2024-04-30T16:02:18,Strategy,$-131438.22
2024-04-30T16:02:18,Account,$168561.78
2024-04-30T16:02:24,Loss,$-39.18
2024-04-30T16:02:24,Strategy,$-131477.40
2024-04-30T16:02:24,Account,$168522.60
2024-04-30T16:03:10,Loss,$-39.18
2024-04-30T16:03:10,Strategy,$-131516.58
2024-04-30T16:03:10,Account,$168483.42
2024-04-30T16:03:17,Commission,-2.09
2024-04-30T16:03:17,Strategy,$-131518.67
2024-04-30T16:03:17,Account,$168441.33
2024-04-30T16:03:17,Loss,$-77.09
2024-04-30T16:03:17,Strategy,$-131595.76
2024-04-30T16:03:17,Account,$168404.24
2024-04-30T16:03:20,Commission,-2.09
2024-04-30T16:03:20,Strategy,$-131597.85
2024-04-30T16:03:20,Account,$168372.15
2024-04-30T16:03:20,Loss,$-67.09
2024-04-30T16:03:20,Strategy,$-131664.94
2024-04-30T16:03:20,Account,$168335.06
2024-04-30T16:03:27,Loss,$-49.18
2024-04-30T16:03:27,Strategy,$-131714.12
2024-04-30T16:03:27,Account,$168285.88
2024-04-30T16:03:31,Loss,$-49.18
2024-04-30T16:03:31,Strategy,$-131763.30
2024-04-30T16:03:31,Account,$168236.70
2024-04-30T16:03:35,Loss,$-49.18
2024-04-30T16:03:35,Strategy,$-131812.48
2024-04-30T16:03:35,Account,$168187.52
2024-04-30T16:03:37,Commission,-2.09
2024-04-30T16:03:37,Strategy,$-131814.57
2024-04-30T16:03:37,Account,$168095.43
2024-04-30T16:03:37,Loss,$-92.09
2024-04-30T16:03:37,Strategy,$-131906.66
2024-04-30T16:03:37,Account,$168093.34
2024-04-30T16:03:39,Loss,$-39.18
2024-04-30T16:03:39,Strategy,$-131945.84
2024-04-30T16:03:39,Account,$168054.16
2024-04-30T16:03:54,Loss,$-39.18
2024-04-30T16:03:54,Strategy,$-131985.02
2024-04-30T16:03:54,Account,$168014.98
2024-04-30T16:04:08,Loss,$-39.18
2024-04-30T16:04:08,Strategy,$-132024.20
2024-04-30T16:04:08,Account,$167975.80
2024-04-30T16:04:13,Commission,-2.09
2024-04-30T16:04:13,Strategy,$-132026.29
2024-04-30T16:04:13,Account,$168058.71
2024-04-30T16:04:13,Profit,$12.91
2024-04-30T16:04:13,Strategy,$-132013.38
2024-04-30T16:04:13,Account,$167986.62
2024-04-30T16:04:35,Commission,-2.09
2024-04-30T16:04:35,Strategy,$-132015.47
2024-04-30T16:04:35,Account,$167954.53
2024-04-30T16:04:35,Loss,$-32.09
2024-04-30T16:04:35,Strategy,$-132047.56
2024-04-30T16:04:35,Account,$167952.44
2024-04-30T16:05:00,Loss,$-177.54
2024-04-30T16:05:00,Strategy,$-132225.10
2024-04-30T16:05:00,Account,$167774.90
2024-04-30T16:05:01,Commission,-2.09
2024-04-30T16:05:01,Strategy,$-132227.19
2024-04-30T16:05:01,Account,$167877.81
2024-04-30T16:05:03,Loss,$-184.18
2024-04-30T16:05:03,Strategy,$-132411.37
2024-04-30T16:05:03,Account,$167673.63
2024-04-30T16:05:04,Profit,$82.91
2024-04-30T16:05:04,Strategy,$-132328.46
2024-04-30T16:05:04,Account,$167671.54
2024-04-30T16:05:09,Loss,$-51.27
2024-04-30T16:05:09,Strategy,$-132379.73
2024-04-30T16:05:09,Account,$167850.27
2024-04-30T16:05:14,Close position,17548.50
2024-04-30T16:05:14,Profit,$83.73
2024-04-30T16:05:14,Strategy,$-132296.00
2024-04-30T16:05:14,Account,$167704.00
2024-04-30T16:05:37,Loss,$-44.18
2024-04-30T16:05:37,Strategy,$-132340.18
2024-04-30T16:05:37,Account,$167659.82
2024-04-30T16:05:49,Commission,-2.09
2024-04-30T16:05:49,Strategy,$-132342.27
2024-04-30T16:05:49,Account,$167717.73
2024-04-30T16:05:55,Profit,$32.91
2024-04-30T16:05:55,Strategy,$-132309.36
2024-04-30T16:05:55,Account,$167690.64
2024-04-30T16:06:00,Commission,-2.09
2024-04-30T16:06:00,Strategy,$-132311.45
2024-04-30T16:06:00,Account,$167738.55
2024-04-30T16:06:00,Loss,$-77.09
2024-04-30T16:06:00,Strategy,$-132388.54
2024-04-30T16:06:00,Account,$167611.46
2024-04-30T16:06:09,Commission,-2.09
2024-04-30T16:06:09,Strategy,$-132390.63
2024-04-30T16:06:09,Account,$167619.37
2024-04-30T16:06:35,Profit,$35.82
2024-04-30T16:06:35,Strategy,$-132354.81
2024-04-30T16:06:35,Account,$167685.19
2024-04-30T16:06:35,Loss,$-42.09
2024-04-30T16:06:35,Strategy,$-132396.90
2024-04-30T16:06:35,Account,$167603.10
2024-04-30T16:06:55,Commission,-2.09
2024-04-30T16:06:55,Strategy,$-132398.99
2024-04-30T16:06:55,Account,$167561.01
2024-04-30T16:06:55,Loss,$-72.09
2024-04-30T16:06:55,Strategy,$-132471.08
2024-04-30T16:06:55,Account,$167528.92
2024-04-30T16:07:04,Loss,$-44.18
2024-04-30T16:07:04,Strategy,$-132515.26
2024-04-30T16:07:04,Account,$167484.74
2024-04-30T16:08:00,Commission,-2.09
2024-04-30T16:08:00,Strategy,$-132517.35
2024-04-30T16:08:00,Account,$167452.65
2024-04-30T16:08:00,Loss,$-57.09
2024-04-30T16:08:00,Strategy,$-132574.44
2024-04-30T16:08:00,Account,$167425.56
2024-04-30T16:08:24,Loss,$-39.18
2024-04-30T16:08:24,Strategy,$-132613.62
2024-04-30T16:08:24,Account,$167386.38
2024-04-30T16:10:01,Commission,-2.09
2024-04-30T16:10:01,Strategy,$-132615.71
2024-04-30T16:10:01,Account,$167389.29
2024-04-30T16:10:01,Loss,$-22.09
2024-04-30T16:10:01,Strategy,$-132637.80
2024-04-30T16:10:01,Account,$167362.20
2024-04-30T16:10:17,Commission,-2.09
2024-04-30T16:10:17,Strategy,$-132639.89
2024-04-30T16:10:17,Account,$167375.11
2024-04-30T16:10:17,Loss,$-27.09
2024-04-30T16:10:17,Strategy,$-132666.98
2024-04-30T16:10:17,Account,$167333.02
2024-04-30T16:10:32,Commission,-2.09
2024-04-30T16:10:32,Strategy,$-132669.07
2024-04-30T16:10:32,Account,$167310.93
2024-04-30T16:10:32,Loss,$-37.09
2024-04-30T16:10:32,Strategy,$-132706.16
2024-04-30T16:10:32,Account,$167293.84
2024-04-30T16:10:48,Commission,-2.09
2024-04-30T16:10:48,Strategy,$-132708.25
2024-04-30T16:10:48,Account,$167276.75
2024-04-30T16:10:48,Loss,$-42.09
2024-04-30T16:10:48,Strategy,$-132750.34
2024-04-30T16:10:48,Account,$167249.66
2024-04-30T16:10:52,Commission,-2.09
2024-04-30T16:10:52,Strategy,$-132752.43
2024-04-30T16:10:52,Account,$167227.57
2024-04-30T16:10:52,Loss,$-37.09
2024-04-30T16:10:52,Strategy,$-132789.52
2024-04-30T16:10:52,Account,$167210.48
2024-04-30T16:11:00,Commission,-2.09
2024-04-30T16:11:00,Strategy,$-132791.61
2024-04-30T16:11:00,Account,$167093.39
2024-04-30T16:11:00,Loss,$-117.09
2024-04-30T16:11:00,Strategy,$-132908.70
2024-04-30T16:11:00,Account,$167091.30
2024-04-30T16:11:04,Loss,$-29.18
2024-04-30T16:11:04,Strategy,$-132937.88
2024-04-30T16:11:04,Account,$167062.12
2024-04-30T16:11:18,Commission,-2.09
2024-04-30T16:11:18,Strategy,$-132939.97
2024-04-30T16:11:18,Account,$167040.03
2024-04-30T16:11:18,Loss,$-37.09
2024-04-30T16:11:18,Strategy,$-132977.06
2024-04-30T16:11:18,Account,$167022.94
2024-04-30T16:12:09,Commission,-2.09
2024-04-30T16:12:09,Strategy,$-132979.15
2024-04-30T16:12:09,Account,$166985.85
2024-04-30T16:12:09,Loss,$-37.09
2024-04-30T16:12:09,Strategy,$-133016.24
2024-04-30T16:12:09,Account,$166983.76
2024-04-30T16:12:19,Commission,-2.09
2024-04-30T16:12:19,Strategy,$-133018.33
2024-04-30T16:12:19,Account,$166966.67
2024-04-30T16:12:19,Loss,$-77.09
2024-04-30T16:12:19,Strategy,$-133095.42
2024-04-30T16:12:19,Account,$166904.58
2024-04-30T16:13:13,Loss,$-34.18
2024-04-30T16:13:13,Strategy,$-133129.60
2024-04-30T16:13:13,Account,$166870.40
2024-04-30T16:13:41,Loss,$-49.18
2024-04-30T16:13:41,Strategy,$-133178.78
2024-04-30T16:13:41,Account,$166821.22
2024-04-30T16:14:20,Commission,-2.09
2024-04-30T16:14:20,Strategy,$-133180.87
2024-04-30T16:14:20,Account,$166794.13
2024-04-30T16:14:20,Profit,$2.91
2024-04-30T16:14:20,Strategy,$-133177.96
2024-04-30T16:14:20,Account,$166822.04
2024-04-30T16:15:11,Loss,$-79.18
2024-04-30T16:15:11,Strategy,$-133257.14
2024-04-30T16:15:11,Account,$166742.86
2024-04-30T16:15:21,Commission,-2.09
2024-04-30T16:15:21,Strategy,$-133259.23
2024-04-30T16:15:21,Account,$166650.77
2024-04-30T16:15:22,Loss,$-94.18
2024-04-30T16:15:22,Strategy,$-133353.41
2024-04-30T16:15:22,Account,$166596.59
2024-04-30T16:15:23,Loss,$-121.27
2024-04-30T16:15:23,Strategy,$-133474.68
2024-04-30T16:15:23,Account,$166525.32
2024-04-30T16:15:30,Commission,-2.09
2024-04-30T16:15:30,Strategy,$-133476.77
2024-04-30T16:15:30,Account,$166388.23
2024-04-30T16:15:31,Loss,$-166.27
2024-04-30T16:15:31,Strategy,$-133643.04
2024-04-30T16:15:31,Account,$166356.96
2024-04-30T16:15:46,Loss,$-54.18
2024-04-30T16:15:46,Strategy,$-133697.22
2024-04-30T16:15:46,Account,$166302.78
2024-04-30T16:15:56,Loss,$-34.18
2024-04-30T16:15:56,Strategy,$-133731.40
2024-04-30T16:15:56,Account,$166268.60
2024-04-30T16:15:57,Loss,$-64.18
2024-04-30T16:15:57,Strategy,$-133795.58
2024-04-30T16:15:57,Account,$166204.42
2024-04-30T16:16:27,Loss,$-39.18
2024-04-30T16:16:27,Strategy,$-133834.76
2024-04-30T16:16:27,Account,$166165.24
2024-04-30T16:16:32,Commission,-2.09
2024-04-30T16:16:32,Strategy,$-133836.85
2024-04-30T16:16:32,Account,$166128.15
2024-04-30T16:16:32,Loss,$-37.09
2024-04-30T16:16:32,Strategy,$-133873.94
2024-04-30T16:16:32,Account,$166126.06
2024-04-30T16:18:19,Commission,-2.09
2024-04-30T16:18:19,Strategy,$-133876.03
2024-04-30T16:18:19,Account,$166208.97
2024-04-30T16:18:31,Profit,$90.82
2024-04-30T16:18:31,Strategy,$-133785.21
2024-04-30T16:18:31,Account,$166284.79
2024-04-30T16:18:31,Loss,$-62.09
2024-04-30T16:18:31,Strategy,$-133847.30
2024-04-30T16:18:31,Account,$166152.70
2024-04-30T16:19:02,Commission,-2.09
2024-04-30T16:19:02,Strategy,$-133849.39
2024-04-30T16:19:02,Account,$166220.61
2024-04-30T16:19:02,Profit,$32.91
2024-04-30T16:19:02,Strategy,$-133816.48
2024-04-30T16:19:02,Account,$166183.52
2024-04-30T16:20:58,Commission,-2.09
2024-04-30T16:20:58,Strategy,$-133818.57
2024-04-30T16:20:58,Account,$166186.43
2024-04-30T16:20:58,Profit,$2.91
2024-04-30T16:20:58,Strategy,$-133815.66
2024-04-30T16:20:58,Account,$166184.34
2024-04-30T16:21:21,Commission,-2.09
2024-04-30T16:21:21,Strategy,$-133817.75
2024-04-30T16:21:21,Account,$166187.25
2024-04-30T16:21:21,Loss,$-87.09
2024-04-30T16:21:21,Strategy,$-133904.84
2024-04-30T16:21:21,Account,$166095.16
2024-04-30T16:21:40,Commission,-2.09
2024-04-30T16:21:40,Strategy,$-133906.93
2024-04-30T16:21:40,Account,$166108.07
2024-04-30T16:21:40,Loss,$-67.09
2024-04-30T16:21:40,Strategy,$-133974.02
2024-04-30T16:21:40,Account,$166025.98
2024-04-30T16:22:31,Commission,-2.09
2024-04-30T16:22:31,Strategy,$-133976.11
2024-04-30T16:22:31,Account,$165983.89
2024-04-30T16:22:31,Loss,$-67.09
2024-04-30T16:22:31,Strategy,$-134043.20
2024-04-30T16:22:31,Account,$165956.80
2024-04-30T16:23:51,Commission,-2.09
2024-04-30T16:23:51,Strategy,$-134045.29
2024-04-30T16:23:51,Account,$165939.71
2024-04-30T16:23:51,Loss,$-37.09
2024-04-30T16:23:51,Strategy,$-134082.38
2024-04-30T16:23:51,Account,$165917.62
2024-04-30T16:26:01,Commission,-2.09
2024-04-30T16:26:01,Strategy,$-134084.47
2024-04-30T16:26:01,Account,$165970.53
2024-04-30T16:28:27,Profit,$60.82
2024-04-30T16:28:27,Strategy,$-134023.65
2024-04-30T16:28:27,Account,$165956.35
2024-04-30T16:28:27,Loss,$-77.09
2024-04-30T16:28:27,Strategy,$-134100.74
2024-04-30T16:28:27,Account,$165899.26
2024-04-30T16:30:21,Commission,-2.09
2024-04-30T16:30:21,Strategy,$-134102.83
2024-04-30T16:30:21,Account,$165887.17
2024-04-30T16:30:21,Loss,$-47.09
2024-04-30T16:30:21,Strategy,$-134149.92
2024-04-30T16:30:21,Account,$165850.08
2024-04-30T16:31:00,Commission,-2.09
2024-04-30T16:31:00,Strategy,$-134152.01
2024-04-30T16:31:00,Account,$165847.99
2024-04-30T16:31:00,Loss,$-57.09
2024-04-30T16:31:00,Strategy,$-134209.10
2024-04-30T16:31:00,Account,$165790.90
2024-04-30T16:31:46,Commission,-2.09
2024-04-30T16:31:46,Strategy,$-134211.19
2024-04-30T16:31:46,Account,$165788.81
2024-04-30T16:34:45,Profit,$5.82
2024-04-30T16:34:45,Strategy,$-134205.37
2024-04-30T16:34:45,Account,$165779.63
2024-04-30T16:34:45,Loss,$-42.09
2024-04-30T16:34:45,Strategy,$-134247.46
2024-04-30T16:34:45,Account,$165752.54
2024-04-30T16:36:33,Commission,-2.09
2024-04-30T16:36:33,Strategy,$-134249.55
2024-04-30T16:36:33,Account,$165755.45
2024-04-30T16:36:33,Loss,$-42.09
2024-04-30T16:36:33,Strategy,$-134291.64
2024-04-30T16:36:33,Account,$165708.36
2024-04-30T16:37:29,Commission,-2.09
2024-04-30T16:37:29,Strategy,$-134293.73
2024-04-30T16:37:29,Account,$165696.27
2024-04-30T16:37:29,Loss,$-97.09
2024-04-30T16:37:29,Strategy,$-134390.82
2024-04-30T16:37:29,Account,$165609.18
2024-04-30T16:40:12,Commission,-2.09
2024-04-30T16:40:12,Strategy,$-134392.91
2024-04-30T16:40:12,Account,$165622.09
2024-04-30T16:40:12,Loss,$-42.09
2024-04-30T16:40:12,Strategy,$-134435.00
2024-04-30T16:40:12,Account,$165565.00
2024-04-30T16:47:37,Commission,-2.09
2024-04-30T16:47:37,Strategy,$-134437.09
2024-04-30T16:47:37,Account,$165547.91
2024-04-30T16:47:37,Loss,$-52.09
2024-04-30T16:47:37,Strategy,$-134489.18
2024-04-30T16:47:37,Account,$165510.82
2024-04-30T18:00:02,Loss,$-29.18
2024-04-30T18:00:02,Strategy,$-134518.36
2024-04-30T18:00:02,Account,$165481.64
2024-04-30T18:05:39,Commission,-2.09
2024-04-30T18:05:39,Strategy,$-134520.45
2024-04-30T18:05:39,Account,$165479.55
2024-04-30T18:06:46,Close position,17490.25
2024-04-30T18:06:46,Profit,$15.82
2024-04-30T18:06:46,Strategy,$-134504.63
2024-04-30T18:06:46,Account,$165455.37
2024-04-30T18:06:46,Loss,$-67.09
2024-04-30T18:06:46,Strategy,$-134571.72
2024-04-30T18:06:46,Account,$165428.28
2024-04-30T18:07:27,Commission,-2.09
2024-04-30T18:07:27,Strategy,$-134573.81
2024-04-30T18:07:27,Account,$165411.19
2024-04-30T18:07:27,Loss,$-57.09
2024-04-30T18:07:27,Strategy,$-134630.90
2024-04-30T18:07:27,Account,$165369.10
2024-04-30T18:13:14,Commission,-2.09
2024-04-30T18:13:14,Strategy,$-134632.99
2024-04-30T18:13:14,Account,$165382.01
2024-04-30T18:13:14,Loss,$-62.09
2024-04-30T18:13:14,Strategy,$-134695.08
2024-04-30T18:13:14,Account,$165304.92
2024-04-30T18:13:39,Commission,-2.09
2024-04-30T18:13:39,Strategy,$-134697.17
2024-04-30T18:13:39,Account,$165287.83
2024-04-30T18:13:39,Loss,$-47.09
2024-04-30T18:13:39,Strategy,$-134744.26
2024-04-30T18:13:39,Account,$165255.74
2024-04-30T18:14:08,Commission,-2.09
2024-04-30T18:14:08,Strategy,$-134746.35
2024-04-30T18:14:08,Account,$165258.65
2024-04-30T18:14:08,Loss,$-37.09
2024-04-30T18:14:08,Strategy,$-134783.44
2024-04-30T18:14:08,Account,$165216.56
2024-04-30T18:22:23,Commission,-2.09
2024-04-30T18:22:23,Strategy,$-134785.53
2024-04-30T18:22:23,Account,$165194.47
2024-04-30T18:22:23,Loss,$-67.09
2024-04-30T18:22:23,Strategy,$-134852.62
2024-04-30T18:22:23,Account,$165147.38
2024-04-30T18:23:46,Commission,-2.09
2024-04-30T18:23:46,Strategy,$-134854.71
2024-04-30T18:23:46,Account,$165150.29
2024-04-30T18:23:46,Loss,$-27.09
2024-04-30T18:23:46,Strategy,$-134881.80
2024-04-30T18:23:46,Account,$165118.20
2024-04-30T18:29:17,Commission,-2.09
2024-04-30T18:29:17,Strategy,$-134883.89
2024-04-30T18:29:17,Account,$165116.11
2024-04-30T18:29:17,Loss,$-32.09
2024-04-30T18:29:17,Strategy,$-134915.98
2024-04-30T18:29:17,Account,$165084.02
2024-04-30T18:30:28,Commission,-2.09
2024-04-30T18:30:28,Strategy,$-134918.07
2024-04-30T18:30:28,Account,$165076.93
2024-04-30T18:30:28,Loss,$-37.09
2024-04-30T18:30:28,Strategy,$-134955.16
2024-04-30T18:30:28,Account,$165044.84
2024-04-30T19:00:11,Commission,-2.09
2024-04-30T19:00:11,Strategy,$-134957.25
2024-04-30T19:00:11,Account,$165042.75
2024-04-30T19:00:11,Loss,$-32.09
2024-04-30T19:00:11,Strategy,$-134989.34
2024-04-30T19:00:11,Account,$165010.66
2024-04-30T19:06:25,Commission,-2.09
2024-04-30T19:06:25,Strategy,$-134991.43
2024-04-30T19:06:25,Account,$165008.57
2024-04-30T19:18:48,Profit,$20.82
2024-04-30T19:18:48,Strategy,$-134970.61
2024-04-30T19:18:48,Account,$165029.39
2024-04-30T19:18:48,Loss,$-42.09
2024-04-30T19:18:48,Strategy,$-135012.70
2024-04-30T19:18:48,Account,$164987.30
2024-04-30T19:44:26,Commission,-2.09
2024-04-30T19:44:26,Strategy,$-135014.79
2024-04-30T19:44:26,Account,$164970.21
2024-04-30T20:17:31,Profit,$250.82
2024-04-30T20:17:31,Strategy,$-134763.97
2024-04-30T20:17:31,Account,$165251.03
2024-04-30T20:17:31,Loss,$-47.09
2024-04-30T20:17:31,Strategy,$-134811.06
2024-04-30T20:17:31,Account,$165188.94
2024-04-30T20:52:56,Loss,$-14.18
2024-04-30T20:52:56,Strategy,$-134825.24
2024-04-30T20:52:56,Account,$165174.76
2024-04-30T21:25:53,Loss,$-24.18
2024-04-30T21:25:53,Strategy,$-134849.42
2024-04-30T21:25:53,Account,$165150.58
2024-04-30T21:30:09,Commission,-2.09
2024-04-30T21:30:09,Strategy,$-134851.51
2024-04-30T21:30:09,Account,$165148.49
2024-04-30T21:30:09,Loss,$-37.09
2024-04-30T21:30:09,Strategy,$-134888.60
2024-04-30T21:30:09,Account,$165111.40
2024-04-30T21:35:20,Commission,-2.09
