time,event,amount
2024-04-12T12:07:32,Profit,$77.91
2024-04-12T12:07:32,Strategy,$-8285.48
2024-04-12T12:07:32,Account,$291714.52
2024-04-12T12:12:27,Commission,-2.09
2024-04-12T12:12:27,Strategy,$-8287.57
2024-04-12T12:12:27,Account,$291752.43
2024-04-12T12:12:27,Loss,$-87.09
2024-04-12T12:12:27,Strategy,$-8374.66
2024-04-12T12:12:27,Account,$291625.34
2024-04-12T12:24:26,Commission,-2.09
2024-04-12T12:24:26,Strategy,$-8376.75
2024-04-12T12:24:26,Account,$291618.25
2024-04-12T12:24:26,Loss,$-52.09
2024-04-12T12:24:26,Strategy,$-8428.84
2024-04-12T12:24:26,Account,$291571.16
2024-04-12T12:24:38,Commission,-2.09
2024-04-12T12:24:38,Strategy,$-8430.93
2024-04-12T12:24:38,Account,$291589.07
2024-04-12T12:26:13,Loss,$-27.09
2024-04-12T12:26:13,Strategy,$-8458.02
2024-04-12T12:26:13,Account,$291541.98
2024-04-12T12:31:30,Commission,-2.09
2024-04-12T12:31:30,Strategy,$-8460.11
2024-04-12T12:31:30,Account,$291504.89
2024-04-12T12:31:30,Loss,$-62.09
2024-04-12T12:31:30,Strategy,$-8522.20
2024-04-12T12:31:30,Account,$291477.80
2024-04-12T12:33:42,Commission,-2.09
2024-04-12T12:33:42,Strategy,$-8524.29
2024-04-12T12:33:42,Account,$291490.71
2024-04-12T12:33:42,Loss,$-57.09
2024-04-12T12:33:42,Strategy,$-8581.38
2024-04-12T12:33:42,Account,$291418.62
2024-04-12T12:39:44,Commission,-2.09
2024-04-12T12:39:44,Strategy,$-8583.47
2024-04-12T12:39:44,Account,$291411.53
2024-04-12T12:40:57,Loss,$-17.09
2024-04-12T12:40:57,Strategy,$-8600.56
2024-04-12T12:40:57,Account,$291399.44
2024-04-12T12:45:55,Commission,-2.09
2024-04-12T12:45:55,Strategy,$-8602.65
2024-04-12T12:45:55,Account,$291397.35
2024-04-12T12:45:55,Loss,$-52.09
2024-04-12T12:45:55,Strategy,$-8654.74
2024-04-12T12:45:55,Account,$291345.26
2024-04-12T12:47:17,Commission,-2.09
2024-04-12T12:47:17,Strategy,$-8656.83
2024-04-12T12:47:17,Account,$291303.17
2024-04-12T12:47:17,Loss,$-82.09
2024-04-12T12:47:17,Strategy,$-8738.92
2024-04-12T12:47:17,Account,$291261.08
2024-04-12T12:48:30,Commission,-2.09
2024-04-12T12:48:30,Strategy,$-8741.01
2024-04-12T12:48:30,Account,$291253.99
2024-04-12T12:48:30,Loss,$-37.09
2024-04-12T12:48:30,Strategy,$-8778.10
2024-04-12T12:48:30,Account,$291221.90
2024-04-12T12:50:20,Commission,-2.09
2024-04-12T12:50:20,Strategy,$-8780.19
2024-04-12T12:50:20,Account,$291284.81
2024-04-12T12:53:05,Profit,$125.82
2024-04-12T12:53:05,Strategy,$-8654.37
2024-04-12T12:53:05,Account,$291385.63
2024-04-12T12:53:05,Loss,$-57.09
2024-04-12T12:53:05,Strategy,$-8711.46
2024-04-12T12:53:05,Account,$291288.54
2024-04-12T12:56:00,Commission,-2.09
2024-04-12T12:56:00,Strategy,$-8713.55
2024-04-12T12:56:00,Account,$291286.45
2024-04-12T12:56:00,Loss,$-62.09
2024-04-12T12:56:00,Strategy,$-8775.64
2024-04-12T12:56:00,Account,$291224.36
2024-04-12T12:57:34,Commission,-2.09
2024-04-12T12:57:34,Strategy,$-8777.73
2024-04-12T12:57:34,Account,$291212.27
2024-04-12T12:57:34,Loss,$-52.09
2024-04-12T12:57:34,Strategy,$-8829.82
2024-04-12T12:57:34,Account,$291170.18
2024-04-12T13:02:54,Commission,-2.09
2024-04-12T13:02:54,Strategy,$-8831.91
2024-04-12T13:02:54,Account,$291188.09
2024-04-12T13:02:54,Loss,$-37.09
2024-04-12T13:02:54,Strategy,$-8869.00
2024-04-12T13:02:54,Account,$291131.00
2024-04-12T13:11:07,Commission,-2.09
2024-04-12T13:11:07,Strategy,$-8871.09
2024-04-12T13:11:07,Account,$291178.91
2024-04-12T13:11:31,Loss,$-62.09
2024-04-12T13:11:31,Strategy,$-8933.18
2024-04-12T13:11:31,Account,$291066.82
2024-04-12T13:11:31,Commission,-2.09
2024-04-12T13:11:31,Strategy,$-8935.27
2024-04-12T13:11:31,Account,$291079.73
2024-04-12T13:12:47,Loss,$-62.09
2024-04-12T13:12:47,Strategy,$-8997.36
2024-04-12T13:12:47,Account,$291002.64
2024-04-12T13:12:47,Commission,-2.09
2024-04-12T13:12:47,Strategy,$-8999.45
2024-04-12T13:12:47,Account,$290995.55
2024-04-12T13:12:47,Loss,$-77.09
2024-04-12T13:12:47,Strategy,$-9076.54
2024-04-12T13:12:47,Account,$290923.46
2024-04-12T13:17:40,Commission,-2.09
2024-04-12T13:17:40,Strategy,$-9078.63
2024-04-12T13:17:40,Account,$290976.37
2024-04-12T13:29:37,Profit,$857.91
2024-04-12T13:29:37,Strategy,$-8220.72
2024-04-12T13:29:37,Account,$291779.28
2024-04-12T13:31:03,Commission,-2.09
2024-04-12T13:31:03,Strategy,$-8222.81
2024-04-12T13:31:03,Account,$291807.19
2024-04-12T13:31:03,Loss,$-62.09
2024-04-12T13:31:03,Strategy,$-8284.90
2024-04-12T13:31:03,Account,$291715.10
2024-04-12T13:31:44,Commission,-2.09
2024-04-12T13:31:44,Strategy,$-8286.99
2024-04-12T13:31:44,Account,$291738.01
2024-04-12T13:32:52,Loss,$-44.18
2024-04-12T13:32:52,Strategy,$-8331.17
2024-04-12T13:32:52,Account,$291648.83
2024-04-12T13:32:52,Loss,$-77.09
2024-04-12T13:32:52,Strategy,$-8408.26
2024-04-12T13:32:52,Account,$291591.74
2024-04-12T13:39:14,Commission,-2.09
2024-04-12T13:39:14,Strategy,$-8410.35
2024-04-12T13:39:14,Account,$291599.65
2024-04-12T13:44:44,Profit,$422.91
2024-04-12T13:44:44,Strategy,$-7987.44
2024-04-12T13:44:44,Account,$292012.56
2024-04-12T13:44:44,Commission,-2.09
2024-04-12T13:44:44,Strategy,$-7989.53
2024-04-12T13:44:44,Account,$291995.47
2024-04-12T13:44:44,Loss,$-47.09
2024-04-12T13:44:44,Strategy,$-8036.62
2024-04-12T13:44:44,Account,$291963.38
2024-04-12T13:46:19,Commission,-2.09
2024-04-12T13:46:19,Strategy,$-8038.71
2024-04-12T13:46:19,Account,$291961.29
2024-04-12T13:49:47,Profit,$330.82
2024-04-12T13:49:47,Strategy,$-7707.89
2024-04-12T13:49:47,Account,$292322.11
2024-04-12T13:49:47,Loss,$-62.09
2024-04-12T13:49:47,Strategy,$-7769.98
2024-04-12T13:49:47,Account,$292230.02
2024-04-12T13:50:45,Commission,-2.09
2024-04-12T13:50:45,Strategy,$-7772.07
2024-04-12T13:50:45,Account,$292252.93
2024-04-12T13:51:43,Loss,$-69.18
2024-04-12T13:51:43,Strategy,$-7841.25
2024-04-12T13:51:43,Account,$292183.75
2024-04-12T13:53:36,Profit,$127.91
2024-04-12T13:53:36,Strategy,$-7713.34
2024-04-12T13:53:36,Account,$292286.66
2024-04-12T13:55:35,Commission,-2.09
2024-04-12T13:55:35,Strategy,$-7715.43
2024-04-12T13:55:35,Account,$292289.57
2024-04-12T13:55:35,Loss,$-47.09
2024-04-12T13:55:35,Strategy,$-7762.52
2024-04-12T13:55:35,Account,$292237.48
2024-04-12T13:57:49,Commission,-2.09
2024-04-12T13:57:49,Strategy,$-7764.61
2024-04-12T13:57:49,Account,$292225.39
2024-04-12T14:03:11,Profit,$372.91
2024-04-12T14:03:11,Strategy,$-7391.70
2024-04-12T14:03:11,Account,$292608.30
2024-04-12T14:09:16,Commission,-2.09
2024-04-12T14:09:16,Strategy,$-7393.79
2024-04-12T14:09:16,Account,$292616.21
2024-04-12T14:09:16,Loss,$-92.09
2024-04-12T14:09:16,Strategy,$-7485.88
2024-04-12T14:09:16,Account,$292514.12
2024-04-12T14:09:33,Commission,-2.09
2024-04-12T14:09:33,Strategy,$-7487.97
2024-04-12T14:09:33,Account,$292542.03
2024-04-12T14:09:33,Loss,$-27.09
2024-04-12T14:09:33,Strategy,$-7515.06
2024-04-12T14:09:33,Account,$292484.94
2024-04-12T14:12:46,Commission,-2.09
2024-04-12T14:12:46,Strategy,$-7517.15
2024-04-12T14:12:46,Account,$292492.85
2024-04-12T14:13:39,Loss,$-32.09
2024-04-12T14:13:39,Strategy,$-7549.24
2024-04-12T14:13:39,Account,$292450.76
2024-04-12T14:14:13,Commission,-2.09
2024-04-12T14:14:13,Strategy,$-7551.33
2024-04-12T14:14:13,Account,$292453.67
2024-04-12T14:15:41,Loss,$-37.09
2024-04-12T14:15:41,Strategy,$-7588.42
2024-04-12T14:15:41,Account,$292411.58
2024-04-12T14:19:23,Commission,-2.09
2024-04-12T14:19:23,Strategy,$-7590.51
2024-04-12T14:19:23,Account,$292394.49
2024-04-12T14:19:23,Loss,$-57.09
2024-04-12T14:19:23,Strategy,$-7647.60
2024-04-12T14:19:23,Account,$292352.40
2024-04-12T14:19:47,Commission,-2.09
2024-04-12T14:19:47,Strategy,$-7649.69
2024-04-12T14:19:47,Account,$292375.31
2024-04-12T14:19:47,Loss,$-67.09
2024-04-12T14:19:47,Strategy,$-7716.78
2024-04-12T14:19:47,Account,$292283.22
2024-04-12T14:26:14,Commission,-2.09
2024-04-12T14:26:14,Strategy,$-7718.87
2024-04-12T14:26:14,Account,$292271.13
2024-04-12T14:26:14,Loss,$-82.09
2024-04-12T14:26:14,Strategy,$-7800.96
2024-04-12T14:26:14,Account,$292199.04
2024-04-12T14:28:16,Commission,-2.09
2024-04-12T14:28:16,Strategy,$-7803.05
2024-04-12T14:28:16,Account,$292261.95
2024-04-12T14:28:16,Loss,$-62.09
2024-04-12T14:28:16,Strategy,$-7865.14
2024-04-12T14:28:16,Account,$292134.86
2024-04-12T14:38:54,Commission,-2.09
2024-04-12T14:38:54,Strategy,$-7867.23
2024-04-12T14:38:54,Account,$292142.77
2024-04-12T14:38:54,Loss,$-47.09
2024-04-12T14:38:54,Strategy,$-7914.32
2024-04-12T14:38:54,Account,$292085.68
2024-04-12T14:42:20,Loss,$-2.09
2024-04-12T14:42:20,Strategy,$-7916.41
2024-04-12T14:42:20,Account,$292178.59
2024-04-12T14:43:43,Profit,$182.91
2024-04-12T14:43:43,Strategy,$-7733.50
2024-04-12T14:43:43,Account,$292266.50
2024-04-12T14:46:51,Commission,-2.09
2024-04-12T14:46:51,Strategy,$-7735.59
2024-04-12T14:46:51,Account,$292254.41
2024-04-12T14:46:51,Loss,$-87.09
2024-04-12T14:46:51,Strategy,$-7822.68
2024-04-12T14:46:51,Account,$292177.32
2024-04-12T14:47:09,Commission,-2.09
2024-04-12T14:47:09,Strategy,$-7824.77
2024-04-12T14:47:09,Account,$292275.23
2024-04-12T14:50:16,Profit,$42.91
2024-04-12T14:50:16,Strategy,$-7781.86
2024-04-12T14:50:16,Account,$292218.14
2024-04-12T14:54:38,Commission,-2.09
2024-04-12T14:54:38,Strategy,$-7783.95
2024-04-12T14:54:38,Account,$292241.05
2024-04-12T14:54:38,Loss,$-77.09
2024-04-12T14:54:38,Strategy,$-7861.04
2024-04-12T14:54:38,Account,$292138.96
2024-04-12T14:56:10,Commission,-2.09
2024-04-12T14:56:10,Strategy,$-7863.13
2024-04-12T14:56:10,Account,$292136.87
2024-04-12T14:56:10,Loss,$-52.09
2024-04-12T14:56:10,Strategy,$-7915.22
2024-04-12T14:56:10,Account,$292084.78
2024-04-12T14:56:29,Commission,-2.09
2024-04-12T14:56:29,Strategy,$-7917.31
2024-04-12T14:56:29,Account,$292087.69
2024-04-12T14:56:29,Loss,$-42.09
2024-04-12T14:56:29,Strategy,$-7959.40
2024-04-12T14:56:29,Account,$292040.60
2024-04-12T15:00:52,Commission,-2.09
2024-04-12T15:00:52,Strategy,$-7961.49
2024-04-12T15:00:52,Account,$292038.51
2024-04-12T15:00:52,Loss,$-72.09
2024-04-12T15:00:52,Strategy,$-8033.58
2024-04-12T15:00:52,Account,$291966.42
2024-04-12T15:05:50,Commission,-2.09
2024-04-12T15:05:50,Strategy,$-8035.67
2024-04-12T15:05:50,Account,$291994.33
2024-04-12T15:05:50,Loss,$-42.09
2024-04-12T15:05:50,Strategy,$-8077.76
2024-04-12T15:05:50,Account,$291922.24
2024-04-12T15:06:19,Commission,-2.09
2024-04-12T15:06:19,Strategy,$-8079.85
2024-04-12T15:06:19,Account,$291960.15
2024-04-12T15:06:49,Loss,$-57.09
2024-04-12T15:06:49,Strategy,$-8136.94
2024-04-12T15:06:49,Account,$291863.06
2024-04-12T15:19:52,Commission,-2.09
2024-04-12T15:19:52,Strategy,$-8139.03
2024-04-12T15:19:52,Account,$291865.97
2024-04-12T15:19:52,Loss,$-27.09
2024-04-12T15:19:52,Strategy,$-8166.12
2024-04-12T15:19:52,Account,$291833.88
2024-04-12T15:23:00,Commission,-2.09
2024-04-12T15:23:00,Strategy,$-8168.21
2024-04-12T15:23:00,Account,$291831.79
2024-04-12T15:23:00,Loss,$-52.09
2024-04-12T15:23:00,Strategy,$-8220.30
2024-04-12T15:23:00,Account,$291779.70
2024-04-12T15:26:16,Commission,-2.09
2024-04-12T15:26:16,Strategy,$-8222.39
2024-04-12T15:26:16,Account,$291777.61
2024-04-12T15:26:16,Loss,$-27.09
2024-04-12T15:26:16,Strategy,$-8249.48
2024-04-12T15:26:16,Account,$291750.52
2024-04-12T15:31:33,Commission,-2.09
2024-04-12T15:31:33,Strategy,$-8251.57
2024-04-12T15:31:33,Account,$291753.43
2024-04-12T15:35:13,Profit,$65.82
2024-04-12T15:35:13,Strategy,$-8185.75
2024-04-12T15:35:13,Account,$291814.25
2024-04-12T15:35:13,Loss,$-52.09
2024-04-12T15:35:13,Strategy,$-8237.84
2024-04-12T15:35:13,Account,$291762.16
2024-04-12T15:49:38,Commission,-2.09
2024-04-12T15:49:38,Strategy,$-8239.93
2024-04-12T15:49:38,Account,$291735.07
2024-04-12T15:49:38,Loss,$-57.09
2024-04-12T15:49:38,Strategy,$-8297.02
2024-04-12T15:49:38,Account,$291702.98
2024-04-12T15:50:14,Commission,-2.09
2024-04-12T15:50:14,Strategy,$-8299.11
2024-04-12T15:50:14,Account,$291705.89
2024-04-12T15:50:14,Loss,$-52.09
2024-04-12T15:50:14,Strategy,$-8351.20
2024-04-12T15:50:14,Account,$291648.80
2024-04-12T15:51:27,Commission,-2.09
2024-04-12T15:51:27,Strategy,$-8353.29
2024-04-12T15:51:27,Account,$291681.71
2024-04-12T15:51:27,Loss,$-37.09
2024-04-12T15:51:27,Strategy,$-8390.38
2024-04-12T15:51:27,Account,$291609.62
2024-04-12T15:54:04,Commission,-2.09
2024-04-12T15:54:04,Strategy,$-8392.47
2024-04-12T15:54:04,Account,$291597.53
2024-04-12T15:54:04,Loss,$-47.09
2024-04-12T15:54:04,Strategy,$-8439.56
2024-04-12T15:54:04,Account,$291560.44
2024-04-12T15:56:02,Commission,-2.09
2024-04-12T15:56:02,Strategy,$-8441.65
2024-04-12T15:56:02,Account,$291583.35
2024-04-12T15:56:02,Loss,$-37.09
2024-04-12T15:56:02,Strategy,$-8478.74
2024-04-12T15:56:02,Account,$291521.26
2024-04-12T15:56:18,Commission,-2.09
2024-04-12T15:56:18,Strategy,$-8480.83
2024-04-12T15:56:18,Account,$291534.17
2024-04-12T15:56:18,Loss,$-52.09
2024-04-12T15:56:18,Strategy,$-8532.92
2024-04-12T15:56:18,Account,$291467.08
2024-04-12T16:07:26,Commission,-2.09
2024-04-12T16:07:26,Strategy,$-8535.01
2024-04-12T16:07:26,Account,$291474.99
2024-04-12T16:07:26,Loss,$-57.09
2024-04-12T16:07:26,Strategy,$-8592.10
2024-04-12T16:07:26,Account,$291407.90
2024-04-14T18:00:00,Loss,$-124.18
2024-04-14T18:00:00,Strategy,$-8716.28
2024-04-14T18:00:00,Account,$291283.72
2024-04-14T18:00:10,Commission,-2.09
2024-04-14T18:00:10,Strategy,$-8718.37
2024-04-14T18:00:10,Account,$291516.63
2024-04-14T18:00:16,Loss,$-27.09
2024-04-14T18:00:16,Strategy,$-8745.46
2024-04-14T18:00:16,Account,$291254.54
2024-04-14T18:01:24,Loss,$-29.18
2024-04-14T18:01:24,Strategy,$-8774.64
2024-04-14T18:01:24,Account,$291225.36
2024-04-14T18:02:34,Commission,-2.09
2024-04-14T18:02:34,Strategy,$-8776.73
2024-04-14T18:02:34,Account,$291263.27
2024-04-14T18:03:48,Profit,$217.91
2024-04-14T18:03:48,Strategy,$-8558.82
2024-04-14T18:03:48,Account,$291441.18
2024-04-14T18:07:46,Commission,-2.09
2024-04-14T18:07:46,Strategy,$-8560.91
2024-04-14T18:07:46,Account,$291464.09
2024-04-14T18:14:18,Profit,$417.91
2024-04-14T18:14:18,Strategy,$-8143.00
2024-04-14T18:14:18,Account,$291857.00
2024-04-14T18:17:07,Commission,-2.09
2024-04-14T18:17:07,Strategy,$-8145.09
2024-04-14T18:17:07,Account,$291879.91
2024-04-14T18:17:07,Loss,$-37.09
2024-04-14T18:17:07,Strategy,$-8182.18
2024-04-14T18:17:07,Account,$291817.82
2024-04-14T18:18:55,Commission,-2.09
2024-04-14T18:18:55,Strategy,$-8184.27
2024-04-14T18:18:55,Account,$291835.73
2024-04-14T18:18:55,Loss,$-57.09
2024-04-14T18:18:55,Strategy,$-8241.36
2024-04-14T18:18:55,Account,$291758.64
2024-04-14T18:20:54,Commission,-2.09
2024-04-14T18:20:54,Strategy,$-8243.45
2024-04-14T18:20:54,Account,$291776.55
2024-04-14T18:20:54,Loss,$-27.09
2024-04-14T18:20:54,Strategy,$-8270.54
2024-04-14T18:20:54,Account,$291729.46
2024-04-14T18:48:21,Commission,-2.09
2024-04-14T18:48:21,Strategy,$-8272.63
2024-04-14T18:48:21,Account,$291722.37
2024-04-14T18:48:21,Loss,$-62.09
2024-04-14T18:48:21,Strategy,$-8334.72
2024-04-14T18:48:21,Account,$291665.28
2024-04-14T18:50:22,Commission,-2.09
2024-04-14T18:50:22,Strategy,$-8336.81
2024-04-14T18:50:22,Account,$291668.19
2024-04-14T18:50:22,Loss,$-67.09
2024-04-14T18:50:22,Strategy,$-8403.90
2024-04-14T18:50:22,Account,$291596.10
2024-04-14T18:52:12,Commission,-2.09
2024-04-14T18:52:12,Strategy,$-8405.99
2024-04-14T18:52:12,Account,$291779.01
2024-04-14T18:56:41,Profit,$32.91
2024-04-14T18:56:41,Strategy,$-8373.08
2024-04-14T18:56:41,Account,$291626.92
2024-04-14T19:01:34,Commission,-2.09
2024-04-14T19:01:34,Strategy,$-8375.17
2024-04-14T19:01:34,Account,$291624.83
2024-04-14T19:01:34,Loss,$-67.09
2024-04-14T19:01:34,Strategy,$-8442.26
2024-04-14T19:01:34,Account,$291557.74
2024-04-14T19:17:49,Commission,-2.09
2024-04-14T19:17:49,Strategy,$-8444.35
2024-04-14T19:17:49,Account,$291555.65
2024-04-14T19:17:49,Loss,$-67.09
2024-04-14T19:17:49,Strategy,$-8511.44
2024-04-14T19:17:49,Account,$291488.56
2024-04-14T19:39:25,Commission,-2.09
2024-04-14T19:39:25,Strategy,$-8513.53
2024-04-14T19:39:25,Account,$291466.47
2024-04-14T19:39:25,Loss,$-72.09
2024-04-14T19:39:25,Strategy,$-8585.62
2024-04-14T19:39:25,Account,$291414.38
2024-04-14T19:47:57,Commission,-2.09
2024-04-14T19:47:57,Strategy,$-8587.71
2024-04-14T19:47:57,Account,$291447.29
2024-04-14T19:47:57,Loss,$-57.09
2024-04-14T19:47:57,Strategy,$-8644.80
2024-04-14T19:47:57,Account,$291355.20
2024-04-14T19:57:05,Commission,-2.09
2024-04-14T19:57:05,Strategy,$-8646.89
2024-04-14T19:57:05,Account,$291363.11
2024-04-14T19:57:05,Loss,$-52.09
2024-04-14T19:57:05,Strategy,$-8698.98
2024-04-14T19:57:05,Account,$291301.02
2024-04-14T20:01:15,Commission,-2.09
2024-04-14T20:01:15,Strategy,$-8701.07
2024-04-14T20:01:15,Account,$291293.93
2024-04-14T20:01:15,Loss,$-57.09
2024-04-14T20:01:15,Strategy,$-8758.16
2024-04-14T20:01:15,Account,$291241.84
2024-04-14T20:04:54,Commission,-2.09
2024-04-14T20:04:54,Strategy,$-8760.25
2024-04-14T20:04:54,Account,$291244.75
2024-04-14T20:04:54,Loss,$-47.09
2024-04-14T20:04:54,Strategy,$-8807.34
2024-04-14T20:04:54,Account,$291192.66
2024-04-14T20:20:18,Commission,-2.09
2024-04-14T20:20:18,Strategy,$-8809.43
2024-04-14T20:20:18,Account,$291175.57
2024-04-14T20:20:18,Loss,$-37.09
2024-04-14T20:20:18,Strategy,$-8846.52
2024-04-14T20:20:18,Account,$291153.48
2024-04-14T20:20:32,Commission,-2.09
2024-04-14T20:20:32,Strategy,$-8848.61
2024-04-14T20:20:32,Account,$291181.39
2024-04-14T20:21:34,Loss,$-62.09
2024-04-14T20:21:34,Strategy,$-8910.70
2024-04-14T20:21:34,Account,$291089.30
2024-04-14T20:38:46,Commission,-2.09
2024-04-14T20:38:46,Strategy,$-8912.79
2024-04-14T20:38:46,Account,$291107.21
2024-04-14T20:38:46,Loss,$-57.09
2024-04-14T20:38:46,Strategy,$-8969.88
2024-04-14T20:38:46,Account,$291030.12
2024-04-14T20:41:08,Commission,-2.09
2024-04-14T20:41:08,Strategy,$-8971.97
2024-04-14T20:41:08,Account,$291043.03
2024-04-14T20:45:47,Loss,$-12.09
2024-04-14T20:45:47,Strategy,$-8984.06
2024-04-14T20:45:47,Account,$291015.94
2024-04-14T20:45:47,Commission,-2.09
2024-04-14T20:45:47,Strategy,$-8986.15
2024-04-14T20:45:47,Account,$291013.85
2024-04-14T20:55:16,Profit,$27.91
2024-04-14T20:55:16,Strategy,$-8958.24
2024-04-14T20:55:16,Account,$291041.76
2024-04-14T21:03:34,Commission,-2.09
2024-04-14T21:03:34,Strategy,$-8960.33
2024-04-14T21:03:34,Account,$291054.67
2024-04-14T21:03:34,Loss,$-87.09
2024-04-14T21:03:34,Strategy,$-9047.42
2024-04-14T21:03:34,Account,$290952.58
2024-04-14T21:16:02,Commission,-2.09
2024-04-14T21:16:02,Strategy,$-9049.51
2024-04-14T21:16:02,Account,$290950.49
2024-04-14T21:16:02,Loss,$-67.09
2024-04-14T21:16:02,Strategy,$-9116.60
2024-04-14T21:16:02,Account,$290883.40
2024-04-14T21:17:40,Commission,-2.09
2024-04-14T21:17:40,Strategy,$-9118.69
2024-04-14T21:17:40,Account,$290896.31
2024-04-14T21:17:40,Loss,$-62.09
2024-04-14T21:17:40,Strategy,$-9180.78
2024-04-14T21:17:40,Account,$290819.22
2024-04-14T21:46:20,Commission,-2.09
2024-04-14T21:46:20,Strategy,$-9182.87
2024-04-14T21:46:20,Account,$290817.13
2024-04-14T21:46:20,Loss,$-52.09
2024-04-14T21:46:20,Strategy,$-9234.96
2024-04-14T21:46:20,Account,$290765.04
2024-04-14T21:49:18,Commission,-2.09
2024-04-14T21:49:18,Strategy,$-9237.05
2024-04-14T21:49:18,Account,$290772.95
2024-04-14T22:33:00,Profit,$152.91
2024-04-14T22:33:00,Strategy,$-9084.14
2024-04-14T22:33:00,Account,$290915.86
2024-04-14T23:28:58,Commission,-2.09
2024-04-14T23:28:58,Strategy,$-9086.23
2024-04-14T23:28:58,Account,$290918.77
2024-04-14T23:58:19,Profit,$157.91
2024-04-14T23:58:19,Strategy,$-8928.32
2024-04-14T23:58:19,Account,$291071.68
2024-04-14T23:58:19,Commission,-2.09
2024-04-14T23:58:19,Strategy,$-8930.41
2024-04-14T23:58:19,Account,$291069.59
2024-04-14T23:58:19,Loss,$-52.09
2024-04-14T23:58:19,Strategy,$-8982.50
2024-04-14T23:58:19,Account,$291017.50
2024-04-15T00:40:27,Commission,-2.09
2024-04-15T00:40:27,Strategy,$-8984.59
2024-04-15T00:40:27,Account,$291020.41
2024-04-15T00:40:27,Loss,$-62.09
2024-04-15T00:40:27,Strategy,$-9046.68
2024-04-15T00:40:27,Account,$290953.32
2024-04-15T00:50:07,Commission,-2.09
2024-04-15T00:50:07,Strategy,$-9048.77
2024-04-15T00:50:07,Account,$290941.23
2024-04-15T00:50:07,Loss,$-52.09
2024-04-15T00:50:07,Strategy,$-9100.86
2024-04-15T00:50:07,Account,$290899.14
2024-04-15T01:53:54,Commission,-2.09
2024-04-15T01:53:54,Strategy,$-9102.95
2024-04-15T01:53:54,Account,$290902.05
2024-04-15T02:04:04,Loss,$-32.09
2024-04-15T02:04:04,Strategy,$-9135.04
2024-04-15T02:04:04,Account,$290864.96
2024-04-15T02:09:34,Commission,-2.09
2024-04-15T02:09:34,Strategy,$-9137.13
2024-04-15T02:09:34,Account,$290872.87
2024-04-15T02:09:34,Loss,$-67.09
2024-04-15T02:09:34,Strategy,$-9204.22
2024-04-15T02:09:34,Account,$290795.78
2024-04-15T02:27:01,Commission,-2.09
2024-04-15T02:27:01,Strategy,$-9206.31
2024-04-15T02:27:01,Account,$290798.69
2024-04-15T02:27:01,Loss,$-52.09
2024-04-15T02:27:01,Strategy,$-9258.40
2024-04-15T02:27:01,Account,$290741.60
2024-04-15T02:38:39,Commission,-2.09
2024-04-15T02:38:39,Strategy,$-9260.49
2024-04-15T02:38:39,Account,$290729.51
2024-04-15T02:38:39,Loss,$-52.09
2024-04-15T02:38:39,Strategy,$-9312.58
2024-04-15T02:38:39,Account,$290687.42
2024-04-15T03:00:25,Commission,-2.09
2024-04-15T03:00:25,Strategy,$-9314.67
2024-04-15T03:00:25,Account,$290690.33
2024-04-15T03:04:59,Profit,$132.91
2024-04-15T03:04:59,Strategy,$-9181.76
2024-04-15T03:04:59,Account,$290818.24
2024-04-15T03:04:59,Commission,-2.09
2024-04-15T03:04:59,Strategy,$-9183.85
2024-04-15T03:04:59,Account,$290811.15
2024-04-15T03:04:59,Loss,$-52.09
2024-04-15T03:04:59,Strategy,$-9235.94
2024-04-15T03:04:59,Account,$290764.06
2024-04-15T03:31:02,Commission,-2.09
2024-04-15T03:31:02,Strategy,$-9238.03
2024-04-15T03:31:02,Account,$290761.97
2024-04-15T03:34:10,Profit,$62.91
2024-04-15T03:34:10,Strategy,$-9175.12
2024-04-15T03:34:10,Account,$290824.88
2024-04-15T03:47:01,Commission,-2.09
2024-04-15T03:47:01,Strategy,$-9177.21
2024-04-15T03:47:01,Account,$290842.79
2024-04-15T04:03:00,Profit,$342.91
2024-04-15T04:03:00,Strategy,$-8834.30
2024-04-15T04:03:00,Account,$291165.70
2024-04-15T04:03:00,Commission,-2.09
2024-04-15T04:03:00,Strategy,$-8836.39
2024-04-15T04:03:00,Account,$291163.61
2024-04-15T04:03:00,Loss,$-52.09
2024-04-15T04:03:00,Strategy,$-8888.48
2024-04-15T04:03:00,Account,$291111.52
2024-04-15T04:03:36,Commission,-2.09
2024-04-15T04:03:36,Strategy,$-8890.57
2024-04-15T04:03:36,Account,$291104.43
2024-04-15T04:03:36,Loss,$-62.09
2024-04-15T04:03:36,Strategy,$-8952.66
2024-04-15T04:03:36,Account,$291047.34
2024-04-15T04:25:02,Commission,-2.09
2024-04-15T04:25:02,Strategy,$-8954.75
2024-04-15T04:25:02,Account,$291070.25
2024-04-15T04:34:49,Loss,$-12.09
2024-04-15T04:34:49,Strategy,$-8966.84
2024-04-15T04:34:49,Account,$291033.16
2024-04-15T04:47:08,Commission,-2.09
2024-04-15T04:47:08,Strategy,$-8968.93
2024-04-15T04:47:08,Account,$291026.07
2024-04-15T04:47:08,Loss,$-87.09
2024-04-15T04:47:08,Strategy,$-9056.02
2024-04-15T04:47:08,Account,$290943.98
2024-04-15T04:51:07,Commission,-2.09
2024-04-15T04:51:07,Strategy,$-9058.11
2024-04-15T04:51:07,Account,$290946.89
2024-04-15T04:51:07,Loss,$-52.09
