time,event,qty,price
2024-05-01T14:34:37,LE1,1,17545.50
2024-05-01T14:34:37,Parabolic stop,1,17545.00
2024-05-01T14:34:58,SE1,1,17550.50
2024-05-01T14:35:15,LE1,1,17545.50
2024-05-01T14:35:15,Parabolic stop,1,17545.00
2024-05-01T14:35:19,SE1,1,17537.25
2024-05-01T14:35:19,Parabolic stop,1,17536.00
2024-05-01T14:35:23,LE1,1,17541.25
2024-05-01T14:35:24,Parabolic stop,1,17539.00
2024-05-01T14:35:26,SE1,1,17531.25
2024-05-01T14:35:26,Parabolic stop,1,17531.75
2024-05-01T14:35:29,LE1,1,17524.75
2024-05-01T14:35:34,LX,1,17525.00
2024-05-01T14:35:34,SE1,1,17525.00
2024-05-01T14:35:34,Parabolic stop,1,17520.25
2024-05-01T14:35:39,LE1,1,17500.75
2024-05-01T14:35:42,Parabolic stop,1,17504.50
2024-05-01T14:35:45,SE1,1,17501.25
2024-05-01T14:35:45,Parabolic stop,1,17502.00
2024-05-01T14:35:50,LE1,1,17500.50
2024-05-01T14:35:50,Parabolic stop,1,17500.00
2024-05-01T14:35:51,SE1,1,17492.00
2024-05-01T14:35:51,Parabolic stop,1,17498.25
2024-05-01T14:35:52,LE1,1,17498.25
2024-05-01T14:36:02,LX,1,17504.25
2024-05-01T14:36:02,SE1,1,17504.25
2024-05-01T14:36:02,Parabolic stop,1,17505.00
2024-05-01T14:36:04,LE1,1,17512.25
2024-05-01T14:36:04,Parabolic stop,1,17510.75
2024-05-01T14:36:09,SE1,1,17510.75
2024-05-01T14:36:10,Parabolic stop,1,17513.00
2024-05-01T14:36:12,LE1,1,17519.50
2024-05-01T14:36:12,Parabolic stop,1,17518.75
2024-05-01T14:36:15,SE1,1,17517.00
2024-05-01T14:36:15,Parabolic stop,1,17516.00
2024-05-01T14:36:20,LE1,1,17522.25
2024-05-01T14:36:20,Parabolic stop,1,17521.75
2024-05-01T14:36:22,SE1,1,17513.25
2024-05-01T14:36:22,Parabolic stop,1,17514.00
2024-05-01T14:36:27,LE1,1,17523.75
2024-05-01T14:36:27,Parabolic stop,1,17523.00
2024-05-01T14:36:32,SE1,1,17523.75
2024-05-01T14:36:32,Parabolic stop,1,17527.25
2024-05-01T14:36:37,LE1,1,17530.50
2024-05-01T14:36:41,Parabolic stop,1,17529.25
2024-05-01T14:36:52,SE1,1,17545.00
2024-05-01T14:36:54,Parabolic stop,1,17551.50
2024-05-01T14:36:58,LE1,1,17551.50
2024-05-01T14:36:58,Parabolic stop,1,17547.50
2024-05-01T14:37:00,SE1,1,17541.25
2024-05-01T14:37:00,Parabolic stop,1,17542.00
2024-05-01T14:37:20,LE1,1,17533.25
2024-05-01T14:37:20,Parabolic stop,1,17532.75
2024-05-01T14:37:22,SE1,1,17522.00
2024-05-01T14:37:22,Parabolic stop,1,17522.50
2024-05-01T14:37:29,LE1,1,17529.00
2024-05-01T14:37:29,Parabolic stop,1,17528.00
2024-05-01T14:37:45,SE1,1,17537.50
2024-05-01T14:37:45,Parabolic stop,1,17538.25
2024-05-01T14:37:55,LE1,1,17547.75
2024-05-01T14:37:55,Parabolic stop,1,17547.25
2024-05-01T14:38:23,SE1,1,17573.75
2024-05-01T14:38:23,Parabolic stop,1,17578.75
2024-05-01T14:38:24,LE1,1,17578.75
2024-05-01T14:38:24,Parabolic stop,1,17576.00
2024-05-01T14:38:33,SE1,1,17571.25
2024-05-01T14:38:33,Parabolic stop,1,17573.25
2024-05-01T14:38:35,LE1,1,17583.25
2024-05-01T14:38:35,Parabolic stop,1,17582.25
2024-05-01T14:39:00,SE1,1,17578.50
2024-05-01T14:39:00,Parabolic stop,1,17579.25
2024-05-01T14:39:13,LE1,1,17577.75
2024-05-01T14:39:13,Parabolic stop,1,17576.75
2024-05-01T14:39:53,SE1,1,17608.75
2024-05-01T14:39:53,Parabolic stop,1,17612.00
2024-05-01T14:40:15,LE1,1,17607.25
2024-05-01T14:40:15,Parabolic stop,1,17606.50
2024-05-01T14:40:35,SE1,1,17613.00
2024-05-01T14:40:35,Parabolic stop,1,17613.75
2024-05-01T14:40:40,LE1,1,17623.50
2024-05-01T14:40:40,Parabolic stop,1,17622.75
2024-05-01T14:40:51,SE1,1,17614.50
2024-05-01T14:40:55,LE1,1,17623.25
2024-05-01T14:40:55,Parabolic stop,1,17621.25
2024-05-01T14:41:01,SE1,1,17637.25
2024-05-01T14:41:01,Parabolic stop,1,17638.00
2024-05-01T14:41:05,LE1,1,17636.50
2024-05-01T14:41:05,Parabolic stop,1,17635.75
2024-05-01T14:41:28,SE1,1,17644.25
2024-05-01T14:41:28,Parabolic stop,1,17644.50
2024-05-01T14:41:33,LE1,1,17656.25
2024-05-01T14:41:33,Parabolic stop,1,17655.50
2024-05-01T14:41:56,SE1,1,17664.75
2024-05-01T14:41:56,Parabolic stop,1,17668.00
2024-05-01T14:41:58,LE1,1,17673.25
2024-05-01T14:41:58,Parabolic stop,1,17672.50
2024-05-01T14:42:09,SE1,1,17668.75
2024-05-01T14:42:09,Parabolic stop,1,17669.50
2024-05-01T14:42:11,LE1,1,17680.50
2024-05-01T14:42:11,Parabolic stop,1,17680.25
2024-05-01T14:42:20,SE1,1,17672.25
2024-05-01T14:42:21,Parabolic stop,1,17670.75
2024-05-01T14:42:40,LE1,1,17673.25
2024-05-01T14:42:40,Parabolic stop,1,17672.75
2024-05-01T14:42:58,SE1,1,17674.00
2024-05-01T14:42:58,Parabolic stop,1,17675.00
2024-05-01T14:43:18,LE1,1,17670.00
2024-05-01T14:43:18,Parabolic stop,1,17669.50
2024-05-01T14:43:28,SE1,1,17674.25
2024-05-01T14:43:28,Parabolic stop,1,17674.25
2024-05-01T14:43:34,LE1,1,17678.50
2024-05-01T14:43:34,Parabolic stop,1,17677.75
2024-05-01T14:43:39,SE1,1,17679.00
2024-05-01T14:43:40,LE1,1,17682.75
2024-05-01T14:43:40,Parabolic stop,1,17682.25
2024-05-01T14:43:46,SE1,1,17680.75
2024-05-01T14:43:46,Parabolic stop,1,17683.00
2024-05-01T14:43:48,LE1,1,17683.00
2024-05-01T14:43:52,Parabolic stop,1,17684.75
2024-05-01T14:43:57,SE1,1,17673.50
2024-05-01T14:43:57,Parabolic stop,1,17674.25
2024-05-01T14:44:04,LE1,1,17684.25
2024-05-01T14:44:04,Parabolic stop,1,17683.25
2024-05-01T14:44:09,SE1,1,17680.25
2024-05-01T14:44:09,Parabolic stop,1,17683.75
2024-05-01T14:44:12,LE1,1,17687.50
2024-05-01T14:44:12,Parabolic stop,1,17687.00
2024-05-01T14:44:25,SE1,1,17689.50
2024-05-01T14:44:25,LE1,1,17690.00
2024-05-01T14:44:25,Parabolic stop,1,17689.50
2024-05-01T14:45:04,SE1,1,17717.25
2024-05-01T14:45:04,Parabolic stop,1,17718.00
2024-05-01T14:46:07,LE1,1,17688.00
2024-05-01T14:46:07,Parabolic stop,1,17687.50
2024-05-01T14:46:35,SE1,1,17688.25
2024-05-01T14:46:41,Parabolic stop,1,17690.50
2024-05-01T14:47:15,LE1,1,17652.50
2024-05-01T14:47:15,Parabolic stop,1,17651.75
2024-05-01T14:47:17,SE1,1,17651.75
2024-05-01T14:47:17,Parabolic stop,1,17653.25
2024-05-01T14:47:18,LE1,1,17653.25
2024-05-01T14:47:20,Parabolic stop,1,17651.50
2024-05-01T14:47:41,SE1,1,17661.75
2024-05-01T14:47:41,Parabolic stop,1,17665.00
2024-05-01T14:47:44,LE1,1,17666.75
2024-05-01T14:47:45,Parabolic stop,1,17664.25
2024-05-01T14:48:30,SE1,1,17696.25
2024-05-01T14:48:30,Parabolic stop,1,17696.75
2024-05-01T14:48:36,LE1,1,17700.50
2024-05-01T14:48:36,Parabolic stop,1,17701.50
2024-05-01T14:48:42,SE1,1,17691.50
2024-05-01T14:48:42,Parabolic stop,1,17692.00
2024-05-01T14:48:57,LE1,1,17685.50
2024-05-01T14:48:57,Parabolic stop,1,17685.00
2024-05-01T14:49:01,SE1,1,17676.00
2024-05-01T14:49:01,Parabolic stop,1,17676.25
2024-05-01T14:49:06,LE1,1,17681.50
2024-05-01T14:49:06,Parabolic stop,1,17680.75
2024-05-01T14:49:34,SE1,1,17687.50
2024-05-01T14:49:34,Parabolic stop,1,17690.00
2024-05-01T14:49:56,LE1,1,17687.75
2024-05-01T14:50:33,LX,1,17717.50
2024-05-01T14:50:33,SE1,1,17717.50
2024-05-01T14:50:33,Parabolic stop,1,17720.25
2024-05-01T14:50:36,LE1,1,17723.00
2024-05-01T14:50:36,Parabolic stop,1,17722.50
2024-05-01T14:50:42,SE1,1,17717.50
2024-05-01T14:50:44,Parabolic stop,1,17720.00
2024-05-01T14:51:05,LE1,1,17720.00
2024-05-01T14:51:05,Parabolic stop,1,17719.50
2024-05-01T14:51:12,SE1,1,17707.75
2024-05-01T14:51:12,Parabolic stop,1,17708.00
2024-05-01T14:51:29,LE1,1,17702.75
2024-05-01T14:51:29,Parabolic stop,1,17702.25
2024-05-01T14:52:02,SE1,1,17702.75
2024-05-01T14:52:02,Parabolic stop,1,17703.50
2024-05-01T14:52:05,LE1,1,17712.75
2024-05-01T14:52:05,Parabolic stop,1,17712.25
2024-05-01T14:52:37,SE1,1,17716.50
2024-05-01T14:52:37,Parabolic stop,1,17717.00
2024-05-01T14:53:01,LE1,1,17708.25
2024-05-01T14:53:01,Parabolic stop,1,17707.75
2024-05-01T14:53:05,SE1,1,17699.25
2024-05-01T14:53:05,Parabolic stop,1,17700.00
2024-05-01T14:53:14,LE1,1,17704.00
2024-05-01T14:53:20,Parabolic stop,1,17703.00
2024-05-01T14:53:53,SE1,1,17713.25
2024-05-01T14:53:54,Parabolic stop,1,17714.25
2024-05-01T14:54:14,LE1,1,17721.00
2024-05-01T14:54:14,Parabolic stop,1,17720.50
2024-05-01T14:54:29,SE1,1,17708.75
2024-05-01T14:54:29,Parabolic stop,1,17709.00
2024-05-01T14:54:34,LE1,1,17718.25
2024-05-01T14:54:34,Parabolic stop,1,17717.00
2024-05-01T14:55:31,SE1,1,17728.75
2024-05-01T14:55:31,Parabolic stop,1,17729.25
2024-05-01T14:55:43,LE1,1,17732.50
2024-05-01T14:55:43,Parabolic stop,1,17728.00
2024-05-01T14:55:46,SE1,1,17724.00
2024-05-01T14:55:46,Parabolic stop,1,17724.50
2024-05-01T14:56:05,LE1,1,17729.50
2024-05-01T14:56:05,Parabolic stop,1,17728.75
2024-05-01T14:56:17,SE1,1,17720.50
2024-05-01T14:56:17,Parabolic stop,1,17721.00
2024-05-01T14:56:29,LE1,1,17707.50
2024-05-01T14:56:29,Parabolic stop,1,17706.75
2024-05-01T14:57:26,SE1,1,17733.25
2024-05-01T14:57:58,LE1,1,17728.75
2024-05-01T14:57:58,Parabolic stop,1,17728.00
2024-05-01T14:58:26,SE1,1,17737.25
2024-05-01T14:58:26,Parabolic stop,1,17739.50
2024-05-01T14:58:34,LE1,1,17744.00
2024-05-01T14:58:34,Parabolic stop,1,17740.75
2024-05-01T14:58:50,SE1,1,17741.00
2024-05-01T14:58:50,Parabolic stop,1,17743.25
2024-05-01T14:58:56,LE1,1,17747.75
2024-05-01T14:58:56,Parabolic stop,1,17746.25
2024-05-01T14:59:17,SE1,1,17738.00
2024-05-01T14:59:17,Parabolic stop,1,17738.25
2024-05-01T14:59:56,LE1,1,17741.75
2024-05-01T14:59:56,Parabolic stop,1,17741.25
2024-05-01T15:00:06,SE1,1,17758.25
2024-05-01T15:00:06,Parabolic stop,1,17759.00
2024-05-01T15:00:12,LE1,1,17768.50
2024-05-01T15:00:12,Parabolic stop,1,17767.75
2024-05-01T15:00:36,SE1,1,17777.00
2024-05-01T15:00:38,Parabolic stop,1,17780.00
2024-05-01T15:00:43,LE1,1,17783.50
2024-05-01T15:00:43,Parabolic stop,1,17783.00
2024-05-01T15:00:48,SE1,1,17776.75
2024-05-01T15:00:49,Parabolic stop,1,17778.50
2024-05-01T15:01:00,LE1,1,17779.75
2024-05-01T15:01:01,Parabolic stop,1,17777.75
2024-05-01T15:01:13,SE1,1,17772.75
2024-05-01T15:01:13,Parabolic stop,1,17773.25
2024-05-01T15:01:23,LE1,1,17779.75
2024-05-01T15:01:23,Parabolic stop,1,17779.00
2024-05-01T15:01:44,SE1,1,17770.75
2024-05-01T15:01:44,Parabolic stop,1,17771.75
2024-05-01T15:01:48,LE1,1,17779.25
2024-05-01T15:01:48,Parabolic stop,1,17778.75
2024-05-01T15:01:54,SE1,1,17770.00
2024-05-01T15:01:54,Parabolic stop,1,17770.50
2024-05-01T15:01:58,LE1,1,17779.50
2024-05-01T15:02:09,LX,1,17779.50
2024-05-01T15:02:09,SE1,1,17779.50
2024-05-01T15:02:14,Parabolic stop,1,17779.25
2024-05-01T15:03:18,LE1,1,17754.00
2024-05-01T15:03:18,Parabolic stop,1,17754.00
2024-05-01T15:03:26,SE1,1,17744.75
2024-05-01T15:03:26,Parabolic stop,1,17745.50
2024-05-01T15:03:39,LE1,1,17751.00
2024-05-01T15:03:39,Parabolic stop,1,17749.50
2024-05-01T15:03:46,SE1,1,17747.50
2024-05-01T15:03:46,Parabolic stop,1,17750.50
2024-05-01T15:03:49,LE1,1,17754.25
2024-05-01T15:03:49,Parabolic stop,1,17753.75
2024-05-01T15:03:55,SE1,1,17743.00
2024-05-01T15:03:55,Parabolic stop,1,17744.00
2024-05-01T15:03:57,LE1,1,17754.00
2024-05-01T15:03:57,Parabolic stop,1,17753.25
2024-05-01T15:04:09,SE1,1,17755.25
2024-05-01T15:04:09,Parabolic stop,1,17756.00
2024-05-01T15:05:22,LE1,1,17714.75
2024-05-01T15:05:30,Parabolic stop,1,17712.00
2024-05-01T15:05:31,SE1,1,17710.00
2024-05-01T15:05:31,Parabolic stop,1,17711.00
2024-05-01T15:05:40,LE1,1,17720.00
2024-05-01T15:05:40,Parabolic stop,1,17719.50
2024-05-01T15:05:53,SE1,1,17738.25
2024-05-01T15:05:53,Parabolic stop,1,17739.75
2024-05-01T15:05:55,LE1,1,17745.00
2024-05-01T15:05:55,Parabolic stop,1,17742.75
2024-05-01T15:05:58,SE1,1,17736.50
2024-05-01T15:05:58,Parabolic stop,1,17738.75
2024-05-01T15:06:00,LE1,1,17747.00
2024-05-01T15:06:00,Parabolic stop,1,17741.25
2024-05-01T15:06:15,SE1,1,17739.25
2024-05-01T15:06:15,Parabolic stop,1,17744.00
2024-05-01T15:07:00,LE1,1,17733.75
2024-05-01T15:07:23,LX,1,17738.00
2024-05-01T15:07:23,SE1,1,17738.00
2024-05-01T15:07:32,Parabolic stop,1,17740.50
2024-05-01T15:07:46,LE1,1,17741.00
2024-05-01T15:07:46,Parabolic stop,1,17740.75
2024-05-01T15:08:00,SE1,1,17737.75
2024-05-01T15:08:00,Parabolic stop,1,17741.00
2024-05-01T15:08:17,LE1,1,17744.25
2024-05-01T15:08:17,Parabolic stop,1,17743.75
2024-05-01T15:09:10,SE1,1,17761.25
2024-05-01T15:09:10,Parabolic stop,1,17761.75
2024-05-01T15:09:19,LE1,1,17763.25
2024-05-01T15:09:30,Parabolic stop,1,17765.50
2024-05-01T15:09:38,SE1,1,17757.00
2024-05-01T15:09:39,Parabolic stop,1,17756.50
2024-05-01T15:09:45,LE1,1,17763.00
2024-05-01T15:09:45,Parabolic stop,1,17760.75
2024-05-01T15:10:01,SE1,1,17754.00
2024-05-01T15:10:01,Parabolic stop,1,17754.25
2024-05-01T15:10:09,LE1,1,17760.00
2024-05-01T15:10:22,LX,1,17761.25
2024-05-01T15:10:22,SE1,1,17761.25
2024-05-01T15:10:36,LE1,1,17759.50
2024-05-01T15:10:37,Parabolic stop,1,17756.25
2024-05-01T15:10:48,SE1,1,17751.75
2024-05-01T15:10:48,Parabolic stop,1,17754.00
2024-05-01T15:11:03,LE1,1,17757.75
2024-05-01T15:11:07,Parabolic stop,1,17755.50
2024-05-01T15:11:09,SE1,1,17749.50
2024-05-01T15:11:09,Parabolic stop,1,17750.00
2024-05-01T15:11:19,LE1,1,17756.00
2024-05-01T15:11:19,Parabolic stop,1,17755.50
2024-05-01T15:11:35,SE1,1,17749.75
2024-05-01T15:11:35,Parabolic stop,1,17749.25
2024-05-01T15:12:14,LE1,1,17735.00
2024-05-01T15:12:14,Parabolic stop,1,17734.25
2024-05-01T15:13:14,SE1,1,17740.00
2024-05-01T15:13:14,Parabolic stop,1,17743.00
2024-05-01T15:13:21,LE1,1,17753.50
2024-05-01T15:13:21,Parabolic stop,1,17753.25
2024-05-01T15:14:00,SE1,1,17754.75
2024-05-01T15:14:00,Parabolic stop,1,17755.50
2024-05-01T15:14:07,LE1,1,17762.50
2024-05-01T15:14:07,Parabolic stop,1,17761.25
2024-05-01T15:14:28,SE1,1,17759.00
2024-05-01T15:14:34,Parabolic stop,1,17760.00
2024-05-01T15:14:36,LE1,1,17764.50
2024-05-01T15:14:36,Parabolic stop,1,17762.75
2024-05-01T15:14:54,SE1,1,17757.50
2024-05-01T15:14:55,Parabolic stop,1,17759.50
2024-05-01T15:15:00,LE1,1,17767.75
2024-05-01T15:15:00,Parabolic stop,1,17767.25
2024-05-01T15:15:07,SE1,1,17759.50
2024-05-01T15:15:07,Parabolic stop,1,17761.25
2024-05-01T15:15:16,LE1,1,17770.75
2024-05-01T15:15:16,Parabolic stop,1,17770.50
2024-05-01T15:15:33,SE1,1,17760.75
2024-05-01T15:15:33,Parabolic stop,1,17761.25
2024-05-01T15:15:51,LE1,1,17758.75
2024-05-01T15:15:51,Parabolic stop,1,17755.25
2024-05-01T15:16:01,SE1,1,17752.50
2024-05-01T15:16:01,Parabolic stop,1,17750.75
2024-05-01T15:16:06,LE1,1,17757.25
2024-05-01T15:16:06,Parabolic stop,1,17756.75
2024-05-01T15:16:39,SE1,1,17762.00
2024-05-01T15:17:02,Parabolic stop,1,17762.75
2024-05-01T15:17:10,LE1,1,17756.25
2024-05-01T15:17:10,Parabolic stop,1,17755.00
2024-05-01T15:17:11,SE1,1,17755.00
2024-05-01T15:17:13,Parabolic stop,1,17757.00
2024-05-01T15:17:52,LE1,1,17757.75
2024-05-01T15:17:52,Parabolic stop,1,17757.25
2024-05-01T15:18:18,SE1,1,17758.00
2024-05-01T15:18:18,Parabolic stop,1,17758.50
2024-05-01T15:18:22,LE1,1,17761.50
2024-05-01T15:18:22,Parabolic stop,1,17760.50
2024-05-01T15:18:22,SE1,1,17760.50
2024-05-01T15:18:22,Parabolic stop,1,17760.50
2024-05-01T15:18:45,LE1,1,17759.75
2024-05-01T15:18:45,Parabolic stop,1,17757.50
2024-05-01T15:18:57,SE1,1,17756.75
2024-05-01T15:18:57,Parabolic stop,1,17758.00
2024-05-01T15:19:00,LE1,1,17762.50
2024-05-01T15:19:00,Parabolic stop,1,17761.75
2024-05-01T15:19:22,SE1,1,17752.50
2024-05-01T15:19:22,Parabolic stop,1,17756.00
2024-05-01T15:19:25,LE1,1,17762.50
2024-05-01T15:19:26,Parabolic stop,1,17759.00
2024-05-01T15:19:31,SE1,1,17754.75
2024-05-01T15:19:32,Parabolic stop,1,17757.25
2024-05-01T15:20:19,LE1,1,17718.25
2024-05-01T15:20:19,Parabolic stop,1,17717.25
2024-05-01T15:20:25,SE1,1,17719.00
2024-05-01T15:20:25,Parabolic stop,1,17720.00
2024-05-01T15:20:48,LE1,1,17729.25
2024-05-01T15:20:48,Parabolic stop,1,17728.25
2024-05-01T15:20:53,SE1,1,17720.50
2024-05-01T15:20:53,Parabolic stop,1,17718.50
2024-05-01T15:21:17,LE1,1,17711.25
2024-05-01T15:21:17,Parabolic stop,1,17710.25
2024-05-01T15:21:34,SE1,1,17710.00
2024-05-01T15:21:41,Parabolic stop,1,17713.00
2024-05-01T15:22:01,LE1,1,17705.00
2024-05-01T15:22:01,Parabolic stop,1,17704.25
2024-05-01T15:22:03,SE1,1,17696.75
2024-05-01T15:22:03,Parabolic stop,1,17697.50
2024-05-01T15:22:41,LE1,1,17688.00
2024-05-01T15:22:41,Parabolic stop,1,17687.25
2024-05-01T15:23:01,SE1,1,17686.75
2024-05-01T15:23:01,Parabolic stop,1,17689.00
2024-05-01T15:23:04,LE1,1,17694.75
2024-05-01T15:23:04,Parabolic stop,1,17693.75
2024-05-01T15:23:13,SE1,1,17689.75
2024-05-01T15:23:16,Parabolic stop,1,17691.75
2024-05-01T15:23:30,LE1,1,17693.50
2024-05-01T15:24:08,LX,1,17721.00
2024-05-01T15:24:08,SE1,1,17721.00
2024-05-01T15:24:08,Parabolic stop,1,17721.75
2024-05-01T15:24:13,LE1,1,17731.25
2024-05-01T15:24:14,Parabolic stop,1,17729.25
2024-05-01T15:24:38,SE1,1,17736.50
2024-05-01T15:24:38,Parabolic stop,1,17737.50
2024-05-01T15:24:58,LE1,1,17741.50
2024-05-01T15:24:58,Parabolic stop,1,17737.00
2024-05-01T15:25:08,SE1,1,17731.50
2024-05-01T15:25:08,Parabolic stop,1,17732.00
2024-05-01T15:25:21,LE1,1,17738.00
2024-05-01T15:25:21,Parabolic stop,1,17736.25
2024-05-01T15:25:26,SE1,1,17728.75
2024-05-01T15:25:26,Parabolic stop,1,17729.50
2024-05-01T15:25:55,LE1,1,17733.00
2024-05-01T15:26:02,Parabolic stop,1,17732.75
2024-05-01T15:26:50,SE1,1,17748.00
2024-05-01T15:26:50,Parabolic stop,1,17750.00
2024-05-01T15:27:06,LE1,1,17754.75
2024-05-01T15:27:24,Parabolic stop,1,17752.50
2024-05-01T15:27:24,SE1,1,17752.50
2024-05-01T15:27:40,Parabolic stop,1,17754.25
2024-05-01T15:27:41,LE1,1,17756.75
2024-05-01T15:27:46,Parabolic stop,1,17752.25
2024-05-01T15:27:55,SE1,1,17749.00
2024-05-01T15:27:55,Parabolic stop,1,17750.75
2024-05-01T15:28:12,LE1,1,17754.00
2024-05-01T15:28:13,Parabolic stop,1,17751.25
2024-05-01T15:28:22,SE1,1,17746.50
2024-05-01T15:28:22,Parabolic stop,1,17748.25
2024-05-01T15:29:52,LE1,1,17715.75
2024-05-01T15:29:53,Parabolic stop,1,17715.50
2024-05-01T15:30:00,SE1,1,17704.50
2024-05-01T15:30:00,Parabolic stop,1,17705.00
2024-05-01T15:30:32,LE1,1,17697.25
2024-05-01T15:30:33,Parabolic stop,1,17692.50
2024-05-01T15:30:36,SE1,1,17690.00
2024-05-01T15:30:36,Parabolic stop,1,17690.25
2024-05-01T15:31:02,LE1,1,17694.75
2024-05-01T15:31:02,Parabolic stop,1,17694.00
2024-05-01T15:31:16,SE1,1,17687.25
2024-05-01T15:31:52,LE1,1,17675.00
2024-05-01T15:31:52,Parabolic stop,1,17675.25
2024-05-01T15:32:00,SE1,1,17667.75
2024-05-01T15:32:23,LE1,1,17655.00
2024-05-01T15:32:23,Parabolic stop,1,17651.50
2024-05-01T15:32:29,SE1,1,17645.00
2024-05-01T15:32:29,Parabolic stop,1,17646.00
2024-05-01T15:32:45,LE1,1,17644.75
2024-05-01T15:32:45,Parabolic stop,1,17644.00
2024-05-01T15:32:58,SE1,1,17632.50
2024-05-01T15:32:58,Parabolic stop,1,17633.50
2024-05-01T15:33:03,LE1,1,17652.50
2024-05-01T15:33:03,Parabolic stop,1,17650.50
2024-05-01T15:33:29,SE1,1,17650.00
2024-05-01T15:33:30,Parabolic stop,1,17658.50
2024-05-01T15:33:30,LE1,1,17658.50
2024-05-01T15:33:30,Parabolic stop,1,17657.50
2024-05-01T15:33:58,SE1,1,17662.00
2024-05-01T15:33:59,Parabolic stop,1,17671.75
2024-05-01T15:34:00,LE1,1,17671.75
2024-05-01T15:34:00,Parabolic stop,1,17670.25
2024-05-01T15:34:04,SE1,1,17663.00
2024-05-01T15:34:04,Parabolic stop,1,17663.75
2024-05-01T15:35:37,LE1,1,17628.00
2024-05-01T15:35:40,Parabolic stop,1,17624.50
2024-05-01T15:35:43,SE1,1,17623.25
2024-05-01T15:35:43,Parabolic stop,1,17628.50
2024-05-01T15:35:45,LE1,1,17629.75
2024-05-01T15:35:45,Parabolic stop,1,17629.00
2024-05-01T15:35:59,SE1,1,17627.25
2024-05-01T15:35:59,Parabolic stop,1,17627.50
2024-05-01T15:36:25,LE1,1,17627.50
2024-05-01T15:36:25,Parabolic stop,1,17625.50
2024-05-01T15:36:32,SE1,1,17619.25
2024-05-01T15:36:32,Parabolic stop,1,17620.00
2024-05-01T15:37:01,LE1,1,17615.75
2024-05-01T15:37:08,Parabolic stop,1,17614.00
2024-05-01T15:37:12,SE1,1,17609.00
2024-05-01T15:37:12,Parabolic stop,1,17610.25
2024-05-01T15:37:17,LE1,1,17619.50
2024-05-01T15:37:17,Parabolic stop,1,17618.75
2024-05-01T15:37:31,SE1,1,17616.75
2024-05-01T15:37:31,Parabolic stop,1,17618.25
2024-05-01T15:37:34,LE1,1,17620.50
2024-05-01T15:37:34,Parabolic stop,1,17620.25
2024-05-01T15:37:51,SE1,1,17614.25
2024-05-01T15:37:53,Parabolic stop,1,17618.25
2024-05-01T15:38:51,LE1,1,17595.00
2024-05-01T15:38:51,Parabolic stop,1,17594.50
2024-05-01T15:38:57,SE1,1,17583.25
2024-05-01T15:38:57,Parabolic stop,1,17583.75
2024-05-01T15:39:38,LE1,1,17547.75
2024-05-01T15:39:39,Parabolic stop,1,17544.50
2024-05-01T15:40:02,SE1,1,17561.75
2024-05-01T15:40:24,Parabolic stop,1,17562.50
2024-05-01T15:40:25,LE1,1,17574.50
2024-05-01T15:40:25,Parabolic stop,1,17572.75
2024-05-01T15:41:05,SE1,1,17594.50
2024-05-01T15:41:12,Parabolic stop,1,17596.50
2024-05-01T15:42:52,LE1,1,17551.50
2024-05-01T15:42:54,Parabolic stop,1,17548.75
2024-05-01T15:43:19,SE1,1,17551.75
2024-05-01T15:43:46,LE1,1,17554.25
2024-05-01T15:43:46,Parabolic stop,1,17553.50
2024-05-01T15:44:01,SE1,1,17544.75
2024-05-01T15:44:01,Parabolic stop,1,17545.50
2024-05-01T15:44:21,LE1,1,17552.00
2024-05-01T15:45:00,LX,1,17558.25
2024-05-01T15:45:00,SE1,1,17558.25
2024-05-01T15:45:00,Parabolic stop,1,17559.25
2024-05-01T15:45:24,LE1,1,17572.00
2024-05-01T15:45:24,Parabolic stop,1,17571.50
2024-05-01T15:46:11,SE1,1,17573.00
2024-05-01T15:46:11,Parabolic stop,1,17575.00
2024-05-01T15:46:16,LE1,1,17582.00
2024-05-01T15:46:57,LX,1,17591.25
2024-05-01T15:46:57,SE1,1,17591.25
2024-05-01T15:46:57,Parabolic stop,1,17591.75
2024-05-01T15:48:42,LE1,1,17559.75
2024-05-01T15:48:42,Parabolic stop,1,17558.75
2024-05-01T15:49:05,SE1,1,17552.75
2024-05-01T15:49:05,Parabolic stop,1,17553.25
2024-05-01T15:49:26,LE1,1,17560.25
2024-05-01T15:50:00,LX,1,17559.00
2024-05-01T15:50:00,SE1,1,17559.00
2024-05-01T15:50:00,Parabolic stop,1,17560.00
2024-05-01T15:50:00,LE1,1,17560.00
2024-05-01T15:50:00,LX,1,17559.00
2024-05-01T15:50:00,SE1,1,17559.00
2024-05-01T15:50:00,Parabolic stop,1,17560.00
2024-05-01T15:51:04,LE1,1,17544.50
2024-05-01T15:51:04,Parabolic stop,1,17544.00
2024-05-01T15:51:11,SE1,1,17538.00
2024-05-01T15:51:11,Parabolic stop,1,17543.25
2024-05-01T15:52:52,LE1,1,17502.75
2024-05-01T15:52:52,Parabolic stop,1,17501.75
2024-05-01T15:53:05,SE1,1,17501.00
2024-05-01T15:53:18,Parabolic stop,1,17498.50
2024-05-01T15:53:29,LE1,1,17504.25
2024-05-01T15:53:29,Parabolic stop,1,17502.00
2024-05-01T15:53:38,SE1,1,17495.75
2024-05-01T15:54:00,Parabolic stop,1,17493.50
2024-05-01T15:54:00,LE1,1,17493.50
