time,event,qty,price
2024-05-28T21:40:27,SE3,1,18889.00
2024-05-28T21:40:27,SE4,1,18889.00
2024-05-28T21:40:27,SE5,1,18889.00
2024-05-28T21:50:34,Parabolic stop,1,18887.25
2024-05-28T21:50:34,Parabolic stop,1,18887.25
2024-05-28T21:50:34,Parabolic stop,1,18887.25
2024-05-28T21:50:34,Parabolic stop,1,18887.25
2024-05-28T21:50:34,Parabolic stop,1,18887.25
2024-05-28T22:05:48,SE1,1,18950.75
2024-05-28T22:05:48,SE2,1,18950.75
2024-05-28T22:05:48,SE3,1,18950.75
2024-05-28T22:05:48,SE4,1,18950.75
2024-05-28T22:05:48,SE5,1,18950.75
2024-05-29T00:05:47,Parabolic stop,1,18947.25
2024-05-29T00:05:47,Parabolic stop,1,18947.25
2024-05-29T00:05:47,Parabolic stop,1,18947.25
2024-05-29T00:05:47,Parabolic stop,1,18947.25
2024-05-29T00:05:47,Parabolic stop,1,18947.25
2024-05-29T07:29:03,SE1,1,18882.00
2024-05-29T07:29:03,SE2,1,18882.00
2024-05-29T07:29:03,SE3,1,18882.00
2024-05-29T07:29:03,SE4,1,18882.00
2024-05-29T07:29:03,SE5,1,18882.00
2024-05-29T07:31:44,Profit target,1,18860.00
2024-05-29T07:31:45,Parabolic stop,1,18871.25
2024-05-29T07:31:45,Parabolic stop,1,18871.25
2024-05-29T07:31:45,Parabolic stop,1,18871.25
2024-05-29T07:31:45,Parabolic stop,1,18871.25
2024-05-29T09:09:17,SE1,1,18859.75
2024-05-29T09:09:17,SE2,1,18859.75
2024-05-29T09:09:17,SE3,1,18859.75
2024-05-29T09:09:17,SE4,1,18859.75
2024-05-29T09:09:17,SE5,1,18859.75
2024-05-29T09:14:03,Parabolic stop,1,18876.50
2024-05-29T09:14:03,Parabolic stop,1,18876.50
2024-05-29T09:14:03,Parabolic stop,1,18876.50
2024-05-29T09:14:03,Parabolic stop,1,18876.50
2024-05-29T09:14:03,Parabolic stop,1,18876.50
2024-05-29T09:53:42,SE1,1,18849.50
2024-05-29T09:53:42,SE2,1,18849.50
2024-05-29T09:53:42,SE3,1,18849.50
2024-05-29T09:53:42,SE4,1,18849.50
2024-05-29T09:53:42,SE5,1,18849.50
2024-05-29T10:02:05,Parabolic stop,1,18864.00
2024-05-29T10:02:05,Parabolic stop,1,18864.00
2024-05-29T10:02:05,Parabolic stop,1,18864.00
2024-05-29T10:02:05,Parabolic stop,1,18864.00
2024-05-29T10:02:05,Parabolic stop,1,18864.00
2024-05-29T10:06:57,SE1,1,18857.00
2024-05-29T10:06:57,SE2,1,18857.00
2024-05-29T10:06:57,SE3,1,18857.00
2024-05-29T10:06:57,SE4,1,18857.00
2024-05-29T10:06:57,SE5,1,18857.00
2024-05-29T10:10:37,Profit target,1,18835.00
2024-05-29T10:12:32,Parabolic stop,1,18835.50
2024-05-29T10:12:32,Parabolic stop,1,18835.50
2024-05-29T10:12:32,Parabolic stop,1,18835.50
2024-05-29T10:12:32,Parabolic stop,1,18835.50
2024-05-29T11:06:09,SE1,1,18813.25
2024-05-29T11:06:09,SE2,1,18813.25
2024-05-29T11:06:09,SE3,1,18813.25
2024-05-29T11:06:09,SE4,1,18813.25
2024-05-29T11:06:09,SE5,1,18813.25
2024-05-29T11:23:18,Parabolic stop,1,18811.00
2024-05-29T11:23:18,Parabolic stop,1,18811.00
2024-05-29T11:23:18,Parabolic stop,1,18811.00
2024-05-29T11:23:18,Parabolic stop,1,18811.00
2024-05-29T11:23:18,Parabolic stop,1,18811.00
2024-05-29T14:04:06,SE1,1,18808.50
2024-05-29T14:04:06,SE2,1,18808.50
2024-05-29T14:04:06,SE3,1,18808.50
2024-05-29T14:04:06,SE4,1,18808.50
2024-05-29T14:04:06,SE5,1,18808.50
2024-05-29T14:09:31,Parabolic stop,1,18826.50
2024-05-29T14:09:31,Parabolic stop,1,18826.50
2024-05-29T14:09:31,Parabolic stop,1,18826.50
2024-05-29T14:09:31,Parabolic stop,1,18826.50
2024-05-29T14:09:31,Parabolic stop,1,18826.50
2024-05-29T15:39:49,SE1,1,18800.50
2024-05-29T15:39:49,SE2,1,18800.50
2024-05-29T15:39:49,SE3,1,18800.50
2024-05-29T15:39:49,SE4,1,18800.50
2024-05-29T15:39:49,SE5,1,18800.50
2024-05-29T15:41:00,Parabolic stop,1,18804.25
2024-05-29T15:41:00,Parabolic stop,1,18804.25
2024-05-29T15:41:00,Parabolic stop,1,18804.25
2024-05-29T15:41:00,Parabolic stop,1,18804.25
2024-05-29T15:41:00,Parabolic stop,1,18804.25
2024-05-29T16:08:03,SE1,1,18821.50
2024-05-29T16:08:03,SE2,1,18821.50
2024-05-29T16:08:03,SE3,1,18821.50
2024-05-29T16:08:03,SE4,1,18821.50
2024-05-29T16:08:03,SE5,1,18821.50
2024-05-29T16:10:33,Parabolic stop,1,18826.50
2024-05-29T16:10:33,Parabolic stop,1,18826.50
2024-05-29T16:10:33,Parabolic stop,1,18826.50
2024-05-29T16:10:33,Parabolic stop,1,18826.50
2024-05-29T16:10:33,Parabolic stop,1,18826.50
2024-05-29T16:21:28,SE1,1,18830.50
2024-05-29T16:21:28,SE2,1,18830.50
2024-05-29T16:21:28,SE3,1,18830.50
2024-05-29T16:21:28,SE4,1,18830.50
2024-05-29T16:21:28,SE5,1,18830.50
2024-05-29T16:24:15,Parabolic stop,1,18829.50
2024-05-29T16:24:15,Parabolic stop,1,18829.50
2024-05-29T16:24:15,Parabolic stop,1,18829.50
2024-05-29T16:24:15,Parabolic stop,1,18829.50
2024-05-29T16:24:15,Parabolic stop,1,18829.50
2024-05-29T17:06:00,SE1,1,18857.50
2024-05-29T17:06:00,SE2,1,18857.50
2024-05-29T17:06:00,SE3,1,18857.50
2024-05-29T17:06:00,SE4,1,18857.50
2024-05-29T17:06:00,SE5,1,18857.50
2024-05-29T17:09:40,Profit target,1,18835.50
2024-05-29T17:10:38,Parabolic stop,1,18839.75
2024-05-29T17:10:38,Parabolic stop,1,18839.75
2024-05-29T17:10:38,Parabolic stop,1,18839.75
2024-05-29T17:10:38,Parabolic stop,1,18839.75
2024-05-29T17:40:27,SE1,1,18837.00
2024-05-29T17:40:27,SE2,1,18837.00
2024-05-29T17:40:27,SE3,1,18837.00
2024-05-29T17:40:27,SE4,1,18837.00
2024-05-29T17:40:27,SE5,1,18837.00
2024-05-29T17:52:37,Parabolic stop,1,18842.75
2024-05-29T17:52:37,Parabolic stop,1,18842.75
2024-05-29T17:52:37,Parabolic stop,1,18842.75
2024-05-29T17:52:37,Parabolic stop,1,18842.75
2024-05-29T17:52:37,Parabolic stop,1,18842.75
2024-05-29T18:00:52,SE1,1,18838.75
2024-05-29T18:00:52,SE2,1,18838.75
2024-05-29T18:00:52,SE3,1,18838.75
2024-05-29T18:00:52,SE4,1,18838.75
2024-05-29T18:00:52,SE5,1,18838.75
2024-05-29T18:17:58,Parabolic stop,1,18836.25
2024-05-29T18:17:58,Parabolic stop,1,18836.25
2024-05-29T18:17:58,Parabolic stop,1,18836.25
2024-05-29T18:17:58,Parabolic stop,1,18836.25
2024-05-29T18:17:58,Parabolic stop,1,18836.25
2024-05-29T19:12:46,SE1,1,18844.25
2024-05-29T19:12:46,SE2,1,18844.25
2024-05-29T19:12:46,SE3,1,18844.25
2024-05-29T19:12:46,SE4,1,18844.25
2024-05-29T19:12:46,SE5,1,18844.25
2024-05-29T19:27:14,Parabolic stop,1,18850.00
2024-05-29T19:27:14,Parabolic stop,1,18850.00
2024-05-29T19:27:14,Parabolic stop,1,18850.00
2024-05-29T19:27:14,Parabolic stop,1,18850.00
2024-05-29T19:27:14,Parabolic stop,1,18850.00
2024-05-29T19:34:16,SE1,1,18839.25
2024-05-29T19:34:16,SE2,1,18839.25
2024-05-29T19:34:16,SE3,1,18839.25
2024-05-29T19:34:16,SE4,1,18839.25
2024-05-29T19:34:16,SE5,1,18839.25
2024-05-29T19:37:14,Profit target,1,18817.25
2024-05-29T19:37:14,Parabolic stop,1,18828.00
2024-05-29T19:37:14,Parabolic stop,1,18828.00
2024-05-29T19:37:14,Parabolic stop,1,18828.00
2024-05-29T19:37:14,Parabolic stop,1,18828.00
2024-05-29T19:42:56,SE1,1,18821.50
2024-05-29T19:42:56,SE2,1,18821.50
2024-05-29T19:42:56,SE3,1,18821.50
2024-05-29T19:42:56,SE4,1,18821.50
2024-05-29T19:42:56,SE5,1,18821.50
2024-05-29T19:50:20,Parabolic stop,1,18842.50
2024-05-29T19:50:20,Parabolic stop,1,18842.50
2024-05-29T19:50:20,Parabolic stop,1,18842.50
2024-05-29T19:50:20,Parabolic stop,1,18842.50
2024-05-29T19:50:20,Parabolic stop,1,18842.50
2024-05-29T21:08:10,SE1,1,18819.50
2024-05-29T21:08:10,SE2,1,18819.50
2024-05-29T21:08:10,SE3,1,18819.50
2024-05-29T21:08:10,SE4,1,18819.50
2024-05-29T21:08:10,SE5,1,18819.50
2024-05-29T21:15:13,Parabolic stop,1,18837.00
2024-05-29T21:15:13,Parabolic stop,1,18837.00
2024-05-29T21:15:13,Parabolic stop,1,18837.00
2024-05-29T21:15:13,Parabolic stop,1,18837.00
2024-05-29T21:15:13,Parabolic stop,1,18837.00
2024-05-29T21:43:41,SE1,1,18840.75
2024-05-29T21:43:41,SE2,1,18840.75
2024-05-29T21:43:41,SE3,1,18840.75
2024-05-29T21:43:41,SE4,1,18840.75
2024-05-29T21:43:41,SE5,1,18840.75
2024-05-29T21:51:05,Profit target,1,18818.75
2024-05-29T21:51:24,Profit target,1,18804.75
2024-05-29T21:51:33,Profit target,1,18799.25
2024-05-29T21:54:43,Parabolic stop,1,18794.00
2024-05-29T21:54:43,Parabolic stop,1,18794.00
2024-05-29T22:02:46,SE1,1,18797.25
2024-05-29T22:02:46,SE2,1,18797.25
2024-05-29T22:02:46,SE3,1,18797.25
2024-05-29T22:02:46,SE4,1,18797.25
2024-05-29T22:02:46,SE5,1,18797.25
2024-05-29T22:28:58,Profit target,1,18775.25
2024-05-29T22:29:18,Parabolic stop,1,18773.50
2024-05-29T22:29:18,Parabolic stop,1,18773.50
2024-05-29T22:29:18,Parabolic stop,1,18773.50
2024-05-29T22:29:18,Parabolic stop,1,18773.50
2024-05-29T22:43:26,SE1,1,18770.75
2024-05-29T22:43:26,SE2,1,18770.75
2024-05-29T22:43:26,SE3,1,18770.75
2024-05-29T22:43:26,SE4,1,18770.75
2024-05-29T22:43:26,SE5,1,18770.75
2024-05-29T22:50:25,Profit target,1,18748.75
2024-05-29T22:52:47,Profit target,1,18730.00
2024-05-29T22:52:47,Profit target,1,18724.50
2024-05-30T00:00:00,Parabolic stop,1,18757.25
2024-05-30T00:00:00,Parabolic stop,1,18757.25
2024-05-30T02:38:14,SE1,1,18714.25
2024-05-30T02:38:14,SE2,1,18714.25
2024-05-30T02:38:14,SE3,1,18714.25
2024-05-30T02:38:14,SE4,1,18714.25
2024-05-30T02:38:14,SE5,1,18714.25
2024-05-30T04:41:02,Profit target,1,18692.25
2024-05-30T04:46:16,Parabolic stop,1,18694.75
2024-05-30T04:46:16,Parabolic stop,1,18694.75
2024-05-30T04:46:16,Parabolic stop,1,18694.75
2024-05-30T04:46:16,Parabolic stop,1,18694.75
2024-05-30T11:39:54,SE1,1,18720.75
2024-05-30T11:39:54,SE2,1,18720.75
2024-05-30T11:39:54,SE3,1,18720.75
2024-05-30T11:39:54,SE4,1,18720.75
2024-05-30T11:39:54,SE5,1,18720.75
2024-05-30T12:35:42,Parabolic stop,1,18732.00
2024-05-30T12:35:42,Parabolic stop,1,18732.00
2024-05-30T12:35:42,Parabolic stop,1,18732.00
2024-05-30T12:35:42,Parabolic stop,1,18732.00
2024-05-30T12:35:42,Parabolic stop,1,18732.00
2024-05-30T14:51:09,SE1,1,18770.25
2024-05-30T14:51:09,SE2,1,18770.25
2024-05-30T14:51:09,SE3,1,18770.25
2024-05-30T14:51:09,SE4,1,18770.25
2024-05-30T14:51:09,SE5,1,18770.25
2024-05-30T15:13:21,Profit target,1,18748.25
2024-05-30T15:13:24,Parabolic stop,1,18757.25
2024-05-30T15:13:24,Parabolic stop,1,18757.25
2024-05-30T15:13:24,Parabolic stop,1,18757.25
2024-05-30T15:13:24,Parabolic stop,1,18757.25
2024-05-30T15:33:55,SE1,1,18751.25
2024-05-30T15:33:55,SE2,1,18751.25
2024-05-30T15:33:55,SE3,1,18751.25
2024-05-30T15:33:55,SE4,1,18751.25
2024-05-30T15:33:55,SE5,1,18751.25
2024-05-30T15:34:18,Profit target,1,18729.25
2024-05-30T15:35:00,Profit target,1,18715.25
2024-05-30T15:35:02,Parabolic stop,1,18723.75
2024-05-30T15:35:02,Parabolic stop,1,18723.75
2024-05-30T15:35:02,Parabolic stop,1,18723.75
2024-05-30T16:51:00,SE1,1,18665.25
2024-05-30T16:51:00,SE2,1,18665.25
2024-05-30T16:51:00,SE3,1,18665.25
2024-05-30T16:51:00,SE4,1,18665.25
2024-05-30T16:51:00,SE5,1,18665.25
2024-05-30T16:56:03,Parabolic stop,1,18674.75
2024-05-30T16:56:03,Parabolic stop,1,18674.75
2024-05-30T16:56:03,Parabolic stop,1,18674.75
2024-05-30T16:56:03,Parabolic stop,1,18674.75
2024-05-30T16:56:03,Parabolic stop,1,18674.75
2024-05-30T16:57:03,SE1,1,18660.00
2024-05-30T16:57:03,SE2,1,18660.00
2024-05-30T16:57:03,SE3,1,18660.00
2024-05-30T16:57:03,SE4,1,18660.00
2024-05-30T16:57:03,SE5,1,18660.00
2024-05-30T17:02:24,Parabolic stop,1,18661.00
2024-05-30T17:02:24,Parabolic stop,1,18661.00
2024-05-30T17:02:24,Parabolic stop,1,18661.00
2024-05-30T17:02:24,Parabolic stop,1,18661.00
2024-05-30T17:02:24,Parabolic stop,1,18661.00
2024-05-30T18:09:06,SE1,1,18682.50
2024-05-30T18:09:06,SE2,1,18682.50
2024-05-30T18:09:06,SE3,1,18682.50
2024-05-30T18:09:06,SE4,1,18682.50
2024-05-30T18:09:06,SE5,1,18682.50
2024-05-30T18:17:01,Parabolic stop,1,18700.25
2024-05-30T18:17:01,Parabolic stop,1,18700.25
2024-05-30T18:17:01,Parabolic stop,1,18700.25
2024-05-30T18:17:01,Parabolic stop,1,18700.25
2024-05-30T18:17:01,Parabolic stop,1,18700.25
2024-05-30T18:26:19,SE1,1,18690.75
2024-05-30T18:26:19,SE2,1,18690.75
2024-05-30T18:26:19,SE3,1,18690.75
2024-05-30T18:26:19,SE4,1,18690.75
2024-05-30T18:26:19,SE5,1,18690.75
2024-05-30T18:34:53,Parabolic stop,1,18701.00
2024-05-30T18:34:53,Parabolic stop,1,18701.00
2024-05-30T18:34:53,Parabolic stop,1,18701.00
2024-05-30T18:34:53,Parabolic stop,1,18701.00
2024-05-30T18:34:53,Parabolic stop,1,18701.00
2024-05-30T19:02:15,SE1,1,18695.25
2024-05-30T19:02:15,SE2,1,18695.25
2024-05-30T19:02:15,SE3,1,18695.25
2024-05-30T19:02:15,SE4,1,18695.25
2024-05-30T19:02:15,SE5,1,18695.25
2024-05-30T19:06:08,Parabolic stop,1,18704.25
2024-05-30T19:06:08,Parabolic stop,1,18704.25
2024-05-30T19:06:08,Parabolic stop,1,18704.25
2024-05-30T19:06:08,Parabolic stop,1,18704.25
2024-05-30T19:06:08,Parabolic stop,1,18704.25
2024-05-30T19:36:06,SE1,1,18709.25
2024-05-30T19:36:06,SE2,1,18709.25
2024-05-30T19:36:06,SE3,1,18709.25
2024-05-30T19:36:06,SE4,1,18709.25
2024-05-30T19:36:06,SE5,1,18709.25
2024-05-30T20:04:55,Profit target,1,18687.25
2024-05-30T20:05:01,Parabolic stop,1,18695.00
2024-05-30T20:05:01,Parabolic stop,1,18695.00
2024-05-30T20:05:01,Parabolic stop,1,18695.00
2024-05-30T20:05:01,Parabolic stop,1,18695.00
2024-05-30T20:35:19,SE1,1,18670.25
2024-05-30T20:35:19,SE2,1,18670.25
2024-05-30T20:35:19,SE3,1,18670.25
2024-05-30T20:35:19,SE4,1,18670.25
2024-05-30T20:35:19,SE5,1,18670.25
2024-05-30T20:52:08,Parabolic stop,1,18673.50
2024-05-30T20:52:08,Parabolic stop,1,18673.50
2024-05-30T20:52:08,Parabolic stop,1,18673.50
2024-05-30T20:52:08,Parabolic stop,1,18673.50
2024-05-30T20:52:08,Parabolic stop,1,18673.50
2024-05-30T21:02:24,SE1,1,18659.25
2024-05-30T21:02:24,SE2,1,18659.25
2024-05-30T21:02:24,SE3,1,18659.25
2024-05-30T21:02:24,SE4,1,18659.25
2024-05-30T21:02:24,SE5,1,18659.25
2024-05-30T21:05:47,Parabolic stop,1,18671.00
2024-05-30T21:05:47,Parabolic stop,1,18671.00
2024-05-30T21:05:47,Parabolic stop,1,18671.00
2024-05-30T21:05:47,Parabolic stop,1,18671.00
2024-05-30T21:05:47,Parabolic stop,1,18671.00
2024-05-30T21:33:38,SE1,1,18627.25
2024-05-30T21:33:38,SE2,1,18627.25
2024-05-30T21:33:38,SE3,1,18627.25
2024-05-30T21:33:38,SE4,1,18627.25
2024-05-30T21:33:38,SE5,1,18627.25
2024-05-30T21:35:25,Profit target,1,18605.25
2024-05-30T21:36:09,Parabolic stop,1,18604.00
2024-05-30T21:36:09,Parabolic stop,1,18604.00
2024-05-30T21:36:09,Parabolic stop,1,18604.00
2024-05-30T21:36:09,Parabolic stop,1,18604.00
2024-05-30T21:45:17,SE1,1,18596.50
2024-05-30T21:45:17,SE2,1,18596.50
2024-05-30T21:45:17,SE3,1,18596.50
2024-05-30T21:45:17,SE4,1,18596.50
2024-05-30T21:45:17,SE5,1,18596.50
2024-05-30T21:48:42,Profit target,1,18574.50
2024-05-30T21:49:03,Profit target,1,18560.50
2024-05-30T21:49:03,Profit target,1,18555.00
2024-05-30T21:49:05,Parabolic stop,1,18556.50
2024-05-30T21:49:05,Parabolic stop,1,18556.50
2024-05-30T21:55:30,SE1,1,18620.50
2024-05-30T21:55:30,SE2,1,18620.50
2024-05-30T21:55:30,SE3,1,18620.50
2024-05-30T21:55:30,SE4,1,18620.50
2024-05-30T21:55:30,SE5,1,18620.50
2024-05-30T21:57:33,Profit target,1,18598.50
2024-05-30T21:57:50,Parabolic stop,1,18606.50
2024-05-30T21:57:50,Parabolic stop,1,18606.50
2024-05-30T21:57:50,Parabolic stop,1,18606.50
2024-05-30T21:57:50,Parabolic stop,1,18606.50
2024-05-30T22:06:26,SE1,1,18592.00
2024-05-30T22:06:26,SE2,1,18592.00
2024-05-30T22:06:26,SE3,1,18592.00
2024-05-30T22:06:26,SE4,1,18592.00
2024-05-30T22:06:26,SE5,1,18592.00
2024-05-30T22:07:22,Profit target,1,18570.00
2024-05-30T22:10:27,Parabolic stop,1,18570.00
2024-05-30T22:10:27,Parabolic stop,1,18570.00
2024-05-30T22:10:27,Parabolic stop,1,18570.00
2024-05-30T22:10:27,Parabolic stop,1,18570.00
2024-05-31T00:00:00,SE1,1,18584.00
2024-05-31T00:00:00,SE2,1,18584.00
2024-05-31T00:00:00,SE3,1,18584.00
2024-05-31T00:00:00,SE4,1,18584.00
2024-05-31T00:00:00,SE5,1,18584.00
2024-05-31T00:00:43,Profit target,1,18562.00
2024-05-31T00:00:45,Parabolic stop,1,18572.50
2024-05-31T00:00:45,Parabolic stop,1,18572.50
2024-05-31T00:00:45,Parabolic stop,1,18572.50
2024-05-31T00:00:45,Parabolic stop,1,18572.50
2024-05-31T00:08:42,SE1,1,18565.50
2024-05-31T00:08:42,SE2,1,18565.50
2024-05-31T00:08:42,SE3,1,18565.50
2024-05-31T00:08:42,SE4,1,18565.50
2024-05-31T00:08:42,SE5,1,18565.50
2024-05-31T00:42:30,Parabolic stop,1,18576.50
2024-05-31T00:42:30,Parabolic stop,1,18576.50
2024-05-31T00:42:30,Parabolic stop,1,18576.50
2024-05-31T00:42:30,Parabolic stop,1,18576.50
2024-05-31T00:42:30,Parabolic stop,1,18576.50
2024-05-31T12:10:01,SE1,1,18533.00
2024-05-31T12:10:01,SE2,1,18533.00
2024-05-31T12:10:01,SE3,1,18533.00
2024-05-31T12:10:01,SE4,1,18533.00
2024-05-31T12:10:01,SE5,1,18533.00
2024-05-31T12:25:10,Profit target,1,18511.00
2024-05-31T12:25:10,Parabolic stop,1,18524.00
2024-05-31T12:25:10,Parabolic stop,1,18524.00
2024-05-31T12:25:10,Parabolic stop,1,18524.00
2024-05-31T12:25:10,Parabolic stop,1,18524.00
2024-05-31T14:30:10,SE1,1,18597.75
2024-05-31T14:30:10,SE2,1,18597.75
2024-05-31T14:30:10,SE3,1,18597.75
2024-05-31T14:30:10,SE4,1,18597.75
2024-05-31T14:30:10,SE5,1,18597.75
2024-05-31T14:30:15,Profit target,1,18575.75
2024-05-31T14:30:19,Parabolic stop,1,18589.50
2024-05-31T14:30:19,Parabolic stop,1,18589.50
2024-05-31T14:30:19,Parabolic stop,1,18589.50
2024-05-31T14:30:19,Parabolic stop,1,18589.50
2024-05-31T15:32:51,SE1,1,18600.00
2024-05-31T15:32:51,SE2,1,18600.00
2024-05-31T15:32:51,SE3,1,18600.00
2024-05-31T15:32:51,SE4,1,18600.00
2024-05-31T15:32:51,SE5,1,18600.00
2024-05-31T15:34:10,Profit target,1,18578.00
2024-05-31T15:34:10,Parabolic stop,1,18590.25
2024-05-31T15:34:10,Parabolic stop,1,18590.25
2024-05-31T15:34:10,Parabolic stop,1,18590.25
2024-05-31T15:34:10,Parabolic stop,1,18590.25
2024-05-31T15:38:15,SE1,1,18601.25
2024-05-31T15:38:15,SE2,1,18601.25
2024-05-31T15:38:15,SE3,1,18601.25
2024-05-31T15:38:15,SE4,1,18601.25
2024-05-31T15:38:15,SE5,1,18601.25
2024-05-31T15:40:00,Parabolic stop,1,18618.00
2024-05-31T15:40:00,Parabolic stop,1,18618.00
2024-05-31T15:40:00,Parabolic stop,1,18618.00
2024-05-31T15:40:00,Parabolic stop,1,18618.00
2024-05-31T15:40:00,Parabolic stop,1,18618.00
2024-05-31T15:46:32,SE1,1,18592.50
2024-05-31T15:46:32,SE2,1,18592.50
2024-05-31T15:46:32,SE3,1,18592.50
2024-05-31T15:46:32,SE4,1,18592.50
2024-05-31T15:46:32,SE5,1,18592.50
2024-05-31T15:47:05,Profit target,1,18570.50
2024-05-31T15:47:16,Parabolic stop,1,18572.50
2024-05-31T15:47:16,Parabolic stop,1,18572.50
2024-05-31T15:47:16,Parabolic stop,1,18572.50
2024-05-31T15:47:16,Parabolic stop,1,18572.50
2024-05-31T15:50:12,SE1,1,18576.00
2024-05-31T15:50:12,SE2,1,18576.00
2024-05-31T15:50:12,SE3,1,18576.00
2024-05-31T15:50:12,SE4,1,18576.00
2024-05-31T15:50:12,SE5,1,18576.00
2024-05-31T15:52:58,Profit target,1,18554.00
2024-05-31T15:53:09,Parabolic stop,1,18552.75
2024-05-31T15:53:09,Parabolic stop,1,18552.75
2024-05-31T15:53:09,Parabolic stop,1,18552.75
2024-05-31T15:53:09,Parabolic stop,1,18552.75
2024-05-31T16:19:39,SE1,1,18467.75
2024-05-31T16:19:39,SE2,1,18467.75
2024-05-31T16:19:39,SE3,1,18467.75
2024-05-31T16:19:39,SE4,1,18467.75
2024-05-31T16:19:39,SE5,1,18467.75
2024-05-31T16:20:16,Parabolic stop,1,18473.25
2024-05-31T16:20:16,Parabolic stop,1,18473.25
2024-05-31T16:20:16,Parabolic stop,1,18473.25
2024-05-31T16:20:16,Parabolic stop,1,18473.25
2024-05-31T16:20:16,Parabolic stop,1,18473.25
2024-05-31T16:21:18,SE1,1,18463.50
2024-05-31T16:21:18,SE2,1,18463.50
2024-05-31T16:21:18,SE3,1,18463.50
2024-05-31T16:21:18,SE4,1,18463.50
2024-05-31T16:21:18,SE5,1,18463.50
2024-05-31T16:23:37,Profit target,1,18441.50
2024-05-31T16:24:15,Profit target,1,18427.50
2024-05-31T16:24:34,Profit target,1,18422.00
2024-05-31T16:24:46,Parabolic stop,1,18425.00
2024-05-31T16:24:46,Parabolic stop,1,18425.00
2024-05-31T16:33:22,SE1,1,18390.25
2024-05-31T16:33:22,SE2,1,18390.25
2024-05-31T16:33:22,SE3,1,18390.25
2024-05-31T16:33:22,SE4,1,18390.25
2024-05-31T16:33:22,SE5,1,18390.25
2024-05-31T16:35:20,Profit target,1,18368.25
2024-05-31T16:35:28,Parabolic stop,1,18377.25
2024-05-31T16:35:28,Parabolic stop,1,18377.25
2024-05-31T16:35:28,Parabolic stop,1,18377.25
2024-05-31T16:35:28,Parabolic stop,1,18377.25
2024-05-31T16:46:43,SE1,1,18368.00
2024-05-31T16:46:43,SE2,1,18368.00
2024-05-31T16:46:43,SE3,1,18368.00
2024-05-31T16:46:43,SE4,1,18368.00
2024-05-31T16:46:43,SE5,1,18368.00
2024-05-31T16:47:40,Parabolic stop,1,18372.00
2024-05-31T16:47:40,Parabolic stop,1,18372.00
2024-05-31T16:47:40,Parabolic stop,1,18372.00
2024-05-31T16:47:40,Parabolic stop,1,18372.00
2024-05-31T16:47:40,Parabolic stop,1,18372.00
2024-05-31T16:49:52,SE1,1,18364.75
2024-05-31T16:49:52,SE2,1,18364.75
2024-05-31T16:49:52,SE3,1,18364.75
2024-05-31T16:49:52,SE4,1,18364.75
2024-05-31T16:49:52,SE5,1,18364.75
2024-05-31T16:55:30,Parabolic stop,1,18381.00
2024-05-31T16:55:30,Parabolic stop,1,18381.00
2024-05-31T16:55:30,Parabolic stop,1,18381.00
2024-05-31T16:55:30,Parabolic stop,1,18381.00
2024-05-31T16:55:30,Parabolic stop,1,18381.00
2024-05-31T17:11:00,SE1,1,18351.75
2024-05-31T17:11:00,SE2,1,18351.75
2024-05-31T17:11:00,SE3,1,18351.75
2024-05-31T17:11:00,SE4,1,18351.75
2024-05-31T17:11:00,SE5,1,18351.75
2024-05-31T17:15:06,Parabolic stop,1,18358.25
2024-05-31T17:15:06,Parabolic stop,1,18358.25
2024-05-31T17:15:06,Parabolic stop,1,18358.25
2024-05-31T17:15:06,Parabolic stop,1,18358.25
2024-05-31T17:15:06,Parabolic stop,1,18358.25
2024-05-31T17:15:45,SE1,1,18345.50
2024-05-31T17:15:45,SE2,1,18345.50
2024-05-31T17:15:45,SE3,1,18345.50
2024-05-31T17:15:45,SE4,1,18345.50
2024-05-31T17:15:45,SE5,1,18345.50
2024-05-31T17:24:15,Parabolic stop,1,18344.75
2024-05-31T17:24:15,Parabolic stop,1,18344.75
2024-05-31T17:24:15,Parabolic stop,1,18344.75
2024-05-31T17:24:15,Parabolic stop,1,18344.75
2024-05-31T17:24:15,Parabolic stop,1,18344.75
2024-05-31T17:49:26,SE1,1,18320.25
2024-05-31T17:49:26,SE2,1,18320.25
2024-05-31T17:49:26,SE3,1,18320.25
2024-05-31T17:49:26,SE4,1,18320.25
2024-05-31T17:49:26,SE5,1,18320.25
2024-05-31T17:54:47,Profit target,1,18298.25
2024-05-31T18:00:14,Parabolic stop,1,18301.75
2024-05-31T18:00:14,Parabolic stop,1,18301.75
2024-05-31T18:00:14,Parabolic stop,1,18301.75
2024-05-31T18:00:14,Parabolic stop,1,18301.75
2024-05-31T18:08:20,SE1,1,18290.75
2024-05-31T18:08:20,SE2,1,18290.75
2024-05-31T18:08:20,SE3,1,18290.75
2024-05-31T18:08:20,SE4,1,18290.75
2024-05-31T18:08:20,SE5,1,18290.75
2024-05-31T18:16:25,Profit target,1,18268.75
2024-05-31T18:17:17,Parabolic stop,1,18275.50
2024-05-31T18:17:17,Parabolic stop,1,18275.50
2024-05-31T18:17:17,Parabolic stop,1,18275.50
2024-05-31T18:17:17,Parabolic stop,1,18275.50
2024-05-31T19:34:05,SE1,1,18349.25
2024-05-31T19:34:05,SE2,1,18349.25
2024-05-31T19:34:05,SE3,1,18349.25
2024-05-31T19:34:05,SE4,1,18349.25
