time,event,qty,price
2024-04-08T06:36:01,SE1,1,18294.25
2024-04-08T06:45:58,SX,1,18296.50
2024-04-08T07:06:38,SE1,1,18315.00
2024-04-08T07:06:38,Parabolic stop,1,18318.00
2024-04-08T07:08:09,LE1,1,18320.75
2024-04-08T07:08:09,Parabolic stop,1,18318.50
2024-04-08T07:19:53,LE1,1,18314.00
2024-04-08T07:20:01,Parabolic stop,1,18311.75
2024-04-08T07:26:35,SE1,1,18307.75
2024-04-08T07:49:12,SX,1,18293.75
2024-04-08T08:00:02,SE1,1,18299.25
2024-04-08T08:00:02,Parabolic stop,1,18302.00
2024-04-08T08:00:10,LE1,1,18304.75
2024-04-08T08:00:10,Parabolic stop,1,18302.25
2024-04-08T08:03:27,LE1,1,18296.75
2024-04-08T08:07:24,Parabolic stop,1,18294.25
2024-04-08T08:31:23,SE1,1,18320.00
2024-04-08T08:31:23,Parabolic stop,1,18322.50
2024-04-08T08:33:26,LE1,1,18324.75
2024-04-08T08:33:26,Parabolic stop,1,18321.50
2024-04-08T09:00:08,LE1,1,18363.50
2024-04-08T09:00:30,Parabolic stop,1,18361.00
2024-04-08T09:16:53,LE1,1,18360.50
2024-04-08T09:16:55,Parabolic stop,1,18358.00
2024-04-08T09:30:01,LE1,1,18332.75
2024-04-08T09:30:01,Parabolic stop,1,18332.25
2024-04-08T09:30:06,LE1,1,18331.25
2024-04-08T09:30:06,Parabolic stop,1,18329.00
2024-04-08T09:30:09,SE1,1,18329.50
2024-04-08T09:30:41,SX,1,18321.00
2024-04-08T09:31:00,SE1,1,18315.75
2024-04-08T09:31:00,Parabolic stop,1,18319.00
2024-04-08T09:31:03,LE1,1,18321.75
2024-04-08T09:31:04,Parabolic stop,1,18319.25
2024-04-08T09:31:12,SE1,1,18319.25
2024-04-08T09:31:12,Parabolic stop,1,18325.50
2024-04-08T09:31:22,LE1,1,18323.50
2024-04-08T09:31:36,Parabolic stop,1,18322.50
2024-04-08T09:32:34,LE1,1,18313.25
2024-04-08T09:32:34,Parabolic stop,1,18310.75
2024-04-08T09:32:38,SE1,1,18308.75
2024-04-08T09:32:42,Parabolic stop,1,18313.50
2024-04-08T09:32:44,LE1,1,18313.25
2024-04-08T09:32:44,Parabolic stop,1,18310.25
2024-04-08T09:33:19,LE1,1,18313.25
2024-04-08T09:33:20,Parabolic stop,1,18308.75
2024-04-08T09:33:43,LE1,1,18309.75
2024-04-08T09:33:49,Parabolic stop,1,18305.00
2024-04-08T09:33:55,SE1,1,18306.50
2024-04-08T09:33:55,Parabolic stop,1,18309.25
2024-04-08T09:34:19,LE1,1,18308.00
2024-04-08T09:34:19,Parabolic stop,1,18306.25
2024-04-08T09:34:30,SE1,1,18306.25
2024-04-08T09:36:05,SX,1,18283.50
2024-04-08T09:37:38,SE1,1,18287.00
2024-04-08T09:37:38,Parabolic stop,1,18290.00
2024-04-08T09:40:56,LE1,1,18249.50
2024-04-08T09:42:11,LX,1,18260.00
2024-04-08T09:42:11,SE1,1,18261.00
2024-04-08T09:42:11,Parabolic stop,1,18264.00
2024-04-08T09:42:26,LE1,1,18267.50
2024-04-08T09:44:44,LX,1,18283.00
2024-04-08T09:44:44,SE1,1,18284.00
2024-04-08T09:45:58,Parabolic stop,1,18285.75
2024-04-08T09:46:04,LE1,1,18288.50
2024-04-08T09:46:12,Parabolic stop,1,18284.25
2024-04-08T09:46:44,LE1,1,18284.25
2024-04-08T09:47:45,LX,1,18283.25
2024-04-08T09:51:43,SE1,1,18275.00
2024-04-08T09:51:43,Parabolic stop,1,18277.75
2024-04-08T09:52:04,LE1,1,18280.50
2024-04-08T09:52:13,Parabolic stop,1,18277.75
2024-04-08T09:55:50,SE1,1,18293.25
2024-04-08T09:56:01,Parabolic stop,1,18297.25
2024-04-08T09:56:22,LE1,1,18299.50
2024-04-08T09:57:04,Parabolic stop,1,18295.00
2024-04-08T09:57:04,SE1,1,18296.25
2024-04-08T09:57:04,Parabolic stop,1,18299.25
2024-04-08T09:58:55,LE1,1,18301.50
2024-04-08T09:59:40,Parabolic stop,1,18298.50
2024-04-08T10:00:06,SE1,1,18296.00
2024-04-08T10:00:06,Parabolic stop,1,18300.00
2024-04-08T10:01:27,LE1,1,18304.75
2024-04-08T10:01:33,Parabolic stop,1,18300.50
2024-04-08T10:01:49,SE1,1,18300.50
2024-04-08T10:01:49,Parabolic stop,1,18306.50
2024-04-08T10:02:14,SE1,1,18304.25
2024-04-08T10:04:09,SX,1,18294.75
2024-04-08T10:06:29,SE1,1,18302.50
2024-04-08T10:08:03,SX,1,18289.75
2024-04-08T10:09:50,SE1,1,18303.75
2024-04-08T10:09:50,Parabolic stop,1,18308.25
2024-04-08T10:10:05,LE1,1,18308.25
2024-04-08T10:10:05,Parabolic stop,1,18305.50
2024-04-08T10:11:37,SE1,1,18306.00
2024-04-08T10:11:38,Parabolic stop,1,18308.50
2024-04-08T10:13:59,LE1,1,18300.00
2024-04-08T10:13:59,Parabolic stop,1,18298.75
2024-04-08T10:17:51,LE1,1,18309.00
2024-04-08T10:18:48,LX,1,18307.50
2024-04-08T10:20:37,LE1,1,18304.25
2024-04-08T10:20:39,Parabolic stop,1,18302.50
2024-04-08T10:24:02,LE1,1,18317.00
2024-04-08T10:24:18,Parabolic stop,1,18316.00
2024-04-08T10:26:51,LE1,1,18330.00
2024-04-08T10:27:13,Parabolic stop,1,18328.75
2024-04-08T10:45:00,LE1,1,18348.50
2024-04-08T10:45:14,Parabolic stop,1,18345.75
2024-04-08T10:56:33,SE1,1,18366.50
2024-04-08T11:00:02,SX,1,18366.50
2024-04-08T11:01:23,SE1,1,18362.25
2024-04-08T11:03:11,SX,1,18337.50
2024-04-08T11:08:25,SE1,1,18342.00
2024-04-08T11:09:12,Parabolic stop,1,18344.50
2024-04-08T11:10:07,LE1,1,18347.50
2024-04-08T11:12:26,Parabolic stop,1,18344.75
2024-04-08T11:18:40,LE1,1,18347.50
2024-04-08T11:18:40,Parabolic stop,1,18345.50
2024-04-08T11:20:06,SE1,1,18342.00
2024-04-08T11:20:06,Parabolic stop,1,18344.25
2024-04-08T11:20:34,LE1,1,18346.75
2024-04-08T11:20:34,Parabolic stop,1,18340.75
2024-04-08T11:20:46,SE1,1,18341.75
2024-04-08T11:21:59,Parabolic stop,1,18344.00
2024-04-08T11:22:28,LE1,1,18343.50
2024-04-08T11:25:51,LX,1,18344.25
2024-04-08T11:31:53,LE1,1,18324.25
2024-04-08T11:35:19,Parabolic stop,1,18323.25
2024-04-08T11:41:37,SE1,1,18307.50
2024-04-08T11:41:37,Parabolic stop,1,18310.50
2024-04-08T11:42:50,LE1,1,18313.00
2024-04-08T11:43:14,Parabolic stop,1,18310.75
2024-04-08T11:53:25,SE1,1,18299.00
2024-04-08T11:53:31,Parabolic stop,1,18301.00
2024-04-08T11:55:20,SE1,1,18297.00
2024-04-08T11:57:12,SX,1,18290.75
2024-04-08T12:00:09,SE1,1,18293.00
2024-04-08T12:03:17,SX,1,18293.25
2024-04-08T12:05:03,SE1,1,18288.25
2024-04-08T12:05:03,Parabolic stop,1,18289.50
2024-04-08T12:06:47,LE1,1,18292.75
2024-04-08T12:06:47,Parabolic stop,1,18290.00
2024-04-08T12:09:57,SE1,1,18290.00
2024-04-08T12:10:01,Parabolic stop,1,18293.00
2024-04-08T12:14:24,LE1,1,18278.50
2024-04-08T12:14:24,Parabolic stop,1,18275.25
2024-04-08T12:15:13,SE1,1,18274.00
2024-04-08T12:15:40,Parabolic stop,1,18276.75
2024-04-08T12:24:31,SE1,1,18258.00
2024-04-08T12:24:31,Parabolic stop,1,18260.25
2024-04-08T12:25:04,LE1,1,18263.50
2024-04-08T12:25:05,Parabolic stop,1,18261.00
2024-04-08T12:39:34,LE1,1,18297.75
2024-04-08T12:39:42,Parabolic stop,1,18295.00
2024-04-08T12:52:12,LE1,1,18303.75
2024-04-08T12:52:12,Parabolic stop,1,18301.00
2024-04-08T12:53:24,SE1,1,18298.00
2024-04-08T12:53:24,Parabolic stop,1,18300.25
2024-04-08T13:05:23,SE1,1,18306.50
2024-04-08T13:05:23,Parabolic stop,1,18309.25
2024-04-08T13:11:14,LE1,1,18310.25
2024-04-08T13:11:14,Parabolic stop,1,18307.75
2024-04-08T13:21:51,SE1,1,18294.25
2024-04-08T13:21:51,Parabolic stop,1,18296.75
2024-04-08T13:23:01,LE1,1,18299.50
2024-04-08T13:26:10,Parabolic stop,1,18296.25
2024-04-08T13:26:32,SE1,1,18295.25
2024-04-08T13:26:32,Parabolic stop,1,18297.75
2024-04-08T13:27:33,LE1,1,18301.00
2024-04-08T13:27:33,Parabolic stop,1,18298.75
2024-04-08T13:32:32,SE1,1,18301.25
2024-04-08T13:32:32,Parabolic stop,1,18303.50
2024-04-08T13:44:20,LE1,1,18291.00
2024-04-08T13:44:32,Parabolic stop,1,18288.25
2024-04-08T13:46:40,SE1,1,18287.25
2024-04-08T13:46:40,Parabolic stop,1,18288.75
2024-04-08T14:02:28,SE1,1,18308.25
2024-04-08T14:02:28,Parabolic stop,1,18310.75
2024-04-08T14:21:01,SE1,1,18314.25
2024-04-08T14:21:01,Parabolic stop,1,18316.00
2024-04-08T14:21:46,LE1,1,18320.00
2024-04-08T14:22:06,Parabolic stop,1,18318.00
2024-04-08T14:26:33,LE1,1,18313.50
2024-04-08T14:29:57,LX,1,18311.75
2024-04-08T14:29:57,SE1,1,18313.00
2024-04-08T14:48:02,SX,1,18296.25
2024-04-08T15:19:22,LE1,1,18308.00
2024-04-08T15:21:46,Parabolic stop,1,18305.00
2024-04-08T15:21:53,SE1,1,18304.75
2024-04-08T15:28:07,SX,1,18306.50
2024-04-08T15:37:45,SE1,1,18321.25
2024-04-08T15:45:56,SX,1,18303.25
2024-04-08T15:52:56,LE1,1,18299.50
2024-04-08T15:52:58,Parabolic stop,1,18297.00
2024-04-08T15:55:00,SE1,1,18293.00
2024-04-08T15:55:00,Parabolic stop,1,18291.75
2024-04-08T21:30:34,LE1,1,18299.25
2024-04-08T21:39:52,Parabolic stop,1,18296.00
2024-04-08T22:24:19,LE1,1,18296.50
2024-04-08T22:24:19,Parabolic stop,1,18293.00
2024-04-08T22:49:06,SE1,1,18290.75
2024-04-08T22:49:06,Parabolic stop,1,18293.00
2024-04-08T23:01:29,LE1,1,18296.25
2024-04-08T23:01:29,Parabolic stop,1,18293.75
2024-04-09T01:34:18,SE1,1,18313.50
2024-04-09T01:35:03,Parabolic stop,1,18316.75
2024-04-09T01:50:03,LE1,1,18319.50
2024-04-09T01:50:03,Parabolic stop,1,18317.25
2024-04-09T01:56:44,SE1,1,18313.25
2024-04-09T02:00:06,Parabolic stop,1,18315.75
2024-04-09T02:26:45,LE1,1,18319.50
2024-04-09T02:39:55,Parabolic stop,1,18317.50
2024-04-09T03:09:46,SE1,1,18314.50
2024-04-09T03:09:47,Parabolic stop,1,18317.25
2024-04-09T03:13:03,LE1,1,18320.25
2024-04-09T03:13:03,Parabolic stop,1,18317.50
2024-04-09T03:58:29,LE1,1,18276.00
2024-04-09T03:58:33,Parabolic stop,1,18273.00
2024-04-09T04:13:59,LE1,1,18290.75
2024-04-09T04:34:32,LX,1,18300.50
2024-04-09T05:14:33,LE1,1,18305.25
2024-04-09T05:37:50,LX,1,18310.50
2024-04-09T05:43:31,LE1,1,18317.75
2024-04-09T05:43:44,Parabolic stop,1,18315.25
2024-04-09T05:57:29,SE1,1,18324.75
2024-04-09T06:42:47,SX,1,18265.50
2024-04-09T07:20:57,LE1,1,18324.50
2024-04-09T07:20:57,Parabolic stop,1,18321.50
2024-04-09T07:27:11,SE1,1,18320.25
2024-04-09T07:27:11,Parabolic stop,1,18323.00
2024-04-09T07:30:05,LE1,1,18325.25
2024-04-09T07:31:34,Parabolic stop,1,18323.00
2024-04-09T07:33:10,SE1,1,18321.25
2024-04-09T07:35:01,Parabolic stop,1,18323.75
2024-04-09T07:38:20,LE1,1,18326.00
2024-04-09T07:46:16,LX,1,18323.25
2024-04-09T07:46:16,SE1,1,18324.25
2024-04-09T07:46:41,Parabolic stop,1,18326.75
2024-04-09T07:56:03,LE1,1,18330.50
2024-04-09T08:20:18,LX,1,18356.25
2024-04-09T08:34:19,LE1,1,18357.00
2024-04-09T08:48:02,LX,1,18361.75
2024-04-09T08:48:02,SE1,1,18363.25
2024-04-09T08:48:40,Parabolic stop,1,18365.75
2024-04-09T09:00:34,LE1,1,18368.25
2024-04-09T09:00:34,Parabolic stop,1,18364.75
2024-04-09T09:14:09,LE1,1,18364.00
2024-04-09T09:19:26,LX,1,18383.25
2024-04-09T09:24:26,LE1,1,18390.00
2024-04-09T09:24:26,Parabolic stop,1,18388.00
2024-04-09T09:25:00,SE1,1,18386.25
2024-04-09T09:25:00,Parabolic stop,1,18388.50
2024-04-09T09:25:36,LE1,1,18390.00
2024-04-09T09:25:36,Parabolic stop,1,18387.50
2024-04-09T09:29:19,LE1,1,18389.50
2024-04-09T09:30:04,LX,1,18390.25
2024-04-09T09:30:36,LE1,1,18391.00
2024-04-09T09:30:44,Parabolic stop,1,18385.00
2024-04-09T09:30:44,SE1,1,18386.25
2024-04-09T09:30:44,Parabolic stop,1,18391.50
2024-04-09T09:30:48,LE1,1,18393.00
2024-04-09T09:31:18,LX,1,18392.75
2024-04-09T09:32:20,LE1,1,18395.75
2024-04-09T09:32:20,Parabolic stop,1,18391.25
2024-04-09T09:33:16,SE1,1,18391.50
2024-04-09T09:33:17,Parabolic stop,1,18394.00
2024-04-09T09:35:49,LE1,1,18353.50
2024-04-09T09:36:54,LX,1,18361.25
2024-04-09T09:36:54,SE1,1,18362.25
2024-04-09T09:36:54,Parabolic stop,1,18364.00
2024-04-09T09:36:58,LE1,1,18367.75
2024-04-09T09:37:00,Parabolic stop,1,18364.75
2024-04-09T09:39:46,LE1,1,18387.50
2024-04-09T09:44:24,LX,1,18392.75
2024-04-09T09:44:24,SE1,1,18394.00
2024-04-09T09:45:06,SX,1,18386.50
2024-04-09T09:47:34,SE1,1,18383.50
2024-04-09T09:48:57,SX,1,18365.00
2024-04-09T09:49:21,SE1,1,18360.50
2024-04-09T09:50:19,SX,1,18347.25
2024-04-09T09:51:27,LE1,1,18346.25
2024-04-09T09:52:22,LX,1,18347.50
2024-04-09T09:52:22,SE1,1,18348.75
2024-04-09T09:52:59,SX,1,18349.50
2024-04-09T09:55:42,SE1,1,18352.25
2024-04-09T09:55:42,Parabolic stop,1,18354.25
2024-04-09T09:55:47,LE1,1,18355.75
2024-04-09T09:55:47,Parabolic stop,1,18352.75
2024-04-09T09:58:08,LE1,1,18348.75
2024-04-09T09:58:08,Parabolic stop,1,18346.25
2024-04-09T09:59:01,LE1,1,18350.00
2024-04-09T09:59:08,Parabolic stop,1,18348.25
2024-04-09T09:59:51,SE1,1,18344.75
2024-04-09T09:59:59,Parabolic stop,1,18347.50
2024-04-09T10:00:18,LE1,1,18349.50
2024-04-09T10:00:18,Parabolic stop,1,18349.50
2024-04-09T10:01:37,LE1,1,18350.75
2024-04-09T10:01:39,Parabolic stop,1,18347.75
2024-04-09T10:06:55,LE1,1,18343.00
2024-04-09T10:06:55,Parabolic stop,1,18340.00
2024-04-09T10:07:05,SE1,1,18337.00
2024-04-09T10:07:06,Parabolic stop,1,18340.00
2024-04-09T10:07:38,LE1,1,18342.00
2024-04-09T10:07:40,Parabolic stop,1,18340.00
2024-04-09T10:08:29,SE1,1,18337.75
2024-04-09T10:08:29,Parabolic stop,1,18340.75
2024-04-09T10:09:13,LE1,1,18342.00
2024-04-09T10:09:13,Parabolic stop,1,18339.50
2024-04-09T10:10:10,SE1,1,18338.00
2024-04-09T10:10:12,Parabolic stop,1,18341.25
2024-04-09T10:11:17,LE1,1,18343.00
2024-04-09T10:11:17,Parabolic stop,1,18340.75
2024-04-09T10:21:23,LE1,1,18351.50
2024-04-09T10:24:12,LX,1,18353.00
2024-04-09T10:29:37,LE1,1,18281.25
2024-04-09T10:29:47,Parabolic stop,1,18277.50
2024-04-09T10:30:03,SE1,1,18276.00
2024-04-09T10:30:38,SX,1,18242.75
2024-04-09T10:30:57,LE1,1,18242.00
2024-04-09T10:30:59,Parabolic stop,1,18239.00
2024-04-09T10:31:04,SE1,1,18237.50
2024-04-09T10:31:05,Parabolic stop,1,18239.25
2024-04-09T10:31:27,LE1,1,18236.50
2024-04-09T10:32:10,LX,1,18240.25
2024-04-09T10:33:58,SE1,1,18258.00
2024-04-09T10:33:58,Parabolic stop,1,18259.50
2024-04-09T10:37:06,LE1,1,18224.00
2024-04-09T10:37:10,Parabolic stop,1,18223.50
2024-04-09T10:37:19,SE1,1,18217.50
2024-04-09T10:37:19,Parabolic stop,1,18219.75
2024-04-09T10:37:24,LE1,1,18223.25
2024-04-09T10:37:24,Parabolic stop,1,18219.50
2024-04-09T10:37:58,SE1,1,18218.25
2024-04-09T10:37:58,Parabolic stop,1,18220.75
2024-04-09T10:38:15,LE1,1,18224.25
2024-04-09T10:38:15,Parabolic stop,1,18222.00
2024-04-09T10:40:07,LE1,1,18229.50
2024-04-09T10:40:21,Parabolic stop,1,18224.25
2024-04-09T10:40:21,SE1,1,18226.25
2024-04-09T10:40:23,Parabolic stop,1,18230.00
2024-04-09T10:41:58,LE1,1,18208.50
2024-04-09T10:42:12,Parabolic stop,1,18206.00
2024-04-09T10:42:43,LE1,1,18192.25
2024-04-09T10:42:44,Parabolic stop,1,18189.50
2024-04-09T10:43:07,SE1,1,18185.75
2024-04-09T10:43:08,Parabolic stop,1,18195.50
2024-04-09T10:43:10,LE1,1,18192.25
2024-04-09T10:43:20,Parabolic stop,1,18191.00
2024-04-09T10:43:22,SE1,1,18190.25
2024-04-09T10:44:09,SX,1,18181.50
2024-04-09T10:44:20,SE1,1,18180.25
2024-04-09T10:44:20,Parabolic stop,1,18183.50
2024-04-09T10:44:21,LE1,1,18183.25
2024-04-09T10:44:24,Parabolic stop,1,18181.75
2024-04-09T10:46:25,SE1,1,18200.50
2024-04-09T10:46:36,Parabolic stop,1,18203.25
2024-04-09T10:46:37,LE1,1,18204.25
2024-04-09T10:46:37,Parabolic stop,1,18201.50
2024-04-09T10:49:49,LE1,1,18182.00
2024-04-09T10:49:53,Parabolic stop,1,18180.00
2024-04-09T10:50:20,SE1,1,18177.50
2024-04-09T10:50:22,Parabolic stop,1,18182.75
2024-04-09T10:50:34,LE1,1,18183.25
2024-04-09T10:51:56,LX,1,18185.50
2024-04-09T10:55:19,LE1,1,18170.00
2024-04-09T10:55:19,Parabolic stop,1,18167.50
2024-04-09T10:55:58,SE1,1,18166.50
2024-04-09T10:55:58,Parabolic stop,1,18168.25
2024-04-09T10:56:12,LE1,1,18171.25
2024-04-09T11:00:17,LX,1,18209.25
2024-04-09T11:00:17,SE1,1,18210.75
2024-04-09T11:00:17,Parabolic stop,1,18213.25
2024-04-09T11:00:25,LE1,1,18214.75
2024-04-09T11:00:25,Parabolic stop,1,18210.25
2024-04-09T11:02:26,LE1,1,18215.00
2024-04-09T11:02:55,LX,1,18212.50
2024-04-09T11:02:55,SE1,1,18214.00
2024-04-09T11:04:17,SX,1,18215.75
2024-04-09T11:09:48,SE1,1,18237.00
2024-04-09T11:09:48,Parabolic stop,1,18240.50
2024-04-09T11:10:56,LE1,1,18235.75
2024-04-09T11:11:08,Parabolic stop,1,18232.25
2024-04-09T11:15:28,LE1,1,18227.00
2024-04-09T11:18:21,LX,1,18245.00
2024-04-09T11:18:21,SE1,1,18246.25
2024-04-09T11:18:21,Parabolic stop,1,18249.75
2024-04-09T11:18:28,LE1,1,18251.25
2024-04-09T11:18:31,Parabolic stop,1,18248.00
2024-04-09T11:20:08,SE1,1,18248.00
2024-04-09T11:24:33,SX,1,18238.00
2024-04-09T11:26:51,LE1,1,18238.75
2024-04-09T11:26:51,Parabolic stop,1,18236.25
2024-04-09T11:27:14,SE1,1,18232.75
2024-04-09T11:27:14,Parabolic stop,1,18235.25
2024-04-09T11:30:07,LE1,1,18230.25
2024-04-09T11:30:07,Parabolic stop,1,18227.50
2024-04-09T11:30:16,SE1,1,18225.75
2024-04-09T11:30:16,Parabolic stop,1,18229.50
2024-04-09T11:31:21,SE1,1,18229.00
2024-04-09T11:32:05,SX,1,18230.00
2024-04-09T11:32:29,SE1,1,18223.75
2024-04-09T11:32:29,Parabolic stop,1,18226.50
2024-04-09T11:35:36,LE1,1,18220.00
2024-04-09T11:39:23,LX,1,18227.50
2024-04-09T11:40:25,LE1,1,18231.50
2024-04-09T11:40:25,Parabolic stop,1,18228.50
2024-04-09T11:41:02,SE1,1,18226.00
2024-04-09T11:41:02,Parabolic stop,1,18228.50
2024-04-09T11:45:05,LE1,1,18262.00
2024-04-09T11:45:05,Parabolic stop,1,18258.75
2024-04-09T11:46:06,SE1,1,18257.00
2024-04-09T11:46:06,Parabolic stop,1,18260.25
2024-04-09T11:46:27,LE1,1,18263.00
2024-04-09T11:46:27,Parabolic stop,1,18260.25
2024-04-09T11:51:25,LE1,1,18269.25
2024-04-09T11:51:25,Parabolic stop,1,18265.75
2024-04-09T11:54:49,LE1,1,18265.00
2024-04-09T11:55:21,Parabolic stop,1,18262.75
2024-04-09T12:01:02,SE1,1,18270.75
2024-04-09T12:04:32,SX,1,18267.00
2024-04-09T12:07:09,SE1,1,18262.00
2024-04-09T12:08:32,Parabolic stop,1,18265.00
2024-04-09T12:11:06,SE1,1,18267.50
2024-04-09T12:11:06,Parabolic stop,1,18270.00
2024-04-09T12:11:42,LE1,1,18272.50
2024-04-09T12:16:00,LX,1,18283.25
2024-04-09T12:21:48,LE1,1,18290.00
2024-04-09T12:22:19,Parabolic stop,1,18287.75
2024-04-09T12:23:34,SE1,1,18284.25
2024-04-09T12:23:45,Parabolic stop,1,18287.25
2024-04-09T12:24:21,LE1,1,18289.25
2024-04-09T12:24:21,Parabolic stop,1,18286.75
2024-04-09T12:25:37,SE1,1,18287.25
2024-04-09T12:25:37,Parabolic stop,1,18290.75
2024-04-09T12:26:19,LE1,1,18293.00
2024-04-09T12:27:36,LX,1,18291.00
2024-04-09T12:27:36,SE1,1,18291.75
2024-04-09T12:32:36,Parabolic stop,1,18295.00
2024-04-09T12:32:37,LE1,1,18294.50
2024-04-09T12:32:37,Parabolic stop,1,18292.00
2024-04-09T12:37:43,SE1,1,18293.00
2024-04-09T12:37:43,Parabolic stop,1,18295.75
2024-04-09T12:39:36,LE1,1,18299.00
2024-04-09T12:39:46,Parabolic stop,1,18297.00
2024-04-09T12:40:42,SE1,1,18294.75
2024-04-09T12:40:42,Parabolic stop,1,18297.00
2024-04-09T12:42:01,LE1,1,18301.00
2024-04-09T12:42:06,Parabolic stop,1,18298.00
2024-04-09T12:50:04,LE1,1,18293.75
2024-04-09T12:50:04,Parabolic stop,1,18291.50
2024-04-09T12:57:06,LE1,1,18268.00
2024-04-09T12:58:41,Parabolic stop,1,18266.50
2024-04-09T13:01:12,LE1,1,18267.00
2024-04-09T13:01:39,Parabolic stop,1,18251.75
2024-04-09T13:02:00,SE1,1,18260.50
2024-04-09T13:02:00,Parabolic stop,1,18252.25
2024-04-09T13:02:17,LE1,1,18262.00
2024-04-09T13:10:54,LX,1,18283.75
2024-04-09T13:18:07,LE1,1,18278.50
2024-04-09T13:18:07,Parabolic stop,1,18276.00
2024-04-09T13:19:18,SE1,1,18274.50
2024-04-09T13:19:38,Parabolic stop,1,18277.00
2024-04-09T13:20:00,LE1,1,18278.25
2024-04-09T13:20:00,Parabolic stop,1,18275.75
2024-04-09T13:22:47,SE1,1,18286.00
2024-04-09T13:22:47,Parabolic stop,1,18288.50
2024-04-09T13:23:00,LE1,1,18289.25
2024-04-09T13:24:26,LX,1,18287.50
2024-04-09T13:24:26,SE1,1,18289.00
2024-04-09T13:30:14,SX,1,18279.25
2024-04-09T13:33:00,SE1,1,18275.75
2024-04-09T13:35:15,Parabolic stop,1,18277.25
2024-04-09T13:38:20,LE1,1,18279.50
2024-04-09T13:42:05,LX,1,18282.50
2024-04-09T13:42:05,SE1,1,18283.50
2024-04-09T13:47:14,SX,1,18271.00
2024-04-09T13:52:30,SE1,1,18265.50
2024-04-09T13:53:29,Parabolic stop,1,18268.50
2024-04-09T13:57:22,LE1,1,18268.75
2024-04-09T13:57:22,Parabolic stop,1,18266.50
2024-04-09T14:01:09,LE1,1,18256.00
2024-04-09T14:01:09,Parabolic stop,1,18254.75
2024-04-09T14:01:36,SE1,1,18250.75
2024-04-09T14:03:13,SX,1,18249.50
2024-04-09T14:12:12,LE1,1,18266.50
2024-04-09T14:13:12,Parabolic stop,1,18264.75
2024-04-09T14:13:15,SE1,1,18264.25
2024-04-09T14:13:15,Parabolic stop,1,18266.50
2024-04-09T14:14:08,LE1,1,18271.00
2024-04-09T14:14:11,Parabolic stop,1,18268.50
2024-04-09T14:18:24,LE1,1,18271.00
2024-04-09T14:24:04,LX,1,18271.00
2024-04-09T14:24:04,SE1,1,18272.50
2024-04-09T14:25:46,SX,1,18272.75
2024-04-09T14:28:04,SE1,1,18265.25
2024-04-09T14:35:16,SX,1,18255.75
2024-04-09T14:38:11,LE1,1,18263.00
2024-04-09T14:38:12,Parabolic stop,1,18260.50
2024-04-09T14:44:50,SE1,1,18252.50
2024-04-09T14:44:50,Parabolic stop,1,18254.25
2024-04-09T14:48:03,LE1,1,18257.00
2024-04-09T14:48:04,Parabolic stop,1,18254.50
2024-04-09T14:50:53,LE1,1,18251.25
2024-04-09T14:50:53,Parabolic stop,1,18249.00
2024-04-09T14:55:28,SE1,1,18256.75
2024-04-09T14:55:39,Parabolic stop,1,18259.00
2024-04-09T15:03:40,LE1,1,18239.25
2024-04-09T15:03:53,Parabolic stop,1,18237.25
2024-04-09T15:10:10,LE1,1,18228.50
2024-04-09T15:10:10,Parabolic stop,1,18226.00
2024-04-09T15:10:23,SE1,1,18222.75
2024-04-09T15:12:08,SX,1,18224.50
2024-04-09T15:30:33,LE1,1,18327.50
2024-04-09T15:30:33,Parabolic stop,1,18324.75
2024-04-09T15:35:51,LE1,1,18338.00
2024-04-09T15:35:57,Parabolic stop,1,18334.25
2024-04-09T15:42:11,LE1,1,18300.00
2024-04-09T15:42:19,Parabolic stop,1,18297.50
2024-04-09T15:45:51,SE1,1,18309.00
2024-04-09T15:47:42,Parabolic stop,1,18311.75
2024-04-09T15:49:56,LE1,1,18312.50
2024-04-09T15:49:59,Parabolic stop,1,18309.00
2024-04-09T15:52:20,LE1,1,18311.00
2024-04-09T15:53:11,Parabolic stop,1,18308.25
2024-04-09T15:57:29,SE1,1,18328.50
2024-04-09T15:57:31,Parabolic stop,1,18331.00
2024-04-09T15:58:14,LE1,1,18333.75
2024-04-09T16:04:06,SE1,1,18398.75
2024-04-09T16:04:10,Parabolic stop,1,18402.00
2024-04-09T18:37:38,LE1,1,18380.75
2024-04-09T18:37:38,Parabolic stop,1,18378.25
2024-04-09T18:41:59,SE1,1,18374.75
2024-04-09T18:43:35,Parabolic stop,1,18377.25
2024-04-09T20:13:46,LE1,1,18377.00
2024-04-09T20:13:46,Parabolic stop,1,18374.25
2024-04-09T21:25:15,SE1,1,18375.25
2024-04-09T21:51:32,Parabolic stop,1,18377.75
2024-04-09T22:15:23,SE1,1,18372.75
2024-04-09T22:15:23,Parabolic stop,1,18375.50
2024-04-09T22:23:14,LE1,1,18378.50
2024-04-09T22:36:28,Parabolic stop,1,18375.50
2024-04-10T02:59:52,SE1,1,18374.25
2024-04-10T03:00:00,Parabolic stop,1,18378.00
2024-04-10T03:04:34,SE1,1,18378.25
2024-04-10T03:07:00,Parabolic stop,1,18380.75
2024-04-10T03:10:17,LE1,1,18381.50
2024-04-10T03:10:17,Parabolic stop,1,18378.00
2024-04-10T03:27:55,LE1,1,18383.25
2024-04-10T03:36:34,LX,1,18384.00
2024-04-10T03:43:42,LE1,1,18389.25
