timestamp,action,direction,price,quantity,position,pnl
2024-03-06 16:00:01.200,exit,,18267.0,1,0,415980.0
2024-03-06 16:00:01.200,enter,short,18264.0,1,-1,415980.0
2024-03-06 16:00:01.200,exit,,18267.0,1,0,415920.0
2024-03-06 16:00:01.200,enter,short,18264.0,1,-1,415920.0
2024-03-06 16:00:01.200,exit,,18267.0,1,0,415860.0
2024-03-06 16:00:01.200,enter,short,18264.0,1,-1,415860.0
2024-03-06 16:00:01.200,exit,,18267.0,1,0,415800.0
2024-03-06 16:00:01.200,enter,short,18264.0,1,-1,415800.0
2024-03-06 16:00:01.200,exit,,18267.0,1,0,415740.0
2024-03-06 16:00:01.200,enter,short,18264.0,1,-1,415740.0
2024-03-06 16:00:01.200,exit,,18261.0,1,0,415800.0
2024-03-06 16:00:01.200,enter,long,18261.0,1,1,415800.0
2024-03-06 16:00:01.200,exit,,18264.0,1,0,415860.0
2024-03-06 16:00:01.200,enter,short,18273.0,1,-1,415860.0
2024-03-06 16:00:01.200,exit,,18255.0,1,0,416220.0
2024-03-06 16:00:01.200,enter,long,18255.0,1,1,416220.0
2024-03-06 16:00:01.200,exit,,18261.0,1,0,416340.0
2024-03-06 16:00:01.200,enter,short,18273.0,1,-1,416340.0
2024-03-06 16:00:01.200,exit,,18255.0,1,0,416700.0
2024-03-06 16:00:01.200,enter,long,18255.0,1,1,416700.0
2024-03-06 16:00:01.200,exit,,18261.0,1,0,416820.0
2024-03-06 16:00:01.200,enter,short,18273.0,1,-1,416820.0
2024-03-06 16:00:01.200,exit,,18255.0,1,0,417180.0
2024-03-06 16:00:01.200,enter,long,18261.0,1,1,417180.0
2024-03-06 16:00:01.200,exit,,18258.0,1,0,417120.0
2024-03-06 16:00:01.200,enter,long,18261.0,1,1,417120.0
2024-03-06 16:00:01.200,exit,,18264.0,1,0,417180.0
2024-03-06 16:00:01.200,enter,short,18273.0,1,-1,417180.0
2024-03-06 16:00:01.200,exit,,18255.0,1,0,417540.0
2024-03-06 16:00:01.200,enter,long,18261.0,1,1,417540.0
2024-03-06 16:00:01.200,exit,,18258.0,1,0,417480.0
2024-03-06 16:00:01.200,enter,long,18267.0,1,1,417480.0
2024-03-06 16:00:01.200,exit,,18270.0,1,0,417540.0
2024-03-06 16:00:01.200,enter,short,18264.0,1,-1,417540.0
2024-03-06 16:00:01.200,exit,,18267.0,1,0,417480.0
2024-03-06 16:00:01.200,enter,short,18264.0,1,-1,417480.0
2024-03-06 16:00:01.200,exit,,18261.0,1,0,417540.0
2024-03-06 16:00:01.200,enter,long,18267.0,1,1,417540.0
2024-03-06 16:00:01.200,exit,,18270.0,1,0,417600.0
2024-03-06 16:00:01.200,enter,short,18270.0,1,-1,417600.0
2024-03-06 16:00:01.200,exit,,18258.0,1,0,417840.0
2024-03-06 16:00:01.200,enter,long,18258.0,1,1,417840.0
2024-03-06 16:00:01.200,exit,,18255.0,1,0,417780.0
2024-03-06 16:00:01.200,enter,long,18267.0,1,1,417780.0
2024-03-06 16:00:01.200,exit,,18270.0,1,0,417840.0
2024-03-06 16:00:01.200,enter,short,18273.0,1,-1,417840.0
2024-03-06 16:00:01.200,exit,,18261.0,1,0,418080.0
2024-03-06 16:00:01.200,enter,short,18261.0,1,-1,418080.0
2024-03-06 16:00:01.200,exit,,18267.0,1,0,417960.0
2024-03-06 16:00:01.200,enter,short,18264.0,1,-1,417960.0
2024-03-06 16:00:01.200,exit,,18267.0,1,0,417900.0
2024-03-06 16:00:01.200,enter,short,18264.0,1,-1,417900.0
2024-03-06 16:00:01.200,exit,,18267.0,1,0,417840.0
2024-03-06 16:00:01.200,enter,short,18264.0,1,-1,417840.0
2024-03-06 16:00:01.200,exit,,18267.0,1,0,417780.0
2024-03-06 16:00:01.200,enter,short,18264.0,1,-1,417780.0
2024-03-06 16:00:01.200,exit,,18267.0,1,0,417720.0
2024-03-06 16:00:01.200,enter,short,18264.0,1,-1,417720.0
2024-03-06 16:00:01.200,exit,,18261.0,1,0,417780.0
2024-03-06 16:00:01.200,enter,long,18267.0,1,1,417780.0
2024-03-06 16:00:01.200,exit,,18270.0,1,0,417840.0
2024-03-06 16:00:01.200,enter,short,18273.0,1,-1,417840.0
2024-03-06 16:00:01.200,exit,,18261.0,1,0,418080.0
2024-03-06 16:00:01.200,enter,short,18273.0,1,-1,418080.0
2024-03-06 16:00:01.200,exit,,18276.0,1,0,418020.0
2024-03-06 16:00:01.200,enter,short,18261.0,1,-1,418020.0
2024-03-06 16:00:01.200,exit,,18258.0,1,0,418080.0
2024-03-06 16:00:01.200,enter,long,18264.0,1,1,418080.0
2024-03-06 16:00:01.200,exit,,18267.0,1,0,418140.0
2024-03-06 16:00:01.200,enter,short,18270.0,1,-1,418140.0
2024-03-06 16:00:01.200,exit,,18273.0,1,0,418080.0
2024-03-06 16:00:01.200,enter,short,18270.0,1,-1,418080.0
2024-03-06 16:00:01.200,exit,,18258.0,1,0,418320.0
2024-03-06 16:00:01.200,enter,long,18258.0,1,1,418320.0
2024-03-06 16:00:01.200,exit,,18264.0,1,0,418440.0
2024-03-06 16:00:01.200,enter,short,18276.0,1,-1,418440.0
2024-03-06 16:00:01.200,exit,,18258.0,1,0,418800.0
2024-03-06 16:00:01.200,enter,long,18258.0,1,1,418800.0
2024-03-06 16:00:01.200,exit,,18264.0,1,0,418920.0
2024-03-06 16:00:01.200,enter,short,18270.0,1,-1,418920.0
2024-03-06 16:00:01.200,exit,,18258.0,1,0,419160.0
2024-03-06 16:00:01.200,enter,long,18258.0,1,1,419160.0
2024-03-06 16:00:01.200,exit,,18264.0,1,0,419280.0
2024-03-06 16:00:01.200,enter,short,18276.0,1,-1,419280.0
2024-03-06 16:00:01.200,exit,,18258.0,1,0,419640.0
2024-03-06 16:00:01.200,enter,long,18258.0,1,1,419640.0
2024-03-06 16:00:01.200,exit,,18255.0,1,0,419580.0
2024-03-06 16:00:01.200,enter,long,18261.0,1,1,419580.0
2024-03-06 16:00:01.200,exit,,18267.0,1,0,419700.0
2024-03-06 16:00:01.200,enter,short,18264.0,1,-1,419700.0
2024-03-06 16:00:01.200,exit,,18255.0,1,0,419880.0
2024-03-06 16:00:01.200,enter,long,18258.0,1,1,419880.0
2024-03-06 16:00:01.200,exit,,18255.0,1,0,419820.0
2024-03-06 16:00:01.200,enter,long,18261.0,1,1,419820.0
2024-03-06 16:00:01.200,exit,,18258.0,1,0,419760.0
2024-03-06 16:00:01.200,enter,long,18261.0,1,1,419760.0
2024-03-06 16:00:01.200,exit,,18258.0,1,0,419700.0
2024-03-06 16:00:01.200,enter,long,18261.0,1,1,419700.0
2024-03-06 16:00:01.200,exit,,18267.0,1,0,419820.0
2024-03-06 16:00:01.200,enter,short,18264.0,1,-1,419820.0
2024-03-06 16:00:01.200,exit,,18264.0,1,0,419820.0
2024-03-06 16:00:01.200,enter,long,18264.0,1,1,419820.0
2024-03-06 16:00:01.200,exit,,18267.0,1,0,419880.0
2024-03-06 16:00:01.200,enter,short,18270.0,1,-1,419880.0
2024-03-06 16:00:01.200,exit,,18273.0,1,0,419820.0
2024-03-06 16:00:01.200,enter,short,18270.0,1,-1,419820.0
2024-03-06 16:00:01.200,exit,,18258.0,1,0,420060.0
2024-03-06 16:00:01.200,enter,long,18258.0,1,1,420060.0
2024-03-06 16:00:01.200,exit,,18264.0,1,0,420180.0
2024-03-06 16:00:01.200,enter,short,18270.0,1,-1,420180.0
2024-03-06 16:00:01.200,exit,,18258.0,1,0,420420.0
2024-03-06 16:00:01.200,enter,long,18258.0,1,1,420420.0
2024-03-06 16:00:01.200,exit,,18264.0,1,0,420540.0
2024-03-06 16:00:01.200,enter,short,18270.0,1,-1,420540.0
2024-03-06 16:00:01.200,exit,,18258.0,1,0,420780.0
2024-03-06 16:00:01.200,enter,long,18258.0,1,1,420780.0
2024-03-06 16:00:01.200,exit,,18264.0,1,0,420900.0
2024-03-06 16:00:01.200,enter,short,18270.0,1,-1,420900.0
2024-03-06 16:00:01.200,exit,,18273.0,1,0,420840.0
2024-03-06 16:00:01.200,enter,short,18270.0,1,-1,420840.0
2024-03-06 16:00:01.200,exit,,18273.0,1,0,420780.0
2024-03-06 16:00:01.200,enter,short,18273.0,1,-1,420780.0
2024-03-06 16:00:01.200,exit,,18261.0,1,0,421020.0
2024-03-06 16:00:01.200,enter,short,18261.0,1,-1,421020.0
2024-03-06 16:00:01.200,exit,,18261.0,1,0,421020.0
2024-03-06 16:00:01.200,enter,long,18261.0,1,1,421020.0
2024-03-06 16:00:01.200,exit,,18264.0,1,0,421080.0
2024-03-06 16:00:01.200,enter,short,18261.0,1,-1,421080.0
2024-03-06 16:00:01.200,exit,,18267.0,1,0,420960.0
2024-03-06 16:00:01.300,enter,short,18273.0,1,-1,420960.0
2024-03-06 16:00:01.300,exit,,18261.0,1,0,421200.0
2024-03-06 16:00:01.300,enter,short,18273.0,1,-1,421200.0
2024-03-06 16:00:01.300,exit,,18255.0,1,0,421560.0
2024-03-06 16:00:01.300,enter,long,18255.0,1,1,421560.0
2024-03-06 16:00:01.300,exit,,18261.0,1,0,421680.0
2024-03-06 16:00:01.300,enter,short,18273.0,1,-1,421680.0
2024-03-06 16:00:01.300,exit,,18255.0,1,0,422040.0
2024-03-06 16:00:01.300,enter,long,18264.0,1,1,422040.0
2024-03-06 16:00:01.300,exit,,18267.0,1,0,422100.0
2024-03-06 16:00:01.300,enter,short,18270.0,1,-1,422100.0
2024-03-06 16:00:01.300,exit,,18258.0,1,0,422340.0
2024-03-06 16:00:01.300,enter,long,18261.0,1,1,422340.0
2024-03-06 16:00:01.300,exit,,18264.0,1,0,422400.0
2024-03-06 16:00:01.300,enter,short,18267.0,1,-1,422400.0
2024-03-06 16:00:01.300,exit,,18258.0,1,0,422580.0
2024-03-06 16:00:01.300,enter,long,18258.0,1,1,422580.0
2024-03-06 16:00:01.300,exit,,18255.0,1,0,422520.0
2024-03-06 16:00:01.300,enter,long,18270.0,1,1,422520.0
2024-03-06 16:00:01.300,exit,,18273.0,1,0,422580.0
2024-03-06 16:00:01.300,enter,short,18261.0,1,-1,422580.0
2024-03-06 16:00:01.400,exit,,18261.0,1,0,422580.0
2024-03-06 16:00:01.400,enter,long,18261.0,1,1,422580.0
2024-03-06 16:00:01.400,exit,,18264.0,1,0,422640.0
2024-03-06 16:00:01.400,enter,short,18273.0,1,-1,422640.0
2024-03-06 16:00:01.400,exit,,18276.0,1,0,422580.0
2024-03-06 16:00:01.400,enter,short,18261.0,1,-1,422580.0
2024-03-06 16:00:01.400,exit,,18267.0,1,0,422460.0
2024-03-06 16:00:01.400,enter,short,18267.0,1,-1,422460.0
2024-03-06 16:00:01.400,exit,,18270.0,1,0,422400.0
2024-03-06 16:00:01.400,enter,short,18276.0,1,-1,422400.0
2024-03-06 16:00:01.400,exit,,18270.0,1,0,422520.0
2024-03-06 16:00:01.400,enter,short,18267.0,1,-1,422520.0
2024-03-06 16:00:01.400,exit,,18264.0,1,0,422580.0
2024-03-06 16:00:01.400,enter,long,18270.0,1,1,422580.0
2024-03-06 16:00:01.400,exit,,18273.0,1,0,422640.0
2024-03-06 16:00:01.400,enter,short,18276.0,1,-1,422640.0
2024-03-06 16:00:01.400,exit,,18270.0,1,0,422760.0
2024-03-06 16:00:01.400,enter,short,18267.0,1,-1,422760.0
2024-03-06 16:00:01.500,exit,,18270.0,1,0,422700.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,422700.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,422640.0
2024-03-06 16:00:01.500,enter,short,18270.0,1,-1,422640.0
2024-03-06 16:00:01.500,exit,,18258.0,1,0,422880.0
2024-03-06 16:00:01.500,enter,long,18258.0,1,1,422880.0
2024-03-06 16:00:01.500,exit,,18264.0,1,0,423000.0
2024-03-06 16:00:01.500,enter,short,18276.0,1,-1,423000.0
2024-03-06 16:00:01.500,exit,,18258.0,1,0,423360.0
2024-03-06 16:00:01.500,enter,long,18270.0,1,1,423360.0
2024-03-06 16:00:01.500,exit,,18273.0,1,0,423420.0
2024-03-06 16:00:01.500,enter,short,18270.0,1,-1,423420.0
2024-03-06 16:00:01.500,exit,,18258.0,1,0,423660.0
2024-03-06 16:00:01.500,enter,long,18267.0,1,1,423660.0
2024-03-06 16:00:01.500,exit,,18270.0,1,0,423720.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,423720.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,423660.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,423660.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,423600.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,423600.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,423540.0
2024-03-06 16:00:01.500,enter,short,18270.0,1,-1,423540.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,423600.0
2024-03-06 16:00:01.500,enter,short,18267.0,1,-1,423600.0
2024-03-06 16:00:01.500,exit,,18270.0,1,0,423540.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,423540.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,423480.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,423480.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,423420.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,423420.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,423360.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,423360.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,423300.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,423300.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,423240.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,423240.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,423180.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,423180.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,423120.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,423120.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,423060.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,423060.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,423000.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,423000.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,422940.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,422940.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,422880.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,422880.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,422820.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,422820.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,422760.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,422760.0
2024-03-06 16:00:01.500,exit,,18270.0,1,0,422640.0
2024-03-06 16:00:01.500,enter,short,18267.0,1,-1,422640.0
2024-03-06 16:00:01.500,exit,,18264.0,1,0,422700.0
2024-03-06 16:00:01.500,enter,long,18270.0,1,1,422700.0
2024-03-06 16:00:01.500,exit,,18273.0,1,0,422760.0
2024-03-06 16:00:01.500,enter,short,18264.0,1,-1,422760.0
2024-03-06 16:00:01.500,exit,,18267.0,1,0,422700.0
2024-03-06 16:00:01.600,enter,short,18270.0,1,-1,422700.0
2024-03-06 16:00:01.600,exit,,18258.0,1,0,422940.0
2024-03-06 16:00:01.600,enter,long,18267.0,1,1,422940.0
2024-03-06 16:00:01.600,exit,,18270.0,1,0,423000.0
2024-03-06 16:00:01.600,enter,short,18264.0,1,-1,423000.0
2024-03-06 16:00:01.600,exit,,18267.0,1,0,422940.0
2024-03-06 16:00:01.600,enter,short,18270.0,1,-1,422940.0
2024-03-06 16:00:01.600,exit,,18258.0,1,0,423180.0
2024-03-06 16:00:01.600,enter,long,18267.0,1,1,423180.0
2024-03-06 16:00:01.600,exit,,18270.0,1,0,423240.0
2024-03-06 16:00:01.600,enter,short,18264.0,1,-1,423240.0
2024-03-06 16:00:01.600,exit,,18267.0,1,0,423180.0
2024-03-06 16:00:01.600,enter,short,18264.0,1,-1,423180.0
2024-03-06 16:00:01.600,exit,,18267.0,1,0,423120.0
2024-03-06 16:00:01.600,enter,short,18270.0,1,-1,423120.0
2024-03-06 16:00:01.600,exit,,18258.0,1,0,423360.0
2024-03-06 16:00:01.600,enter,long,18270.0,1,1,423360.0
2024-03-06 16:00:01.600,exit,,18273.0,1,0,423420.0
2024-03-06 16:00:01.600,enter,short,18264.0,1,-1,423420.0
2024-03-06 16:00:01.600,exit,,18267.0,1,0,423360.0
2024-03-06 16:00:01.600,enter,short,18264.0,1,-1,423360.0
2024-03-06 16:00:01.600,exit,,18267.0,1,0,423300.0
2024-03-06 16:00:01.600,enter,short,18264.0,1,-1,423300.0
2024-03-06 16:00:01.600,exit,,18267.0,1,0,423240.0
2024-03-06 16:00:01.600,enter,short,18264.0,1,-1,423240.0
2024-03-06 16:00:01.600,exit,,18270.0,1,0,423120.0
2024-03-06 16:00:01.600,enter,short,18267.0,1,-1,423120.0
2024-03-06 16:00:01.600,exit,,18270.0,1,0,423060.0
2024-03-06 16:00:01.600,enter,short,18267.0,1,-1,423060.0
2024-03-06 16:00:01.600,exit,,18270.0,1,0,423000.0
2024-03-06 16:00:01.600,enter,short,18267.0,1,-1,423000.0
2024-03-06 16:00:01.600,exit,,18270.0,1,0,422940.0
2024-03-06 16:00:01.600,enter,short,18267.0,1,-1,422940.0
2024-03-06 16:00:01.600,exit,,18270.0,1,0,422880.0
2024-03-06 16:00:01.600,enter,short,18276.0,1,-1,422880.0
2024-03-06 16:00:01.600,exit,,18264.0,1,0,423120.0
2024-03-06 16:00:01.600,enter,short,18276.0,1,-1,423120.0
2024-03-06 16:00:01.600,exit,,18258.0,1,0,423480.0
2024-03-06 16:00:01.600,enter,long,18258.0,1,1,423480.0
2024-03-06 16:00:01.600,exit,,18264.0,1,0,423600.0
2024-03-06 16:00:01.600,enter,short,18276.0,1,-1,423600.0
2024-03-06 16:00:01.600,exit,,18258.0,1,0,423960.0
2024-03-06 16:00:01.600,enter,long,18258.0,1,1,423960.0
2024-03-06 16:00:01.600,exit,,18264.0,1,0,424080.0
2024-03-06 16:00:01.600,enter,short,18276.0,1,-1,424080.0
2024-03-06 16:00:01.600,exit,,18258.0,1,0,424440.0
2024-03-06 16:00:01.600,enter,long,18258.0,1,1,424440.0
2024-03-06 16:00:01.600,exit,,18264.0,1,0,424560.0
2024-03-06 16:00:01.600,enter,short,18276.0,1,-1,424560.0
2024-03-06 16:00:01.600,exit,,18258.0,1,0,424920.0
2024-03-06 16:00:01.600,enter,long,18258.0,1,1,424920.0
2024-03-06 16:00:01.600,exit,,18264.0,1,0,425040.0
2024-03-06 16:00:01.600,enter,short,18264.0,1,-1,425040.0
2024-03-06 16:00:01.600,exit,,18270.0,1,0,424920.0
2024-03-06 16:00:01.600,enter,short,18267.0,1,-1,424920.0
2024-03-06 16:00:01.600,exit,,18264.0,1,0,424980.0
2024-03-06 16:00:01.600,enter,long,18270.0,1,1,424980.0
2024-03-06 16:00:01.600,exit,,18273.0,1,0,425040.0
2024-03-06 16:00:01.600,enter,short,18264.0,1,-1,425040.0
2024-03-06 16:00:01.600,exit,,18267.0,1,0,424980.0
2024-03-06 16:00:01.600,enter,short,18264.0,1,-1,424980.0
2024-03-06 16:00:01.600,exit,,18267.0,1,0,424920.0
2024-03-06 16:00:01.600,enter,short,18270.0,1,-1,424920.0
2024-03-06 16:00:01.600,exit,,18267.0,1,0,424980.0
2024-03-06 16:00:01.600,enter,short,18267.0,1,-1,424980.0
2024-03-06 16:00:01.600,exit,,18270.0,1,0,424920.0
2024-03-06 16:00:01.600,enter,short,18267.0,1,-1,424920.0
2024-03-06 16:00:01.600,exit,,18270.0,1,0,424860.0
2024-03-06 16:00:01.600,enter,short,18267.0,1,-1,424860.0
2024-03-06 16:00:01.600,exit,,18270.0,1,0,424800.0
2024-03-06 16:00:01.700,enter,short,18267.0,1,-1,424800.0
2024-03-06 16:00:01.700,exit,,18270.0,1,0,424740.0
2024-03-06 16:00:01.700,enter,short,18267.0,1,-1,424740.0
2024-03-06 16:00:01.700,exit,,18270.0,1,0,424680.0
2024-03-06 16:00:01.700,enter,short,18273.0,1,-1,424680.0
2024-03-06 16:00:01.700,exit,,18261.0,1,0,424920.0
2024-03-06 16:00:01.700,enter,long,18270.0,1,1,424920.0
2024-03-06 16:00:01.700,exit,,18273.0,1,0,424980.0
2024-03-06 16:00:01.700,enter,short,18270.0,1,-1,424980.0
2024-03-06 16:00:01.700,exit,,18273.0,1,0,424920.0
2024-03-06 16:00:01.700,enter,short,18279.0,1,-1,424920.0
2024-03-06 16:00:01.700,exit,,18267.0,1,0,425160.0
2024-03-06 16:00:01.700,enter,short,18270.0,1,-1,425160.0
2024-03-06 16:00:01.700,exit,,18273.0,1,0,425100.0
2024-03-06 16:00:01.700,enter,short,18267.0,1,-1,425100.0
2024-03-06 16:00:01.700,exit,,18270.0,1,0,425040.0
2024-03-06 16:00:01.700,enter,short,18267.0,1,-1,425040.0
2024-03-06 16:00:01.700,exit,,18270.0,1,0,424980.0
2024-03-06 16:00:01.800,enter,short,18267.0,1,-1,424980.0
2024-03-06 16:00:01.800,exit,,18270.0,1,0,424920.0
2024-03-06 16:00:01.800,enter,short,18267.0,1,-1,424920.0
2024-03-06 16:00:01.800,exit,,18270.0,1,0,424860.0
2024-03-06 16:00:01.800,enter,short,18267.0,1,-1,424860.0
2024-03-06 16:00:01.800,exit,,18270.0,1,0,424800.0
2024-03-06 16:00:01.800,enter,short,18267.0,1,-1,424800.0
2024-03-06 16:00:01.800,exit,,18270.0,1,0,424740.0
2024-03-06 16:00:01.800,enter,short,18273.0,1,-1,424740.0
2024-03-06 16:00:02.000,exit,,18270.0,1,0,424800.0
2024-03-06 16:00:04.700,enter,short,18282.0,1,-1,424800.0
2024-03-06 16:00:04.700,exit,,18288.0,1,0,424680.0
2024-03-06 16:00:04.700,enter,short,18285.0,1,-1,424680.0
2024-03-06 16:00:04.700,exit,,18288.0,1,0,424620.0
2024-03-06 16:00:04.800,enter,short,18285.0,1,-1,424620.0
2024-03-06 16:00:04.800,exit,,18288.0,1,0,424560.0
2024-03-06 16:00:04.800,enter,short,18285.0,1,-1,424560.0
2024-03-06 16:00:04.800,exit,,18288.0,1,0,424500.0
2024-03-06 16:00:04.800,enter,short,18285.0,1,-1,424500.0
2024-03-06 16:00:04.800,exit,,18288.0,1,0,424440.0
2024-03-06 16:00:04.800,enter,short,18285.0,1,-1,424440.0
2024-03-06 16:00:04.800,exit,,18288.0,1,0,424380.0
2024-03-06 16:01:00.000,enter,short,18285.0,1,-1,424380.0
2024-03-06 16:01:00.000,exit,,18288.0,1,0,424320.0
2024-03-06 16:01:00.000,enter,short,18285.0,1,-1,424320.0
2024-03-06 16:01:00.000,exit,,18288.0,1,0,424260.0
2024-03-06 16:01:00.000,enter,short,18285.0,1,-1,424260.0
2024-03-06 16:01:00.000,exit,,18288.0,1,0,424200.0
2024-03-06 16:01:00.000,enter,short,18285.0,1,-1,424200.0
2024-03-06 16:01:00.000,exit,,18288.0,1,0,424140.0
2024-03-06 16:01:00.000,enter,short,18285.0,1,-1,424140.0
2024-03-06 16:01:00.000,exit,,18288.0,1,0,424080.0
2024-03-06 16:01:00.000,enter,short,18285.0,1,-1,424080.0
2024-03-06 16:01:00.000,exit,,18288.0,1,0,424020.0
2024-03-06 16:01:02.200,enter,short,18285.0,1,-1,424020.0
2024-03-06 16:02:03.400,exit,,18273.0,1,0,424260.0
2024-03-06 16:09:01.900,enter,long,18240.0,1,1,424260.0
2024-03-06 16:09:01.900,exit,,18237.0,1,0,424200.0
2024-03-06 16:12:03.600,enter,short,18237.0,1,-1,424200.0
2024-03-06 16:14:04.700,exit,,18243.0,1,0,424080.0
2024-03-06 16:23:03.400,enter,short,18267.0,1,-1,424080.0
2024-03-06 16:24:03.800,exit,,18258.0,1,0,424260.0
2024-03-06 16:28:02.400,enter,long,18261.0,1,1,424260.0
2024-03-06 16:28:02.400,exit,,18264.0,1,0,424320.0
2024-03-06 16:32:02.400,enter,short,18255.0,1,-1,424320.0
2024-03-06 16:32:03.800,exit,,18258.0,1,0,424260.0
2024-03-06 16:37:01.700,enter,short,18279.0,1,-1,424260.0
2024-03-06 16:42:04.300,exit,,18276.0,1,0,424320.0
2024-03-06 16:47:00.800,enter,short,18285.0,1,-1,424320.0
2024-03-06 16:47:00.800,exit,,18288.0,1,0,424260.0
2024-03-06 17:00:03.700,enter,short,18333.0,1,-1,424260.0
2024-03-06 17:00:03.700,exit,,18336.0,1,0,424200.0
2024-03-06 17:05:04.900,enter,short,18339.0,1,-1,424200.0
2024-03-06 17:08:01.600,exit,,18336.0,1,0,424260.0
2024-03-06 17:33:00.900,enter,short,18315.0,1,-1,424260.0
2024-03-06 17:34:05.600,exit,,18321.0,1,0,424140.0
2024-03-06 17:50:04.300,enter,long,18351.0,1,1,424140.0
2024-03-06 17:50:04.300,exit,,18354.0,1,0,424200.0
2024-03-06 18:31:02.900,enter,short,18408.0,1,-1,424200.0
2024-03-06 18:31:02.900,exit,,18411.0,1,0,424140.0
2024-03-06 18:46:01.600,enter,short,18375.0,1,-1,424140.0
2024-03-06 18:48:03.500,exit,,18381.0,1,0,424020.0
2024-03-06 19:03:02.600,enter,long,18381.0,1,1,424020.0
2024-03-06 19:03:02.600,exit,,18384.0,1,0,424080.0
2024-03-06 19:22:04.600,enter,short,18390.0,1,-1,424080.0
2024-03-06 19:22:04.600,exit,,18393.0,1,0,424020.0
2024-03-06 19:33:00.800,enter,short,18360.0,1,-1,424020.0
2024-03-06 19:33:04.500,exit,,18318.0,1,0,424860.0
2024-03-06 19:35:00.000,enter,long,18324.0,1,1,424860.0
2024-03-06 19:35:01.300,exit,,18330.0,1,0,424980.0
2024-03-06 19:35:03.400,enter,short,18318.0,1,-1,424980.0
2024-03-06 19:35:03.400,exit,,18324.0,1,0,424860.0
2024-03-06 19:39:05.500,enter,long,18333.0,1,1,424860.0
2024-03-06 19:39:05.500,exit,,18336.0,1,0,424920.0
2024-03-06 19:47:01.300,enter,short,18327.0,1,-1,424920.0
2024-03-06 19:50:01.700,exit,,18291.0,1,0,425640.0
2024-03-06 19:50:04.900,enter,long,18294.0,1,1,425640.0
2024-03-06 19:51:02.600,exit,,18291.0,1,0,425580.0
2024-03-06 19:54:02.000,enter,long,18297.0,1,1,425580.0
2024-03-06 19:54:02.000,exit,,18294.0,1,0,425520.0
2024-03-06 20:00:02.100,enter,short,18306.0,1,-1,425520.0
2024-03-06 20:00:02.100,exit,,18309.0,1,0,425460.0
2024-03-06 20:00:03.100,enter,long,18306.0,1,1,425460.0
2024-03-06 20:00:03.100,exit,,18309.0,1,0,425520.0
2024-03-06 20:01:01.900,enter,short,18300.0,1,-1,425520.0
2024-03-06 20:01:03.600,exit,,18303.0,1,0,425460.0
2024-03-06 20:04:03.600,enter,short,18285.0,1,-1,425460.0
2024-03-06 20:04:03.600,exit,,18291.0,1,0,425340.0
2024-03-06 20:08:03.500,enter,short,18312.0,1,-1,425340.0
2024-03-06 20:11:01.300,exit,,18303.0,1,0,425520.0
2024-03-06 20:14:00.900,enter,long,18315.0,1,1,425520.0
2024-03-06 20:14:00.900,exit,,18312.0,1,0,425460.0
2024-03-06 20:18:01.800,enter,long,18291.0,1,1,425460.0
2024-03-06 20:18:01.800,exit,,18294.0,1,0,425520.0
2024-03-06 20:32:03.100,enter,short,18297.0,1,-1,425520.0
2024-03-06 20:35:04.100,exit,,18291.0,1,0,425640.0
2024-03-06 20:43:03.500,enter,long,18303.0,1,1,425640.0
